business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192580,192580,192580.00,1925800.00,toman,2026-07-28T08:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 12:00 🟢 خرید از ما ⬅️ : 192,580 تومان 🔴 فروش به ما ⬅️ : 190,780 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192820,192820,192820.00,1928200.00,toman,2026-07-28T09:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 12:30 🟢 خرید از ما ⬅️ : 192,820 تومان 🔴 فروش به ما ⬅️ : 191,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192460,192460,192460.00,1924600.00,toman,2026-07-28T09:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 13:00 🟢 خرید از ما ⬅️ : 192,460 تومان 🔴 فروش به ما ⬅️ : 190,660 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190920,190920,190920.00,1909200.00,toman,2026-07-28T00:00:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 03:30 🟢 خرید از ما ⬅️ : 190,920 تومان 🔴 فروش به ما ⬅️ : 189,120 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190800,190800,190800.00,1908000.00,toman,2026-07-28T00:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 04:00 🟢 خرید از ما ⬅️ : 190,800 تومان 🔴 فروش به ما ⬅️ : 189,000 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190880,190880,190880.00,1908800.00,toman,2026-07-28T01:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 04:30 🟢 خرید از ما ⬅️ : 190,880 تومان 🔴 فروش به ما ⬅️ : 189,080 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190890,190890,190890.00,1908900.00,toman,2026-07-28T01:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 05:00 🟢 خرید از ما ⬅️ : 190,890 تومان 🔴 فروش به ما ⬅️ : 189,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190910,190910,190910.00,1909100.00,toman,2026-07-28T02:00:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 05:30 🟢 خرید از ما ⬅️ : 190,910 تومان 🔴 فروش به ما ⬅️ : 189,110 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191190,191190,191190.00,1911900.00,toman,2026-07-28T02:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 06:00 🟢 خرید از ما ⬅️ : 191,190 تومان 🔴 فروش به ما ⬅️ : 189,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191100,191100,191100.00,1911000.00,toman,2026-07-28T03:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 06:30 🟢 خرید از ما ⬅️ : 191,100 تومان 🔴 فروش به ما ⬅️ : 189,300 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت لحظه ای درهم امارات (AED) به تومان,rate_page,https://yekrial.com/,USD,inferred,,,,1908000.00,toman,2026-07-28T09:31:48Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 190,800 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,51600,190850,121225.00,1212250.00,toman,2026-07-28T09:29:47Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 10:10 — 28/7/2026 آخرین بروزرسانی: 10:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬600 دلار آمریکا 190٬850 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,51600,190850,121225.00,1212250.00,toman,2026-07-28T09:29:45Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 10:10 — 28/7/2026 آخرین بروزرسانی: 10:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬600 دلار آمریکا 190٬850 دلار کانادا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1905000.00,toman,2026-07-28T09:29:35Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.00 درهم/گرم طلای 22K 451.50 درهم/گرم طلای 24K 487.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,500 تومان درهم به تومان AED → IRR 51,470 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,toman,2026-07-28T09:32:55Z,fresh,78,direct,False,Latest currency exchange pairs 90 GBP to EUR 45 GBP to USD 200000 GBP to EUR 5000 EUR to GBP 50000 USD to GBP 3500 AUD to GBP
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,rial,2026-07-28T09:32:55Z,fresh,78,direct,False,50000 USD to GBP 3500 AUD to GBP 500 USD to GBP 4 GBP to USD 5 USD to GBP 1000000 GBP to USD 4 AUD to EUR
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,rial,2026-07-28T09:32:55Z,fresh,78,direct,False,4 GBP to USD 5 USD to GBP 1000000 GBP to USD 4 AUD to EUR 12.99 ISK to GBP 300 GBP to USD 1000000 GBP to EUR
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,rial,2026-07-28T09:32:55Z,fresh,78,direct,False,4 AUD to EUR 12.99 ISK to GBP 300 GBP to USD 1000000 GBP to EUR 12 USD to GBP 16000 AED to OMR 50 EUR to GBP
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,rial,2026-07-28T09:32:55Z,fresh,78,direct,False,300 GBP to USD 1000000 GBP to EUR 12 USD to GBP 16000 AED to OMR 50 EUR to GBP 200 MXN to USD 60 USD to GBP
IRR to US Dollar Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,879330.00,toman,2026-07-28T09:37:13Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87933 updated 47 minutes ago
IRR to US Dollar Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,879330.00,toman,2026-07-28T09:37:13Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87933 updated 47 minutes ago"
IRR to US Dollar Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,879330.00,toman,2026-07-28T09:37:13Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87933 updated 47 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
IRR to US Dollar Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,879330.00,toman,2026-07-28T09:37:13Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87933 updated 47 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1353000.00,toman,2026-07-28T02:01:00Z,fresh,77,direct,True,"254,000 تومان قیمت حواله دلار کانادا امروز 135,300 تومان قیمت حواله یوان چین امروز 28,250 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2041000.00,toman,2026-07-28T02:01:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (191,000 تومان) قیمت حواله یورو نرخ حواله EUR (217,200 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1353000.00,toman,2026-07-28T02:01:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (217,200 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (135,300 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1353000.00,toman,2026-07-28T02:01:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (135,300 تومان) قیمت حواله پوند نرخ حواله GBP (254,000 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1331500.00,toman,2026-07-28T02:01:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (254,000 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (133,150 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1331500.00,toman,2026-07-28T02:01:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (133,150 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,250 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,52000,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 190,300 تومان ↑ +0.26% Price trend for دلار آمریکا EUR یورو EU..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
