business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,2005000.00,toman,2026-08-23T22:59:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 422.25 درهم/گرم طلای 22K 513.75 درهم/گرم طلای 24K 554.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 200,500 تومان درهم به تومان AED → IRR 54,930 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1448000.00,toman,2026-08-23T11:29:00Z,fresh,77,direct,True,"272,000 تومان قیمت حواله دلار کانادا امروز 144,800 تومان قیمت حواله یوان چین امروز 29,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2162250.00,toman,2026-08-23T11:29:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (199,400 تومان) قیمت حواله یورو نرخ حواله EUR (233,050 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1448000.00,toman,2026-08-23T11:29:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (233,050 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (144,800 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1448000.00,toman,2026-08-23T11:29:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (144,800 تومان) قیمت حواله پوند نرخ حواله GBP (272,000 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1428000.00,toman,2026-08-23T11:29:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (272,000 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (142,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1428000.00,toman,2026-08-23T11:29:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (142,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (29,650 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53000,55000,54000.00,540000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 55,000 تومان ↑ +1.85% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان ↑ +1.92% Price trend for نرخ خرید درهم USD دلار آمریکا USD 199,800 تومان ↓ -0.35% Price trend for دلار آمریکا EUR یورو EUR 23..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,200500.00,200500.00,rial,2026-08-23T22:59:00Z,fresh,74,direct,True,Skip navigation یکشنبه، 23 اوت 2026 | 22:59 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,200500.00,200500.00,rial,2026-08-23T22:59:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 422.25 درهم/گرم طلای 22K 513.75 درهم/گرم طلای 24K 554.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 200,500 تومان درهم به تومان AED → IRR 54,930 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,54920.00,549200.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,54920.00,549200.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 54920 تومان آخرین تغییرات 220 آخرین بروزرسانی : یکشنبه, 01 شهریور"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 54,500 تومان قیمت حواله دلار به امارات 199,400 تومان قیمت حواله یورو به امارات 233,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,54500.00,545000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,54920.00,549200.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 54,920 تومان ↓ -0.40% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,199800.00,199800.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 55,000 تومان ↑ +1.85% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان ↑ +1.92% Price trend for نرخ خرید درهم USD دلار آمریکا USD 199,800 تومان ↓ -0.35% Price trend for دلار آمریکا EUR یورو EUR 23..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,272550.00,272550.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 55,000 تومان ↑ +1.85% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 53,000 تومان ↑ +1.92% Price trend for نرخ خرید درهم USD دلار آمریکا USD 199,800 تومان ↓ -0.35% Price trend for دلار آمریکا EUR یورو EUR 23..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 55,000 تومان ↑ +1.85% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53000.00,530000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 53,000 تومان ↑ +1.92% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,54920.00,549200.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 54,920 تومان ↓ -0.40% فروش درهم در دبی 55,000 تومان ↑ +1.85%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 54,920 تومان ↓ -0.40% فروش درهم در دبی 55,000 تومان ↑ +1.85%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی 2 روز پیش نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (459) 2025 (11) 2024 (2) 20...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25900.00,259000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,30000.00,300000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,32000.00,320000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 4 روز پیش قیمت نمایندگی 122,900 AED م اولیه 10 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55000.00,550000.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 1 شهریور 1405 • 23 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,54950.00,549500.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 1 شهریور 1405 • 23 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,54950.00,549500.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 16:04 درهم در ایران 54,950 تومان ↓ -190 (-0.35%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 121,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 121,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,59900.00,599000.00,toman,2026-08-23T12:00:00Z,fresh,74,direct,False,"121,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G 759,900 درهم خدمات: های امارات"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54350.00,543500.00,toman,2026-08-23T18:59:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 54350 تومان 5 درهم 271751 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54350.00,543500.00,toman,2026-08-23T18:59:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 54350 تومان 5 درهم 271751 تومان 10 درهم 543501 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54350.00,543500.00,toman,2026-08-23T18:59:00Z,fresh,74,direct,False,1 درهم 54350 تومان 5 درهم 271751 تومان 10 درهم 543501 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,54350.00,543500.00,toman,2026-08-23T18:59:00Z,fresh,74,direct,False,54350 تومان 5 درهم 271751 تومان 10 درهم 543501 تومان 25 درهم 1358753 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1994000.00,toman,2026-08-23T11:29:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 1 شهریور 1405 (بروزرسانی ساعت 11:29) قیمت حواله...
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,53000,55000,54000.00,540000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.40% فروش درهم در دبی 55,000 تومان ↑ +1.85% خرید درهم در دبی 53,000 تومان ↑ +1.92%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,199400.00,1994000.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,99400.00,994000.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,233050.00,2330500.00,toman,2026-08-23T11:29:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 233,050 تومان قیمت حواله دلار آمریکا امروز 199,400 تومان قیمت حواله پوند انگلیس امروز 272,000 تومان"
