business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,166050,166050,166050.00,1660500.00,toman,2026-06-25T17:18:17+00:00,fresh,84,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 166,050 تومان 🟢 خرید: 165,067 تومان یورو (EUR) 🇪🇺 🔴 فروش: 188,550 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 218,850 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 116,650 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,165750,165750,165750.00,1657500.00,toman,2026-06-25T17:33:53+00:00,fresh,84,direct,False,"✨ شبتون آروم؛ فردا با هم بازار رو می‌بینیم. خلاصه امروز: دلار صعودی بود و از صبح به میزان 1,100 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 165,750 تومان 🟢 خرید: 164,769 تومان یورو (EUR) 🇪🇺 🔴 فروش: 188,200 تومان ..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,43615,,,436150.00,toman,2026-06-27T12:00:00Z,fresh,83,direct,False,"4,591,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 43,615 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-27T19:10:10Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-27T19:10:08Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1670500.00,toman,2026-06-27T23:10:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.25 درهم/گرم طلای 22K 451.50 درهم/گرم طلای 24K 487.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 167,050 تومان درهم به تومان AED → IRR 45,150 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,165750,,1657500.00,toman,2026-06-26T05:35:18+00:00,fresh,81,direct,False,"📊 گزارش بازار صبح جمعه، 6 تیر 1405 💵 ارز: دلار (فروش): 165,750 تومان یورو (فروش): 188,450 تومان پوند (فروش): 218,750 تومان درهم (فروش): 44,500 تومان 💰 طلا و سکه: سکه امامی: 163,000,000 تومان سکه آزادی: 158,000,000 تومان نیم سکه: 85,500,000 ..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1157000.00,toman,2026-06-27T19:12:43Z,fresh,80,direct,False,24٬120 24٬120 تومان 24٬620 تومان 0٫79٪ دلار کانادا CAD 115٬700
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,toman,2026-06-27T19:12:21Z,fresh,78,direct,False,385 USD to AUD 50000 PHP to AUD 1000 AED to AUD 136 USD to AUD 54 EUR to AUD 120000 USD to AUD 70 AUD to USD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,toman,2026-06-27T19:12:21Z,fresh,78,direct,False,50000 PHP to AUD 1000 AED to AUD 136 USD to AUD 54 EUR to AUD 120000 USD to AUD 70 AUD to USD 96 USD to AUD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1200000.00,toman,2026-06-27T19:12:21Z,fresh,78,direct,False,136 USD to AUD 54 EUR to AUD 120000 USD to AUD 70 AUD to USD 96 USD to AUD 15000 AUD to USD 2100 USD to AUD
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,167519,,,1675190.00,toman,2026-06-27T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.085 تریلیون دلار قیمت تتر: 167,519 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,167519,,,1675190.00,toman,2026-06-27T12:00:00Z,fresh,78,direct,False,"2.085 تریلیون دلار قیمت تتر: 167,519 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,166579,,,1665790.00,toman,2026-06-27T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.089 تریلیون دلار قیمت تتر: 166,579 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,166579,,,1665790.00,toman,2026-06-27T12:00:00Z,fresh,78,direct,False,"2.089 تریلیون دلار قیمت تتر: 166,579 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,167445,,,1674450.00,toman,2026-06-27T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.093 تریلیون دلار قیمت تتر: 167,445 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,167445,,,1674450.00,toman,2026-06-27T12:00:00Z,fresh,78,direct,False,"2.093 تریلیون دلار قیمت تتر: 167,445 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1652000.00,toman,2026-06-27T19:12:43Z,fresh,78,direct,False,USD 165٬200 165٬200 تومان 166٬850 تومان 0٫82٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1133000.00,toman,2026-06-27T19:12:43Z,fresh,78,direct,False,CAD 115٬700 115٬700 تومان 117٬500 تومان دلار استرالیا AUD 113٬300
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1133000.00,toman,2026-06-27T19:12:43Z,fresh,78,direct,False,115٬700 115٬700 تومان 117٬500 تومان دلار استرالیا AUD 113٬300 113٬300 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,46000,,46000.00,unknown,2026-06-27T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 6, 1405 6:27 ب٫ظ درهم امروز صرافی دبی : 46,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,877700.00,toman,2026-06-27T19:14:35Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87770 updated 24 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,877700.00,toman,2026-06-27T19:14:35Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87770 updated 24 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,877700.00,toman,2026-06-27T19:14:35Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87770 updated 24 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,877700.00,toman,2026-06-27T19:14:35Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87770 updated 24 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
خانه,rate_page,https://sarafiplus.com/utopia-usd,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2026-06-20T22:37:54+00:00,fresh,77,direct,False,"خرید و فروش دلار یوتوپیا (Utopia USD - UUSD) | صرافی پلاس {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/sarafiplus.com\/utopia-usd\/"",""url"":""https:\/\/sarafiplus.com\/utopia-usd\/"",""name"":""خرید و فروش دلار..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-27T19:13:49Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-27T19:13:49Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-19T14:46:29+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-19T14:46:29+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-10-23T10:54:34+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-10-23T10:54:34+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,45960.00,459600.00,toman,2026-06-27T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,45960.00,459600.00,toman,2026-06-27T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 45960 تومان آخرین تغییرات 140 آخرین بروزرسانی : شنبه, 06 تیر"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45473.00,454730.00,toman,2026-06-27T19:09:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 45473 تومان 5 درهم 227366 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45473.00,454730.00,toman,2026-06-27T19:09:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 45473 تومان 5 درهم 227366 تومان 10 درهم 454733 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45473.00,454730.00,toman,2026-06-27T19:09:00Z,fresh,74,direct,False,1 درهم 45473 تومان 5 درهم 227366 تومان 10 درهم 454733 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,45473.00,454730.00,toman,2026-06-27T19:09:00Z,fresh,74,direct,False,45473 تومان 5 درهم 227366 تومان 10 درهم 454733 تومان 25 درهم 1136832 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,AED,single_value,,,44650.00,446500.00,toman,2026-06-27T19:12:43Z,fresh,74,direct,False,188٬000 188٬000 تومان 189٬900 تومان 0٫69٪ درهم AED 44٬650
