business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1800000.00,toman,2026-05-09T08:54:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 432.75 درهم/گرم طلای 22K 526.50 درهم/گرم طلای 24K 568.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,000 تومان درهم به تومان AED → IRR 48,990 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177433,,,1774330.00,toman,2026-05-09T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177433,,,1774330.00,toman,2026-05-09T12:00:00Z,fresh,82,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177433,,,1774330.00,toman,2026-05-09T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177433,,,1774330.00,toman,2026-05-09T12:00:00Z,fresh,82,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1293500.00,toman,2026-05-09T09:25:00Z,fresh,82,direct,True,"241,050 تومان قیمت حواله دلار کانادا امروز 129,350 تومان قیمت حواله یوان چین امروز 26,000 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1926500.00,toman,2026-05-09T09:25:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (176,800 تومان) قیمت حواله یورو نرخ حواله EUR (208,500 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1293500.00,toman,2026-05-09T09:25:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (208,500 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (129,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1293500.00,toman,2026-05-09T09:25:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (129,350 تومان) قیمت حواله پوند نرخ حواله GBP (241,050 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1282500.00,toman,2026-05-09T09:25:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (241,050 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (128,250 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1282500.00,toman,2026-05-09T09:25:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (128,250 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,000 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48200,,48200.00,unknown,2026-05-08T14:43:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: جمعه 18 اردیبهشت 1405 ساعت 14:43 درهم امروز صرافی دبی : 48200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1768000.00,toman,2026-05-09T09:25:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 19 اردیبهشت 1405 (بروزرسانی ساعت 9:25) قیمت حوا...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,180000.00,180000.00,rial,2026-05-09T08:54:00Z,fresh,74,direct,True,"window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; ezstandalone.cmd.push(function() { ezstandalone.defineSlots(101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111); ezstandalone.enable(); ezstandal..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,180000.00,180000.00,rial,2026-05-09T08:54:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 432.75 درهم/گرم طلای 22K 526.50 درهم/گرم طلای 24K 568.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,000 تومان درهم به تومان AED → IRR 48,990 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-10T09:29:43+02:00,recent,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-10T09:29:43+02:00,recent,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-16T11:36:15+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-16T11:36:15+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48100.00,481000.00,toman,2026-05-09T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48100.00,481000.00,toman,2026-05-09T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48100 تومان آخرین تغییرات آخرین بروزرسانی : شنبه, 19 اردیبهشت ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47700.00,477000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47700.00,477000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47700.00,477000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47700.00,477000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47700.00,477000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,700 تومان قیمت حواله دلار به امارات 176,800 تومان قیمت حواله یورو به امارات 208,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47700.00,477000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-05-09T04:55:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47597 تومان 5 درهم 237986 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-05-09T04:55:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47597 تومان 5 درهم 237986 تومان 10 درهم 475972 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-05-09T04:55:00Z,fresh,74,direct,False,1 درهم 47597 تومان 5 درهم 237986 تومان 10 درهم 475972 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-05-09T04:55:00Z,fresh,74,direct,False,47597 تومان 5 درهم 237986 تومان 10 درهم 475972 تومان 25 درهم 1189930 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,48200.00,482000.00,toman,2026-05-08T14:43:00Z,fresh,74,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: جمعه 18 اردیبهشت 1405 ساعت 14:43 درهم امروز صرافی دبی : 48200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,208000,177000,192500.00,1925000.00,toman,2026-04-10T09:29:43+02:00,recent,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,208000,177000,192500.00,1925000.00,toman,2024-10-16T11:36:15+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177433,,,1774330.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,49000,49000,49000.00,490000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 49,000 تومان قیمت خرید درهم امارات 48,500 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-16T01:06:00Z,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/exchange-earnings/"",""url"":""https://www.iranicard.ir/exchange-earnings/"",""name"":..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,77433.00,774330.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,75000.00,750000.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $654.08 ترون TRX $0.3512 زی‌کش ZEC $621.99 تون‌ کوین TON $2.626 سویی SUI $1.084 تتر گلد XAUt $4,699.7 پپه PEPE $0.0₅4336 بیت کوین BTC $80,417 تتر USDT $0.9998 اتریوم ETH $2,314.5 دوج کوین DOGE $0.1106 ریپل..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,77433.00,774330.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,77433.00,774330.00,toman,"Fri, 08 May 2026 16:00:26 +0330",unknown,68,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,77433.00,774330.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,77433.00,774330.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,77433.00,774330.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,77433.00,774330.00,toman,2026-05-09T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,77433.00,774330.00,toman,2026-05-09T12:00:00Z,fresh,68,direct,False,"2.68 تریلیون دلار قیمت تتر: 177,433 تومان خرید دانلود محصولات ثبت‌نام ورود"
