business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51000,52000,51500.00,515000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,000 تومان ↓ -0.38% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190100.00,190100.00,rial,2026-08-21T23:07:00Z,fresh,74,direct,True,Skip navigation جمعه، 21 اوت 2026 | 23:07 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190100.00,190100.00,rial,2026-08-21T23:07:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 24K 556.00 درهم/گرم طلای 22K 514.75 درهم/گرم طلای 18K 423.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,100 تومان درهم به تومان AED → IRR 52,070 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52060 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 30 مرداد ساعت"
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,51750.00,517500.00,toman,2026-08-21T22:35:00Z,fresh,74,direct,False,"امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 51,750 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 2.19٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 16.34٪ افزایش یافته است."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,51750.00,517500.00,toman,2026-08-21T22:35:00Z,fresh,74,direct,False,"USD/AED امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 51,750 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 2.19٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 16.34٪ افزایش یافته است."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52060.00,520600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 52,060 تومان بدون تغییر Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,189400.00,189400.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,000 تومان ↓ -0.38% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,258360.00,258360.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,000 تومان ↓ -0.38% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 52,000 تومان ↓ -0.38% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 51,000 تومان ↓ -0.39% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,060 تومان فروش درهم در دبی 52,000 تومان ↓ -0.38% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی امروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (459) 2025 (11) 2024 (2) 2022 (2) حدا...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25900.00,259000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,30000.00,300000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,32000.00,320000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 8 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52000.00,520000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 30 مرداد 1405 • 21 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 30 مرداد 1405 • 21 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 11:43 درهم در ایران 52,060 تومان بدون تغییر Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:00 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 121,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 121,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,59900.00,599000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"121,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G 759,900 درهم خدمات: های امارات"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T19:08:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51518 تومان 5 درهم 257591 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T19:08:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51518 تومان 5 درهم 257591 تومان 10 درهم 515182 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T19:08:00Z,fresh,74,direct,False,1 درهم 51518 تومان 5 درهم 257591 تومان 10 درهم 515182 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T19:08:00Z,fresh,74,direct,False,51518 تومان 5 درهم 257591 تومان 10 درهم 515182 تومان 25 درهم 1287954 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51000,52060,51530.00,515300.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"52,060 تومان فروش درهم در دبی 52,000 تومان ↓ -0.38% خرید درهم در دبی 51,000 تومان ↓ -0.39%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,89400.00,894000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,189400.00,1894000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188050.00,1880500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,050 تومان ↓ -0.24% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88050.00,880500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,050 تومان ↓ -0.24% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88050.00,880500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 14,491,993,830 تومان ↓ -0.00% Price trend for بیت کوین ETH اتریوم ETH 454,608,570 تومان ↑ +1.20% Price trend for اتریوم BNB بی‌ان‌بی BNB 127,205,830 تومان ↓ -0.44% Price trend for بی ان بی SOL سولانا SOL 17,218,620 تومان ↑ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188050.00,1880500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,050 تومان ↓ -0.24% BTC 14,491,993,830 تومان ↓ -0.00%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88050.00,880500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,050 تومان ↓ -0.24% BTC 14,491,993,830 تومان ↓ -0.00%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,sell,,52060,,520600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,True,"AED درهم در ایران 52,060 تومان فروش درهم در دبی 52,000 تومان ↓ -0.38% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,51000,,,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↓ -0.38% خرید درهم در دبی 51,000 تومان ↓ -0.39% USD 189,400 تومان EUR"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2053250.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"↓ -0.39% USD 189,400 تومان EUR یورو 221,250 تومان ↓ -0.18%"
