business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1416000.00,toman,2026-08-22T11:30:00Z,fresh,77,direct,True,"266,050 تومان قیمت حواله دلار کانادا امروز 141,600 تومان قیمت حواله یوان چین امروز 29,000 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2115000.00,toman,2026-08-22T11:30:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (195,050 تومان) قیمت حواله یورو نرخ حواله EUR (227,950 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1416000.00,toman,2026-08-22T11:30:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (227,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (141,600 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1416000.00,toman,2026-08-22T11:30:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (141,600 تومان) قیمت حواله پوند نرخ حواله GBP (266,050 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1397000.00,toman,2026-08-22T11:30:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (266,050 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (139,700 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1397000.00,toman,2026-08-22T11:30:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (139,700 تومان) قیمت حواله یوان چین نرخ حواله CNY (29,000 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51500,52400,51950.00,519500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,400 تومان ↑ +0.58% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,800 تومان ↑ +0.62% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,194500.00,194500.00,rial,2026-08-22T23:00:00Z,fresh,74,direct,True,Skip navigation شنبه، 22 اوت 2026 | 23:00 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,194500.00,194500.00,rial,2026-08-22T23:00:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 422.25 درهم/گرم طلای 22K 513.75 درهم/گرم طلای 24K 554.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 194,500 تومان درهم به تومان AED → IRR 53,280 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,53270.00,532700.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,53270.00,532700.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 53270 تومان آخرین تغییرات 330 آخرین بروزرسانی : شنبه, 31 مرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52500.00,525000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,500 تومان قیمت حواله دلار به امارات 195,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52500.00,525000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,500 تومان قیمت حواله دلار به امارات 195,050 تومان قیمت حواله یورو به امارات 227,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52500.00,525000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52500.00,525000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,500 تومان قیمت حواله دلار به امارات 195,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52500.00,525000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,500 تومان قیمت حواله دلار به امارات 195,050 تومان قیمت حواله یورو به امارات 227,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52500.00,525000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53270.00,532700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 53,270 تومان ↑ +0.62% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,193800.00,193800.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,400 تومان ↑ +0.58% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,800 تومان ↑ +0.62% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,264360.00,264360.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,400 تومان ↑ +0.58% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,800 تومان ↑ +0.62% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52400.00,524000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 52,400 تومان ↑ +0.58% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51500.00,515000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 51,500 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53270.00,532700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 53,270 تومان ↑ +0.62% فروش درهم در دبی 52,400 تومان ↑ +0.58%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52400.00,524000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 53,270 تومان ↑ +0.62% فروش درهم در دبی 52,400 تومان ↑ +0.58%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی دیروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (459) 2025 (11) 2024 (2) 2022 (...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25900.00,259000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,30000.00,300000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,32000.00,320000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 3 روز پیش قیمت نمایندگی 122,900 AED م اولیه 9 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52400.00,524000.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 31 مرداد 1405 • 22 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53160.00,531600.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 31 مرداد 1405 • 22 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53160.00,531600.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 15:46 درهم در ایران 53,160 تومان ↑ +220 (+0.41%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 121,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 121,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,59900.00,599000.00,toman,2026-08-22T12:00:00Z,fresh,74,direct,False,"121,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G 759,900 درهم خدمات: های امارات"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52716.00,527160.00,toman,2026-08-22T19:00:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 52716 تومان 5 درهم 263580 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52716.00,527160.00,toman,2026-08-22T19:00:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 52716 تومان 5 درهم 263580 تومان 10 درهم 527160 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52716.00,527160.00,toman,2026-08-22T19:00:00Z,fresh,74,direct,False,1 درهم 52716 تومان 5 درهم 263580 تومان 10 درهم 527160 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52716.00,527160.00,toman,2026-08-22T19:00:00Z,fresh,74,direct,False,52716 تومان 5 درهم 263580 تومان 10 درهم 527160 تومان 25 درهم 1317901 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1950500.00,toman,2026-08-22T11:30:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 31 مرداد 1405 (بروزرسانی ساعت 11:30) قیمت حواله...
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,226510,264360,245435.00,245435.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 226,510 1,410 پوند انگلیس 264,360 1,630 درهم امارات 53,270 330 لیر ترکیه 4,035 30 کرون دانمارک 30,280 190 فرانک سوئیس 241,820 1,490 دلار سنگاپور 152,660 950 رینگیت مالزی 47,990 300 دلار هنگ کنگ 24,720 160 درام ارمنستان 530 - منات آذربا..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51500,52400,51950.00,519500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↑ +0.62% فروش درهم در دبی 52,400 تومان ↑ +0.58% خرید درهم در دبی 51,500 تومان بدون تغییر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,195050.00,1950500.00,toman,2026-08-22T11:30:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 227,950 تومان قیمت حواله دلار آمریکا امروز 195,050 تومان قیمت حواله پوند انگلیس امروز 266,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,95050.00,950500.00,toman,2026-08-22T11:30:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 227,950 تومان قیمت حواله دلار آمریکا امروز 195,050 تومان قیمت حواله پوند انگلیس امروز 266,050 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,227950.00,2279500.00,toman,2026-08-22T11:30:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 227,950 تومان قیمت حواله دلار آمریکا امروز 195,050 تومان قیمت حواله پوند انگلیس امروز 266,050 تومان"
