business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51540.00,515400.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 51,540 تومان بدون تغییر Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,187500.00,187500.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.39% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,500 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,252240.00,252240.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.39% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,500 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.39% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50300.00,503000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,540 تومان فروش درهم در دبی 51,200 تومان ↑ +0.39% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51200.00,512000.00,toman,2026-08-07T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 16 مرداد 1405 • 7 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51540.00,515400.00,toman,2026-08-07T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 16 مرداد 1405 • 7 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51540.00,515400.00,toman,2026-08-07T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 16:41 درهم در ایران 51,540 تومان بدون تغییر Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 10:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50650,50650,50650.00,506500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 50,650 تومان قیمت خرید درهم امارات 50,150 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50300,51540,50920.00,509200.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"51,540 تومان فروش درهم در دبی 51,200 تومان ↑ +0.39% خرید درهم در دبی 50,300 تومان USD"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,87500.00,875000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 187,500 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,187500.00,1875000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 187,500 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188000.00,1880000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,000 تومان بدون تغییر Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,88000.00,880000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 188,000 تومان بدون تغییر Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,188000.00,1880000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 188,000 تومان BTC 12,111,451,770 تومان ETH اتریوم"
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,50650,,,506500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"50,650 تومان قیمت خرید درهم امارات 50,150 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,sell,,51540,,515400.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,True,"AED درهم در ایران 51,540 تومان فروش درهم در دبی 51,200 تومان ↑ +0.39% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,50300,,,503000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +0.39% خرید درهم در دبی 50,300 تومان USD 187,500 تومان EUR یورو"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2017350.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"50,300 تومان USD 187,500 تومان EUR یورو 215,970 تومان GBP"
