business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,179100,,,1791000.00,toman,2026-07-12T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-07-11T13:30:04+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-07-11T13:30:04+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49200,,492000.00,toman,2026-07-12T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 21, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 49,200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1789000.00,toman,2026-07-12T19:55:24Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 178,900 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:27Z,fresh,84,direct,True,5% Kiosk rate 0.050 USD 1306012.5 IRR Convert US Dollar to Iranian Rial 1374750 6873750 13747500
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46978,,,469780.00,toman,2026-07-12T12:00:00Z,fresh,83,direct,False,"4,945,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,978 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1802000.00,toman,2026-07-12T19:52:23Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 377.75 درهم/گرم طلای 22K 459.75 درهم/گرم طلای 24K 496.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,200 تومان درهم به تومان AED → IRR 49,540 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1367876.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,0% Interbank rate 1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD 1361002.5 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1361002.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,1374750 IRR 1 % 0.010 USD 1361002.5 IRR 2 % 2% ATM rate 0.020 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1354128.50,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,1 % 0.010 USD 1361002.5 IRR 2 % 2% ATM rate 0.020 USD 1347255 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1347255.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,1361002.5 IRR 2 % 2% ATM rate 0.020 USD 1347255 IRR 3 % 3% Credit card rate
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,2% ATM rate 0.020 USD 1347255 IRR 3 % 3% Credit card rate 0.030 USD 1333507.5 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1333507.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,1347255 IRR 3 % 3% Credit card rate 0.030 USD 1333507.5 IRR 4 % 0.040 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1326633.50,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,3 % 3% Credit card rate 0.030 USD 1333507.5 IRR 4 % 0.040 USD 1319760 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1326633.50,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,3% Credit card rate 0.030 USD 1333507.5 IRR 4 % 0.040 USD 1319760 IRR 5 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1319760.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,1333507.5 IRR 4 % 0.040 USD 1319760 IRR 5 % 5% Kiosk rate 0.050 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1312886.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,False,4 % 0.040 USD 1319760 IRR 5 % 5% Kiosk rate 0.050 USD 1306012.5 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,True,1319760 IRR 5 % 5% Kiosk rate 0.050 USD 1306012.5 IRR Convert US Dollar to Iranian Rial 1374750
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:27Z,fresh,82,direct,True,5 % 5% Kiosk rate 0.050 USD 1306012.5 IRR Convert US Dollar to Iranian Rial 1374750 6873750
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1259000.00,toman,2026-07-13T12:24:00Z,fresh,82,direct,True,"239,750 تومان قیمت حواله دلار کانادا امروز 125,900 تومان قیمت حواله یوان چین امروز 26,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1915750.00,toman,2026-07-13T12:24:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (178,900 تومان) قیمت حواله یورو نرخ حواله EUR (204,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1259000.00,toman,2026-07-13T12:24:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (204,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,900 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1259000.00,toman,2026-07-13T12:24:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,900 تومان) قیمت حواله پوند نرخ حواله GBP (239,750 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1246000.00,toman,2026-07-13T12:24:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (239,750 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (124,600 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1246000.00,toman,2026-07-13T12:24:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (124,600 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,400 تومان) قیمت حواله لیر ترکیه"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:28Z,fresh,80,direct,False,5٪ معدل الكشك 0.050 USD 1306012.5 IRR تحويل دولار أمريكي إلى ريال إيراني 1374750 6873750 13747500
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:29Z,fresh,80,direct,False,5% Rychlost kiosku 0.050 USD 1306012.5 IRR Převést z Americký dolar na Íránský rijál 1374750 6873750 13747500
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1824150.00,toman,2026-07-12T05:28:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 180,200 184,630 ↑ 600 تومان +0.33% تیر 21, 1405 5:28 ب٫ظ با تأخیر یورو 205,750 209,830 ↑ 680 تومان +0.33% تیر 21, 1405 5:28 ب٫ظ با تأخیر دره..."
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1367876.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,0٪ سعر بين البنوك 1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD 1361002.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1367876.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD 1361002.5 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1361002.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,1374750 IRR 1 % 0.010 USD 1361002.5 IRR 2 % 2٪ معدل صراف آلي 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1354128.50,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,1 % 0.010 USD 1361002.5 IRR 2 % 2٪ معدل صراف آلي 0.020 USD 1347255 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,2٪ معدل صراف آلي 0.020 USD 1347255 IRR 3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1333507.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1326633.50,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1333507.5 IRR 4 % 0.040 USD 1319760 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1326633.50,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,3٪ معدل بطاقة الائتمان 0.030 USD 1333507.5 IRR 4 % 0.040 USD 1319760 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1319760.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,1333507.5 IRR 4 % 0.040 USD 1319760 IRR 5 % 5٪ معدل الكشك 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1312886.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,4 % 0.040 USD 1319760 IRR 5 % 5٪ معدل الكشك 0.050 USD 1306012.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:28Z,fresh,78,direct,False,5 % 5٪ معدل الكشك 0.050 USD 1306012.5 IRR تحويل دولار أمريكي إلى ريال إيراني 1374750 6873750
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1367876.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,0% Mezibankovní sazba 1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD 1361002.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1367876.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD 1361002.5 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1361002.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,1374750 IRR 1 % 0.010 USD 1361002.5 IRR 2 % 2% Sazba ATM 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1354128.50,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,1 % 0.010 USD 1361002.5 IRR 2 % 2% Sazba ATM 0.020 USD 1347255 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,2% Sazba ATM 0.020 USD 1347255 IRR 3 % 3% Sazba kreditní karty 0.030 USD 1333507.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1326633.50,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,3 % 3% Sazba kreditní karty 0.030 USD 1333507.5 IRR 4 % 0.040 USD 1319760 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1326633.50,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,3% Sazba kreditní karty 0.030 USD 1333507.5 IRR 4 % 0.040 USD 1319760 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1319760.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,1333507.5 IRR 4 % 0.040 USD 1319760 IRR 5 % 5% Rychlost kiosku 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1312886.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,4 % 0.040 USD 1319760 IRR 5 % 5% Rychlost kiosku 0.050 USD 1306012.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340381.00,rial,2026-07-12T19:55:29Z,fresh,78,direct,False,5 % 5% Rychlost kiosku 0.050 USD 1306012.5 IRR Převést z Americký dolar na Íránský rijál 1374750 6873750
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1367876.00,rial,2026-07-12T19:55:27Z,fresh,78,direct,False,1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD 1361002.5 IRR 2 %
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,179100,,,1791000.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.204 تریلیون دلار قیمت تتر: 179,100 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,179100,,,1791000.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,"2.204 تریلیون دلار قیمت تتر: 179,100 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,179770,,,1797700.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 179,770 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,179770,,,1797700.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,"2.203 تریلیون دلار قیمت تتر: 179,770 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179770,,,1797700.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 179,770 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179770,,,1797700.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,"2.203 تریلیون دلار قیمت تتر: 179,770 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49200,,49200.00,unknown,2026-07-12T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 21, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 49,200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",rate_page,https://jns.org/opinion/column/melanie-phillips/the-trillion-dollar-campaign-to-conquer-the-west,AED,midpoint,330000,330000,330000.00,330000.00,rial,2026-07-09T19:45:00,fresh,77,direct,False,":root { --color-primary-theme: #a5181b; } :root { --button-border-radius:40px; } :root { --font-1: ""Arial""; --font-2: ""Times""; } body { --font-1: ""Source Sans 3""; --font-2: ""Merriweather""; --font-page-titles: var(--font-2); --font-list-titl..."
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T19:55:28Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87580 updated 5 minutes ago
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T19:55:28Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87580 updated 5 minutes ago"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T19:55:28Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87580 updated 5 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T19:55:28Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87580 updated 5 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, U..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1374750.00,rial,2026-07-12T19:55:27Z,fresh,77,direct,False,Exchange rate USD / IRR 1374750 updated 5 minutes ago
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1374750.00,rial,2026-07-12T19:55:27Z,fresh,77,direct,True,USD - US Dollar IRR - Iranian Rial Exchange rate USD / IRR 1374750 updated 5 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR)
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1374750.00,rial,2026-07-12T19:55:27Z,fresh,77,direct,True,Exchange rate USD / IRR 1374750 updated 5 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR) Use the live US Dollar (USD) to Iranian Rial (IRR) exchange rate to calcul...
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1374750.00,rial,2026-07-12T19:55:27Z,fresh,77,direct,False,IRR 0 % 0% Interbank rate 1 USD 0.0 USD 1374750 IRR 1 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1374750.00,rial,2026-07-12T19:55:27Z,fresh,77,direct,False,0 % 0% Interbank rate 1 USD 0.0 USD 1374750 IRR 1 % 0.010 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1347255.00,rial,2026-07-12T19:55:27Z,fresh,77,direct,False,2 % 2% ATM rate 0.020 USD 1347255 IRR 3 % 3% Credit card rate 0.030 USD
