business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178250,178250,178250.00,1782500.00,toman,2026-06-09T19:00:26+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 22:30 🟢 خرید از ما ⬅️ : 178,250 تومان 🔴 فروش به ما ⬅️ : 176,450 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178140,178140,178140.00,1781400.00,toman,2026-06-09T19:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 23:00 🟢 خرید از ما ⬅️ : 178,140 تومان 🔴 فروش به ما ⬅️ : 176,340 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,177400,,,177400.00,rial,2026-06-09T19:47:25Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,697386,375000,536193.00,536193.00,unknown,2026-06-09T06:15:55+00:00,fresh,92,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,375000,150000,262500.00,262500.00,unknown,2026-06-09T06:15:55+00:00,fresh,92,direct,False,"The UAE's 9% corporate tax applies to company-held property generating net taxable income above AED 375,000 per year. A new 4% annual depreciation allowance on building value lets corporate holders reduce taxable rental income significantly..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,176135,26000,101067.50,1010675.00,toman,2026-06-09T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,61686,8478,35082.00,350820.00,toman,2026-06-09T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3228 هایپر لیکویید HYPE $59.12 زی‌کش ZEC $454.50 استلار XLM $0.1946 تون‌ کوین TON $1.719 سویی SUI $0.7515 نیر پروتکل NEAR $2.116 بیت کوین BTC $61,686 تتر USDT $0.9992 اتریوم ETH $1,643.2 دوج کوین DOGE $0.08478..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,176135,26000,101067.50,1010675.00,toman,2026-06-09T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,61616,8485,35050.50,350505.00,toman,2026-06-09T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $593.30 هایپر لیکویید HYPE $59.01 زی‌کش ZEC $450.23 استلار XLM $0.1950 تون‌ کوین TON $1.714 سویی SUI $0.7505 نیر پروتکل NEAR $2.159 بیت کوین BTC $61,616 تتر USDT $0.9992 اتریوم ETH $1,647.3 دوج کوین DOGE $..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-09T14:24:15+03:30,fresh,92,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-09T14:24:15+03:30,fresh,92,direct,False,"یک درهم امارات چند تومان است؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-09T14:24:15+03:30,fresh,92,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-09T14:24:15+03:30,fresh,92,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-09T14:24:15+03:30,fresh,92,direct,False,"یک درهم امارات چند تومان است؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-09T14:24:15+03:30,fresh,92,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,697386,450000,573693.00,573693.00,unknown,2026-06-09T18:13:21+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-06-09T18:13:21+00:00,fresh,90,direct,False,"How do I verify a JVC property's title deed and developer? TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prim..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-06-09T19:35:48+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-09T19:35:48+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,500000,500000,500000.00,500000.00,rial,2026-06-09T06:15:55+00:00,fresh,89,direct,False,"Financing advantages: Some banks offer more favourable lending terms to established corporate entities with audited financials, particularly for larger portfolios or commercial property acquisitions. The New 4% Annual Depreciation Allowance..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178450,178450,178450.00,1784500.00,toman,2026-06-09T06:00:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 09:30 🟢 خرید از ما ⬅️ : 178,450 تومان 🔴 فروش به ما ⬅️ : 176,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177850,177850,177850.00,1778500.00,toman,2026-06-09T06:30:19+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 10:00 🟢 خرید از ما ⬅️ : 177,850 تومان 🔴 فروش به ما ⬅️ : 176,050 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178000,178000,178000.00,1780000.00,toman,2026-06-09T07:00:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 10:30 🟢 خرید از ما ⬅️ : 178,000 تومان 🔴 فروش به ما ⬅️ : 176,200 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178070,178070,178070.00,1780700.00,toman,2026-06-09T07:30:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 11:00 🟢 خرید از ما ⬅️ : 178,070 تومان 🔴 فروش به ما ⬅️ : 176,270 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177500,177500,177500.00,1775000.00,toman,2026-06-09T08:00:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 11:30 🟢 خرید از ما ⬅️ : 177,500 تومان 🔴 فروش به ما ⬅️ : 175,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177500,177500,177500.00,1775000.00,toman,2026-06-09T08:30:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 12:00 🟢 خرید از ما ⬅️ : 177,500 تومان 🔴 فروش به ما ⬅️ : 175,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177490,177490,177490.00,1774900.00,toman,2026-06-09T09:00:27+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 12:30 🟢 خرید از ما ⬅️ : 177,490 تومان 🔴 فروش به ما ⬅️ : 175,690 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177370,177370,177370.00,1773700.00,toman,2026-06-09T09:30:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 13:00 🟢 خرید از ما ⬅️ : 177,370 تومان 🔴 فروش به ما ⬅️ : 175,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177750,177750,177750.00,1777500.00,toman,2026-06-09T10:30:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 14:00 🟢 خرید از ما ⬅️ : 177,750 تومان 🔴 فروش به ما ⬅️ : 175,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177320,177320,177320.00,1773200.00,toman,2026-06-09T11:00:36+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 14:30 🟢 خرید از ما ⬅️ : 177,320 تومان 🔴 فروش به ما ⬅️ : 175,520 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177440,177440,177440.00,1774400.00,toman,2026-06-09T11:30:30+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 15:00 🟢 خرید از ما ⬅️ : 177,440 تومان 🔴 فروش به ما ⬅️ : 175,640 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177500,177500,177500.00,1775000.00,toman,2026-06-09T12:00:26+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 15:30 🟢 خرید از ما ⬅️ : 177,500 تومان 🔴 فروش به ما ⬅️ : 175,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177500,177500,177500.00,1775000.00,toman,2026-06-09T12:30:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 16:00 🟢 خرید از ما ⬅️ : 177,500 تومان 🔴 فروش به ما ⬅️ : 175,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,177290,177290,177290.00,1772900.00,toman,2026-06-09T13:30:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/19 17:00 🟢 خرید از ما ⬅️ : 177,290 تومان 🔴 فروش به ما ⬅️ : 175,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47900,,479000.00,toman,2026-06-09T13:24:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 19 خرداد 1405 ساعت 13:24 درهم امروز صرافی دبی : 47900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال...
