business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,182756,26000,104378.00,1043780.00,toman,2026-07-14T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,9218,64713,36965.50,369655.00,toman,2026-07-14T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $537.73 دکسه DEXE $40.44 آربیتروم ARB $0.09218 بیلدآن B $0.1158 ولوت VELVET $0.5291 اج اکس EDGE $0.4145 لب LAB $0.3280 بیت کوین BTC $64,713 تتر USDT $0.9991 اتریوم ETH $1,879.0 دوج کوین DOGE $0.07479 ریپل XRP $1..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,183401,,,1834010.00,toman,2026-07-14T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,50440,,504400.00,toman,2026-07-14T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: 23 تیر, 1405 - ساعت 07:50 درهم امروز صرافی دبی : 50,500 نرخ نقره امروز دبی نرخ صبح نرخ شب نوع قیمت نرخ دیروز نقره 999 دبی (ک..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1832000.00,toman,2026-07-14T20:04:52Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 183,200 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:54Z,fresh,84,direct,True,5% Kiosk rate 0.050 USD 1306368.75 IRR Convert US Dollar to Iranian Rial 1375125 6875625 13751250
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47918,,,479180.00,toman,2026-07-14T12:00:00Z,fresh,83,direct,False,"5,044,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,918 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1835000.00,toman,2026-07-14T20:02:19Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 375.00 درهم/گرم طلای 22K 456.25 درهم/گرم طلای 24K 492.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 183,500 تومان درهم به تومان AED → IRR 50,450 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,0% Interbank rate 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1361373.00,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 % 2% ATM rate 0.020 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1354497.50,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,1 % 0.010 USD 1361373.75 IRR 2 % 2% ATM rate 0.020 USD 1347622.5 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1347622.00,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,1361373.75 IRR 2 % 2% ATM rate 0.020 USD 1347622.5 IRR 3 % 3% Credit card rate
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,2% ATM rate 0.020 USD 1347622.5 IRR 3 % 3% Credit card rate 0.030 USD 1333871.25 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1333871.00,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,1347622.5 IRR 3 % 3% Credit card rate 0.030 USD 1333871.25 IRR 4 % 0.040 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,3 % 3% Credit card rate 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,3% Credit card rate 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320120.00,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 % 5% Kiosk rate 0.050 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1313244.00,rial,2026-07-14T20:04:54Z,fresh,82,direct,False,4 % 0.040 USD 1320120 IRR 5 % 5% Kiosk rate 0.050 USD 1306368.75 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:54Z,fresh,82,direct,True,1320120 IRR 5 % 5% Kiosk rate 0.050 USD 1306368.75 IRR Convert US Dollar to Iranian Rial 1375125
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:54Z,fresh,82,direct,True,5 % 5% Kiosk rate 0.050 USD 1306368.75 IRR Convert US Dollar to Iranian Rial 1375125 6875625
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1303000.00,toman,2026-07-15T12:34:00Z,fresh,82,direct,True,"245,400 تومان قیمت حواله دلار کانادا امروز 130,300 تومان قیمت حواله یوان چین امروز 27,000 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1964000.00,toman,2026-07-15T12:34:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (183,200 تومان) قیمت حواله یورو نرخ حواله EUR (209,600 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1303000.00,toman,2026-07-15T12:34:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (209,600 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (130,300 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1303000.00,toman,2026-07-15T12:34:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (130,300 تومان) قیمت حواله پوند نرخ حواله GBP (245,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1279500.00,toman,2026-07-15T12:34:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (245,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (127,950 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1279500.00,toman,2026-07-15T12:34:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (127,950 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,000 تومان) قیمت حواله لیر ترکیه"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:55Z,fresh,80,direct,False,5٪ معدل الكشك 0.050 USD 1306368.75 IRR تحويل دولار أمريكي إلى ريال إيراني 1375125 6875625 13751250
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:55Z,fresh,80,direct,False,5% Rychlost kiosku 0.050 USD 1306368.75 IRR Převést z Americký dolar na Íránský rijál 1375125 6875625 13751250
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,0٪ سعر بين البنوك 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1361373.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 % 2٪ معدل صراف آلي 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1354497.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1 % 0.010 USD 1361373.75 IRR 2 % 2٪ معدل صراف آلي 0.020 USD 1347622.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,2٪ معدل صراف آلي 0.020 USD 1347622.5 IRR 3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1333871.25 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,3٪ معدل بطاقة الائتمان 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1320120.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 % 5٪ معدل الكشك 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1313244.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,4 % 0.040 USD 1320120 IRR 5 % 5٪ معدل الكشك 0.050 USD 1306368.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,5 % 5٪ معدل الكشك 0.050 USD 1306368.75 IRR تحويل دولار أمريكي إلى ريال إيراني 1375125 6875625
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,0% Mezibankovní sazba 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1361373.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 % 2% Sazba ATM 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1354497.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1 % 0.010 USD 1361373.75 IRR 2 % 2% Sazba ATM 0.020 USD 1347622.5 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,2% Sazba ATM 0.020 USD 1347622.5 IRR 3 % 3% Sazba kreditní karty 0.030 USD 1333871.25 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,3 % 3% Sazba kreditní karty 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,3% Sazba kreditní karty 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1320120.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 % 5% Rychlost kiosku 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1313244.00,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,4 % 0.040 USD 1320120 IRR 5 % 5% Rychlost kiosku 0.050 USD 1306368.75 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-07-14T20:04:55Z,fresh,78,direct,False,5 % 5% Rychlost kiosku 0.050 USD 1306368.75 IRR Převést z Americký dolar na Íránský rijál 1375125 6875625
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-07-14T20:04:54Z,fresh,78,direct,False,1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 %
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,183401,,,1834010.00,toman,2026-07-14T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.215 تریلیون دلار قیمت تتر: 183,401 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,183401,,,1834010.00,toman,2026-07-14T12:00:00Z,fresh,78,direct,False,"2.215 تریلیون دلار قیمت تتر: 183,401 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,182837,,,1828370.00,toman,2026-07-14T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.21 تریلیون دلار قیمت تتر: 182,837 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,182837,,,1828370.00,toman,2026-07-14T12:00:00Z,fresh,78,direct,False,"2.21 تریلیون دلار قیمت تتر: 182,837 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,182756,,,1827560.00,toman,2026-07-14T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.21 تریلیون دلار قیمت تتر: 182,756 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,182756,,,1827560.00,toman,2026-07-14T12:00:00Z,fresh,78,direct,False,"2.21 تریلیون دلار قیمت تتر: 182,756 تومان خرید دانلود محصولات ثبت‌نام ورود"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875300.00,toman,2026-07-14T20:04:55Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87530 updated 15 minutes ago
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875300.00,toman,2026-07-14T20:04:55Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87530 updated 15 minutes ago"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875300.00,toman,2026-07-14T20:04:55Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87530 updated 15 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875300.00,toman,2026-07-14T20:04:55Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87530 updated 15 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-07-14T20:04:54Z,fresh,77,direct,False,Exchange rate USD / IRR 1375125 updated 15 minutes ago
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-07-14T20:04:54Z,fresh,77,direct,True,USD - US Dollar IRR - Iranian Rial Exchange rate USD / IRR 1375125 updated 15 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR)
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-07-14T20:04:54Z,fresh,77,direct,True,Exchange rate USD / IRR 1375125 updated 15 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR) Use the live US Dollar (USD) to Iranian Rial (IRR) exchange rate to calcu...
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-07-14T20:04:54Z,fresh,77,direct,False,IRR 0 % 0% Interbank rate 1 USD 0.0 USD 1375125 IRR 1 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1375125.00,rial,2026-07-14T20:04:54Z,fresh,77,direct,False,0 % 0% Interbank rate 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1347622.00,rial,2026-07-14T20:04:54Z,fresh,77,direct,False,2 % 2% ATM rate 0.020 USD 1347622.5 IRR 3 % 3% Credit card rate 0.030 USD
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1832000.00,toman,2026-07-15T12:34:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 24 تیر 1405 (بروزرسانی ساعت 12:34) قیمت حواله د...
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
