business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,62070.00,620700.00,toman,2026-09-06T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 14:36 درهم در ایران 62,070 تومان ↑ +1,350 (+2.17%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 00:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-09-06T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-09-06T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-09-06T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61430.00,614300.00,toman,2026-09-05T20:39:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 61430 تومان 5 درهم 307149 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61430.00,614300.00,toman,2026-09-05T20:39:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 61430 تومان 5 درهم 307149 تومان 10 درهم 614299 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61430.00,614300.00,toman,2026-09-05T20:39:00Z,fresh,74,direct,False,1 درهم 61430 تومان 5 درهم 307149 تومان 10 درهم 614299 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61430.00,614300.00,toman,2026-09-05T20:39:00Z,fresh,74,direct,False,61430 تومان 5 درهم 307149 تومان 10 درهم 614299 تومان 25 درهم 1535747 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,262370,306850,284610.00,284610.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 262,370 5,660 پوند انگلیس 306,850 8,220 درهم امارات 62,070 1,350 لیر ترکیه 4,665 100 کرون دانمارک 35,080 740 فرانک سوئیس 280,250 7,300 دلار سنگاپور 177,960 3,540 رینگیت مالزی 55,830 1,210 دلار هنگ کنگ 28,800 630 درام ارمنستان 620 15 من..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226800.00,2268000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 263,550 تومان قیمت حواله دلار آمریکا امروز 226,800 تومان قیمت حواله پوند انگلیس امروز 308,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226800.00,2268000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,"263,550 تومان قیمت حواله دلار آمریکا امروز 226,800 تومان قیمت حواله پوند انگلیس امروز 308,200 تومان قیمت حواله دلار کانادا امروز 163,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,163900.00,1639000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,"263,550 تومان قیمت حواله دلار آمریکا امروز 226,800 تومان قیمت حواله پوند انگلیس امروز 308,200 تومان قیمت حواله دلار کانادا امروز 163,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,163900.00,1639000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,"226,800 تومان قیمت حواله پوند انگلیس امروز 308,200 تومان قیمت حواله دلار کانادا امروز 163,900 تومان قیمت حواله یوان چین امروز 33,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,163900.00,1639000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,"308,200 تومان قیمت حواله دلار کانادا امروز 163,900 تومان قیمت حواله یوان چین امروز 33,800 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226800.00,2268000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,کانال تلگرام نرخ حواله ارزی قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 15 شهریور 1405 (برو...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226800.00,2268000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 15 شهریور 1405 (بروزرسانی ساعت 1:09) قیمت حواله...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226800.00,2268000.00,toman,2026-09-06T01:09:00Z,fresh,68,direct,True,"قیمت حواله دلار نرخ حواله USD (226,800 تومان) قیمت حواله یورو نرخ حواله EUR (263,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,226800.00,2268000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 62,100 تومان قیمت حواله دلار به امارات 226,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,226800.00,2268000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 62,100 تومان قیمت حواله دلار به امارات 226,800 تومان قیمت حواله یورو به امارات 263,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,226800.00,2268000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"62,100 تومان قیمت حواله دلار به امارات 226,800 تومان قیمت حواله یورو به امارات 263,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,226800.00,2268000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 62,100 تومان قیمت حواله دلار به امارات 226,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,226800.00,2268000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 62,100 تومان قیمت حواله دلار به امارات 226,800 تومان قیمت حواله یورو به امارات 263,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,226800.00,2268000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"62,100 تومان قیمت حواله دلار به امارات 226,800 تومان قیمت حواله یورو به امارات 263,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
