business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1782000.00,toman,2026-05-20T23:45:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 412.75 درهم/گرم طلای 22K 502.25 درهم/گرم طلای 24K 542.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,200 تومان درهم به تومان AED → IRR 48,480 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1314344.50,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,0% Interbank rate 1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1307740.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR 2 % 2% ATM rate 0.020 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1301135.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,1 % 0.010 USD 1307740.49 IRR 2 % 2% ATM rate 0.020 USD 1294530.99 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1294530.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,1307740.49 IRR 2 % 2% ATM rate 0.020 USD 1294530.99 IRR 3 % 3% Credit card rate
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,2% ATM rate 0.020 USD 1294530.99 IRR 3 % 3% Credit card rate 0.030 USD 1281321.49 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1281321.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,1294530.99 IRR 3 % 3% Credit card rate 0.030 USD 1281321.49 IRR 4 % 0.040 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1274716.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,3 % 3% Credit card rate 0.030 USD 1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1274716.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,3% Credit card rate 0.030 USD 1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR 5 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1268111.00,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR 5 % 5% Kiosk rate 0.050 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1261506.50,rial,2026-05-20T19:48:08Z,fresh,82,direct,False,4 % 0.040 USD 1268111.99 IRR 5 % 5% Kiosk rate 0.050 USD 1254902.49 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:08Z,fresh,82,direct,True,1268111.99 IRR 5 % 5% Kiosk rate 0.050 USD 1254902.49 IRR Convert US Dollar to Iranian Rial 1320949.99
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:08Z,fresh,82,direct,True,5 % 5% Kiosk rate 0.050 USD 1254902.49 IRR Convert US Dollar to Iranian Rial 1320949.99 6604749.99
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1306500.00,toman,2026-05-21T12:16:00Z,fresh,82,direct,True,"241,400 تومان قیمت حواله دلار کانادا امروز 130,650 تومان قیمت حواله یوان چین امروز 26,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1941500.00,toman,2026-05-21T12:16:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (179,600 تومان) قیمت حواله یورو نرخ حواله EUR (208,700 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1306500.00,toman,2026-05-21T12:16:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (208,700 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (130,650 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1306500.00,toman,2026-05-21T12:16:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (130,650 تومان) قیمت حواله پوند نرخ حواله GBP (241,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1284500.00,toman,2026-05-21T12:16:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (241,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (128,450 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1284500.00,toman,2026-05-21T12:16:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (128,450 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,400 تومان) قیمت حواله لیر ترکیه"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:09Z,fresh,80,direct,False,5٪ معدل الكشك 0.050 USD 1254902.49 IRR تحويل دولار أمريكي إلى ريال إيراني 1320949.99 6604749.99 13209499.99
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:09Z,fresh,80,direct,False,5% Rychlost kiosku 0.050 USD 1254902.49 IRR Převést z Americký dolar na Íránský rijál 1320949.99 6604749.99 13209499.99
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1314344.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,0٪ سعر بين البنوك 1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1314344.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1307740.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR 2 % 2٪ معدل صراف آلي 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1301135.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1 % 0.010 USD 1307740.49 IRR 2 % 2٪ معدل صراف آلي 0.020 USD 1294530.99 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,2٪ معدل صراف آلي 0.020 USD 1294530.99 IRR 3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1281321.49 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1274716.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,3 % 3٪ معدل بطاقة الائتمان 0.030 USD 1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1274716.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,3٪ معدل بطاقة الائتمان 0.030 USD 1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1268111.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR 5 % 5٪ معدل الكشك 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1261506.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,4 % 0.040 USD 1268111.99 IRR 5 % 5٪ معدل الكشك 0.050 USD 1254902.49 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,5 % 5٪ معدل الكشك 0.050 USD 1254902.49 IRR تحويل دولار أمريكي إلى ريال إيراني 1320949.99 6604749.99
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1314344.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,0% Mezibankovní sazba 1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1314344.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR 2 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1307740.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR 2 % 2% Sazba ATM 0.020 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1301135.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1 % 0.010 USD 1307740.49 IRR 2 % 2% Sazba ATM 0.020 USD 1294530.99 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,2% Sazba ATM 0.020 USD 1294530.99 IRR 3 % 3% Sazba kreditní karty 0.030 USD 1281321.49 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1274716.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,3 % 3% Sazba kreditní karty 0.030 USD 1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1274716.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,3% Sazba kreditní karty 0.030 USD 1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR 5 %
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1268111.00,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,1281321.49 IRR 4 % 0.040 USD 1268111.99 IRR 5 % 5% Rychlost kiosku 0.050 USD
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1261506.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,4 % 0.040 USD 1268111.99 IRR 5 % 5% Rychlost kiosku 0.050 USD 1254902.49 IRR
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1287925.50,rial,2026-05-20T19:48:09Z,fresh,78,direct,False,5 % 5% Rychlost kiosku 0.050 USD 1254902.49 IRR Převést z Americký dolar na Íránský rijál 1320949.99 6604749.99
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1314344.50,rial,2026-05-20T19:48:08Z,fresh,78,direct,False,1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD 1307740.49 IRR 2 %
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,205600,177400,191500.00,1915000.00,toman,2026-05-14T02:57:49+02:00,fresh,78,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,179713,,,1797130.00,toman,2026-05-20T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.582 تریلیون دلار قیمت تتر: 179,713 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,179713,,,1797130.00,toman,2026-05-20T12:00:00Z,fresh,78,direct,False,"2.582 تریلیون دلار قیمت تتر: 179,713 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179713,,,1797130.00,toman,2026-05-20T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.58 تریلیون دلار قیمت تتر: 179,713 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179713,,,1797130.00,toman,2026-05-20T12:00:00Z,fresh,78,direct,False,"2.58 تریلیون دلار قیمت تتر: 179,713 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,179713,,,1797130.00,toman,2026-05-20T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.582 تریلیون دلار قیمت تتر: 179,713 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,179713,,,1797130.00,toman,2026-05-20T12:00:00Z,fresh,78,direct,False,"2.582 تریلیون دلار قیمت تتر: 179,713 تومان خرید دانلود محصولات ثبت‌نام ورود"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859900.00,toman,2026-05-20T19:48:08Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85990 updated 58 minutes ago
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859900.00,toman,2026-05-20T19:48:08Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85990 updated 58 minutes ago"
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859900.00,toman,2026-05-20T19:48:08Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85990 updated 58 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859900.00,toman,2026-05-20T19:48:08Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.85990 updated 58 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320949.00,rial,2026-05-20T19:48:08Z,fresh,77,direct,False,Exchange rate USD / IRR 1320949.99 updated 58 minutes ago
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320949.00,rial,2026-05-20T19:48:08Z,fresh,77,direct,True,USD - US Dollar IRR - Iranian Rial Exchange rate USD / IRR 1320949.99 updated 58 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR)
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320949.00,rial,2026-05-20T19:48:08Z,fresh,77,direct,True,Exchange rate USD / IRR 1320949.99 updated 58 minutes ago https://valuta.exchange/usd-to-irr?amount=1 Copy Copied! About converting US Dollar (USD) to Iranian Rial (IRR) Use the live US Dollar (USD) to Iranian Rial (IRR) exchange rate to ca...
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320949.00,rial,2026-05-20T19:48:08Z,fresh,77,direct,False,IRR 0 % 0% Interbank rate 1 USD 0.0 USD 1320949.99 IRR 1 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320949.00,rial,2026-05-20T19:48:08Z,fresh,77,direct,False,0 % 0% Interbank rate 1 USD 0.0 USD 1320949.99 IRR 1 % 0.010 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1294530.00,rial,2026-05-20T19:48:08Z,fresh,77,direct,False,2 % 2% ATM rate 0.020 USD 1294530.99 IRR 3 % 3% Credit card rate 0.030 USD
