business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,64000.00,640000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,چه به دنبال ارسال حواله بانکی به امارات باشید و چه تحویل نقدی اسکناس (دلار/درهم) در دبی، ایران اروپا تضمین می‌کند که حواله شما در کوتاه‌ترین زمان، با حداقل کارمزد و ارائه رسید رسمی بانکی به ذینفع تحویل داده شود. حواله درهم الان چند است؟ حوا...
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,تأسیس‌شده در سال 1967، از قدیمی‌ترین بانک‌های امارات متحده عربی است. بانک مشرق با ارائه خدمات نوآورانه در حوزه بانکداری دیجیتال و راه‌حل‌های مالی برای مشتریان شخصی و شرکتی (تجارت بین‌المللی و سرمایه‌گذاری)، نقش برجسته‌ای در بازارهای داخلی و...
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,"تعرفه و نرخ ارسال حواله درهم (AED) ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم"
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50000.00,500000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,25000.00,250000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,"50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معادل آن 150 درهم"
حواله به امارات,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50000.00,500000.00,toman,2026-09-12T08:49:41+00:00,fresh,74,direct,True,"50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معادل آن 150 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,65060.00,650600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 65,060 تومان ↑ +0.20% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,236700.00,236700.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 64,000 تومان ↓ -0.31% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 236,700 تومان ↑ +0.21% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,320230.00,320230.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 64,000 تومان ↓ -0.31% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 236,700 تومان ↑ +0.21% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 64,000 تومان ↓ -0.31% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,65060.00,650600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 65,060 تومان ↑ +0.20% فروش درهم در دبی 64,000 تومان ↓ -0.31%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 65,060 تومان ↑ +0.20% فروش درهم در دبی 64,000 تومان ↓ -0.31%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"↑ +0.20% فروش درهم در دبی 64,000 تومان ↓ -0.31% خرید درهم در دبی 60,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,37100.00,371000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,65000.00,650000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,18999.00,189990.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55500.00,555000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,64999.00,649990.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م 3 روز پیش اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,37100.00,371000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 160,000 AED م اولیه دیروز قیمت نمایندگی 122,900 AED م 17 روز پیش اختلاف قیمت ↑ 37,100 30٫2٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64000.00,640000.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 21 شهریور 1405 • 12 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,65060.00,650600.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 21 شهریور 1405 • 12 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,65060.00,650600.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 11:52 درهم در ایران 65,060 تومان ↑ +130 (+0.20%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 13:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,45000.00,450000.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 359,000 درهم Toyota تویوتا لندکروزر 445,000 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,67000.00,670000.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 608,999 درهم تویوتا کمری 160,000 درهم تویوتا کرولا 67,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,67000.00,670000.00,toman,2026-09-12T12:00:00Z,fresh,74,direct,False,"608,999 درهم تویوتا کمری 160,000 درهم تویوتا کرولا 67,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64643.00,646430.00,toman,2026-09-12T11:10:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 64643 تومان 5 درهم 323213 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64643.00,646430.00,toman,2026-09-12T11:10:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 64643 تومان 5 درهم 323213 تومان 10 درهم 646426 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64643.00,646430.00,toman,2026-09-12T11:10:00Z,fresh,74,direct,False,1 درهم 64643 تومان 5 درهم 323213 تومان 10 درهم 646426 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64643.00,646430.00,toman,2026-09-12T11:10:00Z,fresh,74,direct,False,64643 تومان 5 درهم 323213 تومان 10 درهم 646426 تومان 25 درهم 1616065 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,275700,321580,298640.00,298640.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 275,700 1,700 پوند انگلیس 321,580 2,240 درهم امارات 65,200 270 لیر ترکیه 4,930 30 کرون دانمارک 36,870 210 فرانک سوئیس 291,180 1,710 دلار سنگاپور 187,480 1,070 رینگیت مالزی 58,370 370 دلار هنگ کنگ 30,290 170 درام ارمنستان 655 5 منات آذر..."
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,236500.00,2365000.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 274,400 تومان قیمت حواله دلار آمریکا امروز 236,500 تومان قیمت حواله پوند انگلستان امروز 320,100 تومان"
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,236500.00,2365000.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"274,400 تومان قیمت حواله دلار آمریکا امروز 236,500 تومان قیمت حواله پوند انگلستان امروز 320,100 تومان قیمت حواله دلار کانادا امروز 170,650 تومان"
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,170650.00,1706500.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"274,400 تومان قیمت حواله دلار آمریکا امروز 236,500 تومان قیمت حواله پوند انگلستان امروز 320,100 تومان قیمت حواله دلار کانادا امروز 170,650 تومان"
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,70650.00,706500.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"274,400 تومان قیمت حواله دلار آمریکا امروز 236,500 تومان قیمت حواله پوند انگلستان امروز 320,100 تومان قیمت حواله دلار کانادا امروز 170,650 تومان"
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,170650.00,1706500.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"236,500 تومان قیمت حواله پوند انگلستان امروز 320,100 تومان قیمت حواله دلار کانادا امروز 170,650 تومان قیمت حواله یوان چین امروز 35,250 تومان"
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,170650.00,1706500.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"320,100 تومان قیمت حواله دلار کانادا امروز 170,650 تومان قیمت حواله یوان چین امروز 35,250 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,236500.00,2365000.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"دریافت می‌کنم (حدودی): قیمت حواله ارزی یورو و دلار آمریکا حواله ارزی امروز در بازار آزاد 21 شهریور 1405 (بروزرسانی ساعت 2:41) قیمت حواله دلار نرخ حواله USD (236,500 تومان) قیمت حواله یورو"
حواله به امارات,rate_page,https://ir-europe.com/,USD,single_value,,,236500.00,2365000.00,toman,2026-09-12T08:43:25+00:00,fresh,68,direct,True,"قیمت حواله دلار نرخ حواله USD (236,500 تومان) قیمت حواله یورو نرخ حواله EUR (274,400 تومان) قیمت حواله دلار کانادا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,235600.00,2356000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 235,600 تومان ↓ -0.32% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,235600.00,2356000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 235,600 تومان ↓ -0.32% BTC 18,228,121,630 تومان ↓ -0.38%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,60000,,,600000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↓ -0.31% خرید درهم در دبی 60,000 تومان بدون تغییر USD 236,700 تومان ↑ +0.21%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2556800.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"بدون تغییر USD 236,700 تومان ↑ +0.21% EUR یورو 274,660 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2367000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 236,700 تومان ↑ +0.21% Price trend for دلار آمریکا"
