business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45885,,,458850.00,toman,2026-07-06T12:00:00Z,fresh,83,direct,False,"4,830,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,885 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-06T20:43:17Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,USD,buy,1278617,,,1278617.00,rial,2026-07-06T20:43:18Z,fresh,82,unclear,False,Trump marks America's 250th with speech and colossal fireworks show try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = m...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/us--america-250-america-celebrates-113054775.html,USD,buy,1278617,,,1278617.00,rial,2026-07-06T20:43:19Z,fresh,82,unclear,False,Trump hails US exceptionalism before veering into darkly political speech to usher in America 250 try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-06T20:43:15Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1754000.00,toman,2026-07-06T20:43:21Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 379.75 درهم/گرم طلای 22K 462.25 درهم/گرم طلای 24K 499.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 175,400 تومان درهم به تومان AED → IRR 47,410 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2026-07-04T09:59:40+00:00,fresh,82,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""name"":""نق..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1228500.00,toman,2026-07-07T01:14:00Z,fresh,82,direct,True,"233,450 تومان قیمت حواله دلار کانادا امروز 122,850 تومان قیمت حواله یوان چین امروز 25,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1871500.00,toman,2026-07-07T01:14:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (174,750 تومان) قیمت حواله یورو نرخ حواله EUR (199,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1228500.00,toman,2026-07-07T01:14:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (199,550 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (122,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1228500.00,toman,2026-07-07T01:14:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (122,850 تومان) قیمت حواله پوند نرخ حواله GBP (233,450 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1212500.00,toman,2026-07-07T01:14:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (233,450 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (121,250 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1212500.00,toman,2026-07-07T01:14:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (121,250 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,750 تومان) قیمت حواله لیر ترکیه"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1215000.00,toman,2026-07-06T20:46:24Z,fresh,80,direct,False,CNY 25٬380 25٬380 تومان 25٬900 تومان دلار کانادا CAD 121٬500
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1215000.00,toman,2026-07-06T20:46:24Z,fresh,80,direct,False,25٬380 25٬380 تومان 25٬900 تومان دلار کانادا CAD 121٬500 121٬500 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1778700.00,toman,2026-07-06T05:30:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 175,700 180,040 ↑ 300 تومان +0.17% تیر 15, 1405 5:30 ب٫ظ با تأخیر یورو 200,610 205,160 ↑ 190 تومان +0.09% تیر 15, 1405 5:30 ب٫ظ با تأخیر دره..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174284,,,1742840.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.201 تریلیون دلار قیمت تتر: 174,284 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174284,,,1742840.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,"2.201 تریلیون دلار قیمت تتر: 174,284 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,174360,,,1743600.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.198 تریلیون دلار قیمت تتر: 174,360 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,174360,,,1743600.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,"2.198 تریلیون دلار قیمت تتر: 174,360 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174284,,,1742840.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.201 تریلیون دلار قیمت تتر: 174,284 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174284,,,1742840.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,"2.201 تریلیون دلار قیمت تتر: 174,284 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1736500.00,toman,2026-07-06T20:46:24Z,fresh,78,direct,False,USD 173٬650 173٬650 تومان 175٬400 تومان 0٫29٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1202000.00,toman,2026-07-06T20:46:24Z,fresh,78,direct,False,121٬500 121٬500 تومان 123٬400 تومان 0٫12٪ دلار استرالیا AUD 120٬200
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,48900.00,unknown,2026-07-06T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1747500.00,toman,2026-07-07T01:14:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 16 تیر 1405 (بروزرسانی ساعت 1:14) قیمت حواله دل...
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-06T20:47:24Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-06T20:47:24Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-10-22T10:49:33+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-10-22T10:49:33+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-10T00:34:36+02:00,recent,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-10T00:34:36+02:00,recent,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48300.00,483000.00,toman,2026-07-07T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48300.00,483000.00,toman,2026-07-07T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48300 تومان آخرین تغییرات آخرین بروزرسانی : سه‌شنبه, 16 تیر ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,750 تومان قیمت حواله یورو به امارات 199,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,48000.00,480000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,750 تومان قیمت حواله یورو به امارات 199,550 تومان"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
