business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1869000.00,toman,2026-08-16T11:10:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 401.50 درهم/گرم طلای 22K 488.50 درهم/گرم طلای 24K 527.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,900 تومان درهم به تومان AED → IRR 51,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347000.00,toman,2026-08-16T11:40:00Z,fresh,82,direct,True,"252,800 تومان قیمت حواله دلار کانادا امروز 134,700 تومان قیمت حواله یوان چین امروز 27,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2015500.00,toman,2026-08-16T11:40:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (186,900 تومان) قیمت حواله یورو نرخ حواله EUR (216,200 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347000.00,toman,2026-08-16T11:40:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,200 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,700 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347000.00,toman,2026-08-16T11:40:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,700 تومان) قیمت حواله پوند نرخ حواله GBP (252,800 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1320000.00,toman,2026-08-16T11:40:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (252,800 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (132,000 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1320000.00,toman,2026-08-16T11:40:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (132,000 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,700 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1869000.00,toman,2026-08-16T11:40:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 25 مرداد 1405 (بروزرسانی ساعت 11:40) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50500,51200,50850.00,508500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.20% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,900 تومان ↓ -0.16% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-16T08:53:37.324907+04:00,fresh,74,direct,True,"Emirati mountaineer scales peaks in peak summer; warns it is 'highly dangerous for beginners' Entertainment > Music New music licensing fees for UAE businesses: From AED 1,500 for cafes to AED 50,000 for shopping malls A Russian seafarer wh..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,186900.00,186900.00,rial,2026-08-16T11:10:00Z,fresh,74,direct,True,Skip navigation یکشنبه، 16 اوت 2026 | 11:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,186900.00,186900.00,rial,2026-08-16T11:10:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 401.50 درهم/گرم طلای 22K 488.50 درهم/گرم طلای 24K 527.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,900 تومان درهم به تومان AED → IRR 51,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51380.00,513800.00,toman,2026-08-16T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51380.00,513800.00,toman,2026-08-16T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51380 تومان آخرین تغییرات آخرین بروزرسانی : یکشنبه, 25 مرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50900.00,509000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,900 تومان قیمت حواله دلار به امارات 186,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50900.00,509000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,900 تومان قیمت حواله دلار به امارات 186,900 تومان قیمت حواله یورو به امارات 216,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50900.00,509000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50900.00,509000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,900 تومان قیمت حواله دلار به امارات 186,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50900.00,509000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,900 تومان قیمت حواله دلار به امارات 186,900 تومان قیمت حواله یورو به امارات 216,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50900.00,509000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,50530.00,505300.00,toman,2026-08-16T10:40:00Z,fresh,74,direct,False,"امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 50,530 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 0.68٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 17.02٪ افزایش یافته است."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,50530.00,505300.00,toman,2026-08-16T10:40:00Z,fresh,74,direct,False,"USD/AED امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 50,530 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 0.68٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 17.02٪ افزایش یافته است."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51380.00,513800.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 51,380 تومان ↓ -0.16% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,186900.00,186900.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.20% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,900 تومان ↓ -0.16% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,252860.00,252860.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.20% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,500 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,900 تومان ↓ -0.16% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.20% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50500.00,505000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,500 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51380.00,513800.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,380 تومان ↓ -0.16% فروش درهم در دبی 51,200 تومان ↑ +0.20%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,380 تومان ↓ -0.16% فروش درهم در دبی 51,200 تومان ↑ +0.20%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,20900.00,209000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی دیروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع شاسی‌بلند 134 سدان 98 کراس‌اوور 112 هاچ‌بک 16 کوپه 56 وانت 22 ون 33 همه 47...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,305000.00,305000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,330000.00,330000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,355000.00,355000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,395000.00,395000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,372000.00,372000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,332000.00,332000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,640000.00,640000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 102,000 AED م دیروز قیمت نمایندگی 122,900 AED م 2 روز پیش اختلاف قیمت ↓ 20,900 17٫0٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 102,000 AED م دیروز قیمت نمایندگی ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51200.00,512000.00,toman,2026-08-16T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 25 مرداد 1405 • 16 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51380.00,513800.00,toman,2026-08-16T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 25 مرداد 1405 • 16 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51380.00,513800.00,toman,2026-08-16T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 14:23 درهم در ایران 51,380 تومان ↓ -80 (-0.16%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 09:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50837.00,508370.00,toman,2026-08-16T07:10:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 50837 تومان 5 درهم 254186 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50837.00,508370.00,toman,2026-08-16T07:10:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 50837 تومان 5 درهم 254186 تومان 10 درهم 508372 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50837.00,508370.00,toman,2026-08-16T07:10:00Z,fresh,74,direct,False,1 درهم 50837 تومان 5 درهم 254186 تومان 10 درهم 508372 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50837.00,508370.00,toman,2026-08-16T07:10:00Z,fresh,74,direct,False,50837 تومان 5 درهم 254186 تومان 10 درهم 508372 تومان 25 درهم 1270929 تومان
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50500,51200,50850.00,508500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.16% فروش درهم در دبی 51,200 تومان ↑ +0.20% خرید درهم در دبی 50,500 تومان بدون تغییر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,186900.00,1869000.00,toman,2026-08-16T11:40:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,200 تومان قیمت حواله دلار آمریکا امروز 186,900 تومان قیمت حواله پوند انگلیس امروز 252,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,86900.00,869000.00,toman,2026-08-16T11:40:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,200 تومان قیمت حواله دلار آمریکا امروز 186,900 تومان قیمت حواله پوند انگلیس امروز 252,800 تومان"
