business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180130,180130,180130.00,1801300.00,toman,2026-06-10T13:30:22+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:00 🟢 خرید از ما ⬅️ : 180,130 تومان 🔴 فروش به ما ⬅️ : 178,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179950,179950,179950.00,1799500.00,toman,2026-06-10T14:00:29+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:30 🟢 خرید از ما ⬅️ : 179,950 تومان 🔴 فروش به ما ⬅️ : 178,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179820,179820,179820.00,1798200.00,toman,2026-06-10T14:30:24+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:00 🟢 خرید از ما ⬅️ : 179,820 تومان 🔴 فروش به ما ⬅️ : 178,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180200,180200,180200.00,1802000.00,toman,2026-06-10T15:00:27+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:30 🟢 خرید از ما ⬅️ : 180,200 تومان 🔴 فروش به ما ⬅️ : 178,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T15:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179970,179970,179970.00,1799700.00,toman,2026-06-10T16:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:30 🟢 خرید از ما ⬅️ : 179,970 تومان 🔴 فروش به ما ⬅️ : 178,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T16:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180290,180290,180290.00,1802900.00,toman,2026-06-10T17:00:26+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:30 🟢 خرید از ما ⬅️ : 180,290 تومان 🔴 فروش به ما ⬅️ : 178,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180410,180410,180410.00,1804100.00,toman,2026-06-10T18:30:21+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:00 🟢 خرید از ما ⬅️ : 180,410 تومان 🔴 فروش به ما ⬅️ : 178,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180300,180300,180300.00,1803000.00,toman,2026-06-10T19:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:30 🟢 خرید از ما ⬅️ : 180,300 تومان 🔴 فروش به ما ⬅️ : 178,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180599,180599,180599.00,1805990.00,toman,2026-06-10T19:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:00 🟢 خرید از ما ⬅️ : 180,599 تومان 🔴 فروش به ما ⬅️ : 178,799 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180640,180640,180640.00,1806400.00,toman,2026-06-10T20:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:30 🟢 خرید از ما ⬅️ : 180,640 تومان 🔴 فروش به ما ⬅️ : 178,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180840,180840,180840.00,1808400.00,toman,2026-06-10T20:30:20+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 00:00 🟢 خرید از ما ⬅️ : 180,840 تومان 🔴 فروش به ما ⬅️ : 179,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181310,181310,181310.00,1813100.00,toman,2026-06-10T21:00:25+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 00:30 🟢 خرید از ما ⬅️ : 181,310 تومان 🔴 فروش به ما ⬅️ : 179,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181480,181480,181480.00,1814800.00,toman,2026-06-10T22:00:26+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 01:30 🟢 خرید از ما ⬅️ : 181,480 تومان 🔴 فروش به ما ⬅️ : 179,680 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,181430,181430,181430.00,1814300.00,toman,2026-06-10T23:00:26+00:00,fresh,85,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/21 02:30 🟢 خرید از ما ⬅️ : 181,430 تومان 🔴 فروش به ما ⬅️ : 179,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1810000.00,toman,2026-06-12T12:19:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 382.75 درهم/گرم طلای 22K 465.75 درهم/گرم طلای 24K 503.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,000 تومان درهم به تومان AED → IRR 48,940 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375550.00,rial,2026-06-12T08:27:36Z,fresh,82,direct,True,1 USD = 1375550 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 12 Jun 2026 at 9:27 AM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIVE 137...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375106.00,rial,2026-06-12T08:27:36Z,fresh,82,direct,False,1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR Saturday 6 June 2026 1 USD = 1375124.3467 IRR Friday 5 June 2026 For full history please visit USD/IRR exchange rate history page
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175961,,,1759610.00,toman,2026-06-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.175 تریلیون دلار قیمت تتر: 175,961 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175961,,,1759610.00,toman,2026-06-12T12:00:00Z,fresh,82,direct,False,"2.175 تریلیون دلار قیمت تتر: 175,961 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,175760,,,1757600.00,toman,2026-06-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.18 تریلیون دلار قیمت تتر: 175,760 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,175760,,,1757600.00,toman,2026-06-12T12:00:00Z,fresh,82,direct,False,"2.18 تریلیون دلار قیمت تتر: 175,760 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1280000.00,toman,2026-06-12T12:51:00Z,fresh,82,direct,True,"239,800 تومان قیمت حواله دلار کانادا امروز 128,000 تومان قیمت حواله یوان چین امروز 26,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1929000.00,toman,2026-06-12T12:51:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (178,900 تومان) قیمت حواله یورو نرخ حواله EUR (206,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1280000.00,toman,2026-06-12T12:51:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (206,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (128,000 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1280000.00,toman,2026-06-12T12:51:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (128,000 تومان) قیمت حواله پوند نرخ حواله GBP (239,800 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1258000.00,toman,2026-06-12T12:51:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (239,800 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1258000.00,toman,2026-06-12T12:51:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,400 تومان) قیمت حواله لیر ترکیه"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375154.50,rial,2026-06-12T08:27:36Z,fresh,80,direct,False,1 USD = 1375175.8265 IRR Wednesday 10 June 2026 1 USD = 1375134.5015 IRR Tuesday 9 June 2026 1 USD = 1375127.8644 IRR Monday 8 June 2026 1 USD = 1375122.0384 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375130.50,rial,2026-06-12T08:27:36Z,fresh,80,direct,False,1 USD = 1375134.5015 IRR Tuesday 9 June 2026 1 USD = 1375127.8644 IRR Monday 8 June 2026 1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375124.50,rial,2026-06-12T08:27:36Z,fresh,80,direct,False,1 USD = 1375127.8644 IRR Monday 8 June 2026 1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR Saturday 6 June 2026 1 USD = 1375124.3467 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375154.50,rial,2026-06-12T08:27:36Z,fresh,78,direct,False,9M | Thursday 11 June 2026 1 USD = 1375175.8265 IRR Wednesday 10 June 2026 1 USD = 1375134.5015 IRR Tuesday 9 June 2026 1 USD = 1375127.8644 IRR
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,175760,,,1757600.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.18 تریلیون دلار قیمت تتر: 175,760 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,175760,,,1757600.00,toman,2026-06-11T12:00:00Z,fresh,78,direct,False,"2.18 تریلیون دلار قیمت تتر: 175,760 تومان خرید دانلود محصولات ثبت‌نام ورود"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375550.00,rial,2026-06-12T08:27:36Z,fresh,77,direct,True,"Compare Cash Rates Welcome to the Dollars to Iran Rial page, updated every minute. 1 USD = 1375550 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 12 Jun 2026 at 9:27 AM. Sign up for free e..."
تحويل درهم إماراتي إلى ريال إيراني |AED إلى IRR محول العملات - Valuta EX,rate_page,https://valuta.exchange/,USD,inferred,,,,865300.00,toman,2026-06-12T08:26:19Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86530 updated 36 minutes ago
تحويل درهم إماراتي إلى ريال إيراني |AED إلى IRR محول العملات - Valuta EX,rate_page,https://valuta.exchange/,USD,inferred,,,,865300.00,toman,2026-06-12T08:26:19Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.86530 updated 36 minutes ago"
