business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,8687,2939,5813.00,58130.00,toman,2026-07-16T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $567.09 دکسه DEXE $36.53 آربیتروم ARB $0.08687 بیلدآن B $0.1115 بیلیونز نتورک BILL $0.02939 Cash Cat CASHCAT $0.09828 لب LAB $0.2195 بیت کوین BTC $64,655 تتر USDT $0.9992 اتریوم ETH $1,918.2 دوج کوین DOGE $0.073..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,187967,26000,106983.50,1069835.00,toman,2026-07-16T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,8638,2935,5786.50,57865.00,toman,2026-07-16T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $566.43 دکسه DEXE $35.99 آربیتروم ARB $0.08638 بیلدآن B $0.1092 بیلیونز نتورک BILL $0.02935 Cash Cat CASHCAT $0.1036 لب LAB $0.2151 بیت کوین BTC $64,082 تتر USDT $0.9991 اتریوم ETH $1,905.8 دوج کوین DOGE $0.0733..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374336,374282,374309.00,374309.00,rial,2026-07-16T09:04:43Z,fresh,94,direct,True,1 AED = 374336.4142 IRR Friday 10 July 2026 1 AED = 374282.0189 IRR Thursday 9 July 2026 1 AED = 374651.9231 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374282,374651,374466.50,374466.50,rial,2026-07-16T09:04:43Z,fresh,94,direct,True,1 AED = 374282.0189 IRR Thursday 9 July 2026 1 AED = 374651.9231 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-16T08:55:44Z,fresh,94,direct,True,"About the UAE → India corridor India is the largest UAE remittance corridor, with roughly 3.5 million Indian expats. Most transfers use IMPS or NEFT for near-instant settlement to Indian bank accounts. The UAE-side providers we recommend ar..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-16T08:55:44Z,fresh,94,direct,True,"UAE expat population from India : ~3.5 million · Corridor rank by remittance volume: # 1 Frequently asked questions What is the cheapest way to send money from UAE to India? For amounts above AED 3,000, Remitly (Economy tier) and Lulu Excha..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-16T08:55:44Z,fresh,94,direct,True,"Frequently asked questions What is the cheapest way to send money from UAE to India? For amounts above AED 3,000, Remitly (Economy tier) and Lulu Exchange typically offer competitive AED-to-INR rates against major UAE exchange houses (Al An..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-16T08:55:44Z,fresh,94,direct,True,"What is the cheapest way to send money from UAE to India? For amounts above AED 3,000, Remitly (Economy tier) and Lulu Exchange typically offer competitive AED-to-INR rates against major UAE exchange houses (Al Ansari, Western Union). Below..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-16T08:55:44Z,fresh,94,direct,True,"How long does an AED-to-INR transfer take? IMPS bank transfers are typically instant once funded. NEFT clears in batches every 30 minutes during RBI working hours. Cash pickup at major chains (UAE Exchange, Western Union, Lulu network) is u..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,50380,50380,50380.00,503800.00,toman,2026-07-16T09:01:43Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬635 تومان 0٫74٪ 24 ساعت خرید: 50٬380 تومان فروش: 50٬890 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,187243,,,1872430.00,toman,2026-07-16T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49410,,,494100.00,toman,2026-07-16T12:00:00Z,fresh,87,direct,False,"5,201,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,410 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1883000.00,toman,2026-07-16T09:00:44Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 188,300 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-07-16T09:01:40Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1892000.00,toman,2026-07-16T08:56:23Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 369.50 درهم/گرم طلای 22K 449.75 درهم/گرم طلای 24K 485.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,200 تومان درهم به تومان AED → IRR 52,020 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,187243,,,1872430.00,toman,2026-07-16T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.207 تریلیون دلار قیمت تتر: 187,243 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,187243,,,1872430.00,toman,2026-07-16T12:00:00Z,fresh,82,direct,False,"2.207 تریلیون دلار قیمت تتر: 187,243 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188148,,,1881480.00,toman,2026-07-16T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.227 تریلیون دلار قیمت تتر: 188,148 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188148,,,1881480.00,toman,2026-07-16T12:00:00Z,fresh,82,direct,False,"2.227 تریلیون دلار قیمت تتر: 188,148 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187967,,,1879670.00,toman,2026-07-16T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.217 تریلیون دلار قیمت تتر: 187,967 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187967,,,1879670.00,toman,2026-07-16T12:00:00Z,fresh,82,direct,False,"2.217 تریلیون دلار قیمت تتر: 187,967 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1320000.00,toman,2026-07-16T09:01:45Z,fresh,80,direct,False,27٬340 27٬340 تومان 27٬900 تومان 0٫8٪ دلار کانادا CAD 132٬000
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,inferred,,,,2500000.00,toman,2026-07-16T08:55:44Z,fresh,78,direct,False,"UAE-side: most CBUAE-licensed exchange houses allow up to AED 55,000 per transaction without enhanced KYC; above that you'll need salary-source proof or extra documentation. India-side: there is no formal cap on personal receipts from famil..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1874980.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,USDT 187٬498 187٬498 تومان 0٫999184 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1877830.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,108٬298٬445 108٬298٬445 تومان 577٫13 دلار 0٫06٪ یو‌اس‌دی کوین USDC 187٬783
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1863500.00,toman,2026-07-16T09:01:45Z,fresh,78,direct,False,USD 186٬350 186٬350 تومان 188٬250 تومان 0٫77٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1297000.00,toman,2026-07-16T09:01:45Z,fresh,78,direct,False,132٬000 132٬000 تومان 134٬000 تومان 0٫83٪ دلار استرالیا AUD 129٬700
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-07-16T01:29:00Z,fresh,77,direct,True,"254,850 تومان قیمت حواله دلار کانادا امروز 134,050 تومان قیمت حواله یوان چین امروز 27,800 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2021500.00,toman,2026-07-16T01:29:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (188,300 تومان) قیمت حواله یورو نرخ حواله EUR (216,000 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-07-16T01:29:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,000 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-07-16T01:29:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,050 تومان) قیمت حواله پوند نرخ حواله GBP (254,850 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1318000.00,toman,2026-07-16T01:29:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (254,850 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,800 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1318000.00,toman,2026-07-16T01:29:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,800 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,800 تومان) قیمت حواله لیر ترکیه"
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-16T08:59:40Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-16T08:59:40Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-16T12:31:05.556085+04:00,fresh,74,direct,True,"Skip navigation Thu, 16 Jul 2026 | 12:56 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-16T12:31:05.556085+04:00,fresh,74,direct,False,"Reduce your traffic black points at the Liwa Date Festival in Abu Dhabi! Entertainment > Events Family birth dates lead Indian expat to AED 30 million UAE lottery win Entertainment > Arts and Culture AED 50,000 prize for AI-generated artwor..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-16T12:31:05.556085+04:00,fresh,74,direct,False,"Family birth dates lead Indian expat to AED 30 million UAE lottery win Entertainment > Arts and Culture AED 50,000 prize for AI-generated artworks in the UAE Artists can now apply to display their work on Burj Khalifa. Indian expat in Dubai..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189200.00,189200.00,rial,2026-07-16T08:56:23Z,fresh,74,direct,True,Skip navigation پنجشنبه، 16 ژوئیه 2026 | 12:56 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189200.00,189200.00,rial,2026-07-16T08:56:23Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 369.50 درهم/گرم طلای 22K 449.75 درهم/گرم طلای 24K 485.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,200 تومان درهم به تومان AED → IRR 52,020 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"At mid-market: AED 1,000 ≈ ₹25,719 INR"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,55000.00,550000.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"UAE-side: most CBUAE-licensed exchange houses allow up to AED 55,000 per transaction without enhanced KYC; above that you'll need salary-source proof or extra documentation. India-side: there is no formal cap on personal receipts from famil..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,Updated 118 min ago · refreshed daily The mid-market rate above is the reference rate — provider rates are usually 0.3–2% below this. That spread is how providers earn on top of any displayed fee. Enter your actual send amount. Provider fee...
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"Enter your actual send amount. Provider fees and rate tiers often change based on the amount sent — the cheapest provider at AED 100 may not be cheapest at AED 10,000. Some providers waive their fee above certain thresholds, others apply ti..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"AED 500 AED 1,000 AED 2,500 AED 5,000 AED 10,000 Amount in AED: At mid-market: AED 1,000 ≈ ₹25,719 INR Provider comparison — AED 1,000 → India Provider Rate per AED Fee"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25719.00,257190.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"Amount in AED: At mid-market: AED 1,000 ≈ ₹25,719 INR Provider comparison — AED 1,000 → India Provider Rate per AED Fee You receive"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25900.00,259000.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"Aspora 0% FX margin 26.1086 AED 8 ₹25,900 Within 2 hours App Lulu Exchange CBUAE licensed"
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,AED,single_value,,,25700.00,257000.00,toman,2026-07-16T08:55:44Z,fresh,74,direct,False,"Lulu Exchange CBUAE licensed 25.7000 AED 0 ₹25,700 Varies Branch + app Western Union UAE CBUAE licensed"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-12-11T12:33:23+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-12-11T12:33:23+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
