business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-20T19:15:40Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162979,162979,162979.00,1629790.00,toman,2026-06-20T13:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 17:00 🟢 خرید از ما ⬅️ : 162,979 تومان 🔴 فروش به ما ⬅️ : 161,179 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162770,162770,162770.00,1627700.00,toman,2026-06-20T14:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 17:30 🟢 خرید از ما ⬅️ : 162,770 تومان 🔴 فروش به ما ⬅️ : 160,970 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162580,162580,162580.00,1625800.00,toman,2026-06-20T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 18:00 🟢 خرید از ما ⬅️ : 162,580 تومان 🔴 فروش به ما ⬅️ : 160,780 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161300,161300,161300.00,1613000.00,toman,2026-06-20T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 18:30 🟢 خرید از ما ⬅️ : 161,300 تومان 🔴 فروش به ما ⬅️ : 159,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,160410,160410,160410.00,1604100.00,toman,2026-06-20T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 19:00 🟢 خرید از ما ⬅️ : 160,410 تومان 🔴 فروش به ما ⬅️ : 158,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161190,161190,161190.00,1611900.00,toman,2026-06-20T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 19:30 🟢 خرید از ما ⬅️ : 161,190 تومان 🔴 فروش به ما ⬅️ : 159,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,160890,160890,160890.00,1608900.00,toman,2026-06-20T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 20:00 🟢 خرید از ما ⬅️ : 160,890 تومان 🔴 فروش به ما ⬅️ : 159,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161540,161540,161540.00,1615400.00,toman,2026-06-20T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 20:30 🟢 خرید از ما ⬅️ : 161,540 تومان 🔴 فروش به ما ⬅️ : 159,740 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161280,161280,161280.00,1612800.00,toman,2026-06-20T17:30:05+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 21:00 🟢 خرید از ما ⬅️ : 161,280 تومان 🔴 فروش به ما ⬅️ : 159,480 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161410,161410,161410.00,1614100.00,toman,2026-06-20T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 21:30 🟢 خرید از ما ⬅️ : 161,410 تومان 🔴 فروش به ما ⬅️ : 159,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161110,161110,161110.00,1611100.00,toman,2026-06-20T18:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 22:00 🟢 خرید از ما ⬅️ : 161,110 تومان 🔴 فروش به ما ⬅️ : 159,310 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161170,161170,161170.00,1611700.00,toman,2026-06-20T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 22:30 🟢 خرید از ما ⬅️ : 161,170 تومان 🔴 فروش به ما ⬅️ : 159,370 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,161000,,,161000.00,rial,2026-06-20T19:21:25Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158950,158950,158950.00,1589500.00,toman,2026-06-20T05:35:54+00:00,fresh,93,direct,False,"🌞 صبح‌تون پُرانرژی! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 25° تا 38°C. ✅ یادگیری مستمر، بهترین سرمایه‌گذاری شماست. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,950 تومان 🟢 خرید: 158,009 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,450 تومان..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,159330,26000,92665.00,926650.00,toman,2026-06-20T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,63772,8284,36028.00,360280.00,toman,2026-06-20T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3245 گرام (تون کوین) GRAM $1.615 بیت‌تنسور TAO $226.69 یونی سواپ UNI $2.994 هیومنیتی پروتکل H $0.2050 Velvet VELVET $0.5130 ChainOpera AI COAI $0.3488 بیت کوین BTC $63,772 تتر USDT $0.9988 اتریوم ETH $1,724.3 ..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,158841,26000,92420.50,924205.00,toman,2026-06-20T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,63861,8336,36098.50,360985.00,toman,2026-06-20T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3246 گرام (تون کوین) GRAM $1.622 بیت‌تنسور TAO $230.47 یونی سواپ UNI $3.034 هیومنیتی پروتکل H $0.2056 Velvet VELVET $0.4835 ChainOpera AI COAI $0.3555 بیت کوین BTC $63,861 تتر USDT $0.9989 اتریوم ETH $1,729.0 ..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,161050,161050,161050.00,1610500.00,toman,2026-06-20T06:26:12+00:00,fresh,92,direct,False,"🔺 قیمت دلار 2,100 تومان افزایش یافت. قیمت قبلی: 158,950 • قیمت فعلی: 161,050 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 161,050 تومان 🟢 خرید: 160,097 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,700 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 213,150..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,160750,,1607500.00,toman,2026-06-20T14:36:44+00:00,fresh,90,direct,True,"📊 خلاصه بازار ایران - عصر شنبه، 30 خرداد 1405 آخرین قیمت‌ها در بازار ارز، طلا و رمزارز: 💵 ارز: - دلار آمریکا (فروش): 160,750 تومان - یورو (فروش): 184,350 تومان - پوند (فروش): 212,750 تومان 💰 طلا و سکه: - سکه امامی: 165,500,000 تومان - طلای ..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162960,162960,162960.00,1629600.00,toman,2026-06-20T09:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 13:00 🟢 خرید از ما ⬅️ : 162,960 تومان 🔴 فروش به ما ⬅️ : 161,160 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,163570,163570,163570.00,1635700.00,toman,2026-06-20T10:00:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 13:30 🟢 خرید از ما ⬅️ : 163,570 تومان 🔴 فروش به ما ⬅️ : 161,770 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,163590,163590,163590.00,1635900.00,toman,2026-06-20T10:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 14:00 🟢 خرید از ما ⬅️ : 163,590 تومان 🔴 فروش به ما ⬅️ : 161,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,163020,163020,163020.00,1630200.00,toman,2026-06-20T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 14:30 🟢 خرید از ما ⬅️ : 163,020 تومان 🔴 فروش به ما ⬅️ : 161,220 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162240,162240,162240.00,1622400.00,toman,2026-06-20T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 15:00 🟢 خرید از ما ⬅️ : 162,240 تومان 🔴 فروش به ما ⬅️ : 160,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162250,162250,162250.00,1622500.00,toman,2026-06-20T12:00:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 15:30 🟢 خرید از ما ⬅️ : 162,250 تومان 🔴 فروش به ما ⬅️ : 160,450 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,162030,162030,162030.00,1620300.00,toman,2026-06-20T12:30:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 16:00 🟢 خرید از ما ⬅️ : 162,030 تومان 🔴 فروش به ما ⬅️ : 160,230 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161420,161420,161420.00,1614200.00,toman,2026-06-20T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/30 16:30 🟢 خرید از ما ⬅️ : 161,420 تومان 🔴 فروش به ما ⬅️ : 159,620 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,159014,,,1590140.00,toman,2026-06-20T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159500,159500,159500.00,1595000.00,toman,2026-06-19T15:00:47+00:00,fresh,88,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 160,000 • قیمت فعلی: 159,500 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,500 تومان 🟢 خرید: 158,556 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,850 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 210,950 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158700,158700,158700.00,1587000.00,toman,2026-06-19T15:47:18+00:00,fresh,88,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 159,200 • قیمت فعلی: 158,700 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,700 تومان 🟢 خرید: 157,761 تومان یورو (EUR) 🇪🇺 🔴 فروش: 181,900 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 209,900 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158700,158700,158700.00,1587000.00,toman,2026-06-19T17:34:10+00:00,fresh,88,direct,False,"🌙 شب‌ بخیر؛ تا فردا با عددهای بهتر! خلاصه امروز: دلار صعودی بود و از صبح به میزان 3,000 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,700 تومان 🟢 خرید: 157,761 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,050 تومان پوند بری..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44300,,443000.00,toman,2026-06-20T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: خرداد 30, 1405 9:04 ق٫ظ درهم امروز صرافی دبی : 44,300 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لی..."
