business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-21T19:36:42Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,177437,26000,101718.50,1017185.00,toman,2026-05-21T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,177548,26000,101774.00,1017740.00,toman,2026-05-21T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,77605,24233,50919.00,509190.00,toman,2026-05-21T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $657.17 ترون TRX $0.3641 زی‌کش ZEC $670.29 چین لینک LINK $9.794 تون‌ کوین TON $2.053 سویی SUI $1.157 تتر گلد XAUt $4,533.6 بیت کوین BTC $77,605 تتر USDT $0.9990 اتریوم ETH $2,136.2 دوج کوین DOGE $0.1059 ری..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,77925,24233,51079.00,510790.00,toman,2026-05-21T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $657.65 ترون TRX $0.3638 زی‌کش ZEC $671.14 چین لینک LINK $9.795 تون‌ کوین TON $2.049 سویی SUI $1.142 تتر گلد XAUt $4,540.3 بیت کوین BTC $77,925 تتر USDT $0.9991 اتریوم ETH $2,146.4 دوج کوین DOGE $0.1060 ری..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,697386,450000,573693.00,573693.00,unknown,2026-05-21T19:29:05+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-05-21T19:29:05+00:00,fresh,90,direct,False,"How do I verify a JVC property's title deed and developer? TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prim..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-05-21T19:31:06+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-05-21T19:31:06+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,488000.00,toman,2026-05-21T12:47:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 31 اردیبهشت 1405 ساعت 12:47 درهم امروز صرافی دبی : 48800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-21T19:41:31Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-21T19:42:13Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46826,,,468260.00,toman,2026-05-21T12:00:00Z,fresh,83,direct,False,"4,929,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,826 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1781000.00,toman,2026-05-21T23:35:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 414.00 درهم/گرم طلای 22K 503.50 درهم/گرم طلای 24K 543.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,100 تومان درهم به تومان AED → IRR 48,460 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1302000.00,toman,2026-05-22T12:07:00Z,fresh,82,direct,True,"240,600 تومان قیمت حواله دلار کانادا امروز 130,200 تومان قیمت حواله یوان چین امروز 26,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1937250.00,toman,2026-05-22T12:07:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (179,500 تومان) قیمت حواله یورو نرخ حواله EUR (207,950 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1302000.00,toman,2026-05-22T12:07:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (207,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (130,200 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1302000.00,toman,2026-05-22T12:07:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (130,200 تومان) قیمت حواله پوند نرخ حواله GBP (240,600 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1280000.00,toman,2026-05-22T12:07:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (240,600 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (128,000 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1280000.00,toman,2026-05-22T12:07:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (128,000 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,400 تومان) قیمت حواله لیر ترکیه"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177437,,,1774370.00,toman,2026-05-21T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.593 تریلیون دلار قیمت تتر: 177,437 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,177437,,,1774370.00,toman,2026-05-21T12:00:00Z,fresh,78,direct,False,"2.593 تریلیون دلار قیمت تتر: 177,437 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177548,,,1775480.00,toman,2026-05-21T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.599 تریلیون دلار قیمت تتر: 177,548 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177548,,,1775480.00,toman,2026-05-21T12:00:00Z,fresh,78,direct,False,"2.599 تریلیون دلار قیمت تتر: 177,548 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,48800.00,unknown,2026-05-21T12:47:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 31 اردیبهشت 1405 ساعت 12:47 درهم امروز صرافی دبی : 48800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1795000.00,toman,2026-05-22T12:07:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 1 خرداد 1405 (بروزرسانی ساعت 12:07) قیمت حواله ...
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"Disclaimer TL;DR — Dubai Q1 2026 Market in Brief Record start, then a shock: January 2026 set an all-time monthly sales record of AED 72.4 billion, before a regional security conflict began affecting the UAE in late February. First quarterl..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"TL;DR — Dubai Q1 2026 Market in Brief Record start, then a shock: January 2026 set an all-time monthly sales record of AED 72.4 billion, before a regional security conflict began affecting the UAE in late February. First quarterly price dec..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"First quarterly price decline since 2020: ValuStrat's residential capital value index fell −3.8% quarter-on-quarter in Q1 2026, even though it remained +8.9% year-on-year. March hit hardest: residential values dropped −5.9% month-on-month i..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"Buyer behaviour: roughly 10% of buyers cancelled contracts and around 20% paused their purchases. Lending: seven mainstream lenders cut maximum loan-to-value (LTV) from 80% to 70% in March, tightening credit just as confidence wobbled. The ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"The price impact showed up clearly in the indices. ValuStrat's residential capital value index fell −5.9% month-on-month in March alone , erasing roughly six months of gains and returning values to their September 2025 level. In other words..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,60303.00,603030.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"YoY Change Total real-estate transactions (all sectors) AED 252 billion / 60,303 deals +31% value, +6% volume Investment transactions AED 173 billion / 57,744 deals +22% value, +7% volume"
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/market-analysis/dubai-real-estate-q1-2026-market-report-prices-transactions-trends,AED,single_value,,,57744.00,577440.00,toman,2026-05-21T18:43:03+00:00,fresh,74,direct,False,"YoY Change Total real-estate transactions (all sectors) AED 252 billion / 60,303 deals +31% value, +6% volume Investment transactions AED 173 billion / 57,744 deals +22% value, +7% volume"
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,single_value,,,50000.00,500000.00,toman,2026-05-21T19:29:05+00:00,fresh,74,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,single_value,,,50000.00,500000.00,toman,2026-05-21T19:29:05+00:00,fresh,74,direct,False,"How do I verify a JVC property's title deed and developer? TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prim..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,single_value,,,50000.00,500000.00,toman,2026-05-21T19:29:05+00:00,fresh,74,direct,False,"TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prime areas. Capital appreciation has exceeded 65% since 2020, ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,single_value,,,50000.00,500000.00,toman,2026-05-21T19:29:05+00:00,fresh,74,direct,False,Jumeirah Village Circle — universally known as JVC — has been the single most searched investment area among budget-conscious Dubai property buyers since 2022. The reasons are straightforward: rental yields that consistently beat city avera...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-05-21T19:31:06+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,178100.00,178100.00,rial,2026-05-21T23:35:00Z,fresh,74,direct,True,Skip navigation پنجشنبه، 21 مه 2026 | 23:35 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,178100.00,178100.00,rial,2026-05-21T23:35:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 414.00 درهم/گرم طلای 22K 503.50 درهم/گرم طلای 24K 543.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,100 تومان درهم به تومان AED → IRR 48,460 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-05-21T19:43:31Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-05-21T19:43:31Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-09T11:28:22+02:00,fresh,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-09T11:28:22+02:00,fresh,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
