business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,48550,48550,48550.00,485500.00,toman,2026-07-13T20:20:00Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬795 تومان 0٫91٪ 24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,181659,26000,103829.50,1038295.00,toman,2026-07-13T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,9027,1682,5354.50,53545.00,toman,2026-07-13T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3255 زی‌کش ZEC $505.70 دکسه DEXE $41.38 آربیتروم ARB $0.09027 اج اکس EDGE $0.4281 لب LAB $0.2185 بلور BLUR $0.01682 بیت کوین BTC $61,952 تتر USDT $0.9990 اتریوم ETH $1,764.6 دوج کوین DOGE $0.07139 ریپل XRP $1...."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,181398,26000,103699.00,1036990.00,toman,2026-07-13T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,9076,1721,5398.50,53985.00,toman,2026-07-13T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3258 زی‌کش ZEC $509.41 دکسه DEXE $39.14 آربیتروم ARB $0.09076 اج اکس EDGE $0.4332 لب LAB $0.2610 بلور BLUR $0.01721 بیت کوین BTC $62,209 تتر USDT $0.9990 اتریوم ETH $1,772.3 دوج کوین DOGE $0.07160 ریپل XRP $1...."
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-07-13T20:21:33Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,182039,,,1820390.00,toman,2026-07-13T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49890,,498900.00,toman,2026-07-13T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 22, 1405 8:36 ق٫ظ درهم امروز صرافی دبی : 49,400 نرخ نقره امروز دبی نرخ صبح نرخ شب نوع قیمت نرخ دیروز نقره 999 دبی (کیلو)..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,168576,1,84288.50,842885.00,toman,2026-07-11T12:00:00Z,fresh,86,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1802000.00,toman,2026-07-13T20:19:23Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 180,200 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47396,,,473960.00,toman,2026-07-13T12:00:00Z,fresh,83,direct,False,"4,989,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,396 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1270237,,,1270237.00,rial,2026-07-13T20:16:54Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1815000.00,toman,2026-07-13T20:17:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 368.00 درهم/گرم طلای 22K 447.75 درهم/گرم طلای 24K 483.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,500 تومان درهم به تومان AED → IRR 49,900 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1281000.00,toman,2026-07-14T12:48:00Z,fresh,82,direct,True,"242,350 تومان قیمت حواله دلار کانادا امروز 128,100 تومان قیمت حواله یوان چین امروز 26,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1938750.00,toman,2026-07-14T12:48:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (181,200 تومان) قیمت حواله یورو نرخ حواله EUR (206,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1281000.00,toman,2026-07-14T12:48:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (206,550 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (128,100 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1281000.00,toman,2026-07-14T12:48:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (128,100 تومان) قیمت حواله پوند نرخ حواله GBP (242,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1256500.00,toman,2026-07-14T12:48:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (242,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1256500.00,toman,2026-07-14T12:48:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,750 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,807020.00,toman,2026-07-13T20:23:33Z,fresh,80,direct,False,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1262000.00,toman,2026-07-13T20:20:04Z,fresh,80,direct,False,CNY 26٬300 26٬300 تومان 26٬840 تومان دلار کانادا CAD 126٬200
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1262000.00,toman,2026-07-13T20:20:04Z,fresh,80,direct,False,26٬300 26٬300 تومان 26٬840 تومان دلار کانادا CAD 126٬200 126٬200 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1837350.00,toman,2026-07-13T05:33:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 181,500 185,970 ↑ 1,600 تومان +0.88% تیر 22, 1405 5:33 ب٫ظ با تأخیر یورو 206,610 210,870 ↑ 1,010 تومان +0.49% تیر 22, 1405 5:33 ب٫ظ با تأخیر..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-13T20:23:34Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-13T20:23:34Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-13T20:23:34Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-13T20:23:34Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,182039,,,1820390.00,toman,2026-07-13T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.146 تریلیون دلار قیمت تتر: 182,039 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,182039,,,1820390.00,toman,2026-07-13T12:00:00Z,fresh,78,direct,False,"2.146 تریلیون دلار قیمت تتر: 182,039 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,181659,,,1816590.00,toman,2026-07-13T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.139 تریلیون دلار قیمت تتر: 181,659 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,181659,,,1816590.00,toman,2026-07-13T12:00:00Z,fresh,78,direct,False,"2.139 تریلیون دلار قیمت تتر: 181,659 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,181398,,,1813980.00,toman,2026-07-13T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.147 تریلیون دلار قیمت تتر: 181,398 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,181398,,,1813980.00,toman,2026-07-13T12:00:00Z,fresh,78,direct,False,"2.147 تریلیون دلار قیمت تتر: 181,398 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1796000.00,toman,2026-07-13T20:20:04Z,fresh,78,direct,False,USD 179٬600 179٬600 تومان 181٬400 تومان 0٫92٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1236000.00,toman,2026-07-13T20:20:04Z,fresh,78,direct,False,126٬200 126٬200 تومان 128٬100 تومان 0٫87٪ دلار استرالیا AUD 123٬600
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",rate_page,https://jns.org/opinion/column/melanie-phillips/the-trillion-dollar-campaign-to-conquer-the-west,AED,midpoint,330000,330000,330000.00,330000.00,rial,2026-07-09T19:45:00,fresh,77,direct,False,":root { --color-primary-theme: #a5181b; } :root { --button-border-radius:40px; } :root { --font-1: ""Arial""; --font-2: ""Times""; } body { --font-1: ""Source Sans 3""; --font-2: ""Merriweather""; --font-page-titles: var(--font-2); --font-list-titl..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1812000.00,toman,2026-07-14T12:48:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 23 تیر 1405 (بروزرسانی ساعت 12:48) قیمت حواله د...
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-07-13T12:00:00Z,fresh,76,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-07-13T20:22:42Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-13T22:56:28.537891+04:00,fresh,74,direct,True,"Skip navigation Tue, 14 Jul 2026 | 00:17 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-13T22:56:28.537891+04:00,fresh,74,direct,False,"3 hours ago Entertainment > Arts and Culture AED 50,000 prize for AI-generated artworks in the UAE Artists can now apply to display their work on Burj Khalifa. Indian expat in Dubai wins luxury apartment after shopping at hypermarket Palm M..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,181500.00,181500.00,rial,2026-07-13T20:17:00Z,fresh,74,direct,True,Skip navigation سه‌شنبه، 14 ژوئیه 2026 | 00:17 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,181500.00,181500.00,rial,2026-07-13T20:17:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 368.00 درهم/گرم طلای 22K 447.75 درهم/گرم طلای 24K 483.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 181,500 تومان درهم به تومان AED → IRR 49,900 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-13T20:20:29Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-13T20:20:29Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-10-30T10:47:12+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-10-30T10:47:12+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-09-24T20:37:33+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
