business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,500000,600000,550000.00,550000.00,unknown,2026-06-30T12:01:20+00:00,fresh,84,direct,False,"1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,500000,600000,550000.00,550000.00,unknown,2026-06-30T12:01:20+00:00,fresh,84,direct,False,"AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000 AED 850,000 - 980,000 AED 980,000 - 1,100,000"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45173,,,451730.00,toman,2026-06-30T12:00:00Z,fresh,83,direct,False,"4,755,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,173 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-30T19:26:58Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-30T19:26:56Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1728500.00,toman,2026-06-30T23:27:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 369.25 درهم/گرم طلای 22K 449.25 درهم/گرم طلای 24K 485.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 172,850 تومان درهم به تومان AED → IRR 46,730 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1751250.00,toman,2026-06-30T05:30:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 173,000 177,250 ↑ 1,000 تومان +0.58% تیر 9, 1405 5:30 ب٫ظ با تأخیر یورو 197,440 201,600 ↑ 1,260 تومان +0.64% تیر 9, 1405 5:30 ب٫ظ با تأخیر د..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172505,,,1725050.00,toman,2026-06-30T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.036 تریلیون دلار قیمت تتر: 172,505 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172505,,,1725050.00,toman,2026-06-30T12:00:00Z,fresh,78,direct,False,"2.036 تریلیون دلار قیمت تتر: 172,505 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,172505,,,1725050.00,toman,2026-06-30T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.036 تریلیون دلار قیمت تتر: 172,505 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,172505,,,1725050.00,toman,2026-06-30T12:00:00Z,fresh,78,direct,False,"2.036 تریلیون دلار قیمت تتر: 172,505 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,172921,,,1729210.00,toman,2026-06-30T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.028 تریلیون دلار قیمت تتر: 172,921 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,172921,,,1729210.00,toman,2026-06-30T12:00:00Z,fresh,78,direct,False,"2.028 تریلیون دلار قیمت تتر: 172,921 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47400,,47400.00,unknown,2026-06-30T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 9, 1405 10:00 ق٫ظ درهم امروز صرافی دبی : 47,400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875310.00,toman,2026-06-30T19:32:44Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87531 updated 43 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875310.00,toman,2026-06-30T19:32:44Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87531 updated 43 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875310.00,toman,2026-06-30T19:32:44Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87531 updated 43 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875310.00,toman,2026-06-30T19:32:44Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87531 updated 43 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2200000.00,toman,2026-06-30T19:30:32Z,fresh,77,direct,False,110 FJD to AUD 2499 USD to AUD 220000 USD to AUD 300 TRY to AUD 39.95 USD to AUD 329 USD to AUD About MoneyExchangeRate.org
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1215500.00,toman,2026-06-30T11:59:00Z,fresh,77,direct,True,"229,000 تومان قیمت حواله دلار کانادا امروز 121,550 تومان قیمت حواله یوان چین امروز 25,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1848500.00,toman,2026-06-30T11:59:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (172,550 تومان) قیمت حواله یورو نرخ حواله EUR (197,150 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1215500.00,toman,2026-06-30T11:59:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (197,150 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (121,550 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1215500.00,toman,2026-06-30T11:59:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (121,550 تومان) قیمت حواله پوند نرخ حواله GBP (229,000 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1194000.00,toman,2026-06-30T11:59:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (229,000 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (119,400 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1194000.00,toman,2026-06-30T11:59:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (119,400 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,400 تومان) قیمت حواله لیر ترکیه"
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-06-30T12:00:00Z,fresh,76,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-30T19:29:54Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-30T19:29:54Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-06-30T19:34:39Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,40000.00,400000.00,toman,2026-06-30T19:26:43Z,fresh,74,direct,True,"30 Currency Exchange and Money Transfer in Dubai (2026) | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""30 Currency Exchange and Money Transfer in Dubai (2026)"",""description"":""Compare 30 licensed money transfe..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,60000.00,600000.00,toman,2026-06-30T19:26:43Z,fresh,74,direct,True,"30 Currency Exchange and Money Transfer in Dubai (2026) | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""30 Currency Exchange and Money Transfer in Dubai (2026)"",""description"":""Compare 30 licensed money transfe..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,50000.00,500000.00,toman,2026-06-30T19:26:43Z,fresh,74,direct,True,Transparent Fee Structure — Some providers advertise zero fees but compensate with wider rate margins. Ask for the total cost including both fees and rate markup. Typical Costs in Dubai Exchange rate margins for property-related transfers t...
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,50000.00,500000.00,toman,2026-06-30T19:26:43Z,fresh,74,direct,True,"Typical Costs in Dubai Exchange rate margins for property-related transfers typically range from 0.3% to 1.5% of the transfer amount, depending on the provider and transfer size. Specialist FX brokers offer the tightest margins, while banks..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/business-directory/currency-exchange-money-transfer,AED,single_value,,,40000.00,400000.00,toman,2026-06-30T19:26:43Z,fresh,74,direct,True,"The UAE Central Bank caps how much you can borrow against a property's value. Here's the full LTV breakdown for nationals, expats, and non-residents — with real down payment examples and tips to work within the limits. Highest ROI Areas in ..."
