business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,489000.00,toman,2026-07-05T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-07-05T09:35:59+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2026-07-04T09:59:40+00:00,fresh,90,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""name"":""نق..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-07-05T09:41:28Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payments\/transfer-m..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45752,,,457520.00,toman,2026-07-05T12:00:00Z,fresh,87,direct,False,"4,816,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,752 است. مبدل قیمت درهم امارات به تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1773600.00,toman,2026-07-05T09:26:00Z,fresh,84,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 175,200 179,520 ↑ 400 تومان +0.23% تیر 14, 1405 9:26 ق٫ظ با تأخیر یورو 200,480 204,610 ↑ 460 تومان +0.23% تیر 14, 1405 9:26 ق٫ظ با تأخیر دره..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-05T09:38:03Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,USD,buy,1278617,,,1278617.00,rial,2026-07-05T09:38:05Z,fresh,82,unclear,False,Trump marks America's 250th with speech and colossal fireworks show try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = m...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/us--america-250-america-celebrates-113054775.html,USD,buy,1278617,,,1278617.00,rial,2026-07-05T09:38:06Z,fresh,82,unclear,False,Trump hails US exceptionalism before veering into darkly political speech to usher in America 250 try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-05T09:38:01Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1748500.00,toman,2026-07-05T09:38:08Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 383.00 درهم/گرم طلای 22K 466.00 درهم/گرم طلای 24K 503.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 174,850 تومان درهم به تومان AED → IRR 47,280 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174198,,,1741980.00,toman,2026-07-05T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.173 تریلیون دلار قیمت تتر: 174,198 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174198,,,1741980.00,toman,2026-07-05T12:00:00Z,fresh,82,direct,False,"2.173 تریلیون دلار قیمت تتر: 174,198 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,173851,,,1738510.00,toman,2026-07-05T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.173 تریلیون دلار قیمت تتر: 173,851 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,173851,,,1738510.00,toman,2026-07-05T12:00:00Z,fresh,82,direct,False,"2.173 تریلیون دلار قیمت تتر: 173,851 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173851,,,1738510.00,toman,2026-07-05T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.173 تریلیون دلار قیمت تتر: 173,851 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173851,,,1738510.00,toman,2026-07-05T12:00:00Z,fresh,82,direct,False,"2.173 تریلیون دلار قیمت تتر: 173,851 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,48900.00,unknown,2026-07-05T12:00:00Z,fresh,82,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-05T09:45:57Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-05T09:45:57Z,fresh,80,direct,False,Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-05T09:45:57Z,fresh,80,direct,False,USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,758720.00,toman,2026-07-05T09:45:57Z,fresh,80,direct,False,GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,758720.00,toman,2026-07-05T09:45:57Z,fresh,80,direct,False,USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183 GBP / JPY 213.33752
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,811430.00,toman,2026-07-05T09:45:57Z,fresh,80,direct,False,USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183 GBP / JPY 213.33752 AUD / JPY 111.63051
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-05T09:45:58Z,fresh,78,direct,False,2 USD 5 AED = 1.36117 USD 18.3665 AED = 5 USD 10 AED = 2.72235 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-05T09:45:58Z,fresh,78,direct,False,5 AED = 1.36117 USD 18.3665 AED = 5 USD 10 AED = 2.72235 USD 36.733 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-05T09:45:58Z,fresh,78,direct,False,1.36117 USD 18.3665 AED = 5 USD 10 AED = 2.72235 USD 36.733 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722350.00,toman,2026-07-05T09:45:58Z,fresh,78,direct,False,5 USD 10 AED = 2.72235 USD 36.733 AED = 10 USD 15 AED = 4.08352 USD
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1226000.00,toman,2026-07-05T09:26:00Z,fresh,78,direct,False,"فرانک سوئیس 218,720 ↑ 1,060 تومان +0.48% دلار کانادا 122,600 ↓ 500 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1205200.00,toman,2026-07-05T09:26:00Z,fresh,78,direct,False,"دلار کانادا 122,600 ↓ 500 تومان -0.41% دلار استرالیا 118,440 ↑ 220 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1184400.00,toman,2026-07-05T09:26:00Z,fresh,78,direct,False,"دلار استرالیا 118,440 ↑ 220 تومان +0.19% یوان چین 26,600 ↑ 30 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1225500.00,toman,2026-07-05T02:09:00Z,fresh,77,direct,True,"233,050 تومان قیمت حواله دلار کانادا امروز 122,550 تومان قیمت حواله یوان چین امروز 25,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1866000.00,toman,2026-07-05T02:09:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (174,050 تومان) قیمت حواله یورو نرخ حواله EUR (199,150 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1225500.00,toman,2026-07-05T02:09:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (199,150 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (122,550 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1225500.00,toman,2026-07-05T02:09:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (122,550 تومان) قیمت حواله پوند نرخ حواله GBP (233,050 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1206000.00,toman,2026-07-05T02:09:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (233,050 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (120,600 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1206000.00,toman,2026-07-05T02:09:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (120,600 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,650 تومان) قیمت حواله لیر ترکیه"
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-07-05T09:35:59+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-05T13:29:49.020424+04:00,fresh,74,direct,True,"Skip navigation Sun, 5 Jul 2026 | 13:36 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,30000.00,300000.00,toman,2026-07-05T13:29:49.020424+04:00,fresh,74,direct,False,"3 hours ago 15 hours ago Former employee ordered to pay AED 30,000 for failing to return company car 16 hours ago View More 8 minutes ago World > Americas"
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-05T09:42:57Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-05T09:42:57Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-22T23:37:20+02:00,recent,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-22T23:37:20+02:00,recent,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-23T16:24:37+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-03-23T16:24:37+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48160.00,481600.00,toman,2026-07-05T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48160.00,481600.00,toman,2026-07-05T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48160 تومان آخرین تغییرات آخرین بروزرسانی : یکشنبه, 14 تیر ساعت"
