business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64600.00,646000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 64,600 تومان ↑ +0.26% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,235400.00,235400.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 235,400 تومان ↑ +0.42% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,319080.00,319080.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 235,400 تومان ↑ +0.42% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 64,000 تومان ↑ +0.79% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,59000.00,590000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 59,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64600.00,646000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 64,600 تومان ↑ +0.26% فروش درهم در دبی 64,000 تومان ↑ +0.79%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 64,600 تومان ↑ +0.26% فروش درهم در دبی 64,000 تومان ↑ +0.79%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,64000.00,640000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"↑ +0.26% فروش درهم در دبی 64,000 تومان ↑ +0.79% خرید درهم در دبی 59,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,590000.00,590000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,53100.00,531000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,65000.00,650000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,18999.00,189990.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55500.00,555000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,64999.00,649990.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · ون · GCC · GLS Commercial قیمت بازار از در حال جمع‌آوری قیمت نمایندگی از 63,000 AED م دیروز اختلاف قیمت برابر تویوتا کمری Toyota Camry 2.5L E 2026 · سدان · GCC · 2.5L E قیمت بازار 176,000 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 A..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64000.00,640000.00,toman,2026-09-10T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 19 شهریور 1405 • 10 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64600.00,646000.00,toman,2026-09-10T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 19 شهریور 1405 • 10 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64600.00,646000.00,toman,2026-09-10T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 11:44 درهم در ایران 64,600 تومان ↑ +170 (+0.26%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 14:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,25000.00,250000.00,toman,2026-09-10T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 359,000 درهم Toyota تویوتا لندکروزر 425,000 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64500.00,645000.00,toman,2026-09-10T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 608,999 درهم تویوتا کمری 176,000 درهم تویوتا کرولا 64,500 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,64500.00,645000.00,toman,2026-09-10T12:00:00Z,fresh,74,direct,False,"608,999 درهم تویوتا کمری 176,000 درهم تویوتا کرولا 64,500 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64289.00,642890.00,toman,2026-09-10T11:43:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 64289 تومان 5 درهم 321443 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64289.00,642890.00,toman,2026-09-10T11:43:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 64289 تومان 5 درهم 321443 تومان 10 درهم 642885 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64289.00,642890.00,toman,2026-09-10T11:43:00Z,fresh,74,direct,False,1 درهم 64289 تومان 5 درهم 321443 تومان 10 درهم 642885 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,64289.00,642890.00,toman,2026-09-10T11:43:00Z,fresh,74,direct,False,64289 تومان 5 درهم 321443 تومان 10 درهم 642885 تومان 25 درهم 1607213 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,274760,319940,297350.00,297350.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 274,760 2,030 پوند انگلیس 319,940 2,300 درهم امارات 64,980 550 لیر ترکیه 4,875 40 کرون دانمارک 36,760 270 فرانک سوئیس 291,320 1,910 دلار سنگاپور 186,670 1,240 رینگیت مالزی 58,120 520 دلار هنگ کنگ 30,130 240 درام ارمنستان 650 5 منات آذر..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,234600.00,2346000.00,toman,2026-09-10T14:13:17+03:30,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 273,000 تومان قیمت حواله دلار آمریکا امروز 234,600 تومان قیمت حواله پوند انگلستان امروز 318,000 تومان"
