business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,51900,,519000.00,toman,2026-05-04T12:11:00Z,fresh,86,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 14 اردیبهشت 1405 ساعت 12:11 درهم امروز صرافی دبی : 51900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1902500.00,toman,2026-05-04T20:25:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 418.25 درهم/گرم طلای 22K 509.00 درهم/گرم طلای 24K 549.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,250 تومان درهم به تومان AED → IRR 51,780 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,188193,,,1881930.00,toman,2026-05-04T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.638 تریلیون دلار قیمت تتر: 188,193 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,188193,,,1881930.00,toman,2026-05-04T12:00:00Z,fresh,82,direct,False,"2.638 تریلیون دلار قیمت تتر: 188,193 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188846,,,1888460.00,toman,2026-05-04T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.625 تریلیون دلار قیمت تتر: 188,846 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188846,,,1888460.00,toman,2026-05-04T12:00:00Z,fresh,82,direct,False,"2.625 تریلیون دلار قیمت تتر: 188,846 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,186762,,,1867620.00,toman,2026-05-04T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.636 تریلیون دلار قیمت تتر: 186,762 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,186762,,,1867620.00,toman,2026-05-04T12:00:00Z,fresh,82,direct,False,"2.636 تریلیون دلار قیمت تتر: 186,762 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2094500.00,toman,2026-05-04T08:56:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (192,900 تومان) قیمت حواله یورو نرخ حواله EUR (226,000 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1416500.00,toman,2026-05-04T08:56:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (226,000 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (141,650 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1416500.00,toman,2026-05-04T08:56:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (141,650 تومان) قیمت حواله پوند نرخ حواله GBP (261,600 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1386500.00,toman,2026-05-04T08:56:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (261,600 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (138,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1386500.00,toman,2026-05-04T08:56:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (138,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,250 تومان) قیمت حواله لیر ترکیه"
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190250.00,190250.00,rial,2026-05-04T20:25:00Z,fresh,74,direct,True,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation دوشنبه، 4 مه 2026 | 20:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190250.00,190250.00,rial,2026-05-04T20:25:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 418.25 درهم/گرم طلای 22K 509.00 درهم/گرم طلای 24K 549.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,250 تومان درهم به تومان AED → IRR 51,780 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52090.00,520900.00,toman,2026-05-04T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52090.00,520900.00,toman,2026-05-04T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52090 تومان آخرین تغییرات 410 آخرین بروزرسانی : دوشنبه, 14 اردیبهشت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 192,900 تومان قیمت حواله یورو به امارات 226,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52200.00,522000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,recent,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,recent,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51545.00,515450.00,toman,2026-05-04T16:26:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51545 تومان 5 درهم 257727 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51545.00,515450.00,toman,2026-05-04T16:26:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51545 تومان 5 درهم 257727 تومان 10 درهم 515455 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51545.00,515450.00,toman,2026-05-04T16:26:00Z,fresh,74,direct,False,1 درهم 51545 تومان 5 درهم 257727 تومان 10 درهم 515455 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51545.00,515450.00,toman,2026-05-04T16:26:00Z,fresh,74,direct,False,51545 تومان 5 درهم 257727 تومان 10 درهم 515455 تومان 25 درهم 1288637 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1929000.00,toman,2026-05-04T08:56:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 14 اردیبهشت 1405 (بروزرسانی ساعت 8:56) قیمت حوا...
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,216000,183000,199500.00,199500.00,rial,2026-03-12T07:14:20+01:00,recent,71,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,51750,51750,51750.00,517500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 51,750 تومان قیمت خرید درهم امارات 51,200 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,200000,160000,180000.00,180000.00,rial,2026-04-03T02:57:49+02:00,recent,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,website,https://sahlpardakht.com/en/Dirham-remittance-from-UAE-to-Iran-with-the-lowest-price,AED,midpoint,200000,160000,180000.00,180000.00,rial,2026-04-03T02:57:49+02:00,recent,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-16T01:06:00Z,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/exchange-earnings/"",""url"":""https://www.iranicard.ir/exchange-earnings/"",""name"":..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,88193.00,881930.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,89500.00,895000.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.51 ترون TRX $0.3398 زی‌کش ZEC $414.85 سویی SUI $0.9288 تون‌ کوین TON $1.446 تتر گلد XAUt $4,520.6 چیلیز CHZ $0.04008 بیت کوین BTC $79,934 تتر USDT $0.9997 اتریوم ETH $2,345.9 دوج کوین DOGE $0.1101 ریپ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,79706.00,797060.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $625.51 ترون TRX $0.3398 زی‌کش ZEC $414.85 سویی SUI $0.9288 تون‌ کوین TON $1.446 تتر گلد XAUt $4,520.6 چیلیز CHZ $0.04008 بیت کوین BTC $79,934 تتر USDT $0.9997 اتریوم ETH $2,345.9 دوج کوین DOGE $0.1101 ریپ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,88193.00,881930.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.638 تریلیون دلار قیمت تتر: 188,193 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,88193.00,881930.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,False,"2.638 تریلیون دلار قیمت تتر: 188,193 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,88966.00,889660.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,88966.00,889660.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.647 تریلیون دلار قیمت تتر: 188,966 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,88966.00,889660.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.647 تریلیون دلار قیمت تتر: 188,966 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,88846.00,888460.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.625 تریلیون دلار قیمت تتر: 188,846 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,single_value,,,88846.00,888460.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,False,"2.625 تریلیون دلار قیمت تتر: 188,846 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,86762.00,867620.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.636 تریلیون دلار قیمت تتر: 186,762 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,single_value,,,86762.00,867620.00,toman,2026-05-04T12:00:00Z,fresh,68,direct,False,"2.636 تریلیون دلار قیمت تتر: 186,762 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,192900.00,1929000.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 226,000 تومان قیمت حواله دلار آمریکا امروز 192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,92900.00,929000.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 226,000 تومان قیمت حواله دلار آمریکا امروز 192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226000.00,2260000.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 226,000 تومان قیمت حواله دلار آمریکا امروز 192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,192900.00,1929000.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"226,000 تومان قیمت حواله دلار آمریکا امروز 192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان قیمت حواله دلار کانادا امروز 141,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,141650.00,1416500.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"226,000 تومان قیمت حواله دلار آمریکا امروز 192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان قیمت حواله دلار کانادا امروز 141,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226000.00,2260000.00,toman,2026-05-04T08:56:00Z,fresh,68,direct,True,"226,000 تومان قیمت حواله دلار آمریکا امروز 192,900 تومان قیمت حواله پوند انگلیس امروز 261,600 تومان قیمت حواله دلار کانادا امروز 141,650 تومان"
