business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-30T07:46:01Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1707000.00,toman,2026-05-30T11:44:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 418.75 درهم/گرم طلای 22K 509.50 درهم/گرم طلای 24K 550.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 170,700 تومان درهم به تومان AED → IRR 46,440 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,170470,,,1704700.00,toman,2026-05-30T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,170470,,,1704700.00,toman,2026-05-30T12:00:00Z,fresh,82,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,170470,,,1704700.00,toman,2026-05-30T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,170470,,,1704700.00,toman,2026-05-30T12:00:00Z,fresh,82,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1240500.00,toman,2026-05-30T12:15:00Z,fresh,82,direct,True,"230,350 تومان قیمت حواله دلار کانادا امروز 124,050 تومان قیمت حواله یوان چین امروز 25,300 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1854000.00,toman,2026-05-30T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (171,200 تومان) قیمت حواله یورو نرخ حواله EUR (199,600 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1240500.00,toman,2026-05-30T12:15:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (199,600 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (124,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1240500.00,toman,2026-05-30T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (124,050 تومان) قیمت حواله پوند نرخ حواله GBP (230,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1231500.00,toman,2026-05-30T12:15:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (230,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,150 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1231500.00,toman,2026-05-30T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,150 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,300 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47750,,477500.00,toman,2026-05-27T17:47:00Z,fresh,81,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 06 خرداد 1405 ساعت 17:47 درهم امروز صرافی دبی : 47750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,859260.00,toman,2026-05-30T07:50:41Z,fresh,80,direct,False,Currency Pair USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,859260.00,toman,2026-05-30T07:50:41Z,fresh,80,direct,False,USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705 EUR / GBP 0.86484
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-05-30T07:50:42Z,fresh,78,direct,False,18.36549 AED = 5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,730970.00,toman,2026-05-30T07:50:42Z,fresh,78,direct,False,5 USD 10 AED = 2.7225 USD 36.73097 AED = 10 USD 15 AED = 4.08375 USD
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1712000.00,toman,2026-05-30T12:15:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 9 خرداد 1405 (بروزرسانی ساعت 12:15) قیمت حواله ...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-05-30T07:48:30Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-05-30T07:48:30Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-01T13:05:03+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-01T13:05:03+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47280.00,472800.00,toman,2026-05-30T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47280.00,472800.00,toman,2026-05-30T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 47280 تومان آخرین تغییرات 550 آخرین بروزرسانی : شنبه, 09 خرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان قیمت حواله یورو به امارات 199,600 تومان"
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website,https://fnxshipping.co/aed-transfer,AED,single_value,,,47000.00,470000.00,toman,2026-03-10T07:16:46+03:30,stale,74,direct,True,حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم نکته مهمی که بسیاری از افراد در م...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46780.00,467800.00,toman,2026-05-30T07:44:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 46780 تومان 5 درهم 233901 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46780.00,467800.00,toman,2026-05-30T07:44:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 46780 تومان 5 درهم 233901 تومان 10 درهم 467803 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46780.00,467800.00,toman,2026-05-30T07:44:00Z,fresh,74,direct,False,1 درهم 46780 تومان 5 درهم 233901 تومان 10 درهم 467803 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,46780.00,467800.00,toman,2026-05-30T07:44:00Z,fresh,74,direct,False,46780 تومان 5 درهم 233901 تومان 10 درهم 467803 تومان 25 درهم 1169507 تومان
نحوه انتقال پول از ایران به دبی برای خری,rate_page,https://distresspropertyfinder.com/,AED,single_value,,,50000.00,500000.00,toman,2026-05-30T07:50:09Z,fresh,74,direct,False,"From aed 9,600,000 Madinat Jumeirah Living Distress Property, Near To Handover, OFF PLAN Studio Sea View | Mar Casa Deyaar | Dubai Maritime City | AT OP AED 808K | Market 935K | Save 127K | Q4 2026 From aed 808,000 Dubai Maritime City Cash ..."
نحوه انتقال پول از ایران به دبی برای خری,rate_page,https://distresspropertyfinder.com/,AED,single_value,,,50000.00,500000.00,toman,2026-05-30T07:50:09Z,fresh,74,direct,False,"Offplan New Properties For Sale in Dubai Distress Property, Below market value, Urgent Sale Catch Residence by IGO | JVC | 2BR + Maid | 1,624 Sq.Ft | AED 1.85M | Distress Sale From aed 1,850,000 Jumeirah Village Circle Distress Property, Be..."
نحوه انتقال پول از ایران به دبی برای خری,rate_page,https://distresspropertyfinder.com/,AED,single_value,,,50000.00,500000.00,toman,2026-05-30T07:50:09Z,fresh,74,direct,False,"Distress Property, Below market value, Urgent Sale Catch Residence by IGO | JVC | 2BR + Maid | 1,624 Sq.Ft | AED 1.85M | Distress Sale From aed 1,850,000 Jumeirah Village Circle Distress Property, Below market value, Urgent Sale, Near To Ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,198000,170400,184200.00,1842000.00,toman,2024-10-01T13:05:03+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,198000,170400,184200.00,1842000.00,toman,2025-12-16T13:56:31+01:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,200540,231440,215990.00,215990.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 200,540 1,560 پوند انگلیس 231,440 1,660 درهم امارات 47,280 550 لیر ترکیه 3,750 40 کرون دانمارک 26,830 210 فرانک سوئیس 220,250 190 دلار سنگاپور 134,700 1,320 رینگیت مالزی 43,320 420 دلار هنگ کنگ 21,950 260 درام ارمنستان 467 6 منات آذربا..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,170470,,,1704700.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,73665,,,736650.00,toman,"Sat, 30 May 2026 10:17:22 +0330",unknown,70,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3447 زی‌کش ZEC $536.96 تون‌ کوین TON $1.775 استلار XLM $0.2860 نیر پروتکل NEAR $2.389 تتر گلد XAUt $4,514.4 ورلد‌ کوین WLD $0.2969 بیت کوین BTC $73,665 تتر USDT $0.9986 اتریوم ETH $2,018.3 دوج کوین DOGE $0.101..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,46550,46550,46550.00,465500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 46,550 تومان قیمت خرید درهم امارات 46,100 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47750,,47750.00,unknown,2026-05-27T17:47:00Z,fresh,70,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 06 خرداد 1405 ساعت 17:47 درهم امروز صرافی دبی : 47750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
