business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161149,161149,161149.00,1611490.00,toman,2026-06-22T15:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 19:00 🟢 خرید از ما ⬅️ : 161,149 تومان 🔴 فروش به ما ⬅️ : 159,349 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161430,161430,161430.00,1614300.00,toman,2026-06-22T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 19:30 🟢 خرید از ما ⬅️ : 161,430 تومان 🔴 فروش به ما ⬅️ : 159,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161650,161650,161650.00,1616500.00,toman,2026-06-22T16:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 20:00 🟢 خرید از ما ⬅️ : 161,650 تومان 🔴 فروش به ما ⬅️ : 159,850 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161450,161450,161450.00,1614500.00,toman,2026-06-22T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 20:30 🟢 خرید از ما ⬅️ : 161,450 تومان 🔴 فروش به ما ⬅️ : 159,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161760,161760,161760.00,1617600.00,toman,2026-06-22T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 21:00 🟢 خرید از ما ⬅️ : 161,760 تومان 🔴 فروش به ما ⬅️ : 159,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161740,161740,161740.00,1617400.00,toman,2026-06-22T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 21:30 🟢 خرید از ما ⬅️ : 161,740 تومان 🔴 فروش به ما ⬅️ : 159,940 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161720,161720,161720.00,1617200.00,toman,2026-06-22T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 22:00 🟢 خرید از ما ⬅️ : 161,720 تومان 🔴 فروش به ما ⬅️ : 159,920 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161730,161730,161730.00,1617300.00,toman,2026-06-22T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 22:30 🟢 خرید از ما ⬅️ : 161,730 تومان 🔴 فروش به ما ⬅️ : 159,930 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161690,161690,161690.00,1616900.00,toman,2026-06-22T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 23:00 🟢 خرید از ما ⬅️ : 161,690 تومان 🔴 فروش به ما ⬅️ : 159,890 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161780,161780,161780.00,1617800.00,toman,2026-06-22T20:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 23:30 🟢 خرید از ما ⬅️ : 161,780 تومان 🔴 فروش به ما ⬅️ : 159,980 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42540,42540,42540.00,425400.00,toman,2026-06-22T20:04:25Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 42٬755 تومان 0٫97٪ 24 ساعت خرید: 42٬540 تومان فروش: 42٬970 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42540,42540,42540.00,425400.00,toman,2026-06-22T20:04:25Z,fresh,94,direct,False,24 ساعت خرید: 42٬540 تومان فروش: 42٬970 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 43٬175 تومان کف 24 ساعت
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,160000,,,160000.00,rial,2026-06-22T20:08:48Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,159470,26000,92735.00,927350.00,toman,2026-06-22T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,159823,26000,92911.50,929115.00,toman,2026-06-22T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,2609,7483,5046.00,50460.00,toman,2026-06-22T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال استلار XLM $0.2063 گرام (تون کوین) GRAM $1.698 یونی سواپ UNI $3.021 سونیک (فانتوم سابق) S $0.02609 ام وای اکس فایننس MYX $0.1076 سایرن SIREN $0.07483 بایکونومی BICO $0.03050 بیت کوین BTC $64,389 تتر USDT $0.9989 اتریوم ET..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161790,161790,161790.00,1617900.00,toman,2026-06-22T10:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 14:00 🟢 خرید از ما ⬅️ : 161,790 تومان 🔴 فروش به ما ⬅️ : 159,990 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161700,161700,161700.00,1617000.00,toman,2026-06-22T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 14:30 🟢 خرید از ما ⬅️ : 161,700 تومان 🔴 فروش به ما ⬅️ : 159,900 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161660,161660,161660.00,1616600.00,toman,2026-06-22T11:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 15:00 🟢 خرید از ما ⬅️ : 161,660 تومان 🔴 فروش به ما ⬅️ : 159,860 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161830,161830,161830.00,1618300.00,toman,2026-06-22T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 15:30 🟢 خرید از ما ⬅️ : 161,830 تومان 🔴 فروش به ما ⬅️ : 160,030 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161700,161700,161700.00,1617000.00,toman,2026-06-22T12:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 16:00 🟢 خرید از ما ⬅️ : 161,700 تومان 🔴 فروش به ما ⬅️ : 159,900 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161760,161760,161760.00,1617600.00,toman,2026-06-22T13:00:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 16:30 🟢 خرید از ما ⬅️ : 161,760 تومان 🔴 فروش به ما ⬅️ : 159,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161850,161850,161850.00,1618500.00,toman,2026-06-22T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 17:00 🟢 خرید از ما ⬅️ : 161,850 تومان 🔴 فروش به ما ⬅️ : 160,050 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,161280,161280,161280.00,1612800.00,toman,2026-06-22T14:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/01 17:30 🟢 خرید از ما ⬅️ : 161,280 تومان 🔴 فروش به ما ⬅️ : 159,480 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43750,,437500.00,toman,2026-06-22T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 1, 1405 7:54 ق٫ظ درهم امروز صرافی دبی : 43,750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1598500.00,toman,2026-06-22T20:04:22Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 159,850 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,84,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,150100,,,1501000.00,toman,2026-06-22T12:00:00Z,fresh,83,direct,False,"15,800,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 150,100 است. مبدل قیمت دلار آمریکا به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-22T20:01:17Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-06-22T20:01:15Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1605000.00,toman,2026-06-23T00:01:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 385.50 درهم/گرم طلای 22K 469.00 درهم/گرم طلای 24K 506.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 160,500 تومان درهم به تومان AED → IRR 43,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1128500.00,toman,2026-06-23T12:33:00Z,fresh,82,direct,True,"211,850 تومان قیمت حواله دلار کانادا امروز 112,850 تومان قیمت حواله یوان چین امروز 23,600 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1713500.00,toman,2026-06-23T12:33:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (159,850 تومان) قیمت حواله یورو نرخ حواله EUR (182,850 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1128500.00,toman,2026-06-23T12:33:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (182,850 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (112,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1128500.00,toman,2026-06-23T12:33:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (112,850 تومان) قیمت حواله پوند نرخ حواله GBP (211,850 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1120000.00,toman,2026-06-23T12:33:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (211,850 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (112,000 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1120000.00,toman,2026-06-23T12:33:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (112,000 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,600 تومان) قیمت حواله لیر ترکیه"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42540,42540,42540.00,425400.00,toman,2026-06-22T20:04:25Z,fresh,82,reposted,False,"قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classList.remove..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1109000.00,toman,2026-06-22T20:04:27Z,fresh,80,direct,False,23٬200 23٬200 تومان 23٬680 تومان 0٫09٪ دلار کانادا CAD 110٬900
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1599450.00,toman,2026-06-22T05:29:00Z,fresh,80,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 158,000 161,890 ↓ 2,300 تومان -1.46% تیر 1, 1405 5:29 ب٫ظ با تأخیر یورو 180,720 184,280 ↓ 2,760 تومان -1.53% تیر 1, 1405 5:29 ب٫ظ با تأخیر د..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,159470,,,1594700.00,toman,2026-06-22T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.202 تریلیون دلار قیمت تتر: 159,470 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,159470,,,1594700.00,toman,2026-06-22T12:00:00Z,fresh,78,direct,False,"2.202 تریلیون دلار قیمت تتر: 159,470 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,159823,,,1598230.00,toman,2026-06-22T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.189 تریلیون دلار قیمت تتر: 159,823 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,159823,,,1598230.00,toman,2026-06-22T12:00:00Z,fresh,78,direct,False,"2.189 تریلیون دلار قیمت تتر: 159,823 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1582000.00,toman,2026-06-22T20:04:27Z,fresh,78,direct,False,USD 158٬200 158٬200 تومان 159٬800 تومان 0٫19٪ یورو EUR
