business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1385000.00,toman,2026-08-21T11:55:00Z,fresh,82,direct,True,"260,150 تومان قیمت حواله دلار کانادا امروز 138,500 تومان قیمت حواله یوان چین امروز 28,350 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2068250.00,toman,2026-08-21T11:55:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (190,700 تومان) قیمت حواله یورو نرخ حواله EUR (222,950 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1385000.00,toman,2026-08-21T11:55:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (222,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (138,500 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1385000.00,toman,2026-08-21T11:55:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (138,500 تومان) قیمت حواله پوند نرخ حواله GBP (260,150 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1361500.00,toman,2026-08-21T11:55:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (260,150 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (136,150 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1361500.00,toman,2026-08-21T11:55:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (136,150 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,350 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1907000.00,toman,2026-08-21T11:55:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 30 مرداد 1405 (بروزرسانی ساعت 11:55) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51200,52200,51700.00,517000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,200 تومان ↑ +0.77% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,200 تومان ↑ +0.59% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190100.00,190100.00,rial,2026-08-21T11:25:00Z,fresh,74,direct,True,Skip navigation جمعه، 21 اوت 2026 | 11:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,190100.00,190100.00,rial,2026-08-21T11:25:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 416.75 درهم/گرم طلای 22K 507.00 درهم/گرم طلای 24K 547.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,100 تومان درهم به تومان AED → IRR 52,070 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52060 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 30 مرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51800.00,518000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51800.00,518000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51800.00,518000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51800.00,518000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51800.00,518000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,800 تومان قیمت حواله دلار به امارات 190,700 تومان قیمت حواله یورو به امارات 222,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51800.00,518000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52060.00,520600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 52,060 تومان ↓ -0.06% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,189400.00,189400.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,200 تومان ↑ +0.77% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,200 تومان ↑ +0.59% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,258110.00,258110.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 52,200 تومان ↑ +0.77% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,200 تومان ↑ +0.59% Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,400 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52200.00,522000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 52,200 تومان ↑ +0.77% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 51,200 تومان ↑ +0.59% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52060.00,520600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 52,060 تومان ↓ -0.06% فروش درهم در دبی 52,200 تومان ↑ +0.77%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی 2 روز پیش نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (459) 2025 (11) 2024 (2) 2022 (2)...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25900.00,259000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,30000.00,300000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,55000.00,550000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,32000.00,320000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 121,500 AED م اولیه 2 روز پیش قیمت نمایندگی 122,900 AED م اولیه 7 روز پیش اختلاف قیمت ↓ 1,400 1٫1٪ ارزان‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 121,500 AED م اولیه ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52200.00,522000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 30 مرداد 1405 • 21 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 30 مرداد 1405 • 21 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,52060.00,520600.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 12:09 درهم در ایران 52,060 تومان ↓ -30 (-0.06%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 09:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55000.00,550000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"2026 · سدان Toyota Camry 121,500 درهم نیسان پاترول 2026 · شاسی‌بلند Nissan Patrol 355,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,59000.00,590000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"2026 · هاچ‌بک Mercedes-Benz A200 189,000 درهم بی‌ ام‌ و i7 BMW i7 659,000 درهم لکسوس ES300h"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,67000.00,670000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"بی‌ ام‌ و i7 BMW i7 659,000 درهم لکسوس ES300h 2025 · سدان Lexus ES300h 167,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,55500.00,555000.00,toman,2026-08-21T12:00:00Z,fresh,74,direct,False,"2025 · سدان Lexus ES300h 167,000 درهم هیوندای اکسنت Hyundai Accent 55,500 درهم مشاهده همه قیمت خودروها ›"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T07:25:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51518 تومان 5 درهم 257591 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T07:25:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51518 تومان 5 درهم 257591 تومان 10 درهم 515182 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T07:25:00Z,fresh,74,direct,False,1 درهم 51518 تومان 5 درهم 257591 تومان 10 درهم 515182 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51518.00,515180.00,toman,2026-08-21T07:25:00Z,fresh,74,direct,False,51518 تومان 5 درهم 257591 تومان 10 درهم 515182 تومان 25 درهم 1287954 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51200,52200,51700.00,517000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.06% فروش درهم در دبی 52,200 تومان ↑ +0.77% خرید درهم در دبی 51,200 تومان ↑ +0.59%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,190700.00,1907000.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,90700.00,907000.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,222950.00,2229500.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,190700.00,1907000.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان قیمت حواله دلار کانادا امروز 138,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,138500.00,1385000.00,toman,2026-08-21T11:55:00Z,fresh,68,direct,True,"222,950 تومان قیمت حواله دلار آمریکا امروز 190,700 تومان قیمت حواله پوند انگلیس امروز 260,150 تومان قیمت حواله دلار کانادا امروز 138,500 تومان"
