business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,9694,1729,5711.50,57115.00,toman,2026-07-12T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال دکسه DEXE $41.40 آربیتروم ARB $0.09694 اج اکس EDGE $0.3930 لب LAB $0.4635 بلور BLUR $0.01729 بیبی دوج کوین BabyDoge $0.0₉3202 EVAA Protocol EVAA $1.333 بیت کوین BTC $63,962 تتر USDT $0.9992 اتریوم ETH $1,803.7 دوج کوین DO..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,254268,254268,254268.00,2542680.00,toman,2026-07-12T08:50:18Z,fresh,96,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,254268,254268,254268.00,2542680.00,toman,2026-07-12T08:50:18Z,fresh,96,direct,False,"BTC بیت کوین 1,254,268 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,234,827 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,184,798 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 288,812 USDT خرید و ف..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374543,374595,374569.00,374569.00,rial,2026-07-12T08:55:21Z,fresh,94,direct,True,1 AED = 374543.6023 IRR Monday 6 July 2026 1 AED = 374595.0074 IRR Sunday 5 July 2026 1 AED = 357882.3324 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374595,357882,366238.50,366238.50,rial,2026-07-12T08:55:21Z,fresh,94,direct,True,1 AED = 374595.0074 IRR Sunday 5 July 2026 1 AED = 357882.3324 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,47920,47920,47920.00,479200.00,toman,2026-07-12T08:52:51Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬160 تومان 0٫35٪ 24 ساعت خرید: 47٬920 تومان فروش: 48٬400 تومان
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177642,,,1776420.00,toman,2026-07-12T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46351,,,463510.00,toman,2026-07-12T12:00:00Z,fresh,87,direct,False,"4,879,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,351 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1781000.00,toman,2026-07-12T08:52:27Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 178,100 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",rate_page,https://jns.org/opinion/column/melanie-phillips/the-trillion-dollar-campaign-to-conquer-the-west,AED,midpoint,330000,330000,330000.00,330000.00,rial,2026-07-09T19:45:00,fresh,84,direct,False,":root { --color-primary-theme: #a5181b; } :root { --button-border-radius:40px; } :root { --font-1: ""Arial""; --font-2: ""Times""; } body { --font-1: ""Source Sans 3""; --font-2: ""Merriweather""; --font-page-titles: var(--font-2); --font-list-titl..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1779000.00,toman,2026-07-12T08:50:29Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 377.75 درهم/گرم طلای 22K 459.75 درهم/گرم طلای 24K 496.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 177,900 تومان درهم به تومان AED → IRR 48,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177642,,,1776420.00,toman,2026-07-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.191 تریلیون دلار قیمت تتر: 177,642 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,177642,,,1776420.00,toman,2026-07-12T12:00:00Z,fresh,82,direct,False,"2.191 تریلیون دلار قیمت تتر: 177,642 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179002,,,1790020.00,toman,2026-07-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.188 تریلیون دلار قیمت تتر: 179,002 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,179002,,,1790020.00,toman,2026-07-12T12:00:00Z,fresh,82,direct,False,"2.188 تریلیون دلار قیمت تتر: 179,002 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177642,,,1776420.00,toman,2026-07-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.191 تریلیون دلار قیمت تتر: 177,642 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177642,,,1776420.00,toman,2026-07-12T12:00:00Z,fresh,82,direct,False,"2.191 تریلیون دلار قیمت تتر: 177,642 تومان خرید دانلود محصولات ثبت‌نام ورود"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-12T08:55:36Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-12T08:55:36Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-12T08:55:36Z,fresh,80,direct,False,USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-12T08:55:36Z,fresh,80,direct,False,GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-12T08:55:36Z,fresh,80,direct,False,USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-12T08:55:36Z,fresh,80,direct,False,USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982 AUD / JPY 112.56383
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1245000.00,toman,2026-07-12T08:52:52Z,fresh,80,direct,False,25٬960 25٬960 تومان 26٬480 تومان 0٫23٪ دلار کانادا CAD 124٬500
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-12T08:55:36Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-12T08:55:36Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-12T08:55:36Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-12T08:55:36Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,225258,1,112629.50,1126295.00,toman,2026-07-08T12:00:00Z,fresh,78,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1785240.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,USDT 178٬524 178٬524 تومان 0٫999336 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1789620.00,toman,2026-07-12T12:00:00Z,fresh,78,direct,False,102٬616٬217 102٬616٬217 تومان 573٫69 دلار 0٫89٪ یو‌اس‌دی کوین USDC 178٬962
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1770500.00,toman,2026-07-12T08:52:52Z,fresh,78,direct,False,USD 177٬050 177٬050 تومان 178٬850 تومان 0٫2٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1225000.00,toman,2026-07-12T08:52:52Z,fresh,78,direct,False,124٬500 124٬500 تومان 126٬400 تومان 0٫24٪ دلار استرالیا AUD 122٬500
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T08:53:52Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87580 updated 4 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T08:53:52Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87580 updated 4 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T08:53:52Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87580 updated 4 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875800.00,toman,2026-07-12T08:53:52Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87580 updated 4 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, U..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-12T12:01:52.356835+04:00,fresh,74,direct,True,"Skip navigation Sun, 12 Jul 2026 | 12:06 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-07-12T12:01:52.356835+04:00,fresh,74,direct,False,"Dubai Ruler congratulates Egypt on historic World Cup qualification: 'Today’s Arab joy is Egyptian' Entertainment > Arts and Culture AED 50,000 prize for AI-generated artworks in the UAE Artists can now apply to display their work on Burj K..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,177900.00,177900.00,rial,2026-07-12T08:50:29Z,fresh,74,direct,True,Skip navigation یکشنبه، 12 ژوئیه 2026 | 12:50 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,177900.00,177900.00,rial,2026-07-12T08:50:29Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 377.75 درهم/گرم طلای 22K 459.75 درهم/گرم طلای 24K 496.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 177,900 تومان درهم به تومان AED → IRR 48,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-12T08:53:49Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-12T08:53:49Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-07-11T09:46:21+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-07-11T09:46:21+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-08T00:28:29+02:00,recent,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-08T00:28:29+02:00,recent,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49340.00,493400.00,toman,2026-07-12T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49340.00,493400.00,toman,2026-07-12T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 49340 تومان آخرین تغییرات 360 آخرین بروزرسانی : یکشنبه, 21 تیر"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48823.00,488230.00,toman,2026-07-12T08:50:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 48823 تومان 5 درهم 244114 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48823.00,488230.00,toman,2026-07-12T08:50:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 48823 تومان 5 درهم 244114 تومان 10 درهم 488227 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48823.00,488230.00,toman,2026-07-12T08:50:00Z,fresh,74,direct,False,1 درهم 48823 تومان 5 درهم 244114 تومان 10 درهم 488227 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,48823.00,488230.00,toman,2026-07-12T08:50:00Z,fresh,74,direct,False,48823 تومان 5 درهم 244114 تومان 10 درهم 488227 تومان 25 درهم 1220568 تومان
