business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,92,direct,True,چرخاندن اسکناس در زوایای مختلف نور قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز بر...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,92,direct,True,قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز برای خروج ارز فیزیکی از مرزهای هوایی ...
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49201,,,492010.00,toman,2026-07-20T12:00:00Z,fresh,83,direct,False,"5,179,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,201 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,برای محاسبه سریع قیمت درهم امارات به تومان، کافی است نرخ لحظه‌ای دلار تهران را بر عدد ثابت 3.6725 تقسیم کرده و درصد کارمزد صرافی را در آن ضرب کنید. فرمول ریاضی این محاسبه به شرح زیر است: فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلا...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,"فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تو..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,"قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,"مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری ثابت درهم به دلار آمریکا به ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1884500.00,toman,2026-07-20T20:25:16Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 367.50 درهم/گرم طلای 22K 447.25 درهم/گرم طلای 24K 483.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,450 تومان درهم به تومان AED → IRR 51,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-07-21T12:58:00Z,fresh,82,direct,True,"252,950 تومان قیمت حواله دلار کانادا امروز 134,050 تومان قیمت حواله یوان چین امروز 27,850 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2017750.00,toman,2026-07-21T12:58:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (188,500 تومان) قیمت حواله یورو نرخ حواله EUR (215,050 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-07-21T12:58:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (215,050 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-07-21T12:58:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,050 تومان) قیمت حواله پوند نرخ حواله GBP (252,950 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1320000.00,toman,2026-07-21T12:58:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (252,950 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (132,000 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1320000.00,toman,2026-07-21T12:58:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (132,000 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,850 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,807020.00,toman,2026-07-20T20:35:30Z,fresh,80,direct,False,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,874180.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87418 GBP / USD 1.34517 USD / JPY 162.40793 USD / CHF 0.80752 USD / CAD 1.40208 AUD / USD 0.69758
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED = 2 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,5 AED = 1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-20T20:35:31Z,fresh,80,direct,False,2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED = 15 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-20T20:35:31Z,fresh,78,direct,False,Convert UAE Dirham(AED) To United States Dollar(USD) AED 1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-20T20:35:31Z,fresh,78,direct,False,AED 1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-20T20:35:31Z,fresh,78,direct,False,18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-20T20:35:31Z,fresh,78,direct,False,5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188851,,,1888510.00,toman,2026-07-20T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.236 تریلیون دلار قیمت تتر: 188,851 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188851,,,1888510.00,toman,2026-07-20T12:00:00Z,fresh,78,direct,False,"2.236 تریلیون دلار قیمت تتر: 188,851 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188851,,,1888510.00,toman,2026-07-20T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.224 تریلیون دلار قیمت تتر: 188,851 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188851,,,1888510.00,toman,2026-07-20T12:00:00Z,fresh,78,direct,False,"2.224 تریلیون دلار قیمت تتر: 188,851 تومان خرید دانلود اپ ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1885000.00,toman,2026-07-21T12:58:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 30 تیر 1405 (بروزرسانی ساعت 12:58) قیمت حواله د...
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,51800,50900.00,509000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,800 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 188,400 تومان ↓ -0.11% Price trend for دلار آمریکا EUR یورو EU..."
"های امارات| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,midpoint,50000,51800,50900.00,509000.00,toman,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,stale,75,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: ساعت 19:40 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":20000,..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188450.00,188450.00,rial,2026-07-20T20:25:16Z,fresh,74,direct,True,Skip navigation سه‌شنبه، 21 ژوئیه 2026 | 00:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188450.00,188450.00,rial,2026-07-20T20:25:16Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 367.50 درهم/گرم طلای 22K 447.25 درهم/گرم طلای 24K 483.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,450 تومان درهم به تومان AED → IRR 51,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-20T20:31:11Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-20T20:31:11Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-05-18T12:35:33+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-05-18T12:35:33+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2022-04-20T20:52:59+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
