business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,156030,156030,156030.00,1560300.00,toman,2026-06-16T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 20:00 🟢 خرید از ما ⬅️ : 156,030 تومان 🔴 فروش به ما ⬅️ : 154,230 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,155910,155910,155910.00,1559100.00,toman,2026-06-16T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 20:30 🟢 خرید از ما ⬅️ : 155,910 تومان 🔴 فروش به ما ⬅️ : 154,110 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,155720,155720,155720.00,1557200.00,toman,2026-06-16T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 21:00 🟢 خرید از ما ⬅️ : 155,720 تومان 🔴 فروش به ما ⬅️ : 153,920 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,155290,155290,155290.00,1552900.00,toman,2026-06-16T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 21:30 🟢 خرید از ما ⬅️ : 155,290 تومان 🔴 فروش به ما ⬅️ : 153,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,155560,155560,155560.00,1555600.00,toman,2026-06-16T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 22:00 🟢 خرید از ما ⬅️ : 155,560 تومان 🔴 فروش به ما ⬅️ : 153,760 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,155210,155210,155210.00,1552100.00,toman,2026-06-16T19:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 22:30 🟢 خرید از ما ⬅️ : 155,210 تومان 🔴 فروش به ما ⬅️ : 153,410 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,156360,156360,156360.00,1563600.00,toman,2026-06-16T19:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 23:00 🟢 خرید از ما ⬅️ : 156,360 تومان 🔴 فروش به ما ⬅️ : 154,560 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,156140,156140,156140.00,1561400.00,toman,2026-06-16T20:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 23:30 🟢 خرید از ما ⬅️ : 156,140 تومان 🔴 فروش به ما ⬅️ : 154,340 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,160500,,,160500.00,rial,2026-06-16T20:14:33Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,153735,26000,89867.50,898675.00,toman,2026-06-16T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,65631,8720,37175.50,371755.00,toman,2026-06-16T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3166 هایپر لیکویید HYPE $73.02 تون‌ کوین TON $1.642 سویی SUI $0.7899 نیر پروتکل NEAR $2.295 ورلد‌ کوین WLD $0.6544 LAB LAB $12.51 بیت کوین BTC $65,631 تتر USDT $0.9989 اتریوم ETH $1,794.4 دوج کوین DOGE $0.0872..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,153735,26000,89867.50,898675.00,toman,2026-06-16T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,65553,8742,37147.50,371475.00,toman,2026-06-16T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3164 هایپر لیکویید HYPE $73.16 تون‌ کوین TON $1.647 سویی SUI $0.7912 نیر پروتکل NEAR $2.307 ورلد‌ کوین WLD $0.6565 LAB LAB $12.65 بیت کوین BTC $65,553 تتر USDT $0.9989 اتریوم ETH $1,794.0 دوج کوین DOGE $0.0874..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-17T00:00:00Z,fresh,90,aggregated,True,Skip navigation چهارشنبه، 17 ژوئن 2026 | 00:00 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-17T00:00:00Z,fresh,90,aggregated,True,اقتصاد › بازارها دلار از 165 هزار تومان و درهم از 45 هزار تومان عبور کرد! 4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر اس...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158760,158760,158760.00,1587600.00,toman,2026-06-16T09:33:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 13:00 🟢 خرید از ما ⬅️ : 158,760 تومان 🔴 فروش به ما ⬅️ : 156,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,159610,159610,159610.00,1596100.00,toman,2026-06-16T10:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 14:00 🟢 خرید از ما ⬅️ : 159,610 تومان 🔴 فروش به ما ⬅️ : 157,810 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158930,158930,158930.00,1589300.00,toman,2026-06-16T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 14:30 🟢 خرید از ما ⬅️ : 158,930 تومان 🔴 فروش به ما ⬅️ : 157,130 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158310,158310,158310.00,1583100.00,toman,2026-06-16T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 15:00 🟢 خرید از ما ⬅️ : 158,310 تومان 🔴 فروش به ما ⬅️ : 156,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158140,158140,158140.00,1581400.00,toman,2026-06-16T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 15:30 🟢 خرید از ما ⬅️ : 158,140 تومان 🔴 فروش به ما ⬅️ : 156,340 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158030,158030,158030.00,1580300.00,toman,2026-06-16T12:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 16:00 🟢 خرید از ما ⬅️ : 158,030 تومان 🔴 فروش به ما ⬅️ : 156,230 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158350,158350,158350.00,1583500.00,toman,2026-06-16T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 16:30 🟢 خرید از ما ⬅️ : 158,350 تومان 🔴 فروش به ما ⬅️ : 156,550 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,157720,157720,157720.00,1577200.00,toman,2026-06-16T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/26 17:00 🟢 خرید از ما ⬅️ : 157,720 تومان 🔴 فروش به ما ⬅️ : 155,920 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-15T18:35:01+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-15T18:35:01+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43200,,432000.00,toman,2026-06-16T12:08:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 26 خرداد 1405 ساعت 12:08 درهم امروز صرافی دبی : 43200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,40081,,,400810.00,toman,2026-06-16T12:00:00Z,fresh,83,direct,False,"4,219,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 40,081 است. مبدل قیمت درهم امارات به تومان"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375000.00,rial,2026-06-16T20:13:18Z,fresh,82,direct,True,1 USD = 1375000 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 16 Jun 2026 at 9:13 PM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIVE 137...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1095500.00,toman,2026-06-17T12:37:00Z,fresh,82,direct,True,"205,800 تومان قیمت حواله دلار کانادا امروز 109,550 تومان قیمت حواله یوان چین امروز 22,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1655750.00,toman,2026-06-17T12:37:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (153,200 تومان) قیمت حواله یورو نرخ حواله EUR (177,950 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1095500.00,toman,2026-06-17T12:37:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (177,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (109,550 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1095500.00,toman,2026-06-17T12:37:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (109,550 تومان) قیمت حواله پوند نرخ حواله GBP (205,800 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1084000.00,toman,2026-06-17T12:37:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (205,800 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (108,400 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1084000.00,toman,2026-06-17T12:37:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (108,400 تومان) قیمت حواله یوان چین نرخ حواله CNY (22,650 تومان) قیمت حواله لیر ترکیه"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375698.50,rial,2026-06-16T20:13:18Z,fresh,80,direct,False,1 USD = 1375678.1493 IRR Sunday 14 June 2026 1 USD = 1375719.0191 IRR Saturday 13 June 2026 1 USD = 1375549.5719 IRR Friday 12 June 2026 1 USD = 1375550.7175 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375634.00,rial,2026-06-16T20:13:18Z,fresh,80,direct,False,1 USD = 1375719.0191 IRR Saturday 13 June 2026 1 USD = 1375549.5719 IRR Friday 12 June 2026 1 USD = 1375550.7175 IRR Thursday 11 June 2026 1 USD = 1375175.8265 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375549.50,rial,2026-06-16T20:13:18Z,fresh,80,direct,False,1 USD = 1375549.5719 IRR Friday 12 June 2026 1 USD = 1375550.7175 IRR Thursday 11 June 2026 1 USD = 1375175.8265 IRR Wednesday 10 June 2026 1 USD = 1375134.5015 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375362.50,rial,2026-06-16T20:13:18Z,fresh,80,direct,False,1 USD = 1375550.7175 IRR Thursday 11 June 2026 1 USD = 1375175.8265 IRR Wednesday 10 June 2026 1 USD = 1375134.5015 IRR Tuesday 9 June 2026 1 USD = 1375127.8644 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375698.50,rial,2026-06-16T20:13:18Z,fresh,78,direct,False,9M | Monday 15 June 2026 1 USD = 1375678.1493 IRR Sunday 14 June 2026 1 USD = 1375719.0191 IRR Saturday 13 June 2026 1 USD = 1375549.5719 IRR
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,153735,,,1537350.00,toman,2026-06-16T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 153,735 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,153735,,,1537350.00,toman,2026-06-16T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 153,735 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,153735,,,1537350.00,toman,2026-06-16T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 153,735 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,153735,,,1537350.00,toman,2026-06-16T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 153,735 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43200,,43200.00,unknown,2026-06-16T12:08:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 26 خرداد 1405 ساعت 12:08 درهم امروز صرافی دبی : 43200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
