business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,174709,26000,100354.50,1003545.00,toman,2026-07-06T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,5335,4960,5147.50,51475.00,toman,2026-07-06T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال اسکای ای آی SKYAI $0.05335 سیناپس SYN $0.3747 لب LAB $16.24 INFINIT IN $0.04960 نات کوین NOT $0.0004062 داگز DOGS $0.0₄4269 تایکو TAIKO $0.08882 بیت کوین BTC $62,642 تتر USDT $0.9988 اتریوم ETH $1,758.0 دوج کوین DOGE $0.0..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,175250,175250,175250.00,1752500.00,toman,2026-07-06T08:59:48+00:00,fresh,96,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 175,250 تومان 🟢 خرید: 174,213 تومان یورو (EUR) 🇪🇺 🔴 فروش: 200,250 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 233,900 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 123,300 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,AED,midpoint,11466,83226,47346.00,47346.00,rial,2026-07-06T11:28:16Z,fresh,94,direct,False,"{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""articleSection"":""U.S."",""author"":{""@type"":""Person"",""jobTitle"":"""",""name"":""Karissa Waddick, Phaedra Trethan, Jeanine Santucci, Mike Stunson, Amethyst Martinez, Bailey Allen, Kaitlyn McCor..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-07-06T11:27:51Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1376125,1375307,1375716.00,1375716.00,rial,2026-07-06T11:35:06Z,fresh,94,direct,True,1 USD = 1376125.6403 IRR Tuesday 30 June 2026 1 USD = 1375307.3835 IRR Monday 29 June 2026 1 USD = 1375120.6685 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Ira...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1375307,1375120,1375213.50,1375213.50,rial,2026-07-06T11:35:06Z,fresh,94,direct,True,1 USD = 1375307.3835 IRR Monday 29 June 2026 1 USD = 1375120.6685 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Rial exchange rate simply use the currency c...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,47030,47030,47030.00,470300.00,toman,2026-07-06T11:31:22Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬265 تومان 0٫49٪ 24 ساعت خرید: 47٬030 تومان فروش: 47٬500 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174595,,,1745950.00,toman,2026-07-06T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,489000.00,toman,2026-07-06T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173550,173550,173550.00,1735500.00,toman,2026-07-05T15:28:51+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,550 تومان 🟢 خرید: 172,523 تومان یورو (EUR) 🇪🇺 🔴 فروش: 198,600 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 232,400 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 122,200 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173550,173550,173550.00,1735500.00,toman,2026-07-05T17:33:30+00:00,fresh,92,direct,False,"✨ شبتون آروم؛ فردا با هم بازار رو می‌بینیم. خلاصه امروز: دلار نزولی بود و از صبح به میزان 600 تومان کاهش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,550 تومان 🟢 خرید: 172,523 تومان یورو (EUR) 🇪🇺 🔴 فروش: 198,600 تومان پوند..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-07-06T11:25:29+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,173550,,1735500.00,toman,2026-07-06T05:35:48+00:00,fresh,90,direct,False,"📊 #گزارش_بازار_صبحگاهی - دوشنبه 16 تیر 1405 (6 جولای 2026) 💵 #دلار_آمریکا : 173,550 تومان (فروش) 🪙 #سکه_امامی : 177,000,000 تومان 🪙 #سکه_آزادی : 172,000,000 تومان 💰 #طلای_18عیار : 17,844,775 تومان (هر گرم) 🌐 #بیت_کوین (BTC): 62,965 دلار 💲 #..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,174150,174150,174150.00,1741500.00,toman,2026-07-05T05:30:21+00:00,fresh,89,direct,False,"🌞 صبح‌تون پُرانرژی! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 23° تا 37°C. ✅ قدردانی از مسیر، انگیزه ادامه را دوچندان می‌کند. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 174,150 تومان 🟢 خرید: 173,119 تومان یورو (EUR) 🇪🇺 🔴 فروش: 199,30..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,174150,174150,174150.00,1741500.00,toman,2026-07-04T17:36:13+00:00,fresh,88,direct,False,"🌙 شب‌ بخیر؛ تا فردا با عددهای بهتر! خلاصه امروز: دلار نزولی بود و از صبح به میزان 900 تومان کاهش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 174,150 تومان 🟢 خرید: 173,119 تومان یورو (EUR) 🇪🇺 🔴 فروش: 199,300 تومان پوند بریتانی..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-07-06T11:30:42Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payments\/transfer-m..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45885,,,458850.00,toman,2026-07-06T12:00:00Z,fresh,87,direct,False,"4,830,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,885 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,174600,62400,118500.00,1185000.00,toman,2026-07-04T09:36:32+00:00,fresh,85,direct,False,"تحلیل نیم‌روزی بازار: دیپلماسی در تهران و فرصت‌طلبی در بازار کریپتو 📉 امروز شنبه 14 تیر 1405، همزمان با حضور هیئت‌های بلندپایه خارجی در تهران، بازار ارز شاهد آرامش نسبی است. دلار با افت 0.3 درصدی به پله 174,600 تومان رسید. اما خبر داغ‌تر در..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,174050,,1740500.00,toman,2026-07-05T14:35:49+00:00,fresh,85,direct,True,"خلاصه بازار عصرگاهی ایران - یکشنبه 15 تیر 1405 📊 ارز: دلار آمریکا (فروش): 174,050 تومان یورو (فروش): 199,150 تومان پوند (فروش): 233,050 تومان درهم (فروش): 48,000 تومان 💰 طلا و سکه: سکه امامی: 177,000,000 تومان سکه آزادی: 172,000,000 تومان ن..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1777650.00,toman,2026-07-06T09:38:00Z,fresh,84,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 175,600 179,930 ↑ 100 تومان +0.06% تیر 15, 1405 9:38 ق٫ظ با تأخیر یورو 200,650 204,650 ↓ 170 تومان -0.08% تیر 15, 1405 9:38 ق٫ظ با تأخیر دره..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-06T11:28:15Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,USD,buy,1278617,,,1278617.00,rial,2026-07-06T11:28:16Z,fresh,82,unclear,False,Trump marks America's 250th with speech and colossal fireworks show try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = m...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-06T11:28:13Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1755500.00,toman,2026-07-06T11:28:19Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 381.25 درهم/گرم طلای 22K 464.00 درهم/گرم طلای 24K 501.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 175,550 تومان درهم به تومان AED → IRR 47,470 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1314315.00,rial,2026-07-06T11:35:06Z,fresh,82,direct,True,1 USD = 1314315 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 6 Jul 2026 at 12:35 PM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIVE 131...
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2026-07-04T09:59:40+00:00,fresh,82,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""name"":""نق..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174595,,,1745950.00,toman,2026-07-06T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.174 تریلیون دلار قیمت تتر: 174,595 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174595,,,1745950.00,toman,2026-07-06T12:00:00Z,fresh,82,direct,False,"2.174 تریلیون دلار قیمت تتر: 174,595 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,174709,,,1747090.00,toman,2026-07-06T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.175 تریلیون دلار قیمت تتر: 174,709 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,174709,,,1747090.00,toman,2026-07-06T12:00:00Z,fresh,82,direct,False,"2.175 تریلیون دلار قیمت تتر: 174,709 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174709,,,1747090.00,toman,2026-07-06T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.175 تریلیون دلار قیمت تتر: 174,709 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174709,,,1747090.00,toman,2026-07-06T12:00:00Z,fresh,82,direct,False,"2.175 تریلیون دلار قیمت تتر: 174,709 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,48900.00,unknown,2026-07-06T12:00:00Z,fresh,82,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,174150,,1741500.00,toman,2026-07-04T14:31:00+00:00,fresh,81,direct,True,"📊 خلاصه بازار ایران - عصر شنبه 13 تیر 1405 ✔️ دلار آمریکا: 174,150 تومان (فروش) ✔️ یورو: 199,300 تومان (فروش) ✔️ پوند انگلیس: 232,600 تومان (فروش) ✔️ درهم امارات: 48,000 تومان (فروش) ✔️ لیر ترکیه: 3,725 تومان (فروش) 💰 سکه امامی: 177,000,000..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,174150,,1741500.00,toman,2026-07-05T05:31:10+00:00,fresh,81,direct,False,"📊 گزارش بازار صبح یکشنبه، 15 تیر 1405 💵 ارز: دلار آمریکا (فروش): 174,150 تومان یورو (فروش): 199,300 تومان پوند (فروش): 233,200 تومان درهم (فروش): 48,000 تومان لیر (فروش): 3,725 تومان 💰 طلا و سکه: سکه امامی: 177,000,000 تومان سکه آزادی: 172,..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1345151.50,rial,2026-07-06T11:35:06Z,fresh,80,direct,False,1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375950.00,rial,2026-07-06T11:35:06Z,fresh,80,direct,False,1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR Wednesday 1 July 2026 1 USD = 1376125.6403 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1376002.00,rial,2026-07-06T11:35:06Z,fresh,80,direct,False,1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR Wednesday 1 July 2026 1 USD = 1376125.6403 IRR Tuesday 30 June 2026 1 USD = 1375307.3835 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1376089.50,rial,2026-07-06T11:35:06Z,fresh,80,direct,False,1 USD = 1376054.0022 IRR Wednesday 1 July 2026 1 USD = 1376125.6403 IRR Tuesday 30 June 2026 1 USD = 1375307.3835 IRR Monday 29 June 2026 1 USD = 1375120.6685 IRR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1213000.00,toman,2026-07-06T11:31:23Z,fresh,80,direct,False,25٬340 25٬340 تومان 25٬860 تومان 0٫23٪ دلار کانادا CAD 121٬300
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,rial,2026-07-06T11:30:32Z,fresh,78,direct,False,6000 AUD to USD 130 MYR to AUD 183 USD to AUD 70000 USD to AUD 10 VND to AUD 580 USD to AUD 1000000 INR to AUD
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1000000.00,rial,2026-07-06T11:30:32Z,fresh,78,direct,False,130 MYR to AUD 183 USD to AUD 70000 USD to AUD 10 VND to AUD 580 USD to AUD 1000000 INR to AUD 48 EUR to AUD
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1345151.50,rial,2026-07-06T11:35:06Z,fresh,78,direct,False,9M | Sunday 5 July 2026 1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1747130.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,USDT 174٬713 174٬713 تومان 0٫999033 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1749770.00,toman,2026-07-06T12:00:00Z,fresh,78,direct,False,101٬467٬806 101٬467٬806 تومان 580٫34 دلار 0٫79٪ یو‌اس‌دی کوین USDC 174٬977
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1733000.00,toman,2026-07-06T11:31:23Z,fresh,78,direct,False,USD 173٬300 173٬300 تومان 175٬050 تومان 0٫03٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1195000.00,toman,2026-07-06T11:31:23Z,fresh,78,direct,False,121٬300 121٬300 تومان 123٬100 تومان 0٫16٪ دلار استرالیا AUD 119٬500
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1226000.00,toman,2026-07-06T09:38:00Z,fresh,78,direct,False,"فرانک سوئیس 218,240 ↓ 860 تومان -0.39% دلار کانادا 122,600 0 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1205900.00,toman,2026-07-06T09:38:00Z,fresh,78,direct,False,"دلار کانادا 122,600 0 تومان 0.00% دلار استرالیا 118,580 ↑ 10 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1185800.00,toman,2026-07-06T09:38:00Z,fresh,78,direct,False,"دلار استرالیا 118,580 ↑ 10 تومان +0.01% یوان چین 26,620 ↓ 30 تومان"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875740.00,toman,2026-07-06T11:32:23Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87574 updated 42 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875740.00,toman,2026-07-06T11:32:23Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87574 updated 42 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875740.00,toman,2026-07-06T11:32:23Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87574 updated 42 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875740.00,toman,2026-07-06T11:32:23Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87574 updated 42 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1314315.00,rial,2026-07-06T11:35:06Z,fresh,77,direct,True,"Compare Cash Rates Welcome to the Dollars to Iran Rial page, updated every minute. 1 USD = 1314315 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 6 Jul 2026 at 12:35 PM. Sign up for free e..."
