business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195240,195240,195240.00,1952400.00,toman,2026-07-19T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 19:00 🟢 خرید از ما ⬅️ : 195,240 تومان 🔴 فروش به ما ⬅️ : 193,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195010,195010,195010.00,1950100.00,toman,2026-07-19T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 19:30 🟢 خرید از ما ⬅️ : 195,010 تومان 🔴 فروش به ما ⬅️ : 193,210 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195340,195340,195340.00,1953400.00,toman,2026-07-19T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 20:00 🟢 خرید از ما ⬅️ : 195,340 تومان 🔴 فروش به ما ⬅️ : 193,540 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195370,195370,195370.00,1953700.00,toman,2026-07-19T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 20:30 🟢 خرید از ما ⬅️ : 195,370 تومان 🔴 فروش به ما ⬅️ : 193,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193150,193150,193150.00,1931500.00,toman,2026-07-19T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 21:00 🟢 خرید از ما ⬅️ : 193,150 تومان 🔴 فروش به ما ⬅️ : 191,350 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192750,192750,192750.00,1927500.00,toman,2026-07-19T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 21:30 🟢 خرید از ما ⬅️ : 192,750 تومان 🔴 فروش به ما ⬅️ : 190,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192200,192200,192200.00,1922000.00,toman,2026-07-19T18:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 22:00 🟢 خرید از ما ⬅️ : 192,200 تومان 🔴 فروش به ما ⬅️ : 190,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190810,190810,190810.00,1908100.00,toman,2026-07-19T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 22:30 🟢 خرید از ما ⬅️ : 190,810 تومان 🔴 فروش به ما ⬅️ : 189,010 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190800,190800,190800.00,1908000.00,toman,2026-07-19T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 23:00 🟢 خرید از ما ⬅️ : 190,800 تومان 🔴 فروش به ما ⬅️ : 189,000 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,51030,51030,51030.00,510300.00,toman,2026-07-19T20:00:03Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬290 تومان 2٫35٪ 24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,193489,26000,109744.50,1097445.00,toman,2026-07-19T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,2662,6090,4376.00,43760.00,toman,2026-07-19T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $556.23 دکسه DEXE $33.99 ای کش XEC $0.0₅8453 بیلیونز نتورک BILL $0.02662 Cash Cat CASHCAT $0.06090 لب LAB $0.1714 دیفای اپ HOME $0.008352 بیت کوین BTC $64,343 تتر USDT $0.9991 اتریوم ETH $1,869.4 دوج کوین DOGE $..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,190557,26000,108278.50,1082785.00,toman,2026-07-19T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,2540,7699,5119.50,51195.00,toman,2026-07-19T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $548.50 دکسه DEXE $34.35 ای کش XEC $0.0₅8518 بیلیونز نتورک BILL $0.02540 Cash Cat CASHCAT $0.07699 لب LAB $0.1556 دیفای اپ HOME $0.007539 بیت کوین BTC $64,336 تتر USDT $0.9991 اتریوم ETH $1,856.9 دوج کوین DOGE $..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194320,194320,194320.00,1943200.00,toman,2026-07-19T10:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 13:30 🟢 خرید از ما ⬅️ : 194,320 تومان 🔴 فروش به ما ⬅️ : 192,520 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194240,194240,194240.00,1942400.00,toman,2026-07-19T10:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 14:00 🟢 خرید از ما ⬅️ : 194,240 تومان 🔴 فروش به ما ⬅️ : 192,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195130,195130,195130.00,1951300.00,toman,2026-07-19T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 14:30 🟢 خرید از ما ⬅️ : 195,130 تومان 🔴 فروش به ما ⬅️ : 193,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194940,194940,194940.00,1949400.00,toman,2026-07-19T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 15:00 🟢 خرید از ما ⬅️ : 194,940 تومان 🔴 فروش به ما ⬅️ : 193,140 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194370,194370,194370.00,1943700.00,toman,2026-07-19T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 15:30 🟢 خرید از ما ⬅️ : 194,370 تومان 🔴 فروش به ما ⬅️ : 192,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194800,194800,194800.00,1948000.00,toman,2026-07-19T12:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 16:00 🟢 خرید از ما ⬅️ : 194,800 تومان 🔴 فروش به ما ⬅️ : 193,000 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,195190,195190,195190.00,1951900.00,toman,2026-07-19T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 16:30 🟢 خرید از ما ⬅️ : 195,190 تومان 🔴 فروش به ما ⬅️ : 193,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194940,194940,194940.00,1949400.00,toman,2026-07-19T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/28 17:00 🟢 خرید از ما ⬅️ : 194,940 تومان 🔴 فروش به ما ⬅️ : 193,140 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,190557,,,1905570.00,toman,2026-07-19T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-07-19T20:00:01Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49742,,,497420.00,toman,2026-07-19T12:00:00Z,fresh,83,direct,False,"5,236,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,742 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1906500.00,toman,2026-07-19T19:56:08Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 368.50 درهم/گرم طلای 22K 448.25 درهم/گرم طلای 24K 484.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,650 تومان درهم به تومان AED → IRR 52,370 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1362000.00,toman,2026-07-20T12:28:00Z,fresh,82,direct,True,"256,750 تومان قیمت حواله دلار کانادا امروز 136,200 تومان قیمت حواله یوان چین امروز 28,200 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2047500.00,toman,2026-07-20T12:28:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (191,000 تومان) قیمت حواله یورو نرخ حواله EUR (218,500 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1362000.00,toman,2026-07-20T12:28:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (218,500 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (136,200 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1362000.00,toman,2026-07-20T12:28:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (136,200 تومان) قیمت حواله پوند نرخ حواله GBP (256,750 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1332000.00,toman,2026-07-20T12:28:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (256,750 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (133,200 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1332000.00,toman,2026-07-20T12:28:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (133,200 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,200 تومان) قیمت حواله لیر ترکیه"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-19T20:02:31Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-19T20:02:31Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,875150.00,toman,2026-07-19T20:02:31Z,fresh,80,direct,False,USD / EUR 0.87515 GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-19T20:02:31Z,fresh,80,direct,False,GBP / USD 1.3365 USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-19T20:02:31Z,fresh,80,direct,False,USD / JPY 162.20682 USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,806590.00,toman,2026-07-19T20:02:31Z,fresh,80,direct,False,USD / CHF 0.80659 USD / CAD 1.41619 AUD / USD 0.69395 EUR / GBP 0.85496 EUR / JPY 185.34724 GBP / JPY 216.78982 AUD / JPY 112.56383
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,874180.00,toman,2026-07-19T20:02:32Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87418 GBP / USD 1.34517 USD / JPY 162.40793 USD / CHF 0.80752 USD / CAD 1.40208 AUD / USD 0.69758
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1340000.00,toman,2026-07-19T20:00:04Z,fresh,80,direct,False,27٬680 27٬680 تومان 28٬240 تومان 2٫2٪ دلار کانادا CAD 134٬000
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,rial,2026-07-19T19:59:12Z,fresh,78,direct,False,540 USD to ZAR 100 AED to ZAR 480 USD to ZAR 40 EUR to ZAR 230 USD to ZAR 300000 USD to ZAR 2000000 NGN to ZAR
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,2000000.00,rial,2026-07-19T19:59:12Z,fresh,78,direct,False,480 USD to ZAR 40 EUR to ZAR 230 USD to ZAR 300000 USD to ZAR 2000000 NGN to ZAR 36 USD to ZAR 99 USD to ZAR
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-19T20:02:32Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-19T20:02:32Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-19T20:02:32Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
