business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42680,42680,42680.00,426800.00,toman,2026-06-22T08:53:46Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 42٬895 تومان 0٫21٪ 24 ساعت خرید: 42٬680 تومان فروش: 43٬110 تومان
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42680,42680,42680.00,426800.00,toman,2026-06-22T08:53:46Z,fresh,94,direct,False,24 ساعت خرید: 42٬680 تومان فروش: 43٬110 تومان اطلاعات کلیدی قیمت درهم سقف 24 ساعت 43٬175 تومان کف 24 ساعت
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,160000,,,160000.00,rial,2026-06-22T08:57:50Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43750,,437500.00,toman,2026-06-22T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 1, 1405 7:54 ق٫ظ درهم امروز صرافی دبی : 43,750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158950,158950,158950.00,1589500.00,toman,2026-06-21T09:12:16+00:00,fresh,92,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 159,450 • قیمت فعلی: 158,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,950 تومان 🟢 خرید: 158,009 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 210,400 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,157650,157650,157650.00,1576500.00,toman,2026-06-21T10:12:14+00:00,fresh,92,direct,False,"🔻 قیمت دلار 900 تومان کاهش یافت. قیمت قبلی: 158,550 • قیمت فعلی: 157,650 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 157,650 تومان 🟢 خرید: 156,717 تومان یورو (EUR) 🇪🇺 🔴 فروش: 180,800 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 208,650 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159950,159950,159950.00,1599500.00,toman,2026-06-21T16:49:11+00:00,fresh,92,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 159,350 • قیمت فعلی: 159,950 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,950 تومان 🟢 خرید: 159,003 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,450 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,700 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159350,159350,159350.00,1593500.00,toman,2026-06-21T17:32:00+00:00,fresh,92,direct,False,"🛌 شب آرام؛ فردا دوباره کنار هم به‌روزیم. خلاصه امروز: دلار نزولی بود و از صبح به میزان 1,200 تومان کاهش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,350 تومان 🟢 خرید: 158,407 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,750 تومان پوند ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,sell,,26000,,260000.00,toman,2026-06-22T12:00:00Z,fresh,90,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,159850,,1598500.00,toman,2026-06-22T05:32:45+00:00,fresh,90,direct,False,"📣 گزارش صبحگاهی بازار ارز، طلا و رمزارز - دوشنبه، 2 تیر 1405 📈 دلار آمریکا: 159,850 تومان (فروش) - نزدیک به مرز 160 هزار تومان. 💰 سکه امامی: 163,500,000 تومان - نشان‌دهنده تقاضای بالا. ⚜️ گرم طلای 18 عیار: 16,058,451 تومان. 🌐 بیت‌کوین (BTC)..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160650,160650,160650.00,1606500.00,toman,2026-06-21T05:32:16+00:00,fresh,89,direct,False,"☕ صبح بخیر؛ روزی پُر از فرصت! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 26° تا 39°C. ✅ امروز، بهتر از دیروز عمل می‌کنم. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,650 تومان 🟢 خرید: 159,699 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,250 توما..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,159310,,,1593100.00,toman,2026-06-21T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160650,160650,160650.00,1606500.00,toman,2026-06-20T14:21:46+00:00,fresh,88,direct,False,"🔻 قیمت دلار 1,000 تومان کاهش یافت. قیمت قبلی: 161,650 • قیمت فعلی: 160,650 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,650 تومان 🟢 خرید: 159,699 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,250 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 212,650 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159950,159950,159950.00,1599500.00,toman,2026-06-20T15:34:27+00:00,fresh,88,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 160,450 • قیمت فعلی: 159,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,950 تومان 🟢 خرید: 159,003 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,450 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,700 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158950,158950,158950.00,1589500.00,toman,2026-06-20T17:04:28+00:00,fresh,88,direct,False,"🔻 قیمت دلار 700 تومان کاهش یافت. قیمت قبلی: 159,650 • قیمت فعلی: 158,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,950 تومان 🟢 خرید: 158,009 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 210,400 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-20T17:12:38+00:00,fresh,88,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 158,950 • قیمت فعلی: 159,550 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,200 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-20T17:34:14+00:00,fresh,88,direct,False,"✨ شبتون آروم؛ فردا با هم بازار رو می‌بینیم. خلاصه امروز: دلار صعودی بود و از صبح به میزان 800 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پو..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-21T08:41:00+00:00,fresh,88,direct,False,"🔻 قیمت دلار 1,100 تومان کاهش یافت. قیمت قبلی: 160,650 • قیمت فعلی: 159,550 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,200 ت..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,41914,,,419140.00,toman,2026-06-22T12:00:00Z,fresh,87,direct,False,"4,412,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 41,914 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1594500.00,toman,2026-06-22T08:53:43Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 159,450 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1619700.00,toman,2026-06-22T08:33:00Z,fresh,84,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 160,000 163,940 ↑ 800 تومان +0.50% تیر 1, 1405 8:33 ق٫ظ با تأخیر یورو 183,140 186,940 ↑ 550 تومان +0.30% تیر 1, 1405 8:33 ق٫ظ با تأخیر درهم ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1605000.00,toman,2026-06-22T12:50:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 381.25 درهم/گرم طلای 22K 463.75 درهم/گرم طلای 24K 500.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 160,500 تومان درهم به تومان AED → IRR 43,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,159310,,,1593100.00,toman,2026-06-22T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.204 تریلیون دلار قیمت تتر: 159,310 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,159310,,,1593100.00,toman,2026-06-22T12:00:00Z,fresh,82,direct,False,"2.204 تریلیون دلار قیمت تتر: 159,310 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,42680,42680,42680.00,426800.00,toman,2026-06-22T08:53:46Z,fresh,82,reposted,False,"قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان ((a,b,c,d,e,f,g,h)=>{let i=document.documentElement,j=[""light"",""dark""];function k(b){var c;(Array.isArray(a)?a:[a]).forEach(a=>{let c=""class""===a,d=c&&f?e.map(a=>f[a]||a):e;c?(i.classList.remove..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43750,,43750.00,unknown,2026-06-22T12:00:00Z,fresh,82,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 1, 1405 7:54 ق٫ظ درهم امروز صرافی دبی : 43,750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,160750,,1607500.00,toman,2026-06-20T14:36:44+00:00,fresh,81,direct,True,"📊 خلاصه بازار ایران - عصر شنبه، 30 خرداد 1405 آخرین قیمت‌ها در بازار ارز، طلا و رمزارز: 💵 ارز: - دلار آمریکا (فروش): 160,750 تومان - یورو (فروش): 184,350 تومان - پوند (فروش): 212,750 تومان 💰 طلا و سکه: - سکه امامی: 165,500,000 تومان - طلای ..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1107000.00,toman,2026-06-22T08:53:48Z,fresh,80,direct,False,23٬140 23٬140 تومان 23٬620 تومان 0٫6٪ دلار کانادا CAD 110٬700
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-22T08:52:39Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,159310,,,1593100.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.204 تریلیون دلار قیمت تتر: 159,310 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,159310,,,1593100.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"2.204 تریلیون دلار قیمت تتر: 159,310 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1596820.00,toman,2026-06-22T12:00:00Z,fresh,78,direct,False,USDT 159٬682 159٬682 تومان 0٫99879 دلار بایننس کوین BNB 94٬840٬241
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1599810.00,toman,2026-06-22T12:00:00Z,fresh,78,direct,False,94٬840٬241 94٬840٬241 تومان 593٫33 دلار 0٫81٪ یو‌اس‌دی کوین USDC 159٬981
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1579000.00,toman,2026-06-22T08:53:48Z,fresh,78,direct,False,USD 157٬900 157٬900 تومان 159٬500 تومان 0٫44٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1101000.00,toman,2026-06-22T08:53:48Z,fresh,78,direct,False,110٬700 110٬700 تومان 112٬400 تومان 0٫71٪ دلار استرالیا AUD 110٬100
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1146000.00,toman,2026-06-22T08:33:00Z,fresh,78,direct,False,"فرانک سوئیس 197,840 ↑ 580 تومان +0.29% دلار کانادا 114,600 0 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1118250.00,toman,2026-06-22T08:33:00Z,fresh,78,direct,False,"دلار کانادا 114,600 0 تومان 0.00% دلار استرالیا 109,050 ↑ 290 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1090500.00,toman,2026-06-22T08:33:00Z,fresh,78,direct,False,"دلار استرالیا 109,050 ↑ 290 تومان +0.27% یوان چین 24,320 ↑ 110 تومان"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873250.00,toman,2026-06-22T08:54:59Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87325 updated 5 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873250.00,toman,2026-06-22T08:54:59Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87325 updated 5 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873250.00,toman,2026-06-22T08:54:59Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87325 updated 5 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,873250.00,toman,2026-06-22T08:54:59Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87325 updated 5 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, U..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1125000.00,toman,2026-06-22T01:22:00Z,fresh,77,direct,True,"210,650 تومان قیمت حواله دلار کانادا امروز 112,500 تومان قیمت حواله یوان چین امروز 23,550 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1710750.00,toman,2026-06-22T01:22:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (159,450 تومان) قیمت حواله یورو نرخ حواله EUR (182,700 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1125000.00,toman,2026-06-22T01:22:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (182,700 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (112,500 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1125000.00,toman,2026-06-22T01:22:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (112,500 تومان) قیمت حواله پوند نرخ حواله GBP (210,650 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1117000.00,toman,2026-06-22T01:22:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (210,650 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (111,700 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1117000.00,toman,2026-06-22T01:22:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (111,700 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,550 تومان) قیمت حواله لیر ترکیه"
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-22T08:54:54Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-22T08:54:54Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,799900.00,unknown,2026-06-22T08:53:42Z,fresh,74,direct,False,1962 SYP to USD 12.99 GBP to SAR 799900 CAD to USD 1.62 EUR to HRK 2.29 PLN to EUR 3.15 USD to AZN 22990 USD to INR
