business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,186800.00,186800.00,rial,2026-08-17T11:34:00Z,fresh,74,direct,True,Skip navigation دوشنبه، 17 اوت 2026 | 11:34 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,186800.00,186800.00,rial,2026-08-17T11:34:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 404.25 درهم/گرم طلای 22K 491.75 درهم/گرم طلای 24K 531.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,800 تومان درهم به تومان AED → IRR 51,360 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51350.00,513500.00,toman,2026-08-17T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51350.00,513500.00,toman,2026-08-17T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51350 تومان آخرین تغییرات 250 آخرین بروزرسانی : دوشنبه, 26 مرداد"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50400.00,504000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,400 تومان قیمت حواله دلار به امارات 186,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50400.00,504000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,400 تومان قیمت حواله دلار به امارات 186,500 تومان قیمت حواله یورو به امارات 216,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,50400.00,504000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50400.00,504000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,400 تومان قیمت حواله دلار به امارات 186,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50400.00,504000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 50,400 تومان قیمت حواله دلار به امارات 186,500 تومان قیمت حواله یورو به امارات 216,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,50400.00,504000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51350.00,513500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 51,350 تومان ↑ +0.49% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,186800.00,186800.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 50,900 تومان ↓ -0.68% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,400 تومان ↓ -0.69% Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,800 تومان ↑ +0.54% Price trend for دلار آمریکا EUR یورو EUR 21..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,252670.00,252670.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 50,900 تومان ↓ -0.68% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,400 تومان ↓ -0.69% Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,800 تومان ↑ +0.54% Price trend for دلار آمریکا EUR یورو EUR 21..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50900.00,509000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 50,900 تومان ↓ -0.68% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50400.00,504000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,400 تومان ↓ -0.69% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51350.00,513500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,350 تومان ↑ +0.49% فروش درهم در دبی 50,900 تومان ↓ -0.68%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50900.00,509000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,350 تومان ↑ +0.49% فروش درهم در دبی 50,900 تومان ↓ -0.68%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,305000.00,305000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,330000.00,330000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,355000.00,355000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,395000.00,395000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,372000.00,372000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,332000.00,332000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,28900.00,289000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,54900.00,549000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 1.6L GLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 82,900 AED بازهٔ مرجع تویوتا کرولا Toyota Corolla 1.6L XLI 2026 · سدان · GCC · 1.6L XLI قیمت بازار 71,500 AED م 2 روز پیش قیمت نمایندگی — بازهٔ مرجع 7..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,50900.00,509000.00,toman,2026-08-17T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 26 مرداد 1405 • 17 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51350.00,513500.00,toman,2026-08-17T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 26 مرداد 1405 • 17 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51350.00,513500.00,toman,2026-08-17T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 12:51 درهم در ایران 51,350 تومان ↑ +250 (+0.49%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 10:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50810.00,508100.00,toman,2026-08-17T07:35:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 50810 تومان 5 درهم 254048 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50810.00,508100.00,toman,2026-08-17T07:35:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 50810 تومان 5 درهم 254048 تومان 10 درهم 508097 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50810.00,508100.00,toman,2026-08-17T07:35:00Z,fresh,74,direct,False,1 درهم 50810 تومان 5 درهم 254048 تومان 10 درهم 508097 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50810.00,508100.00,toman,2026-08-17T07:35:00Z,fresh,74,direct,False,50810 تومان 5 درهم 254048 تومان 10 درهم 508097 تومان 25 درهم 1270242 تومان
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50400,50900,50650.00,506500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↑ +0.49% فروش درهم در دبی 50,900 تومان ↓ -0.68% خرید درهم در دبی 50,400 تومان ↓ -0.69%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,186500.00,1865000.00,toman,2026-08-17T12:05:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,100 تومان قیمت حواله دلار آمریکا امروز 186,500 تومان قیمت حواله پوند انگلیس امروز 252,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,86500.00,865000.00,toman,2026-08-17T12:05:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,100 تومان قیمت حواله دلار آمریکا امروز 186,500 تومان قیمت حواله پوند انگلیس امروز 252,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,216100.00,2161000.00,toman,2026-08-17T12:05:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,100 تومان قیمت حواله دلار آمریکا امروز 186,500 تومان قیمت حواله پوند انگلیس امروز 252,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,186500.00,1865000.00,toman,2026-08-17T12:05:00Z,fresh,68,direct,True,"216,100 تومان قیمت حواله دلار آمریکا امروز 186,500 تومان قیمت حواله پوند انگلیس امروز 252,750 تومان قیمت حواله دلار کانادا امروز 134,550 تومان"
