business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,440000.00,toman,2026-06-26T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,166600,166600,166600.00,1666000.00,toman,2026-06-25T11:00:06+00:00,fresh,92,direct,False,"📊 آپدیت میز معاملات ساعت 14 — HamRate 📅 1405 تیر 4, پنجشنبه دلار آمریکا (USD) 📤 فروش: 166٬600 تومان 📥 خرید: 164٬935 تومان یورو (EUR) 📤 فروش: 189٬140 تومان 📥 خرید: 187٬250 تومان پوند انگلیس (GBP) 📤 فروش: 219٬570 تومان 📥 خرید: 217٬375 تومان د..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,166730,166730,166730.00,1667300.00,toman,2026-06-25T15:00:04+00:00,fresh,92,direct,False,"📌 جمع‌بندی روز HamRate 📅 1405 تیر 4, پنجشنبه دامنه امروز دلار: 166٬100 تا 167٬500 تومان شروع/پایان: 166٬900 → 167٬400 (+0٫3٪) فاصله تتر و دلار نقدی در پایان روز: +0٫4٪ اسپرد فعلی دلار: +1٫01٪ نتیجه میز: بازار امروز پرریسک و کم‌عمق بسته شد. ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,166312,,,1663120.00,toman,2026-06-25T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,164600,164600,164600.00,1646000.00,toman,2026-06-24T11:00:03+00:00,fresh,88,direct,False,"📊 آپدیت میز معاملات ساعت 14 — HamRate 📅 1405 تیر 3, چهارشنبه دلار آمریکا (USD) 📤 فروش: 164٬600 تومان 📥 خرید: 162٬955 تومان یورو (EUR) 📤 فروش: 186٬790 تومان 📥 خرید: 184٬925 تومان پوند انگلیس (GBP) 📤 فروش: 216٬420 تومان 📥 خرید: 214٬260 تومان ..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,165336,165336,165336.00,1653360.00,toman,2026-06-24T15:00:01+00:00,fresh,88,direct,False,"📌 جمع‌بندی روز HamRate 📅 1405 تیر 3, چهارشنبه دامنه امروز دلار: 163٬100 تا 166٬000 تومان شروع/پایان: 163٬600 → 166٬000 (+1٫47٪) فاصله تتر و دلار نقدی در پایان روز: +0٫4٪ اسپرد فعلی دلار: +1٫01٪ نتیجه میز: بازار امروز پرریسک و کم‌عمق بسته شد..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,166332,167000,166666.00,1666660.00,toman,2026-06-25T06:30:04+00:00,fresh,88,direct,False,"☕️ گزارش صبح HamRate 📅 1405 تیر 4, پنجشنبه دلار فروش: 167٬000 تومان تتر فروش: 167٬670 تومان تغییر دلار نسبت به شروع امروز: +0٫06٪ تتر +0٫4٪ بالاتر از دلار نقدی است. برداشت صبح: بازار پرریسک و کم‌عمق است. فاصله خرید و فروش بالاست؛ ورود عجولا..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,166500,166500,166500.00,1665000.00,toman,2026-06-25T08:00:03+00:00,fresh,88,direct,False,"📊 آپدیت میز معاملات ساعت 11 — HamRate 📅 1405 تیر 4, پنجشنبه دلار آمریکا (USD) 📤 فروش: 166٬500 تومان 📥 خرید: 164٬835 تومان یورو (EUR) 📤 فروش: 189٬310 تومان 📥 خرید: 187٬420 تومان پوند انگلیس (GBP) 📤 فروش: 219٬340 تومان 📥 خرید: 217٬150 تومان د..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,43738,,,437380.00,toman,2026-06-26T12:00:00Z,fresh,87,direct,False,"4,604,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 43,738 است. مبدل قیمت درهم امارات به تومان"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,buy,167963,,,1679630.00,toman,2026-06-25T12:00:00Z,fresh,85,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,164700,164700,164700.00,1647000.00,toman,2026-06-24T08:00:03+00:00,fresh,84,direct,False,"📊 آپدیت میز معاملات ساعت 11 — HamRate 📅 1405 تیر 3, چهارشنبه دلار آمریکا (USD) 📤 فروش: 164٬700 تومان 📥 خرید: 163٬055 تومان یورو (EUR) 📤 فروش: 187٬050 تومان 📥 خرید: 185٬180 تومان پوند انگلیس (GBP) 📤 فروش: 217٬080 تومان 📥 خرید: 214٬910 تومان ..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-26T08:06:22Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1666500.00,toman,2026-06-26T12:06:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 367.00 درهم/گرم طلای 22K 446.75 درهم/گرم طلای 24K 482.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 166,650 تومان درهم به تومان AED → IRR 45,050 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,166312,,,1663120.00,toman,2026-06-26T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.068 تریلیون دلار قیمت تتر: 166,312 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,166312,,,1663120.00,toman,2026-06-26T12:00:00Z,fresh,82,direct,False,"2.068 تریلیون دلار قیمت تتر: 166,312 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1168500.00,toman,2026-06-26T12:38:00Z,fresh,82,direct,True,"218,900 تومان قیمت حواله دلار کانادا امروز 116,850 تومان قیمت حواله یوان چین امروز 24,350 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1771750.00,toman,2026-06-26T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (165,750 تومان) قیمت حواله یورو نرخ حواله EUR (188,600 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1168500.00,toman,2026-06-26T12:38:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (188,600 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (116,850 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1168500.00,toman,2026-06-26T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (116,850 تومان) قیمت حواله پوند نرخ حواله GBP (218,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1142500.00,toman,2026-06-26T12:38:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (218,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (114,250 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1142500.00,toman,2026-06-26T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (114,250 تومان) قیمت حواله یوان چین نرخ حواله CNY (24,350 تومان) قیمت حواله لیر ترکیه"
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,sell,,166900,,1669000.00,toman,2026-06-26T07:00:00+00:00,fresh,82,direct,False,🚨 هشدار بازار HamRate • اسپرد خرید و فروش دلار +1٫01٪ شده؛ بازار کم‌عمق‌تر از حالت عادی است. وضعیت فعلی: پرریسک و کم‌عمق دلار فروش: 166٬900 تومان 🌐 نرخ لحظه‌ای
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,44000,,44000.00,unknown,2026-06-26T12:00:00Z,fresh,82,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1152000.00,toman,2026-06-26T08:10:18Z,fresh,80,direct,False,24٬060 24٬060 تومان 24٬560 تومان 0٫96٪ دلار کانادا CAD 115٬200
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,166312,,,1663120.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.082 تریلیون دلار قیمت تتر: 166,312 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,166312,,,1663120.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"2.082 تریلیون دلار قیمت تتر: 166,312 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,buy,167963,,,1679630.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.062 تریلیون دلار قیمت تتر: 167,963 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,buy,167963,,,1679630.00,toman,2026-06-25T12:00:00Z,fresh,78,direct,False,"2.062 تریلیون دلار قیمت تتر: 167,963 تومان خرید دانلود محصولات ثبت‌نام ورود"
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,sell,,166300,,1663000.00,toman,2026-06-25T09:00:02+00:00,fresh,78,direct,False,🚨 هشدار بازار HamRate • اسپرد خرید و فروش دلار +1٫01٪ شده؛ بازار کم‌عمق‌تر از حالت عادی است. وضعیت فعلی: پرریسک و کم‌عمق دلار فروش: 166٬300 تومان 🌐 نرخ لحظه‌ای
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,sell,,166600,,1666000.00,toman,2026-06-25T11:00:03+00:00,fresh,78,direct,False,🚨 هشدار بازار HamRate • اسپرد خرید و فروش دلار +1٫01٪ شده؛ بازار کم‌عمق‌تر از حالت عادی است. وضعیت فعلی: پرریسک و کم‌عمق دلار فروش: 166٬600 تومان 🌐 نرخ لحظه‌ای
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,sell,,167100,,1671000.00,toman,2026-06-25T13:00:04+00:00,fresh,78,direct,False,🚨 هشدار بازار HamRate • اسپرد خرید و فروش دلار +1٫01٪ شده؛ بازار کم‌عمق‌تر از حالت عادی است. وضعیت فعلی: پرریسک و کم‌عمق دلار فروش: 167٬100 تومان 🌐 نرخ لحظه‌ای
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1670220.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,USDT 167٬022 167٬022 تومان 0٫998537 دلار بایننس کوین BNB 94٬934٬059
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1674610.00,toman,2026-06-26T12:00:00Z,fresh,78,direct,False,94٬934٬059 94٬934٬059 تومان 567٫56 دلار 0٫45٪ یو‌اس‌دی کوین USDC 167٬461
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1646000.00,toman,2026-06-26T08:10:18Z,fresh,78,direct,False,USD 164٬600 164٬600 تومان 166٬250 تومان 0٫82٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1132000.00,toman,2026-06-26T08:10:18Z,fresh,78,direct,False,CAD 115٬200 115٬200 تومان 117٬000 تومان دلار استرالیا AUD 113٬200
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1132000.00,toman,2026-06-26T08:10:18Z,fresh,78,direct,False,115٬200 115٬200 تومان 117٬000 تومان دلار استرالیا AUD 113٬200 113٬200 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/coins/o1-exchange,USD,inferred,,,,1679950.00,toman,2026-06-25T12:00:00Z,fresh,77,direct,False,"قیمت امروز o1.exchange 0.5033 دلار است که با احتساب نرخ تتر 167,995 تومان معادل 84,815 تومان است."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1657500.00,toman,2026-06-26T12:38:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 5 تیر 1405 (بروزرسانی ساعت 12:38) قیمت حواله دل...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1695600.00,toman,2026-06-25T05:31:00Z,fresh,76,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 167,500 171,620 ↑ 500 تومان +0.30% تیر 4, 1405 5:31 ب٫ظ زنده یورو 190,600 194,520 ↑ 980 تومان +0.51% تیر 4, 1405 5:31 ب٫ظ زنده درهم امارات 4..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-26T08:11:20Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-26T08:11:20Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-19T14:46:29+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-19T14:46:29+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-09-16T06:51:05+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-09-16T06:51:05+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,46040.00,460400.00,toman,2026-06-26T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,46040.00,460400.00,toman,2026-06-26T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 46040 تومان آخرین تغییرات 130 آخرین بروزرسانی : جمعه, 05 تیر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 165,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 165,750 تومان قیمت حواله یورو به امارات 188,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,44500.00,445000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 165,750 تومان"
