business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374649,374734,374691.50,374691.50,rial,2026-07-21T09:36:01Z,fresh,94,direct,True,1 AED = 374649.7137 IRR Wednesday 15 July 2026 1 AED = 374734.6775 IRR Tuesday 14 July 2026 1 AED = 374657.7205 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374734,374657,374695.50,374695.50,rial,2026-07-21T09:36:01Z,fresh,94,direct,True,1 AED = 374734.6775 IRR Tuesday 14 July 2026 1 AED = 374657.7205 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190620,190620,190620.00,1906200.00,toman,2026-07-21T03:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 07:00 🟢 خرید از ما ⬅️ : 190,620 تومان 🔴 فروش به ما ⬅️ : 188,820 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190190,190190,190190.00,1901900.00,toman,2026-07-21T04:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 07:30 🟢 خرید از ما ⬅️ : 190,190 تومان 🔴 فروش به ما ⬅️ : 188,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190540,190540,190540.00,1905400.00,toman,2026-07-21T04:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 08:00 🟢 خرید از ما ⬅️ : 190,540 تومان 🔴 فروش به ما ⬅️ : 188,740 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190480,190480,190480.00,1904800.00,toman,2026-07-21T05:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 08:30 🟢 خرید از ما ⬅️ : 190,480 تومان 🔴 فروش به ما ⬅️ : 188,680 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190470,190470,190470.00,1904700.00,toman,2026-07-21T05:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 09:00 🟢 خرید از ما ⬅️ : 190,470 تومان 🔴 فروش به ما ⬅️ : 188,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190590,190590,190590.00,1905900.00,toman,2026-07-21T06:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 09:30 🟢 خرید از ما ⬅️ : 190,590 تومان 🔴 فروش به ما ⬅️ : 188,790 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190780,190780,190780.00,1907800.00,toman,2026-07-21T06:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 10:00 🟢 خرید از ما ⬅️ : 190,780 تومان 🔴 فروش به ما ⬅️ : 188,980 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190740,190740,190740.00,1907400.00,toman,2026-07-21T07:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 10:30 🟢 خرید از ما ⬅️ : 190,740 تومان 🔴 فروش به ما ⬅️ : 188,940 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190820,190820,190820.00,1908200.00,toman,2026-07-21T07:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 11:00 🟢 خرید از ما ⬅️ : 190,820 تومان 🔴 فروش به ما ⬅️ : 189,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190720,190720,190720.00,1907200.00,toman,2026-07-21T08:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 11:30 🟢 خرید از ما ⬅️ : 190,720 تومان 🔴 فروش به ما ⬅️ : 188,920 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190470,190470,190470.00,1904700.00,toman,2026-07-21T08:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 12:00 🟢 خرید از ما ⬅️ : 190,470 تومان 🔴 فروش به ما ⬅️ : 188,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190370,190370,190370.00,1903700.00,toman,2026-07-21T09:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 12:30 🟢 خرید از ما ⬅️ : 190,370 تومان 🔴 فروش به ما ⬅️ : 188,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,50690,50690,50690.00,506900.00,toman,2026-07-21T09:32:16Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬945 تومان 0٫73٪ 24 ساعت خرید: 50٬690 تومان فروش: 51٬200 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188746,,,1887460.00,toman,2026-07-21T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,92,direct,True,چرخاندن اسکناس در زوایای مختلف نور قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز بر...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,92,direct,True,قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز برای خروج ارز فیزیکی از مرزهای هوایی ...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190490,190490,190490.00,1904900.00,toman,2026-07-20T23:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 03:00 🟢 خرید از ما ⬅️ : 190,490 تومان 🔴 فروش به ما ⬅️ : 188,690 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190290,190290,190290.00,1902900.00,toman,2026-07-21T00:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 03:30 🟢 خرید از ما ⬅️ : 190,290 تومان 🔴 فروش به ما ⬅️ : 188,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190400,190400,190400.00,1904000.00,toman,2026-07-21T00:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 04:00 🟢 خرید از ما ⬅️ : 190,400 تومان 🔴 فروش به ما ⬅️ : 188,600 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189970,189970,189970.00,1899700.00,toman,2026-07-21T01:00:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 04:30 🟢 خرید از ما ⬅️ : 189,970 تومان 🔴 فروش به ما ⬅️ : 188,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189950,189950,189950.00,1899500.00,toman,2026-07-21T01:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 05:00 🟢 خرید از ما ⬅️ : 189,950 تومان 🔴 فروش به ما ⬅️ : 188,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190580,190580,190580.00,1905800.00,toman,2026-07-21T02:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 05:30 🟢 خرید از ما ⬅️ : 190,580 تومان 🔴 فروش به ما ⬅️ : 188,780 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190580,190580,190580.00,1905800.00,toman,2026-07-21T02:30:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 06:00 🟢 خرید از ما ⬅️ : 190,580 تومان 🔴 فروش به ما ⬅️ : 188,780 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190460,190460,190460.00,1904600.00,toman,2026-07-21T03:00:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/30 06:30 🟢 خرید از ما ⬅️ : 190,460 تومان 🔴 فروش به ما ⬅️ : 188,660 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49201,,,492010.00,toman,2026-07-21T12:00:00Z,fresh,87,direct,False,"5,179,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,201 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1891000.00,toman,2026-07-21T09:31:19Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 189,100 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-07-21T09:32:13Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,برای محاسبه سریع قیمت درهم امارات به تومان، کافی است نرخ لحظه‌ای دلار تهران را بر عدد ثابت 3.6725 تقسیم کرده و درصد کارمزد صرافی را در آن ضرب کنید. فرمول ریاضی این محاسبه به شرح زیر است: فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلا...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,"فرمول محاسبه قیمت درهم به تومان: قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تو..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,"قیمت درهم = قیمت دلار ÷ 3.67 مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,USD,inferred,,,,1900000.00,toman,2026-07-20T17:38:26+03:30,fresh,83,direct,False,"مثال با دلار 190,000 تومانی: 190,000 ÷ 3.67 = 51,771 تومان (قیمت نهایی با احتساب حدود 1 درصد کارمزد صرافی: 52,288 تومان) قیمت دلار تهران : نرخ روز دلار در بازار آزاد تهران (به تومان). عدد ثابت 3.6725: نرخ برابری ثابت درهم به دلار آمریکا به ..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1270237,,,1270237.00,rial,2026-07-21T09:26:14Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1900000.00,toman,2026-07-21T09:26:20Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 370.25 درهم/گرم طلای 22K 450.50 درهم/گرم طلای 24K 486.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,000 تومان درهم به تومان AED → IRR 51,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188746,,,1887460.00,toman,2026-07-21T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.257 تریلیون دلار قیمت تتر: 188,746 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188746,,,1887460.00,toman,2026-07-21T12:00:00Z,fresh,82,direct,False,"2.257 تریلیون دلار قیمت تتر: 188,746 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188781,,,1887810.00,toman,2026-07-21T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.246 تریلیون دلار قیمت تتر: 188,781 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188781,,,1887810.00,toman,2026-07-21T12:00:00Z,fresh,82,direct,False,"2.246 تریلیون دلار قیمت تتر: 188,781 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188999,,,1889990.00,toman,2026-07-21T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.25 تریلیون دلار قیمت تتر: 188,999 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188999,,,1889990.00,toman,2026-07-21T12:00:00Z,fresh,82,direct,False,"2.25 تریلیون دلار قیمت تتر: 188,999 تومان خرید دانلود اپ ثبت‌نام ورود"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,807020.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,874180.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87418 GBP / USD 1.34517 USD / JPY 162.40793 USD / CHF 0.80752 USD / CAD 1.40208 AUD / USD 0.69758
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED = 2 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,5 AED = 1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-21T09:36:17Z,fresh,80,direct,False,10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED =
