business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192300,192300,192300.00,1923000.00,toman,2026-07-27T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 18:00 🟢 خرید از ما ⬅️ : 192,300 تومان 🔴 فروش به ما ⬅️ : 190,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192200,192200,192200.00,1922000.00,toman,2026-07-27T15:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 18:30 🟢 خرید از ما ⬅️ : 192,200 تومان 🔴 فروش به ما ⬅️ : 190,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190450,190450,190450.00,1904500.00,toman,2026-07-27T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 19:00 🟢 خرید از ما ⬅️ : 190,450 تومان 🔴 فروش به ما ⬅️ : 188,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191080,191080,191080.00,1910800.00,toman,2026-07-27T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 19:30 🟢 خرید از ما ⬅️ : 191,080 تومان 🔴 فروش به ما ⬅️ : 189,280 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190760,190760,190760.00,1907600.00,toman,2026-07-27T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 20:00 🟢 خرید از ما ⬅️ : 190,760 تومان 🔴 فروش به ما ⬅️ : 188,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190970,190970,190970.00,1909700.00,toman,2026-07-27T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 20:30 🟢 خرید از ما ⬅️ : 190,970 تومان 🔴 فروش به ما ⬅️ : 189,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190080,190080,190080.00,1900800.00,toman,2026-07-27T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 21:00 🟢 خرید از ما ⬅️ : 190,080 تومان 🔴 فروش به ما ⬅️ : 188,280 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190230,190230,190230.00,1902300.00,toman,2026-07-27T18:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 21:30 🟢 خرید از ما ⬅️ : 190,230 تومان 🔴 فروش به ما ⬅️ : 188,430 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190470,190470,190470.00,1904700.00,toman,2026-07-27T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 22:00 🟢 خرید از ما ⬅️ : 190,470 تومان 🔴 فروش به ما ⬅️ : 188,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190520,190520,190520.00,1905200.00,toman,2026-07-27T19:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 22:30 🟢 خرید از ما ⬅️ : 190,520 تومان 🔴 فروش به ما ⬅️ : 188,720 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190810,190810,190810.00,1908100.00,toman,2026-07-27T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 23:00 🟢 خرید از ما ⬅️ : 190,810 تومان 🔴 فروش به ما ⬅️ : 189,010 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191070,191070,191070.00,1910700.00,toman,2026-07-27T20:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 23:30 🟢 خرید از ما ⬅️ : 191,070 تومان 🔴 فروش به ما ⬅️ : 189,270 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50000,51500,50750.00,507500.00,toman,2026-07-27T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,188402,26000,107201.00,1072010.00,toman,2026-07-27T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,64942,7204,36073.00,360730.00,toman,2026-07-27T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3283 هایپر لیکویید HYPE $57.17 گرام (تون کوین) GRAM $1.486 سویی SUI $0.7032 پپه PEPE $0.0₅2936 دکسی DEXE $2.624 اولر EUL $1.761 بیت کوین BTC $64,942 تتر USDT $0.9990 اتریوم ETH $1,940.7 دوج کوین DOGE $0.07204 ..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,188402,26000,107201.00,1072010.00,toman,2026-07-27T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,64704,7161,35932.50,359325.00,toman,2026-07-27T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3275 هایپر لیکویید HYPE $56.45 گرام (تون کوین) GRAM $1.481 سویی SUI $0.7001 پپه PEPE $0.0₅2911 دکسی DEXE $2.589 اولر EUL $1.760 بیت کوین BTC $64,704 تتر USDT $0.9989 اتریوم ETH $1,929.4 دوج کوین DOGE $0.07161 ..."
صرافی امینُ ضرّاب - تضامنی صرافی حامد ضرابی و شرکاء,telegram,https://t.me/s/sarrafiaminozarrab,USD,midpoint,184500,184500,184500.00,1845000.00,toman,2026-07-27T09:14:36+00:00,fresh,92,direct,False,"نرخ انواع اسکناس تاریخ: 1405/05/05 زمان: 12:44 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 184,500 ◽️ فروش: 187,650 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 208,000 ◽️ فروش: 210,700 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 230,000 ◽️ فروش: 233,000 ◽️ تغییر: 0..."
صرافی امینُ ضرّاب - تضامنی صرافی حامد ضرابی و شرکاء,telegram,https://t.me/s/sarrafiaminozarrab,USD,midpoint,184500,184500,184500.00,1845000.00,toman,2026-07-27T10:12:33+00:00,fresh,92,direct,False,"نرخ انواع اسکناس تاریخ: 1405/05/05 زمان: 13:42 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 184,500 ◽️ فروش: 187,650 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 209,000 ◽️ فروش: 211,000 ◽️ تغییر: 300 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 230,000 ◽️ فروش: 233,000 ◽️ تغییر:..."
صرافی امینُ ضرّاب - تضامنی صرافی حامد ضرابی و شرکاء,telegram,https://t.me/s/sarrafiaminozarrab,USD,midpoint,185000,185000,185000.00,1850000.00,toman,2026-07-27T10:25:48+00:00,fresh,92,direct,False,"نرخ انواع اسکناس تاریخ: 1405/05/05 زمان: 13:55 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 185,000 ◽️ فروش: 187,650 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 209,000 ◽️ فروش: 211,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 230,000 ◽️ فروش: 233,000 ◽️ تغییر: 0..."
صرافی امینُ ضرّاب - تضامنی صرافی حامد ضرابی و شرکاء,telegram,https://t.me/s/sarrafiaminozarrab,USD,midpoint,186000,186000,186000.00,1860000.00,toman,2026-07-27T11:14:50+00:00,fresh,92,direct,False,"نرخ انواع اسکناس تاریخ: 1405/05/05 زمان: 14:44 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 186,000 ◽️ فروش: 188,000 ◽️ تغییر: 350 🇪🇺 یورو (EUR) ◽️ خرید: 209,000 ◽️ فروش: 211,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 230,000 ◽️ فروش: 233,000 ◽️ تغییر:..."
صرافی امینُ ضرّاب - تضامنی صرافی حامد ضرابی و شرکاء,telegram,https://t.me/s/sarrafiaminozarrab,USD,midpoint,186000,186000,186000.00,1860000.00,toman,2026-07-27T12:39:52+00:00,fresh,92,direct,False,"نرخ انواع اسکناس تاریخ: 1405/05/05 زمان: 16:09 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 186,000 ◽️ فروش: 188,500 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 209,000 ◽️ فروش: 211,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 233,000 ◽️ فروش: 236,000 ◽️ تغییر: 0..."
صرافی امینُ ضرّاب - تضامنی صرافی حامد ضرابی و شرکاء,telegram,https://t.me/s/sarrafiaminozarrab,USD,midpoint,186500,186500,186500.00,1865000.00,toman,2026-07-27T13:14:04+00:00,fresh,92,direct,False,"نرخ انواع اسکناس تاریخ: 1405/05/05 زمان: 16:44 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 186,500 ◽️ فروش: 188,500 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 209,000 ◽️ فروش: 211,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 233,000 ◽️ فروش: 236,000 ◽️ تغییر: 0..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51500,51400,51450.00,514500.00,toman,2026-07-27T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 5 مرداد 1405 • 27 Jul 2026 •...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191180,191180,191180.00,1911800.00,toman,2026-07-27T10:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 14:00 🟢 خرید از ما ⬅️ : 191,180 تومان 🔴 فروش به ما ⬅️ : 189,380 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190900,190900,190900.00,1909000.00,toman,2026-07-27T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 14:30 🟢 خرید از ما ⬅️ : 190,900 تومان 🔴 فروش به ما ⬅️ : 189,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191410,191410,191410.00,1914100.00,toman,2026-07-27T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 15:00 🟢 خرید از ما ⬅️ : 191,410 تومان 🔴 فروش به ما ⬅️ : 189,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191670,191670,191670.00,1916700.00,toman,2026-07-27T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 15:30 🟢 خرید از ما ⬅️ : 191,670 تومان 🔴 فروش به ما ⬅️ : 189,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192520,192520,192520.00,1925200.00,toman,2026-07-27T12:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 16:00 🟢 خرید از ما ⬅️ : 192,520 تومان 🔴 فروش به ما ⬅️ : 190,720 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192190,192190,192190.00,1921900.00,toman,2026-07-27T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 16:30 🟢 خرید از ما ⬅️ : 192,190 تومان 🔴 فروش به ما ⬅️ : 190,390 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192399,192399,192399.00,1923990.00,toman,2026-07-27T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 17:00 🟢 خرید از ما ⬅️ : 192,399 تومان 🔴 فروش به ما ⬅️ : 190,599 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191970,191970,191970.00,1919700.00,toman,2026-07-27T14:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 17:30 🟢 خرید از ما ⬅️ : 191,970 تومان 🔴 فروش به ما ⬅️ : 190,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,189313,,,1893130.00,toman,2026-07-27T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی دبی,rate_page,https://sarafyhafez.com/,AED,midpoint,36705,64772,50738.50,507385.00,toman,2026-07-26T12:00:00Z,fresh,88,direct,True,"صرافی حافظ |بهترین صرافی ارز دیجیتال، انواع حواله و پرداخت‌ها {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/sarafyhafez.com\/"",""url"":""https:\/\/sarafyhafez.com\/"",""name"":""صرافی حافظ |بهترین صرافی ارز دیجیت..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,86,direct,False,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,50720,187600,119160.00,1191600.00,toman,2026-07-27T20:17:29Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 27/7/2026 آخرین بروزرسانی: 18:10 — 27/7/2026 قیمت ارزها ارز تومان درهم امارات 50٬720 دلار آمریکا 187٬600 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,50720,187600,119160.00,1191600.00,toman,2026-07-27T20:17:26Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 27/7/2026 آخرین بروزرسانی: 18:10 — 27/7/2026 قیمت ارزها ارز تومان درهم امارات 50٬720 دلار آمریکا 187٬600 دلار کانادا...
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,48830,,,488300.00,toman,2026-07-27T12:00:00Z,fresh,83,direct,False,"5,140,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 48,830 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1876000.00,toman,2026-07-27T20:16:54Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 375.25 درهم/گرم طلای 22K 456.50 درهم/گرم طلای 24K 493.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,600 تومان درهم به تومان AED → IRR 51,410 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1337500.00,toman,2026-07-28T12:48:00Z,fresh,82,direct,True,"251,150 تومان قیمت حواله دلار کانادا امروز 133,750 تومان قیمت حواله یوان چین امروز 27,900 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
