business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1326000.00,toman,2026-08-15T12:01:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (253,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (132,600 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1326000.00,toman,2026-08-15T12:01:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (132,600 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,750 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1870000.00,toman,2026-08-15T12:01:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 24 مرداد 1405 (بروزرسانی ساعت 12:01) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50700,51200,50950.00,509500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,200 تومان ↓ -0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,700 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,600 تومان ↑ +0.11% Price trend for دلار آمریکا EUR یورو EUR 21..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,187600.00,187600.00,rial,2026-08-14T23:31:00Z,fresh,74,direct,True,Skip navigation جمعه، 14 اوت 2026 | 23:31 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,187600.00,187600.00,rial,2026-08-14T23:31:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 396.75 درهم/گرم طلای 22K 482.50 درهم/گرم طلای 24K 521.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,600 تومان درهم به تومان AED → IRR 51,580 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51570.00,515700.00,toman,2026-08-14T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51570.00,515700.00,toman,2026-08-14T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51570 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 23 مرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51200.00,512000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,200 تومان قیمت حواله دلار به امارات 187,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51200.00,512000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,200 تومان قیمت حواله دلار به امارات 187,000 تومان قیمت حواله یورو به امارات 216,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51200.00,512000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51200.00,512000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,200 تومان قیمت حواله دلار به امارات 187,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51200.00,512000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,200 تومان قیمت حواله دلار به امارات 187,000 تومان قیمت حواله یورو به امارات 216,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,51200.00,512000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51570.00,515700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 51,570 تومان ↑ +0.12% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,187600.00,187600.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,200 تومان ↓ -0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,700 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,600 تومان ↑ +0.11% Price trend for دلار آمریکا EUR یورو EUR 21..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,254280.00,254280.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,200 تومان ↓ -0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,700 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,600 تومان ↑ +0.11% Price trend for دلار آمریکا EUR یورو EUR 21..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 51,200 تومان ↓ -0.19% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50700.00,507000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,700 تومان ↓ -0.39% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51570.00,515700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,570 تومان ↑ +0.12% فروش درهم در دبی 51,200 تومان ↓ -0.19%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,570 تومان ↑ +0.12% فروش درهم در دبی 51,200 تومان ↓ -0.19%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی امروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع شاسی‌بلند 134 سدان 98 کراس‌اوور 112 هاچ‌بک 16 کوپه 56 وانت 22 ون 33 همه 47...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,305000.00,305000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,330000.00,330000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,355000.00,355000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,395000.00,395000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,372000.00,372000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,332000.00,332000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,427000.00,427000.00,rial,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900 AED م دیروز اختلاف قیمت ↑ 5,100 4٫1٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 128,000 AED م امروز قیمت نمایندگی 122,900..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51200.00,512000.00,toman,2026-08-14T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 23 مرداد 1405 • 14 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51570.00,515700.00,toman,2026-08-14T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 23 مرداد 1405 • 14 Aug 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51570.00,515700.00,toman,2026-08-14T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 11:26 درهم در ایران 51,570 تومان ↑ +60 (+0.12%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51028.00,510280.00,toman,2026-08-14T19:31:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 51028 تومان 5 درهم 255139 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51028.00,510280.00,toman,2026-08-14T19:31:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 51028 تومان 5 درهم 255139 تومان 10 درهم 510277 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51028.00,510280.00,toman,2026-08-14T19:31:00Z,fresh,74,direct,False,1 درهم 51028 تومان 5 درهم 255139 تومان 10 درهم 510277 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,51028.00,510280.00,toman,2026-08-14T19:31:00Z,fresh,74,direct,False,51028 تومان 5 درهم 255139 تومان 10 درهم 510277 تومان 25 درهم 1275693 تومان
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50650,50650,50650.00,506500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 50,650 تومان قیمت خرید درهم امارات 50,150 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50700,51200,50950.00,509500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↑ +0.12% فروش درهم در دبی 51,200 تومان ↓ -0.19% خرید درهم در دبی 50,700 تومان ↓ -0.39%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,187000.00,1870000.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,87000.00,870000.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,216500.00,2165000.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,187000.00,1870000.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان قیمت حواله دلار کانادا امروز 134,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,134750.00,1347500.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان قیمت حواله دلار کانادا امروز 134,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,216500.00,2165000.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان قیمت حواله دلار کانادا امروز 134,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,253250.00,2532500.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"216,500 تومان قیمت حواله دلار آمریکا امروز 187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان قیمت حواله دلار کانادا امروز 134,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,134750.00,1347500.00,toman,2026-08-15T12:01:00Z,fresh,68,direct,True,"187,000 تومان قیمت حواله پوند انگلیس امروز 253,250 تومان قیمت حواله دلار کانادا امروز 134,750 تومان قیمت حواله یوان چین امروز 27,750 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,187000.00,1870000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,200 تومان قیمت حواله دلار به امارات 187,000 تومان"
