business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189880,189880,189880.00,1898800.00,toman,2026-07-16T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 23:00 🟢 خرید از ما ⬅️ : 189,880 تومان 🔴 فروش به ما ⬅️ : 188,080 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/daily-rates,AED,midpoint,188600,216100,202350.00,202350.00,rial,2026-07-16T12:00:00Z,fresh,93,direct,False,"نرخ ارز و سکه امروز 1405/04/25 | صرافی MP | صرافی MP | MP Exchange {""@context"":""https://schema.org"",""@type"":[""FinancialService"",""LocalBusiness""],""@id"":""https://mpexchange.ir/#organization"",""name"":""صرافی MP"",""alternateName"":[""MP Exchange"",""ص..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,187818,26000,106909.00,1069090.00,toman,2026-07-16T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,8944,2776,5860.00,58600.00,toman,2026-07-16T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $544.15 دکسه DEXE $34.77 آربیتروم ARB $0.08944 بیلدآن B $0.1118 بیلیونز نتورک BILL $0.02776 Cash Cat CASHCAT $0.07564 لب LAB $0.2118 بیت کوین BTC $64,165 تتر USDT $0.9991 اتریوم ETH $1,874.0 دوج کوین DOGE $0.073..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,187818,26000,106909.00,1069090.00,toman,2026-07-16T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,8875,2846,5860.50,58605.00,toman,2026-07-16T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $544.12 دکسه DEXE $32.25 آربیتروم ARB $0.08875 بیلدآن B $0.1122 بیلیونز نتورک BILL $0.02846 Cash Cat CASHCAT $0.08762 لب LAB $0.2111 بیت کوین BTC $64,223 تتر USDT $0.9991 اتریوم ETH $1,877.3 دوج کوین DOGE $0.073..."
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/daily-rates,AED,midpoint,188600,216100,202350.00,202350.00,rial,2026-07-16T12:00:00Z,fresh,92,direct,False,"{""@context"":""https://schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""name"":""صفحه اصلی"",""item"":""https://mpexchange.ir""},{""@type"":""ListItem"",""position"":2,""name"":""نرخ روزانه ارز و سکه"",""item"":""https://..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188910,188910,188910.00,1889100.00,toman,2026-07-16T10:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 13:30 🟢 خرید از ما ⬅️ : 188,910 تومان 🔴 فروش به ما ⬅️ : 187,110 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189060,189060,189060.00,1890600.00,toman,2026-07-16T10:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 14:00 🟢 خرید از ما ⬅️ : 189,060 تومان 🔴 فروش به ما ⬅️ : 187,260 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189160,189160,189160.00,1891600.00,toman,2026-07-16T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 14:30 🟢 خرید از ما ⬅️ : 189,160 تومان 🔴 فروش به ما ⬅️ : 187,360 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189350,189350,189350.00,1893500.00,toman,2026-07-16T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 15:00 🟢 خرید از ما ⬅️ : 189,350 تومان 🔴 فروش به ما ⬅️ : 187,550 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189260,189260,189260.00,1892600.00,toman,2026-07-16T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 15:30 🟢 خرید از ما ⬅️ : 189,260 تومان 🔴 فروش به ما ⬅️ : 187,460 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188990,188990,188990.00,1889900.00,toman,2026-07-16T12:30:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 16:00 🟢 خرید از ما ⬅️ : 188,990 تومان 🔴 فروش به ما ⬅️ : 187,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188870,188870,188870.00,1888700.00,toman,2026-07-16T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 16:30 🟢 خرید از ما ⬅️ : 188,870 تومان 🔴 فروش به ما ⬅️ : 187,070 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189350,189350,189350.00,1893500.00,toman,2026-07-16T13:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/25 17:00 🟢 خرید از ما ⬅️ : 189,350 تومان 🔴 فروش به ما ⬅️ : 187,550 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188249,,,1882490.00,toman,2026-07-16T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1880000.00,toman,2026-07-16T19:57:15Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 188,000 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49201,,,492010.00,toman,2026-07-16T12:00:00Z,fresh,83,direct,False,"5,179,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,201 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1884000.00,toman,2026-07-16T19:54:08Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 366.50 درهم/گرم طلای 22K 446.00 درهم/گرم طلای 24K 481.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,400 تومان درهم به تومان AED → IRR 51,800 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1339000.00,toman,2026-07-17T12:26:00Z,fresh,82,direct,True,"253,600 تومان قیمت حواله دلار کانادا امروز 133,900 تومان قیمت حواله یوان چین امروز 27,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2015500.00,toman,2026-07-17T12:26:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (188,000 تومان) قیمت حواله یورو نرخ حواله EUR (215,100 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1339000.00,toman,2026-07-17T12:26:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (215,100 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,900 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1339000.00,toman,2026-07-17T12:26:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,900 تومان) قیمت حواله پوند نرخ حواله GBP (253,600 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1316500.00,toman,2026-07-17T12:26:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (253,600 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1316500.00,toman,2026-07-17T12:26:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,750 تومان) قیمت حواله لیر ترکیه"
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/,USD,buy,186700,,,1867000.00,toman,2026-07-16T19:58:12Z,fresh,79,reposted,False,"صرافی MP | صرافی نیاوران تهران — نرخ لحظه‌ای ارز و سکه | MP Exchange {""@context"":""https://schema.org"",""@type"":[""FinancialService"",""LocalBusiness""],""@id"":""https://mpexchange.ir/#organization"",""name"":""صرافی MP"",""alternateName"":[""MP Exchange"",..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188249,,,1882490.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 188,249 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188249,,,1882490.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,"2.203 تریلیون دلار قیمت تتر: 188,249 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,187818,,,1878180.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 187,818 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,187818,,,1878180.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,"2.203 تریلیون دلار قیمت تتر: 187,818 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187818,,,1878180.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 187,818 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187818,,,1878180.00,toman,2026-07-16T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 187,818 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1880000.00,toman,2026-07-17T12:26:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 26 تیر 1405 (بروزرسانی ساعت 12:26) قیمت حواله د...
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
