business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,341109,341109,341109.00,2534870.00,toman,2026-07-25T08:46:42Z,fresh,96,direct,False,"BTC بیت کوین 1,341,109 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,412,927 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,253,487 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 294,297 USDT خرید و ف..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-07-25T08:46:53Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374723,357878,366300.50,366300.50,rial,2026-07-25T08:54:08Z,fresh,94,direct,True,1 AED = 374723.8526 IRR Sunday 19 July 2026 1 AED = 357878.43 IRR Saturday 18 July 2026 1 AED = 374406.8053 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357878,374406,366142.00,366142.00,rial,2026-07-25T08:54:08Z,fresh,94,direct,True,1 AED = 357878.43 IRR Saturday 18 July 2026 1 AED = 374406.8053 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-25T08:48:47Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193910,193910,193910.00,1939100.00,toman,2026-07-25T03:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 06:30 🟢 خرید از ما ⬅️ : 193,910 تومان 🔴 فروش به ما ⬅️ : 192,110 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193730,193730,193730.00,1937300.00,toman,2026-07-25T03:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 07:00 🟢 خرید از ما ⬅️ : 193,730 تومان 🔴 فروش به ما ⬅️ : 191,930 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193380,193380,193380.00,1933800.00,toman,2026-07-25T04:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 07:30 🟢 خرید از ما ⬅️ : 193,380 تومان 🔴 فروش به ما ⬅️ : 191,580 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192990,192990,192990.00,1929900.00,toman,2026-07-25T04:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 08:00 🟢 خرید از ما ⬅️ : 192,990 تومان 🔴 فروش به ما ⬅️ : 191,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193160,193160,193160.00,1931600.00,toman,2026-07-25T05:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 08:30 🟢 خرید از ما ⬅️ : 193,160 تومان 🔴 فروش به ما ⬅️ : 191,360 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192740,192740,192740.00,1927400.00,toman,2026-07-25T05:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 09:00 🟢 خرید از ما ⬅️ : 192,740 تومان 🔴 فروش به ما ⬅️ : 190,940 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192610,192610,192610.00,1926100.00,toman,2026-07-25T06:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 09:30 🟢 خرید از ما ⬅️ : 192,610 تومان 🔴 فروش به ما ⬅️ : 190,810 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191740,191740,191740.00,1917400.00,toman,2026-07-25T06:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 10:00 🟢 خرید از ما ⬅️ : 191,740 تومان 🔴 فروش به ما ⬅️ : 189,940 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192110,192110,192110.00,1921100.00,toman,2026-07-25T07:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 10:30 🟢 خرید از ما ⬅️ : 192,110 تومان 🔴 فروش به ما ⬅️ : 190,310 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191840,191840,191840.00,1918400.00,toman,2026-07-25T07:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 11:00 🟢 خرید از ما ⬅️ : 191,840 تومان 🔴 فروش به ما ⬅️ : 190,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191680,191680,191680.00,1916800.00,toman,2026-07-25T08:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 11:30 🟢 خرید از ما ⬅️ : 191,680 تومان 🔴 فروش به ما ⬅️ : 189,880 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192090,192090,192090.00,1920900.00,toman,2026-07-25T08:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 12:00 🟢 خرید از ما ⬅️ : 192,090 تومان 🔴 فروش به ما ⬅️ : 190,290 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,51030,51030,51030.00,510300.00,toman,2026-07-25T08:51:20Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬290 تومان 1٫65٪ 24 ساعت خرید: 51٬030 تومان فروش: 51٬550 تومان
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194450,194450,194450.00,1944500.00,toman,2026-07-24T23:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 02:30 🟢 خرید از ما ⬅️ : 194,450 تومان 🔴 فروش به ما ⬅️ : 192,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194200,194200,194200.00,1942000.00,toman,2026-07-24T23:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 03:00 🟢 خرید از ما ⬅️ : 194,200 تومان 🔴 فروش به ما ⬅️ : 192,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194070,194070,194070.00,1940700.00,toman,2026-07-25T00:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 03:30 🟢 خرید از ما ⬅️ : 194,070 تومان 🔴 فروش به ما ⬅️ : 192,270 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194160,194160,194160.00,1941600.00,toman,2026-07-25T00:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 04:00 🟢 خرید از ما ⬅️ : 194,160 تومان 🔴 فروش به ما ⬅️ : 192,360 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193990,193990,193990.00,1939900.00,toman,2026-07-25T01:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 04:30 🟢 خرید از ما ⬅️ : 193,990 تومان 🔴 فروش به ما ⬅️ : 192,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193680,193680,193680.00,1936800.00,toman,2026-07-25T01:30:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 05:00 🟢 خرید از ما ⬅️ : 193,680 تومان 🔴 فروش به ما ⬅️ : 191,880 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193700,193700,193700.00,1937000.00,toman,2026-07-25T02:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 05:30 🟢 خرید از ما ⬅️ : 193,700 تومان 🔴 فروش به ما ⬅️ : 191,900 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193810,193810,193810.00,1938100.00,toman,2026-07-25T02:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 06:00 🟢 خرید از ما ⬅️ : 193,810 تومان 🔴 فروش به ما ⬅️ : 192,010 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,190727,,,1907270.00,toman,2026-07-24T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,50350,,,503500.00,toman,2026-07-25T12:00:00Z,fresh,87,direct,False,"5,300,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 50,350 است. مبدل قیمت درهم امارات به تومان"
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,51580,190800,121190.00,1211900.00,toman,2026-07-25T08:47:41Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 10:10 — 25/7/2026 آخرین بروزرسانی: 10:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬580 دلار آمریکا 190٬800 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,51580,190800,121190.00,1211900.00,toman,2026-07-25T08:47:39Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 10:10 — 25/7/2026 آخرین بروزرسانی: 10:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬580 دلار آمریکا 190٬800 دلار کانادا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1911000.00,toman,2026-07-25T08:47:14Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 373.00 درهم/گرم طلای 22K 453.75 درهم/گرم طلای 24K 490.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 191,100 تومان درهم به تومان AED → IRR 52,620 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,190131,,,1901310.00,toman,2026-07-25T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.185 تریلیون دلار قیمت تتر: 190,131 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,190131,,,1901310.00,toman,2026-07-25T12:00:00Z,fresh,82,direct,False,"2.185 تریلیون دلار قیمت تتر: 190,131 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,190131,,,1901310.00,toman,2026-07-25T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.185 تریلیون دلار قیمت تتر: 190,131 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,190131,,,1901310.00,toman,2026-07-25T12:00:00Z,fresh,82,direct,False,"2.185 تریلیون دلار قیمت تتر: 190,131 تومان خرید دانلود اپ ثبت‌نام ورود"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,878460.00,toman,2026-07-25T08:54:28Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.87846 GBP / USD 1.33441 USD / JPY 163.57401 USD / CHF 0.81673 USD / CAD 1.40813
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,878460.00,toman,2026-07-25T08:54:28Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87846 GBP / USD 1.33441 USD / JPY 163.57401 USD / CHF 0.81673 USD / CAD 1.40813 AUD / USD 0.69832
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,878460.00,toman,2026-07-25T08:54:28Z,fresh,80,direct,False,USD / EUR 0.87846 GBP / USD 1.33441 USD / JPY 163.57401 USD / CHF 0.81673 USD / CAD 1.40813 AUD / USD 0.69832 EUR / GBP 0.85308
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,816730.00,toman,2026-07-25T08:54:28Z,fresh,80,direct,False,GBP / USD 1.33441 USD / JPY 163.57401 USD / CHF 0.81673 USD / CAD 1.40813 AUD / USD 0.69832 EUR / GBP 0.85308 EUR / JPY 186.20584
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,816730.00,toman,2026-07-25T08:54:28Z,fresh,80,direct,False,USD / JPY 163.57401 USD / CHF 0.81673 USD / CAD 1.40813 AUD / USD 0.69832 EUR / GBP 0.85308 EUR / JPY 186.20584 GBP / JPY 218.27477
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/irr-exchange-rates-history.html,USD,inferred,,,,874180.00,toman,2026-07-25T08:54:28Z,fresh,80,direct,False,Currency Pair USD / EUR 0.87418 GBP / USD 1.34517 USD / JPY 162.40793 USD / CHF 0.80752 USD / CAD 1.40208 AUD / USD 0.69758
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-25T08:54:29Z,fresh,80,direct,False,1 AED = 0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,672930.00,toman,2026-07-25T08:54:29Z,fresh,80,direct,False,0.27226 USD 3.67293 AED = 1 USD 2 AED = 0.54452 USD 7.34586 AED = 2 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-25T08:54:29Z,fresh,80,direct,False,5 AED = 1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,725970.00,toman,2026-07-25T08:54:29Z,fresh,80,direct,False,1.36131 USD 18.36466 AED = 5 USD 10 AED = 2.72262 USD 36.72932 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-25T08:54:29Z,fresh,80,direct,False,10 AED = 2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,729320.00,toman,2026-07-25T08:54:29Z,fresh,80,direct,False,2.72262 USD 36.72932 AED = 10 USD 15 AED = 4.08393 USD 55.09398 AED = 15 USD
