business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192400,192400,192400.00,1924000.00,toman,2026-07-28T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 20:30 🟢 خرید از ما ⬅️ : 192,400 تومان 🔴 فروش به ما ⬅️ : 190,600 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192380,192380,192380.00,1923800.00,toman,2026-07-28T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 21:00 🟢 خرید از ما ⬅️ : 192,380 تومان 🔴 فروش به ما ⬅️ : 190,580 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192600,192600,192600.00,1926000.00,toman,2026-07-28T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 21:30 🟢 خرید از ما ⬅️ : 192,600 تومان 🔴 فروش به ما ⬅️ : 190,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192880,192880,192880.00,1928800.00,toman,2026-07-28T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 22:00 🟢 خرید از ما ⬅️ : 192,880 تومان 🔴 فروش به ما ⬅️ : 191,080 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192940,192940,192940.00,1929400.00,toman,2026-07-28T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 22:30 🟢 خرید از ما ⬅️ : 192,940 تومان 🔴 فروش به ما ⬅️ : 191,140 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192780,192780,192780.00,1927800.00,toman,2026-07-28T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 23:00 🟢 خرید از ما ⬅️ : 192,780 تومان 🔴 فروش به ما ⬅️ : 190,980 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192760,192760,192760.00,1927600.00,toman,2026-07-28T20:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 23:30 🟢 خرید از ما ⬅️ : 192,760 تومان 🔴 فروش به ما ⬅️ : 190,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,51040,51040,51040.00,510400.00,toman,2026-07-28T20:20:03Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬300 تومان 1٫65٪ 24 ساعت خرید: 51٬040 تومان فروش: 51٬560 تومان
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50000,52000,51000.00,510000.00,toman,2026-07-28T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/daily-rates,AED,midpoint,190200,216000,203100.00,203100.00,rial,2026-07-28T12:00:00Z,fresh,93,direct,False,"نرخ ارز و سکه امروز 1405/05/06 | صرافی MP | صرافی MP | MP Exchange {""@context"":""https://schema.org"",""@type"":[""FinancialService"",""LocalBusiness""],""@id"":""https://mpexchange.ir/#organization"",""name"":""صرافی MP"",""alternateName"":[""MP Exchange"",""ص..."
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,191180,26000,108590.00,1085900.00,toman,2026-07-28T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,63667,7064,35365.50,353655.00,toman,2026-07-28T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3242 هایپر لیکویید HYPE $54.94 گرام (تون کوین) GRAM $1.455 سویی SUI $0.6879 پپه PEPE $0.0₅2799 دکسی DEXE $3.065 فلوکی FLOKI $0.0₄2088 بیت کوین BTC $63,667 تتر USDT $0.9989 اتریوم ETH $1,909.3 دوج کوین DOGE $0...."
تبدیل درهم امارات به دلار,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,190922,26000,108461.00,1084610.00,toman,2026-07-28T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,63840,7067,35453.50,354535.00,toman,2026-07-28T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3240 هایپر لیکویید HYPE $55.35 گرام (تون کوین) GRAM $1.459 سویی SUI $0.6926 پپه PEPE $0.0₅2805 دکسی DEXE $3.077 فلوکی FLOKI $0.0₄2093 بیت کوین BTC $63,840 تتر USDT $0.9989 اتریوم ETH $1,920.2 دوج کوین DOGE $0...."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52000,52360,52180.00,521800.00,toman,2026-07-28T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 6 مرداد 1405 • 28 Jul 2026 •...
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/daily-rates,AED,midpoint,190200,216000,203100.00,203100.00,rial,2026-07-28T12:00:00Z,fresh,92,direct,False,"{""@context"":""https://schema.org"",""@type"":""BreadcrumbList"",""itemListElement"":[{""@type"":""ListItem"",""position"":1,""name"":""صفحه اصلی"",""item"":""https://mpexchange.ir""},{""@type"":""ListItem"",""position"":2,""name"":""نرخ روزانه ارز و سکه"",""item"":""https://..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192650,192650,192650.00,1926500.00,toman,2026-07-28T10:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 14:00 🟢 خرید از ما ⬅️ : 192,650 تومان 🔴 فروش به ما ⬅️ : 190,850 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192390,192390,192390.00,1923900.00,toman,2026-07-28T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 14:30 🟢 خرید از ما ⬅️ : 192,390 تومان 🔴 فروش به ما ⬅️ : 190,590 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192350,192350,192350.00,1923500.00,toman,2026-07-28T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 15:00 🟢 خرید از ما ⬅️ : 192,350 تومان 🔴 فروش به ما ⬅️ : 190,550 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192380,192380,192380.00,1923800.00,toman,2026-07-28T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 15:30 🟢 خرید از ما ⬅️ : 192,380 تومان 🔴 فروش به ما ⬅️ : 190,580 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191960,191960,191960.00,1919600.00,toman,2026-07-28T12:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 16:00 🟢 خرید از ما ⬅️ : 191,960 تومان 🔴 فروش به ما ⬅️ : 190,160 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191750,191750,191750.00,1917500.00,toman,2026-07-28T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 16:30 🟢 خرید از ما ⬅️ : 191,750 تومان 🔴 فروش به ما ⬅️ : 189,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191620,191620,191620.00,1916200.00,toman,2026-07-28T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 17:00 🟢 خرید از ما ⬅️ : 191,620 تومان 🔴 فروش به ما ⬅️ : 189,820 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191900,191900,191900.00,1919000.00,toman,2026-07-28T14:00:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/06 17:30 🟢 خرید از ما ⬅️ : 191,900 تومان 🔴 فروش به ما ⬅️ : 190,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,405011,1,202506.00,2025060.00,toman,2026-07-27T12:00:00Z,fresh,89,direct,False,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/,USD,buy,190922,,,1909220.00,toman,2026-07-28T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1912000.00,toman,2026-07-28T20:19:14Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 191,200 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,51560,190750,121155.00,1211550.00,toman,2026-07-28T20:16:23Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 28/7/2026 آخرین بروزرسانی: 18:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬560 دلار آمریکا 190٬750 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,51560,190750,121155.00,1211550.00,toman,2026-07-28T20:16:21Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 28/7/2026 آخرین بروزرسانی: 18:10 — 28/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬560 دلار آمریکا 190٬750 دلار کانادا...
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49742,,,497420.00,toman,2026-07-28T12:00:00Z,fresh,83,direct,False,"5,236,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,742 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1907500.00,toman,2026-11-28T12:00:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 370.50 درهم/گرم طلای 22K 450.75 درهم/گرم طلای 24K 486.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 190,750 تومان درهم به تومان AED → IRR 52,370 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1357000.00,toman,2026-07-29T12:47:00Z,fresh,82,direct,True,"254,400 تومان قیمت حواله دلار کانادا امروز 135,700 تومان قیمت حواله یوان چین امروز 28,250 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2045500.00,toman,2026-07-29T12:47:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (191,200 تومان) قیمت حواله یورو نرخ حواله EUR (217,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1357000.00,toman,2026-07-29T12:47:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (217,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (135,700 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1357000.00,toman,2026-07-29T12:47:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (135,700 تومان) قیمت حواله پوند نرخ حواله GBP (254,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1334500.00,toman,2026-07-29T12:47:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (254,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (133,450 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1334500.00,toman,2026-07-29T12:47:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (133,450 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,250 تومان) قیمت حواله لیر ترکیه"
ماشین حساب ارزی آنلاین,rate_page,https://mpexchange.ir/,USD,buy,188300,,,1883000.00,toman,2026-07-28T20:20:27Z,fresh,79,reposted,False,"صرافی MP | صرافی نیاوران تهران — نرخ لحظه‌ای ارز و سکه | MP Exchange {""@context"":""https://schema.org"",""@type"":[""FinancialService"",""LocalBusiness""],""@id"":""https://mpexchange.ir/#organization"",""name"":""صرافی MP"",""alternateName"":[""MP Exchange"",..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,700000.00,toman,2026-07-28T20:19:12Z,fresh,78,direct,False,50000 SAR to CAD 1400 CNY to CAD 618 USD to CAD 70000 AED to CAD 1.99 USD to CAD 1750 CAD to USD 54.99 USD to CAD
تبدیل درهم امارات به دلار,rate_page,https://arzdigital.com/,USD,buy,190922,,,1909220.00,toman,2026-07-28T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.184 تریلیون دلار قیمت تتر: 190,922 تومان خرید دانلود اپ"
