business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374723,357878,366300.50,366300.50,rial,2026-07-26T20:02:30Z,fresh,94,direct,True,1 AED = 374723.8526 IRR Sunday 19 July 2026 1 AED = 357878.43 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conve...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-26T19:57:21Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,187920,187920,187920.00,1879200.00,toman,2026-07-26T14:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 17:30 🟢 خرید از ما ⬅️ : 187,920 تومان 🔴 فروش به ما ⬅️ : 186,120 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,187750,187750,187750.00,1877500.00,toman,2026-07-26T14:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 18:00 🟢 خرید از ما ⬅️ : 187,750 تومان 🔴 فروش به ما ⬅️ : 185,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,187810,187810,187810.00,1878100.00,toman,2026-07-26T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 18:30 🟢 خرید از ما ⬅️ : 187,810 تومان 🔴 فروش به ما ⬅️ : 186,010 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,187470,187470,187470.00,1874700.00,toman,2026-07-26T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 19:00 🟢 خرید از ما ⬅️ : 187,470 تومان 🔴 فروش به ما ⬅️ : 185,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,187040,187040,187040.00,1870400.00,toman,2026-07-26T16:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 19:30 🟢 خرید از ما ⬅️ : 187,040 تومان 🔴 فروش به ما ⬅️ : 185,240 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,186640,186640,186640.00,1866400.00,toman,2026-07-26T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 20:00 🟢 خرید از ما ⬅️ : 186,640 تومان 🔴 فروش به ما ⬅️ : 184,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,187840,187840,187840.00,1878400.00,toman,2026-07-26T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 20:30 🟢 خرید از ما ⬅️ : 187,840 تومان 🔴 فروش به ما ⬅️ : 186,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188230,188230,188230.00,1882300.00,toman,2026-07-26T17:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 21:00 🟢 خرید از ما ⬅️ : 188,230 تومان 🔴 فروش به ما ⬅️ : 186,430 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188800,188800,188800.00,1888000.00,toman,2026-07-26T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 21:30 🟢 خرید از ما ⬅️ : 188,800 تومان 🔴 فروش به ما ⬅️ : 187,000 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188760,188760,188760.00,1887600.00,toman,2026-07-26T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 22:00 🟢 خرید از ما ⬅️ : 188,760 تومان 🔴 فروش به ما ⬅️ : 186,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188760,188760,188760.00,1887600.00,toman,2026-07-26T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 22:30 🟢 خرید از ما ⬅️ : 188,760 تومان 🔴 فروش به ما ⬅️ : 186,960 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189220,189220,189220.00,1892200.00,toman,2026-07-26T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 23:00 🟢 خرید از ما ⬅️ : 189,220 تومان 🔴 فروش به ما ⬅️ : 187,420 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,49950,49950,49950.00,499500.00,toman,2026-07-26T20:01:44Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬200 تومان 1٫31٪ 24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50000,51200,50600.00,506000.00,toman,2026-07-26T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:20 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,185039,26000,105519.50,1055195.00,toman,2026-07-26T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,64733,7304,36018.50,360185.00,toman,2026-07-26T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3325 هایپر لیکویید HYPE $59.37 گرام (تون کوین) GRAM $1.516 پپه PEPE $0.0₅2937 دکسی DEXE $3.520 بونک BONK $0.0₅3065 اولر EUL $2.398 بیت کوین BTC $64,733 تتر USDT $0.9991 اتریوم ETH $1,915.5 دوج کوین DOGE $0.073..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,187182,26000,106591.00,1065910.00,toman,2026-07-26T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,64650,7274,35962.00,359620.00,toman,2026-07-26T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3321 هایپر لیکویید HYPE $59.01 گرام (تون کوین) GRAM $1.511 پپه PEPE $0.0₅2914 دکسی DEXE $3.485 بونک BONK $0.0₅3064 اولر EUL $2.315 بیت کوین BTC $64,650 تتر USDT $0.9990 اتریوم ETH $1,911.6 دوج کوین DOGE $0.072..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51200,51240,51220.00,512200.00,toman,2026-07-26T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 4 مرداد 1405 • 26 Jul 2026 ز...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189150,189150,189150.00,1891500.00,toman,2026-07-26T10:00:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 13:30 🟢 خرید از ما ⬅️ : 189,150 تومان 🔴 فروش به ما ⬅️ : 187,350 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188950,188950,188950.00,1889500.00,toman,2026-07-26T10:30:06+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 14:00 🟢 خرید از ما ⬅️ : 188,950 تومان 🔴 فروش به ما ⬅️ : 187,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189000,189000,189000.00,1890000.00,toman,2026-07-26T11:00:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 14:30 🟢 خرید از ما ⬅️ : 189,000 تومان 🔴 فروش به ما ⬅️ : 187,200 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188750,188750,188750.00,1887500.00,toman,2026-07-26T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 15:00 🟢 خرید از ما ⬅️ : 188,750 تومان 🔴 فروش به ما ⬅️ : 186,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188900,188900,188900.00,1889000.00,toman,2026-07-26T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 15:30 🟢 خرید از ما ⬅️ : 188,900 تومان 🔴 فروش به ما ⬅️ : 187,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189030,189030,189030.00,1890300.00,toman,2026-07-26T12:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 16:00 🟢 خرید از ما ⬅️ : 189,030 تومان 🔴 فروش به ما ⬅️ : 187,230 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189000,189000,189000.00,1890000.00,toman,2026-07-26T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 16:30 🟢 خرید از ما ⬅️ : 189,000 تومان 🔴 فروش به ما ⬅️ : 187,200 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,188610,188610,188610.00,1886100.00,toman,2026-07-26T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/04 17:00 🟢 خرید از ما ⬅️ : 188,610 تومان 🔴 فروش به ما ⬅️ : 186,810 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,89,direct,False,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
قیمت لحظه ای درهم امارات (AED) به تومان,rate_page,https://yekrial.com/,USD,inferred,,,,1870000.00,toman,2026-07-26T19:57:47Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 187,000 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,50450,186600,118525.00,1185250.00,toman,2026-07-26T19:56:49Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 26/7/2026 آخرین بروزرسانی: 18:10 — 26/7/2026 قیمت ارزها ارز تومان درهم امارات 50٬450 دلار آمریکا 186٬600 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,50450,186600,118525.00,1185250.00,toman,2026-07-26T19:56:47Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 26/7/2026 آخرین بروزرسانی: 18:10 — 26/7/2026 قیمت ارزها ارز تومان درهم امارات 50٬450 دلار آمریکا 186٬600 دلار کانادا...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,84,direct,False,Ted @TedPillows برای بیت‌کوین سفارش‌های خرید بسیاری در محدوده 64٬500 تا 65٬500 دلار وجود دارد. از طرف دیگر، حجم زیادی از سفارش‌های فروش در محدوده 67٬000 تا 68٬000 دلار قرار گرفتند. اگر بیت‌کوین از این محدوده عبور کند، احتمالا خیلی سریع تا 7...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,84,direct,False,@TedPillows برای بیت‌کوین سفارش‌های خرید بسیاری در محدوده 64٬500 تا 65٬500 دلار وجود دارد. از طرف دیگر، حجم زیادی از سفارش‌های فروش در محدوده 67٬000 تا 68٬000 دلار قرار گرفتند. اگر بیت‌کوین از این محدوده عبور کند، احتمالا خیلی سریع تا 70٬00...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,186600,51250,118925.00,1189250.00,toman,2026-07-26T19:56:20Z,fresh,83,reposted,True,Skip navigation یکشنبه، 26 ژوئیه 2026 | 23:56 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,48678,,,486780.00,toman,2026-07-26T12:00:00Z,fresh,83,direct,False,"5,124,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 48,678 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1866000.00,toman,2026-07-26T19:56:20Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.75 درهم/گرم طلای 22K 452.25 درهم/گرم طلای 24K 488.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,600 تومان درهم به تومان AED → IRR 51,250 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1326000.00,toman,2026-07-27T12:27:00Z,fresh,82,direct,True,"249,050 تومان قیمت حواله دلار کانادا امروز 132,600 تومان قیمت حواله یوان چین امروز 27,600 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1998750.00,toman,2026-07-27T12:27:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (187,000 تومان) قیمت حواله یورو نرخ حواله EUR (212,750 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1326000.00,toman,2026-07-27T12:27:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (212,750 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (132,600 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1326000.00,toman,2026-07-27T12:27:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (132,600 تومان) قیمت حواله پوند نرخ حواله GBP (249,050 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1303500.00,toman,2026-07-27T12:27:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (249,050 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (130,350 تومان) قیمت حواله یوان چین"
