business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-29T00:34:43+02:00,fresh,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-29T00:34:43+02:00,fresh,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2023-05-13T17:21:30+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2023-05-13T17:21:30+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48100.00,481000.00,toman,2026-06-02T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,48100.00,481000.00,toman,2026-06-02T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 48100 تومان آخرین تغییرات 130 آخرین بروزرسانی : سه‌شنبه, 12 خرداد"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-06-02T08:19:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 47597 تومان 5 درهم 237986 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-06-02T08:19:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 47597 تومان 5 درهم 237986 تومان 10 درهم 475972 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-06-02T08:19:00Z,fresh,74,direct,False,1 درهم 47597 تومان 5 درهم 237986 تومان 10 درهم 475972 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,47597.00,475970.00,toman,2026-06-02T08:19:00Z,fresh,74,direct,False,47597 تومان 5 درهم 237986 تومان 10 درهم 475972 تومان 25 درهم 1189930 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,AED,single_value,,,69927.00,699270.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,74,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $69,927.01 د.إ 256,632.14 -0.24% -3.82% -8.79% $1,401,180,235,994 $47,803,509,002 2 Ethereum $1,981.40 د.إ 7,271.75 -0.19% 0.31% -5.45% $239,125,..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,single_value,,,47800.00,478000.00,toman,2026-06-01T16:57:00Z,fresh,74,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 11 خرداد 1405 ساعت 16:57 درهم امروز صرافی دبی : 47800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,50000.00,500000.00,toman,2026-06-02T08:23:34Z,fresh,74,direct,False,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,46875.00,468750.00,toman,2026-06-02T08:23:34Z,fresh,74,direct,False,"Off-Plan Purvanchal Triana Residences AED 946,875 Jumeirah Garden City, Dubai, UAE Developer: Purvanchal Real Estate Developers Handover 2027 Studio"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,22082.00,220820.00,toman,2026-06-02T08:23:34Z,fresh,74,direct,False,"All Off-Plan Ready Marwa Views AED 822,082 Jumeirah Village Triangle, Dubai, UAE Developer: New World Developments Aquino AED 2,079,846"
چنج پول در دبی 2026,rate_page,https://dxboffplan.com/,AED,single_value,,,25000.00,250000.00,toman,2026-06-02T08:23:34Z,fresh,74,direct,False,"Developer: New World Developments Aquino AED 2,079,846 Al Marjan Island, Ras Al Khaimah, UAE Developer: BnW Developments Taiyo Residences AED 925,000"
چنج پول در دبی 2026,website,https://dxboffplan.com/fa/currency-exchange-in-dubai,AED,single_value,,,38890.00,388900.00,toman,2026-02-19T12:00:00Z,stale,74,direct,False,"خرید ملک در دبی ساوث STUDIO, 1BR, 2BR, RETAIL AED 673,000 پارک رزیدِنسی AED 538,890 مقالات پیشنهادی تحلیل‌ها و موضوعات مرتبط برای ادامه مطالعه"
چنج پول در دبی 2026,website,https://dxboffplan.com/fa/currency-exchange-in-dubai,AED,single_value,,,38890.00,388900.00,toman,2026-02-19T12:00:00Z,stale,74,direct,False,"AED 673,000 پارک رزیدِنسی AED 538,890 مقالات پیشنهادی تحلیل‌ها و موضوعات مرتبط برای ادامه مطالعه هزینه واقعی خانه‌ اولی شدن در دبی در 2026 جهش 140 درصدی قیمت ویلاهای لوکس ساحلی دبی؛ کمبود عرضه، موتور محرک بازار"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,197500,169600,183550.00,1835500.00,toman,2023-05-13T17:21:30+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,70019,,,700190.00,toman,"Tue, 02 Jun 2026 06:57:41 +0000",unknown,70,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $681.81 ترون TRX $0.3407 زی‌کش ZEC $556.72 استلار XLM $0.2291 تون‌ کوین TON $2.025 سویی SUI $0.8519 نیر پروتکل NEAR $2.596 بیت کوین BTC $69,916 تتر USDT $0.9985 اتریوم ETH $1,976.5 دوج کوین DOGE $0.09909 ر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,47400,47400,47400.00,474000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 47,400 تومان قیمت خرید درهم امارات 46,950 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2025-09-20T13:07:27+00:00,stale,68,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,75500.00,755000.00,toman,"Tue, 02 Jun 2026 06:57:41 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $681.81 ترون TRX $0.3407 زی‌کش ZEC $556.72 استلار XLM $0.2291 تون‌ کوین TON $2.025 سویی SUI $0.8519 نیر پروتکل NEAR $2.596 بیت کوین BTC $69,916 تتر USDT $0.9985 اتریوم ETH $1,976.5 دوج کوین DOGE $0.09909 ر..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,175400.00,1754000.00,toman,"Tue, 02 Jun 2026 06:57:41 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $681.81 ترون TRX $0.3407 زی‌کش ZEC $556.72 استلار XLM $0.2291 تون‌ کوین TON $2.025 سویی SUI $0.8519 نیر پروتکل NEAR $2.596 بیت کوین BTC $69,916 تتر USDT $0.9985 اتریوم ETH $1,976.5 دوج کوین DOGE $0.09909 ر..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,175076.00,1750760.00,toman,"Tue, 02 Jun 2026 06:57:41 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $681.81 ترون TRX $0.3407 زی‌کش ZEC $556.72 استلار XLM $0.2291 تون‌ کوین TON $2.025 سویی SUI $0.8519 نیر پروتکل NEAR $2.596 بیت کوین BTC $69,916 تتر USDT $0.9985 اتریوم ETH $1,976.5 دوج کوین DOGE $0.09909 ر..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,174527.00,1745270.00,toman,"Tue, 02 Jun 2026 06:57:41 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $681.81 ترون TRX $0.3407 زی‌کش ZEC $556.72 استلار XLM $0.2291 تون‌ کوین TON $2.025 سویی SUI $0.8519 نیر پروتکل NEAR $2.596 بیت کوین BTC $69,916 تتر USDT $0.9985 اتریوم ETH $1,976.5 دوج کوین DOGE $0.09909 ر..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,single_value,,,174423.00,1744230.00,toman,"Tue, 02 Jun 2026 06:57:41 +0000",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $681.81 ترون TRX $0.3407 زی‌کش ZEC $556.72 استلار XLM $0.2291 تون‌ کوین TON $2.025 سویی SUI $0.8519 نیر پروتکل NEAR $2.596 بیت کوین BTC $69,916 تتر USDT $0.9985 اتریوم ETH $1,976.5 دوج کوین DOGE $0.09909 ر..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74475.00,744750.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.421 تریلیون دلار قیمت تتر: 174,475 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,74475.00,744750.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.421 تریلیون دلار قیمت تتر: 174,475 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,69927.00,699270.00,toman,۱۴۰۳-۰۲-۰۶\۰۳:۱۰:۵۸,stale,68,direct,False,"Cryptocurrency # Name Price (USD) Price (AED) 1h % 24h % 7d % Market Cap Volume(24h) 1 Bitcoin $69,927.01 د.إ 256,632.14 -0.24% -3.82% -8.79% $1,401,180,235,994 $47,803,509,002 2 Ethereum $1,981.40 د.إ 7,271.75 -0.19% 0.31% -5.45% $239,125,..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,84500.00,845000.00,toman,2026-06-01T16:57:00Z,fresh,68,direct,False,"17,280 اونس طلا به دلار 4,536 دلار یک گرم طلا 18 عیار 19,237,500 سکه طرح امامی 184,500"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,174475,,,1744750.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,47400,,,474000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"47,400 تومان قیمت خرید درهم امارات 46,950 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1766550.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 174,500 178,810 یورو 202,800 207,500 درهم امارات 47,970 47,970 پوند انگلیس 234,660 237,470 فرانک سوئیس 221,660 - دلار کانادا 126,100 126,500 دلار استرالیا 124,810 126,370 یو..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,174475,,,1744750.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.421 تریلیون دلار قیمت تتر: 174,475 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/exchanges,USD,buy,174475,,,1744750.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.421 تریلیون دلار قیمت تتر: 174,475 تومان خرید دانلود محصولات ثبت‌نام ورود"
