business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53200.00,532000.00,toman,2026-08-02T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 11 مرداد 1405 • 2 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53240.00,532400.00,toman,2026-08-02T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 11 مرداد 1405 • 2 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53240.00,532400.00,toman,2026-08-02T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 12:24 درهم در ایران 53,240 تومان ↓ -140 (-0.26%) Price trend for درهم امارات آخرین به‌روزرسانی: دیروز، 19:40 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-02T08:58:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 52662 تومان 5 درهم 263310 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-02T08:58:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 52662 تومان 5 درهم 263310 تومان 10 درهم 526620 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-02T08:58:00Z,fresh,74,direct,False,1 درهم 52662 تومان 5 درهم 263310 تومان 10 درهم 526620 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-02T08:58:00Z,fresh,74,direct,False,52662 تومان 5 درهم 263310 تومان 10 درهم 526620 تومان 25 درهم 1316550 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1900000.00,toman,2026-08-02T01:28:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 11 مرداد 1405 (بروزرسانی ساعت 1:28) قیمت حواله ...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,218730,255630,237180.00,237180.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 218,730 5,080 پوند انگلیس 255,630 5,930 درهم امارات 51,400 1,980 لیر ترکیه 3,990 160 کرون دانمارک 29,240 680 فرانک سوئیس 234,740 5,440 دلار سنگاپور 147,820 3,430 رینگیت مالزی 46,410 1,080 دلار هنگ کنگ 24,180 560 درام ارمنستان 520 10 من..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,51250,51250,51250.00,512500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 51,250 تومان قیمت خرید درهم امارات 50,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,52000,53200,52600.00,526000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.26% فروش درهم در دبی 53,200 تومان ↑ +0.19% خرید درهم در دبی 52,000 تومان USD"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,190000.00,1900000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,90000.00,900000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,219200.00,2192000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,190000.00,1900000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان قیمت حواله دلار کانادا امروز 135,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,135500.00,1355000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان قیمت حواله دلار کانادا امروز 135,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,219200.00,2192000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان قیمت حواله دلار کانادا امروز 135,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,256150.00,2561500.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"219,200 تومان قیمت حواله دلار آمریکا امروز 190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان قیمت حواله دلار کانادا امروز 135,500 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,135500.00,1355000.00,toman,2026-08-02T01:28:00Z,fresh,68,direct,True,"190,000 تومان قیمت حواله پوند انگلیس امروز 256,150 تومان قیمت حواله دلار کانادا امروز 135,500 تومان قیمت حواله یوان چین امروز 28,150 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,190000.00,1900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 190,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,90000.00,900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 190,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,190000.00,1900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 190,000 تومان قیمت حواله یورو به امارات 219,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,190000.00,1900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"51,400 تومان قیمت حواله دلار به امارات 190,000 تومان قیمت حواله یورو به امارات 219,200 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,190000.00,1900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 190,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,90000.00,900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 190,000 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,190000.00,1900000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 190,000 تومان قیمت حواله یورو به امارات 219,200 تومان"
