business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,185800.00,185800.00,rial,2026-08-09T11:35:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 398.25 درهم/گرم طلای 22K 484.50 درهم/گرم طلای 24K 523.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 185,800 تومان درهم به تومان AED → IRR 51,060 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51050.00,510500.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51050.00,510500.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51050 تومان آخرین تغییرات 130 آخرین بروزرسانی : یکشنبه, 18 مرداد"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51050.00,510500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 51,050 تومان ↓ -0.25% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,186500.00,186500.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,500 تومان ↑ +0.16% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,251150.00,251150.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,500 تومان ↑ +0.16% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50300.00,503000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51050.00,510500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,050 تومان ↓ -0.25% فروش درهم در دبی 51,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,050 تومان ↓ -0.25% فروش درهم در دبی 51,000 تومان بدون تغییر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51000.00,510000.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 18 مرداد 1405 • 9 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51050.00,510500.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 18 مرداد 1405 • 9 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,51050.00,510500.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 11:49 درهم در ایران 51,050 تومان ↓ -130 (-0.25%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 10:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50756.00,507560.00,toman,2026-08-09T07:35:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 50756 تومان 5 درهم 253778 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50756.00,507560.00,toman,2026-08-09T07:35:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 50756 تومان 5 درهم 253778 تومان 10 درهم 507557 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50756.00,507560.00,toman,2026-08-09T07:35:00Z,fresh,74,direct,False,1 درهم 50756 تومان 5 درهم 253778 تومان 10 درهم 507557 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50756.00,507560.00,toman,2026-08-09T07:35:00Z,fresh,74,direct,False,50756 تومان 5 درهم 253778 تومان 10 درهم 507557 تومان 25 درهم 1268892 تومان
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50250,50250,50250.00,502500.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 50,250 تومان قیمت خرید درهم امارات 49,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51000,51000,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.25% فروش درهم در دبی 51,000 تومان بدون تغییر خرید درهم در دبی 50,300 تومان USD"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,86500.00,865000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 186,500 تومان ↑ +0.16% Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,186650.00,1866500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 186,650 تومان ↑ +0.35% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,86650.00,866500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 186,650 تومان ↑ +0.35% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,86650.00,866500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 12,102,548,750 تومان ↓ -0.07% Price trend for بیت کوین ETH اتریوم ETH 357,947,910 تومان ↑ +0.10% Price trend for اتریوم BNB بی‌ان‌بی BNB 112,441,110 تومان ↑ +1.23% Price trend for بی ان بی SOL سولانا SOL 14,257,620 تومان ↑ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,186650.00,1866500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 186,650 تومان ↑ +0.35% BTC 12,102,548,750 تومان ↓ -0.07%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,86650.00,866500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 186,650 تومان ↑ +0.35% BTC 12,102,548,750 تومان ↓ -0.07%"
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,50250,,,502500.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"50,250 تومان قیمت خرید درهم امارات 49,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,50300,,,503000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"بدون تغییر خرید درهم در دبی 50,300 تومان USD 186,500 تومان ↑ +0.16% EUR"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2010600.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"50,300 تومان USD 186,500 تومان ↑ +0.16% EUR یورو 215,620 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1865000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 186,500 تومان ↑ +0.16% Price trend for دلار آمریکا"
