business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374859,374856,374857.50,374857.50,rial,2026-06-21T19:26:35Z,fresh,94,direct,True,1 AED = 374859.7184 IRR Sunday 14 June 2026 1 AED = 374856.6851 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",rate_page,https://aed.exchangeconversions.com/irr,AED,midpoint,370240,374401,372320.50,372320.50,rial,2026-06-21T19:22:18Z,fresh,93,direct,True,"Sell ( IRR ) Buy ( IRR ) 1 AED to IRR 370240.99 374401.00 0.01 Dubai Dirhams in Iranian Rials 3,702.41"
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",website,https://aed.exchangeconversions.com/irr/charts,AED,midpoint,373652,374401,374026.50,374026.50,rial,2026-06-21T19:22:16Z,fresh,93,direct,True,Sell Buy 1 AED to IRR 373652.20 374401.00 1 Dubai Dirham to Iranian Rial Charts Chart Today
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,160000,,,160000.00,rial,2026-06-21T19:27:54Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160650,160650,160650.00,1606500.00,toman,2026-06-21T05:32:16+00:00,fresh,93,direct,False,"☕ صبح بخیر؛ روزی پُر از فرصت! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 26° تا 39°C. ✅ امروز، بهتر از دیروز عمل می‌کنم. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,650 تومان 🟢 خرید: 159,699 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,250 توما..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,160571,26000,93285.50,932855.00,toman,2026-06-21T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,2792,7054,4923.00,49230.00,toman,2026-06-21T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال استلار XLM $0.2133 گرام (تون کوین) GRAM $1.681 یونی سواپ UNI $3.041 هیومنیتی پروتکل H $0.1806 سونیک (فانتوم سابق) S $0.02792 ChainOpera AI COAI $0.3410 سایرن SIREN $0.07054 بیت کوین BTC $64,076 تتر USDT $0.9988 اتریوم ETH..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,161175,26000,93587.50,935875.00,toman,2026-06-21T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,7083,5103,6093.00,60930.00,toman,2026-06-21T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال استلار XLM $0.2137 گرام (تون کوین) GRAM $1.705 یونی سواپ UNI $3.064 هیومنیتی پروتکل H $0.1795 ChainOpera AI COAI $0.3391 سایرن SIREN $0.07083 بایکونومی BICO $0.05103 بیت کوین BTC $64,080 تتر USDT $0.9988 اتریوم ETH $1,725..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-21T08:41:00+00:00,fresh,92,direct,False,"🔻 قیمت دلار 1,100 تومان کاهش یافت. قیمت قبلی: 160,650 • قیمت فعلی: 159,550 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,200 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158950,158950,158950.00,1589500.00,toman,2026-06-21T09:12:16+00:00,fresh,92,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 159,450 • قیمت فعلی: 158,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,950 تومان 🟢 خرید: 158,009 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 210,400 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,157650,157650,157650.00,1576500.00,toman,2026-06-21T10:12:14+00:00,fresh,92,direct,False,"🔻 قیمت دلار 900 تومان کاهش یافت. قیمت قبلی: 158,550 • قیمت فعلی: 157,650 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 157,650 تومان 🟢 خرید: 156,717 تومان یورو (EUR) 🇪🇺 🔴 فروش: 180,800 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 208,650 توم..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,160571,,,1605710.00,toman,2026-06-21T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160450,160450,160450.00,1604500.00,toman,2026-06-20T13:17:18+00:00,fresh,88,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 159,850 • قیمت فعلی: 160,450 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,450 تومان 🟢 خرید: 159,500 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,050 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 212,350 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,161350,161350,161350.00,1613500.00,toman,2026-06-20T13:24:52+00:00,fresh,88,direct,False,"🔺 قیمت دلار 900 تومان افزایش یافت. قیمت قبلی: 160,450 • قیمت فعلی: 161,350 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 161,350 تومان 🟢 خرید: 160,395 تومان یورو (EUR) 🇪🇺 🔴 فروش: 185,050 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 213,550 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,161650,161650,161650.00,1616500.00,toman,2026-06-20T14:06:15+00:00,fresh,88,direct,False,"🔺 قیمت دلار 700 تومان افزایش یافت. قیمت قبلی: 160,950 • قیمت فعلی: 161,650 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 161,650 تومان 🟢 خرید: 160,693 تومان یورو (EUR) 🇪🇺 🔴 فروش: 185,400 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 213,950 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160650,160650,160650.00,1606500.00,toman,2026-06-20T14:21:46+00:00,fresh,88,direct,False,"🔻 قیمت دلار 1,000 تومان کاهش یافت. قیمت قبلی: 161,650 • قیمت فعلی: 160,650 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,650 تومان 🟢 خرید: 159,699 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,250 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 212,650 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159950,159950,159950.00,1599500.00,toman,2026-06-20T15:34:27+00:00,fresh,88,direct,False,"🔻 قیمت دلار 500 تومان کاهش یافت. قیمت قبلی: 160,450 • قیمت فعلی: 159,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,950 تومان 🟢 خرید: 159,003 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,450 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,700 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,158950,158950,158950.00,1589500.00,toman,2026-06-20T17:04:28+00:00,fresh,88,direct,False,"🔻 قیمت دلار 700 تومان کاهش یافت. قیمت قبلی: 159,650 • قیمت فعلی: 158,950 📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 158,950 تومان 🟢 خرید: 158,009 تومان یورو (EUR) 🇪🇺 🔴 فروش: 182,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 210,400 توم..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-20T17:12:38+00:00,fresh,88,direct,False,"🔺 قیمت دلار 600 تومان افزایش یافت. قیمت قبلی: 158,950 • قیمت فعلی: 159,550 📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 211,200 ت..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159550,159550,159550.00,1595500.00,toman,2026-06-20T17:34:14+00:00,fresh,88,direct,False,"✨ شبتون آروم؛ فردا با هم بازار رو می‌بینیم. خلاصه امروز: دلار صعودی بود و از صبح به میزان 800 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,550 تومان 🟢 خرید: 158,606 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,000 تومان پو..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-20T20:15:30+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43800,,438000.00,toman,2026-06-21T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: خرداد 31, 1405 1:44 ب٫ظ درهم امروز صرافی دبی : 43,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لی..."
قیمت لحظه ای درهم امارات (AED) به تومان,rate_page,https://yekrial.com/,USD,inferred,,,,1597500.00,toman,2026-06-21T19:22:04Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 159,750 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,41914,,,419140.00,toman,2026-06-21T12:00:00Z,fresh,83,direct,False,"4,412,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 41,914 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1605000.00,toman,2026-06-21T23:20:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 381.25 درهم/گرم طلای 22K 463.75 درهم/گرم طلای 24K 500.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 160,500 تومان درهم به تومان AED → IRR 43,390 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,160750,,1607500.00,toman,2026-06-20T14:36:44+00:00,fresh,81,direct,True,"📊 خلاصه بازار ایران - عصر شنبه، 30 خرداد 1405 آخرین قیمت‌ها در بازار ارز، طلا و رمزارز: 💵 ارز: - دلار آمریکا (فروش): 160,750 تومان - یورو (فروش): 184,350 تومان - پوند (فروش): 212,750 تومان 💰 طلا و سکه: - سکه امامی: 165,500,000 تومان - طلای ..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-06-21T19:21:40Z,fresh,79,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,160571,,,1605710.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.189 تریلیون دلار قیمت تتر: 160,571 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,160571,,,1605710.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"2.189 تریلیون دلار قیمت تتر: 160,571 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,160571,,,1605710.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.189 تریلیون دلار قیمت تتر: 160,571 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,160571,,,1605710.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"2.189 تریلیون دلار قیمت تتر: 160,571 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,161175,,,1611750.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.188 تریلیون دلار قیمت تتر: 161,175 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,161175,,,1611750.00,toman,2026-06-21T12:00:00Z,fresh,78,direct,False,"2.188 تریلیون دلار قیمت تتر: 161,175 تومان خرید دانلود محصولات ثبت‌نام ورود"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,43800,,43800.00,unknown,2026-06-21T12:00:00Z,fresh,78,direct,False,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: خرداد 31, 1405 1:44 ب٫ظ درهم امروز صرافی دبی : 43,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-21T19:21:56Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
City Exchange Uae,website,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-06-21T19:21:56Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-11-24T12:10:11+01:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-11-24T12:10:11+01:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,44120.00,441200.00,toman,2026-06-21T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,44120.00,441200.00,toman,2026-06-21T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 44120 تومان آخرین تغییرات 360 آخرین بروزرسانی : یکشنبه, 31 خرداد"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,43649.00,436490.00,toman,2026-06-21T19:21:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 43649 تومان 5 درهم 218244 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,43649.00,436490.00,toman,2026-06-21T19:21:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 43649 تومان 5 درهم 218244 تومان 10 درهم 436488 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,43649.00,436490.00,toman,2026-06-21T19:21:00Z,fresh,74,direct,False,1 درهم 43649 تومان 5 درهم 218244 تومان 10 درهم 436488 تومان 25 درهم
