business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,rial,2026-07-08T13:00:32.815861+04:00,fresh,93,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,180384,,,1803840.00,toman,2026-07-08T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,178300,,,178300.00,rial,2026-07-08T09:28:07Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-07-08T09:17:04+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45961,,,459610.00,toman,2026-07-08T12:00:00Z,fresh,87,direct,False,"4,838,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,961 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1788000.00,toman,2026-07-08T09:21:48Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 178,800 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374866.00,rial,2026-07-08T09:27:06Z,fresh,84,direct,True,"USD to IRR Currency Intraday Chart The intraday USD/IRR chart and daily range is shown below: 1 USD = 1374866.1879 IRR 1 Dollars = 1374866.1879 Iran Rial The USDIRR rate as of 8 Jul 2026 at 10:27 AM 1 USD to IRR IntraDay Range: Min: 1,374,3..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374866.00,rial,2026-07-08T09:27:06Z,fresh,84,direct,True,"The intraday USD/IRR chart and daily range is shown below: 1 USD = 1374866.1879 IRR 1 Dollars = 1374866.1879 Iran Rial The USDIRR rate as of 8 Jul 2026 at 10:27 AM 1 USD to IRR IntraDay Range: Min: 1,374,364.5009 - Max: 1,377,545.6138 Conve..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374866.00,rial,2026-07-08T09:27:06Z,fresh,84,direct,True,"1 USD = 1374866.1879 IRR 1 Dollars = 1374866.1879 Iran Rial The USDIRR rate as of 8 Jul 2026 at 10:27 AM 1 USD to IRR IntraDay Range: Min: 1,374,364.5009 - Max: 1,377,545.6138 Convert USD to IRR 100"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-08T09:19:33Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/world/article/harry-loses-multimillion-dollar-lawsuit-against-newspaper-group-the-defeated-prince-has-called-it-a-whitewash-133424271.html,USD,buy,1278617,,,1278617.00,rial,2026-07-08T09:19:36Z,fresh,82,unclear,False,Harry loses multimillion-dollar lawsuit against newspaper group. The defeated prince has called it a 'whitewash' try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIC...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-08T09:19:31Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1800000.00,toman,2026-07-08T09:19:39Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 378.25 درهم/گرم طلای 22K 460.25 درهم/گرم طلای 24K 497.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,000 تومان درهم به تومان AED → IRR 49,490 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374866.00,rial,2026-07-08T09:27:06Z,fresh,82,direct,True,1 USD = 1374866.1879 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 8 Jul 2026 at 10:27 AM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIV...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,180384,,,1803840.00,toman,2026-07-08T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.141 تریلیون دلار قیمت تتر: 180,384 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,180384,,,1803840.00,toman,2026-07-08T12:00:00Z,fresh,82,direct,False,"2.141 تریلیون دلار قیمت تتر: 180,384 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178222,,,1782220.00,toman,2026-07-08T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.162 تریلیون دلار قیمت تتر: 178,222 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178222,,,1782220.00,toman,2026-07-08T12:00:00Z,fresh,82,direct,False,"2.162 تریلیون دلار قیمت تتر: 178,222 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,178358,,,1783580.00,toman,2026-07-08T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.162 تریلیون دلار قیمت تتر: 178,358 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,178358,,,1783580.00,toman,2026-07-08T12:00:00Z,fresh,82,direct,False,"2.162 تریلیون دلار قیمت تتر: 178,358 تومان خرید دانلود محصولات ثبت‌نام ورود"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375109.00,rial,2026-07-08T09:27:06Z,fresh,80,direct,False,1 USD = 1374532.6658 IRR Monday 6 July 2026 1 USD = 1375686.6736 IRR Sunday 5 July 2026 1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1345019.50,rial,2026-07-08T09:27:06Z,fresh,80,direct,False,1 USD = 1375686.6736 IRR Sunday 5 July 2026 1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1345151.50,rial,2026-07-08T09:27:06Z,fresh,80,direct,False,1 USD = 1314353.0243 IRR Saturday 4 July 2026 1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375950.00,rial,2026-07-08T09:27:06Z,fresh,80,direct,False,1 USD = 1375950.3011 IRR Friday 3 July 2026 1 USD = 1375950.5496 IRR Thursday 2 July 2026 1 USD = 1376054.0022 IRR Wednesday 1 July 2026 1 USD = 1376125.6403 IRR
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-07-08T12:00:00Z,fresh,80,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375109.00,rial,2026-07-08T09:27:06Z,fresh,78,direct,False,9M | Tuesday 7 July 2026 1 USD = 1374532.6658 IRR Monday 6 July 2026 1 USD = 1375686.6736 IRR Sunday 5 July 2026 1 USD = 1314353.0243 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374866.00,rial,2026-07-08T09:27:06Z,fresh,77,direct,True,"Compare Cash Rates Welcome to the Dollars to Iran Rial page, updated every minute. 1 USD = 1374866.1879 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 8 Jul 2026 at 10:27 AM. Sign up for f..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1263500.00,toman,2026-07-08T01:50:00Z,fresh,77,direct,True,"239,250 تومان قیمت حواله دلار کانادا امروز 126,350 تومان قیمت حواله یوان چین امروز 26,350 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1917750.00,toman,2026-07-08T01:50:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (179,000 تومان) قیمت حواله یورو نرخ حواله EUR (204,550 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1263500.00,toman,2026-07-08T01:50:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (204,550 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (126,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1263500.00,toman,2026-07-08T01:50:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (126,350 تومان) قیمت حواله پوند نرخ حواله GBP (239,250 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1242000.00,toman,2026-07-08T01:50:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (239,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (124,200 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1242000.00,toman,2026-07-08T01:50:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (124,200 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,350 تومان) قیمت حواله لیر ترکیه"
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/emaar-golf-vale-emaar-south-golf-course-living-prices-2026,AED,single_value,,,50000.00,500000.00,toman,2026-07-08T08:54:26+00:00,fresh,74,direct,False,"Emaar Golf Vale 2026: Prices, Payment Plan, Handover | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Emaar Golf Vale 2026: Prices, Payment Plan, Handover"",""description"":""Emaar Golf Vale at Emaar South: apartme..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/emaar-golf-vale-emaar-south-golf-course-living-prices-2026,AED,single_value,,,50000.00,500000.00,toman,2026-07-08T08:54:26+00:00,fresh,74,direct,False,"Golf Vale is marketed under an 80/20 structure, broken down as 10% on booking, 70% staged through construction, and the remaining 20% due on handover. There is no publicly listed post-handover instalment component. When will Emaar Golf Vale..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/emaar-golf-vale-emaar-south-golf-course-living-prices-2026,AED,single_value,,,50000.00,500000.00,toman,2026-07-08T08:54:26+00:00,fresh,74,direct,False,"Beyond the 18-hole golf course and clubhouse, the amenity package includes an infinity-edge pool, a kids' pool, a padel court, indoor and outdoor gyms, indoor and outdoor yoga spaces, BBQ and children's play areas, landscaped walking paths,..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-07-08T09:17:04+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-08T13:00:32.815861+04:00,fresh,74,direct,True,"Skip navigation Wed, 8 Jul 2026 | 13:19 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,55000.00,550000.00,toman,2026-07-08T13:00:32.815861+04:00,fresh,74,direct,False,"1 day ago Business > Real Estate Dubai's most affordable areas for rent announced; one-bedroom apartments starting from AED 55,000 18 hours ago Business > Macroeconomics UAE job market: Hiring for roles with salaries under AED 10,000 drops ..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,180000.00,180000.00,rial,2026-07-08T09:19:39Z,fresh,74,direct,True,Skip navigation چهارشنبه، 8 ژوئیه 2026 | 13:19 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,180000.00,180000.00,rial,2026-07-08T09:19:39Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 378.25 درهم/گرم طلای 22K 460.25 درهم/گرم طلای 24K 497.00 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 180,000 تومان درهم به تومان AED → IRR 49,490 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-08T09:23:43Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-08T09:23:43Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-01-21T07:16:04+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-01-21T07:16:04+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-26T00:26:50+02:00,fresh,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-26T00:26:50+02:00,fresh,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
