business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,199000,173000,186000.00,186000.00,rial,2026-04-12T19:53:37+02:00,recent,71,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
صرافی های ایرانی در دبی,website,https://kavirgard.com/iranian-exchanges-dubai,AED,midpoint,78125,78125,78125.00,78125.00,rial,2025-07-16T12:00:00Z,stale,71,direct,False,":root{--animate-duration:1s;--animate-delay:1s;--animate-repeat:1;}@-webkit-keyframes bounce{0%,20%,53%,to{-webkit-animation-timing-function:cubic-bezier(.215,.61,.355,1);animation-timing-function:cubic-bezier(.215,.61,.355,1);-webkit-trans..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,207500,240450,223975.00,223975.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 207,500 1,280 پوند انگلیس 240,450 1,360 درهم امارات 49,400 360 لیر ترکیه 3,895 30 کرون دانمارک 27,760 170 فرانک سوئیس 225,030 1,460 دلار سنگاپور 139,640 1,010 رینگیت مالزی 44,180 320 دلار هنگ کنگ 22,930 150 درام ارمنستان 488 3 منات آذر..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,48600,48600,48600.00,486000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 48,600 تومان قیمت خرید درهم امارات 48,100 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website,https://iranintl.com/en/202604232479,AED,midpoint,339756,168027,253891.50,253891.50,rial,2026-04-24T02:01:31.504Z,recent,69,direct,True,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited (self.__next_s=self.__n...
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,AED,midpoint,199000,173000,186000.00,186000.00,rial,2021-01-07T07:59:12+01:00,stale,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,website,https://sahlpardakht.com/en/Dirham-remittance-from-UAE-to-Iran-with-the-lowest-price,AED,midpoint,199000,173000,186000.00,186000.00,rial,2021-01-07T07:59:12+01:00,stale,69,direct,False,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
قیمت دلار، یورو و درهم,rate_page,https://baha24.com/,USD,single_value,,,179702.00,1797020.00,toman,2026-06-11T08:36:35Z,fresh,68,direct,False,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 182,000,000 تومان +0.55% جزئیات گرم طلا GOL18 17,770,670 تومان -0.07% جزئیات انس طلا OUNCE 4,096 دلار +0.52% جزئیات سکه 1 گرمی AZADI1G 27,000,000 تومان 0.00% جزئیات نیم سکه A..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,USD,single_value,,,82000.00,820000.00,toman,2026-06-10T12:03:00Z,fresh,68,direct,False,"15,270 اونس طلا به دلار 4,105 دلار یک گرم طلا 18 عیار 17,804,150 سکه طرح امامی 182,000"
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,48600,,,486000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"48,600 تومان قیمت خرید درهم امارات 48,100 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1812000.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 179,000 183,400 یورو 206,820 210,930 درهم امارات 49,200 49,200 پوند انگلیس 239,690 241,770 فرانک سوئیس 224,150 - دلار کانادا 128,500 127,500 دلار استرالیا 125,660 126,600 یو..."
Dubai looks back to normal. Beneath the surface it’s a different story,website,https://cnn.com/2026/06/01/travel/dubai-tourism-iran-attacks-hotels-deals,AED,midpoint,250683,100,125391.50,125391.50,rial,2026-06-01T13:05:27.997Z,fresh,57,reposted,False,:root{--primitive-color-brand-primary:#c00;--primitive-color-brand-secondary:#ff3f3f;--primitive-color-brand-tertiary:#a4001e;--primitive-color-brand-business:#66c9af;--primitive-color-brand-politics:#3061f3;--primitive-color-brand-travel:#...
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,USD,midpoint,70000,68000,69000.00,690000.00,toman,2026-04-12T19:53:37+02:00,recent,57,reposted,True,حواله درهم از امارات و دبی به ایران با کمترین کارمزد Post author: Izadi Post published: 04/12/2025 Post category: Uncategorized Post comments: 0 Comments با افزایش مهاجرت، تحصیل، تجارت و روابط خانوادگی میان ایران و امارات، تقاضا برای حواله ...
