business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176210,176210,176210.00,1762100.00,toman,2026-06-06T15:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 18:30 🟢 خرید از ما ⬅️ : 176,210 تومان 🔴 فروش به ما ⬅️ : 174,410 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,175990,175990,175990.00,1759900.00,toman,2026-06-06T16:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 19:30 🟢 خرید از ما ⬅️ : 175,990 تومان 🔴 فروش به ما ⬅️ : 174,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176060,176060,176060.00,1760600.00,toman,2026-06-06T16:30:18+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 20:00 🟢 خرید از ما ⬅️ : 176,060 تومان 🔴 فروش به ما ⬅️ : 174,260 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176170,176170,176170.00,1761700.00,toman,2026-06-06T17:00:25+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 20:30 🟢 خرید از ما ⬅️ : 176,170 تومان 🔴 فروش به ما ⬅️ : 174,370 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176370,176370,176370.00,1763700.00,toman,2026-06-06T17:30:18+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 21:00 🟢 خرید از ما ⬅️ : 176,370 تومان 🔴 فروش به ما ⬅️ : 174,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176470,176470,176470.00,1764700.00,toman,2026-06-06T18:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 21:30 🟢 خرید از ما ⬅️ : 176,470 تومان 🔴 فروش به ما ⬅️ : 174,670 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176680,176680,176680.00,1766800.00,toman,2026-06-06T18:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 22:00 🟢 خرید از ما ⬅️ : 176,680 تومان 🔴 فروش به ما ⬅️ : 174,880 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176600,176600,176600.00,1766000.00,toman,2026-06-06T19:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 22:30 🟢 خرید از ما ⬅️ : 176,600 تومان 🔴 فروش به ما ⬅️ : 174,800 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,174720,26000,100360.00,1003600.00,toman,2026-06-06T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,175034,26000,100517.00,1005170.00,toman,2026-06-06T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,60543,8084,34313.50,343135.00,toman,2026-06-06T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $573.93 هایپر لیکویید HYPE $56.58 استلار XLM $0.2079 زی‌کش ZEC $356.12 تون‌ کوین TON $1.599 سویی SUI $0.7072 نیر پروتکل NEAR $1.867 بیت کوین BTC $60,543 تتر USDT $0.9995 اتریوم ETH $1,554.7 دوج کوین DOGE $..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-06-06T19:10:58+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-06T19:10:58+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,rate_page,https://iranianuae.ae/,AED,midpoint,66900,10000,38450.00,384500.00,toman,2026-06-06T18:42:20.316406+04:00,fresh,90,aggregated,True,"Skip navigation Sat, 6 Jun 2026 | 23:13 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-06T23:08:00Z,fresh,90,aggregated,True,Skip navigation شنبه، 6 ژوئن 2026 | 23:08 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,midpoint,165000,197770,181385.00,1813850.00,toman,2026-06-06T23:08:00Z,fresh,90,aggregated,True,اقتصاد › بازارها دلار از 165 هزار تومان و درهم از 45 هزار تومان عبور کرد! 4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر اس...
UAE moots currency swap with US if Iran impact worsens,website,https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,AED,midpoint,847524,33333,440428.50,440428.50,unknown,2026-06-06T23:11:59+04:00,fresh,89,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""NewsArticle"",""@id"":""https://www.agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens/#article"",""isPartOf"":{""@id"":""https://www.agbi.com/banking-finance/2..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176240,176240,176240.00,1762400.00,toman,2026-06-06T08:30:19+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 12:00 🟢 خرید از ما ⬅️ : 176,240 تومان 🔴 فروش به ما ⬅️ : 174,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,175900,175900,175900.00,1759000.00,toman,2026-06-06T09:00:27+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 12:30 🟢 خرید از ما ⬅️ : 175,900 تومان 🔴 فروش به ما ⬅️ : 174,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176300,176300,176300.00,1763000.00,toman,2026-06-06T09:30:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 13:00 🟢 خرید از ما ⬅️ : 176,300 تومان 🔴 فروش به ما ⬅️ : 174,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176360,176360,176360.00,1763600.00,toman,2026-06-06T10:00:24+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 13:30 🟢 خرید از ما ⬅️ : 176,360 تومان 🔴 فروش به ما ⬅️ : 174,560 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176481,176481,176481.00,1764810.00,toman,2026-06-06T10:30:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 14:00 🟢 خرید از ما ⬅️ : 176,481 تومان 🔴 فروش به ما ⬅️ : 174,681 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176410,176410,176410.00,1764100.00,toman,2026-06-06T11:00:27+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 14:30 🟢 خرید از ما ⬅️ : 176,410 تومان 🔴 فروش به ما ⬅️ : 174,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176160,176160,176160.00,1761600.00,toman,2026-06-06T11:30:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 15:00 🟢 خرید از ما ⬅️ : 176,160 تومان 🔴 فروش به ما ⬅️ : 174,360 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176012,176012,176012.00,1760120.00,toman,2026-06-06T12:30:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 16:00 🟢 خرید از ما ⬅️ : 176,012 تومان 🔴 فروش به ما ⬅️ : 174,212 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
سقف انتقال پول به ایران از خارج + بررسی کارمزد صرافی‌ها,telegram,https://t.me/s/hamitether,USD,midpoint,176050,176050,176050.00,1760500.00,toman,2026-06-06T13:00:24+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/16 16:30 🟢 خرید از ما ⬅️ : 176,050 تومان 🔴 فروش به ما ⬅️ : 174,250 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,169000,178000,173500.00,1735000.00,toman,2026-06-06T12:31:36+00:00,fresh,89,direct,False,💵 تحلیل دلار آمریکا 📉 همان‌طور که در چارت دلار آمریکا مشاهده می‌کنیم، از 14 اردیبهشت‌ماه یک کانال نزولی نسبتا ضعیف شکل گرفته است که قیمت نوسانات مناسبی را در داخل آن تجربه کرده است. 📊 همان‌طور که می‌بینیم، در آخرین برخورد قیمت به کف کانال د...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47500,,475000.00,toman,2026-06-06T11:47:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: شنبه 16 خرداد 1405 ساعت 11:47 درهم امروز صرافی دبی : 47500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عم...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-06T19:17:51Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:30Z,fresh,84,direct,True,5% Kiosk rate 0.050 USD 1306368.75 IRR Convert US Dollar to Iranian Rial 1375125 6875625 13751250
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-06-06T19:18:58Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,166060,,,1660600.00,toman,2026-06-06T12:00:00Z,fresh,83,direct,False,"17,480,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 166,060 است. مبدل قیمت دلار آمریکا به تومان"
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1368249.00,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,0% Interbank rate 1 USD 0.0 USD 1375125 IRR 1 % 0.010 USD 1361373.75 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1361373.00,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,1375125 IRR 1 % 0.010 USD 1361373.75 IRR 2 % 2% ATM rate 0.020 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1354497.50,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,1 % 0.010 USD 1361373.75 IRR 2 % 2% ATM rate 0.020 USD 1347622.5 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1347622.00,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,1361373.75 IRR 2 % 2% ATM rate 0.020 USD 1347622.5 IRR 3 % 3% Credit card rate
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,2% ATM rate 0.020 USD 1347622.5 IRR 3 % 3% Credit card rate 0.030 USD 1333871.25 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1333871.00,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,1347622.5 IRR 3 % 3% Credit card rate 0.030 USD 1333871.25 IRR 4 % 0.040 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,3 % 3% Credit card rate 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1326995.50,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,3% Credit card rate 0.030 USD 1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 %
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1320120.00,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,1333871.25 IRR 4 % 0.040 USD 1320120 IRR 5 % 5% Kiosk rate 0.050 USD
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1313244.00,rial,2026-06-06T19:17:30Z,fresh,82,direct,False,4 % 0.040 USD 1320120 IRR 5 % 5% Kiosk rate 0.050 USD 1306368.75 IRR
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:30Z,fresh,82,direct,True,1320120 IRR 5 % 5% Kiosk rate 0.050 USD 1306368.75 IRR Convert US Dollar to Iranian Rial 1375125
USD to Iranian Rial Exchange Rate Today,website,https://valuta.exchange/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:30Z,fresh,82,direct,True,5 % 5% Kiosk rate 0.050 USD 1306368.75 IRR Convert US Dollar to Iranian Rial 1375125 6875625
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,859260.00,toman,2026-06-06T19:24:18Z,fresh,80,direct,False,Currency Pair USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,859260.00,toman,2026-06-06T19:24:18Z,fresh,80,direct,False,USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705 EUR / GBP 0.86484
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/ar/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:31Z,fresh,80,direct,False,5٪ معدل الكشك 0.050 USD 1306368.75 IRR تحويل دولار أمريكي إلى ريال إيراني 1375125 6875625 13751250
USD to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/cs/usd-to-irr,USD,inferred,,,,1340746.50,rial,2026-06-06T19:17:31Z,fresh,80,direct,False,5% Rychlost kiosku 0.050 USD 1306368.75 IRR Převést z Americký dolar na Íránský rijál 1375125 6875625 13751250
