business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,AED,midpoint,11466,83226,47346.00,47346.00,rial,2026-07-07T10:19:44Z,fresh,94,direct,False,"{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""articleSection"":""U.S."",""author"":{""@type"":""Person"",""jobTitle"":"""",""name"":""Karissa Waddick, Phaedra Trethan, Jeanine Santucci, Mike Stunson, Amethyst Martinez, Bailey Allen, Kaitlyn McCor..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,46840,46840,46840.00,468400.00,toman,2026-07-07T10:22:54Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬075 تومان 0٫3٪ 24 ساعت خرید: 46٬840 تومان فروش: 47٬310 تومان
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,rial,2026-07-07T13:39:57.476695+04:00,fresh,93,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,174992,,,1749920.00,toman,2026-07-07T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,175250,,,175250.00,rial,2026-07-07T10:27:29Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,unknown,2026-07-07T13:39:57.476695+04:00,fresh,90,direct,True,"Skip navigation Tue, 7 Jul 2026 | 14:18 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45828,,,458280.00,toman,2026-07-07T12:00:00Z,fresh,87,direct,False,"4,824,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,828 است. مبدل قیمت درهم امارات به تومان"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-07T10:19:43Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,USD,buy,1278617,,,1278617.00,rial,2026-07-07T10:19:44Z,fresh,82,unclear,False,Trump marks America's 250th with speech and colossal fireworks show try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = m...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/us--america-250-america-celebrates-113054775.html,USD,buy,1278617,,,1278617.00,rial,2026-07-07T10:19:45Z,fresh,82,unclear,False,Trump hails US exceptionalism before veering into darkly political speech to usher in America 250 try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-07T10:19:41Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1755000.00,toman,2026-07-07T10:19:48Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 378.50 درهم/گرم طلای 22K 460.50 درهم/گرم طلای 24K 497.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 175,500 تومان درهم به تومان AED → IRR 48,250 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,174992,,,1749920.00,toman,2026-07-07T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.182 تریلیون دلار قیمت تتر: 174,992 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,174992,,,1749920.00,toman,2026-07-07T12:00:00Z,fresh,82,direct,False,"2.182 تریلیون دلار قیمت تتر: 174,992 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174846,,,1748460.00,toman,2026-07-07T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.18 تریلیون دلار قیمت تتر: 174,846 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,174846,,,1748460.00,toman,2026-07-07T12:00:00Z,fresh,82,direct,False,"2.18 تریلیون دلار قیمت تتر: 174,846 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,174992,,,1749920.00,toman,2026-07-07T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.182 تریلیون دلار قیمت تتر: 174,992 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,174992,,,1749920.00,toman,2026-07-07T12:00:00Z,fresh,82,direct,False,"2.182 تریلیون دلار قیمت تتر: 174,992 تومان خرید دانلود محصولات ثبت‌نام ورود"
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-07T10:26:57Z,fresh,80,direct,False,Bitcoin Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-07T10:26:57Z,fresh,80,direct,False,Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,880550.00,toman,2026-07-07T10:26:57Z,fresh,80,direct,False,USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,758720.00,toman,2026-07-07T10:26:57Z,fresh,80,direct,False,GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,758720.00,toman,2026-07-07T10:26:57Z,fresh,80,direct,False,USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183 GBP / JPY 213.33752
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/,USD,inferred,,,,811430.00,toman,2026-07-07T10:26:57Z,fresh,80,direct,False,USD / CHF 0.81143 USD / CAD 1.42268 AUD / USD 0.69033 EUR / GBP 0.8608 EUR / JPY 183.64183 GBP / JPY 213.33752 AUD / JPY 111.63051
صرافی دبی,rate_page,https://sarafyhafez.com/,USD,inferred,,,,2000000.00,toman,2026-07-07T12:00:00Z,fresh,80,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1213000.00,toman,2026-07-07T10:22:56Z,fresh,80,direct,False,25٬320 25٬320 تومان 25٬840 تومان 0٫31٪ دلار کانادا CAD 121٬300
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-07T10:26:58Z,fresh,78,direct,False,2 USD 5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-07T10:26:58Z,fresh,78,direct,False,5 AED = 1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED =
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-07T10:26:58Z,fresh,78,direct,False,1.36147 USD 18.3625 AED = 5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page,https://aed.fxexchangerate.com/usd,USD,inferred,,,,722940.00,toman,2026-07-07T10:26:58Z,fresh,78,direct,False,5 USD 10 AED = 2.72294 USD 36.725 AED = 10 USD 15 AED = 4.08441 USD
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1752820.00,toman,2026-07-07T12:00:00Z,fresh,78,direct,False,USDT 175٬282 175٬282 تومان 0٫999127 دلار 0٫01٪ بایننس کوین BNB
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1755720.00,toman,2026-07-07T12:00:00Z,fresh,78,direct,False,101٬547٬873 101٬547٬873 تومان 578٫81 دلار 0٫13٪ یو‌اس‌دی کوین USDC 175٬572
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1732000.00,toman,2026-07-07T10:22:56Z,fresh,78,direct,False,USD 173٬200 173٬200 تومان 174٬950 تومان 0٫32٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1197000.00,toman,2026-07-07T10:22:56Z,fresh,78,direct,False,121٬300 121٬300 تومان 123٬100 تومان 0٫16٪ دلار استرالیا AUD 119٬700
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875210.00,toman,2026-07-07T10:24:00Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87521 updated 34 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875210.00,toman,2026-07-07T10:24:00Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87521 updated 34 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875210.00,toman,2026-07-07T10:24:00Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87521 updated 34 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,875210.00,toman,2026-07-07T10:24:00Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87521 updated 34 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1229500.00,toman,2026-07-07T02:51:00Z,fresh,77,direct,True,"233,950 تومان قیمت حواله دلار کانادا امروز 122,950 تومان قیمت حواله یوان چین امروز 25,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1873000.00,toman,2026-07-07T02:51:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (174,800 تومان) قیمت حواله یورو نرخ حواله EUR (199,800 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1229500.00,toman,2026-07-07T02:51:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (199,800 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (122,950 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1229500.00,toman,2026-07-07T02:51:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (122,950 تومان) قیمت حواله پوند نرخ حواله GBP (233,950 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1214000.00,toman,2026-07-07T02:51:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (233,950 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (121,400 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1214000.00,toman,2026-07-07T02:51:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (121,400 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,700 تومان) قیمت حواله لیر ترکیه"
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-07T10:23:54Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-07T10:23:54Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1850000.00,unknown,2026-07-07T10:22:17Z,fresh,74,direct,False,220 IDR to AUD 29000 IDR to AUD 81.99 USD to AUD 1850000 IDR to AUD 13000 FJD to AUD 818 USD to AUD 95 CNY to AUD
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-09T22:27:00+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2024-10-09T22:27:00+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-02-17T10:26:58+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-02-17T10:26:58+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
