business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,187972,26000,106986.00,1069860.00,toman,2026-07-27T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,65111,7256,36183.50,361835.00,toman,2026-07-27T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3312 هایپر لیکویید HYPE $60.18 گرام (تون کوین) GRAM $1.507 پپه PEPE $0.0₅2989 دکسی DEXE $2.734 بونک BONK $0.0₅3093 اولر EUL $1.881 بیت کوین BTC $65,111 تتر USDT $0.9990 اتریوم ETH $1,964.0 دوج کوین DOGE $0.072..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,275294,275294,275294.00,2250330.00,toman,2026-07-27T10:38:41Z,fresh,96,direct,False,"BTC بیت کوین 1,275,294 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,972,633 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,225,033 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 306,456 USDT خرید و ف..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374697,374764,374730.50,374730.50,rial,2026-07-27T10:46:22Z,fresh,94,direct,True,1 AED = 374697.7787 IRR Tuesday 21 July 2026 1 AED = 374764.9078 IRR Monday 20 July 2026 1 AED = 374723.8526 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374764,374723,374743.50,374743.50,rial,2026-07-27T10:46:22Z,fresh,94,direct,True,1 AED = 374764.9078 IRR Monday 20 July 2026 1 AED = 374723.8526 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-27T10:40:22Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191490,191490,191490.00,1914900.00,toman,2026-07-27T05:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 08:30 🟢 خرید از ما ⬅️ : 191,490 تومان 🔴 فروش به ما ⬅️ : 189,690 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190970,190970,190970.00,1909700.00,toman,2026-07-27T05:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 09:00 🟢 خرید از ما ⬅️ : 190,970 تومان 🔴 فروش به ما ⬅️ : 189,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189900,189900,189900.00,1899000.00,toman,2026-07-27T06:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 09:30 🟢 خرید از ما ⬅️ : 189,900 تومان 🔴 فروش به ما ⬅️ : 188,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190430,190430,190430.00,1904300.00,toman,2026-07-27T06:30:07+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 10:00 🟢 خرید از ما ⬅️ : 190,430 تومان 🔴 فروش به ما ⬅️ : 188,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189840,189840,189840.00,1898400.00,toman,2026-07-27T07:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 10:30 🟢 خرید از ما ⬅️ : 189,840 تومان 🔴 فروش به ما ⬅️ : 188,040 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189200,189200,189200.00,1892000.00,toman,2026-07-27T07:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 11:00 🟢 خرید از ما ⬅️ : 189,200 تومان 🔴 فروش به ما ⬅️ : 187,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189550,189550,189550.00,1895500.00,toman,2026-07-27T08:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 11:30 🟢 خرید از ما ⬅️ : 189,550 تومان 🔴 فروش به ما ⬅️ : 187,750 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189680,189680,189680.00,1896800.00,toman,2026-07-27T08:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 12:00 🟢 خرید از ما ⬅️ : 189,680 تومان 🔴 فروش به ما ⬅️ : 187,880 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190750,190750,190750.00,1907500.00,toman,2026-07-27T09:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 12:30 🟢 خرید از ما ⬅️ : 190,750 تومان 🔴 فروش به ما ⬅️ : 188,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190970,190970,190970.00,1909700.00,toman,2026-07-27T09:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 13:00 🟢 خرید از ما ⬅️ : 190,970 تومان 🔴 فروش به ما ⬅️ : 189,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191070,191070,191070.00,1910700.00,toman,2026-07-27T10:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 13:30 🟢 خرید از ما ⬅️ : 191,070 تومان 🔴 فروش به ما ⬅️ : 189,270 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191180,191180,191180.00,1911800.00,toman,2026-07-27T10:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 14:00 🟢 خرید از ما ⬅️ : 191,180 تومان 🔴 فروش به ما ⬅️ : 189,380 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,50570,50570,50570.00,505700.00,toman,2026-07-27T10:42:48Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬825 تومان 0٫71٪ 24 ساعت خرید: 50٬570 تومان فروش: 51٬080 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,189508,,,1895080.00,toman,2026-07-27T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189130,189130,189130.00,1891300.00,toman,2026-07-27T01:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 04:30 🟢 خرید از ما ⬅️ : 189,130 تومان 🔴 فروش به ما ⬅️ : 187,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189280,189280,189280.00,1892800.00,toman,2026-07-27T01:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 05:00 🟢 خرید از ما ⬅️ : 189,280 تومان 🔴 فروش به ما ⬅️ : 187,480 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189430,189430,189430.00,1894300.00,toman,2026-07-27T02:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 05:30 🟢 خرید از ما ⬅️ : 189,430 تومان 🔴 فروش به ما ⬅️ : 187,630 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190270,190270,190270.00,1902700.00,toman,2026-07-27T02:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 06:00 🟢 خرید از ما ⬅️ : 190,270 تومان 🔴 فروش به ما ⬅️ : 188,470 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190310,190310,190310.00,1903100.00,toman,2026-07-27T03:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 06:30 🟢 خرید از ما ⬅️ : 190,310 تومان 🔴 فروش به ما ⬅️ : 188,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190240,190240,190240.00,1902400.00,toman,2026-07-27T03:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 07:00 🟢 خرید از ما ⬅️ : 190,240 تومان 🔴 فروش به ما ⬅️ : 188,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190377,190377,190377.00,1903770.00,toman,2026-07-27T04:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 07:30 🟢 خرید از ما ⬅️ : 190,377 تومان 🔴 فروش به ما ⬅️ : 188,577 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190980,190980,190980.00,1909800.00,toman,2026-07-27T04:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/05 08:00 🟢 خرید از ما ⬅️ : 190,980 تومان 🔴 فروش به ما ⬅️ : 189,180 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,89,direct,False,خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین حساب ارز دیجیتال هشدار...
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49096,,,490960.00,toman,2026-07-27T12:00:00Z,fresh,87,direct,False,"5,168,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,096 است. مبدل قیمت درهم امارات به تومان"
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,51130,189100,120115.00,1201150.00,toman,2026-07-27T10:39:35Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 10:10 — 27/7/2026 آخرین بروزرسانی: 10:10 — 27/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬130 دلار آمریکا 189٬100 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,51130,189100,120115.00,1201150.00,toman,2026-07-27T10:39:33Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 10:10 — 27/7/2026 آخرین بروزرسانی: 10:10 — 27/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬130 دلار آمریکا 189٬100 دلار کانادا...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,84,direct,False,Ted @TedPillows برای بیت‌کوین سفارش‌های خرید بسیاری در محدوده 64٬500 تا 65٬500 دلار وجود دارد. از طرف دیگر، حجم زیادی از سفارش‌های فروش در محدوده 67٬000 تا 68٬000 دلار قرار گرفتند. اگر بیت‌کوین از این محدوده عبور کند، احتمالا خیلی سریع تا 7...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,64500,67000,65750.00,657500.00,toman,2026-07-25T12:00:00Z,fresh,84,direct,False,@TedPillows برای بیت‌کوین سفارش‌های خرید بسیاری در محدوده 64٬500 تا 65٬500 دلار وجود دارد. از طرف دیگر، حجم زیادی از سفارش‌های فروش در محدوده 67٬000 تا 68٬000 دلار قرار گرفتند. اگر بیت‌کوین از این محدوده عبور کند، احتمالا خیلی سریع تا 70٬00...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,189050,51910,120480.00,1204800.00,toman,2026-07-27T10:38:51Z,fresh,83,reposted,True,Skip navigation دوشنبه، 27 ژوئیه 2026 | 14:38 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1890500.00,toman,2026-07-27T10:38:51Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 375.00 درهم/گرم طلای 22K 456.25 درهم/گرم طلای 24K 492.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,050 تومان درهم به تومان AED → IRR 51,910 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,189508,,,1895080.00,toman,2026-07-27T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.232 تریلیون دلار قیمت تتر: 189,508 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,189508,,,1895080.00,toman,2026-07-27T12:00:00Z,fresh,82,direct,False,"2.232 تریلیون دلار قیمت تتر: 189,508 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188730,,,1887300.00,toman,2026-07-27T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.239 تریلیون دلار قیمت تتر: 188,730 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188730,,,1887300.00,toman,2026-07-27T12:00:00Z,fresh,82,direct,False,"2.239 تریلیون دلار قیمت تتر: 188,730 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187972,,,1879720.00,toman,2026-07-27T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.232 تریلیون دلار قیمت تتر: 187,972 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,187972,,,1879720.00,toman,2026-07-27T12:00:00Z,fresh,82,direct,False,"2.232 تریلیون دلار قیمت تتر: 187,972 تومان خرید دانلود اپ ثبت‌نام ورود"
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1600000.00,toman,2026-07-27T10:42:11Z,fresh,78,direct,False,111 USD to NPR 60 OMR to NPR 10 USD to MOP 50000 CAD to NPR 111 OMR to GBP 7000 USD to IQD 160000 AUD to EUR
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,1600000.00,toman,2026-07-27T10:42:11Z,fresh,78,direct,False,50000 CAD to NPR 111 OMR to GBP 7000 USD to IQD 160000 AUD to EUR 80 INR to NPR 2800000 VND to EUR 29.99 EUR to GBP
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1896300.00,toman,2026-07-27T12:00:00Z,fresh,78,direct,False,USDT 189٬630 189٬630 تومان 0٫999237 دلار بایننس کوین BNB 108٬865٬849
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/,USD,inferred,,,,1898510.00,toman,2026-07-27T12:00:00Z,fresh,78,direct,False,108٬865٬849 108٬865٬849 تومان 573٫91 دلار 0٫45٪ یو‌اس‌دی کوین USDC 189٬851
