business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47600,,47600.00,unknown,2026-06-03T11:51:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 13 خرداد 1405 ساعت 11:51 درهم امروز صرافی دبی : 47600 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1745000.00,toman,2026-06-04T12:37:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 14 خرداد 1405 (بروزرسانی ساعت 12:37) قیمت حواله...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-04T00:02:00Z,fresh,76,aggregated,True,"4 ماه قبل 1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 توما..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-04T00:02:00Z,fresh,76,aggregated,True,"1 دقیقه مطالعه امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ ا..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-04T00:02:00Z,fresh,76,aggregated,True,"امروز، پنج‌شنبه 29 ژانویه، نرخ ارز و طلا در بازار ایران رکوردهای تازه‌ای ثبت کرد. قیمت‌ها در لحظهٔ تنظیم این خبر (ظهر پنج‌شنبه) به شرح زیر است: • دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,0..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1813850.00,toman,2026-06-04T00:02:00Z,fresh,76,aggregated,False,"• دلار: 165,000 تومان • یورو: 197,770 تومان • درهمِ امارات: 45,360 تومان • سکهٔ امامی: 213,000,000 تومان • سکهٔ بهار آزادی: 210,000,000 تومان • طلای 18 عیار (هر گرم): 20,961,260 تومان #بازار ارز"
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,425000.00,425000.00,rial,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,350000.00,350000.00,rial,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,275000.00,275000.00,rial,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,200000.00,200000.00,rial,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,50000.00,500000.00,toman,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,25800.00,258000.00,toman,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,30000.00,300000.00,toman,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Lower Early Settlement Fee for UAE Mortgages by Central Bank - MyBayut,rate_page,https://bayut.com/mybayut/flat-vs-reducing-rate-interest,AED,single_value,,,55800.00,558000.00,toman,2026-06-03T20:08:25Z,fresh,74,direct,False,"Flat Interest Rate Reducing Interest Rate FAQs ‘Interest rate’ is a fairly common phrase in consumer finance. Whether you want to buy a new home or a sleek car, banks offer various attractive loan options in the UAE. But before you sign the..."
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,26170.00,261700.00,toman,2026-06-03T20:11:09Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25860.00,258600.00,toman,2026-06-03T20:11:09Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25927.00,259270.00,toman,2026-06-03T20:11:09Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25902.00,259020.00,toman,2026-06-03T20:11:09Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25778.00,257780.00,toman,2026-06-03T20:11:09Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
Send Money from United Arab Emirates,rate_page,https://compareremittancerates.com/aed-to-inr,AED,single_value,,,25689.00,256890.00,toman,2026-06-03T20:11:09Z,fresh,74,direct,True,AED to INR Transfer Rates 2026 | UAE to India Fees | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} (function () { ...
