business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158520,158520,158520.00,1585200.00,toman,2026-06-18T16:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 20:00 🟢 خرید از ما ⬅️ : 158,520 تومان 🔴 فروش به ما ⬅️ : 156,720 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158640,158640,158640.00,1586400.00,toman,2026-06-18T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 20:30 🟢 خرید از ما ⬅️ : 158,640 تومان 🔴 فروش به ما ⬅️ : 156,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158650,158650,158650.00,1586500.00,toman,2026-06-18T17:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 21:00 🟢 خرید از ما ⬅️ : 158,650 تومان 🔴 فروش به ما ⬅️ : 156,850 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,159110,159110,159110.00,1591100.00,toman,2026-06-18T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 21:30 🟢 خرید از ما ⬅️ : 159,110 تومان 🔴 فروش به ما ⬅️ : 157,310 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158640,158640,158640.00,1586400.00,toman,2026-06-18T18:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 22:00 🟢 خرید از ما ⬅️ : 158,640 تومان 🔴 فروش به ما ⬅️ : 156,840 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158910,158910,158910.00,1589100.00,toman,2026-06-18T19:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 22:30 🟢 خرید از ما ⬅️ : 158,910 تومان 🔴 فروش به ما ⬅️ : 157,110 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158700,158700,158700.00,1587000.00,toman,2026-06-18T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 23:00 🟢 خرید از ما ⬅️ : 158,700 تومان 🔴 فروش به ما ⬅️ : 156,900 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,160500,,,160500.00,rial,2026-06-18T19:49:47Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158270,158270,158270.00,1582700.00,toman,2026-06-18T10:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 13:30 🟢 خرید از ما ⬅️ : 158,270 تومان 🔴 فروش به ما ⬅️ : 156,470 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,158080,158080,158080.00,1580800.00,toman,2026-06-18T10:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 14:00 🟢 خرید از ما ⬅️ : 158,080 تومان 🔴 فروش به ما ⬅️ : 156,280 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,157890,157890,157890.00,1578900.00,toman,2026-06-18T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 14:30 🟢 خرید از ما ⬅️ : 157,890 تومان 🔴 فروش به ما ⬅️ : 156,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,157530,157530,157530.00,1575300.00,toman,2026-06-18T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 15:00 🟢 خرید از ما ⬅️ : 157,530 تومان 🔴 فروش به ما ⬅️ : 155,730 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,157540,157540,157540.00,1575400.00,toman,2026-06-18T12:30:02+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 16:00 🟢 خرید از ما ⬅️ : 157,540 تومان 🔴 فروش به ما ⬅️ : 155,740 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,157480,157480,157480.00,1574800.00,toman,2026-06-18T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 16:30 🟢 خرید از ما ⬅️ : 157,480 تومان 🔴 فروش به ما ⬅️ : 155,680 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,157650,157650,157650.00,1576500.00,toman,2026-06-18T13:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/28 17:00 🟢 خرید از ما ⬅️ : 157,650 تومان 🔴 فروش به ما ⬅️ : 155,850 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-17T17:12:03+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-17T17:12:03+03:30,fresh,88,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
صرافی دبی,rate_page,https://sarafyhafez.com/,AED,midpoint,13862,854481,434171.50,434171.50,unknown,2026-06-17T12:00:00Z,fresh,84,direct,True,"صرافی حافظ |بهترین صرافی ارز دیجیتال، انواع حواله و پرداخت‌ها {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/sarafyhafez.com\/"",""url"":""https:\/\/sarafyhafez.com\/"",""name"":""صرافی حافظ |بهترین صرافی ارز دیجیت..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,42800,,428000.00,toman,2026-06-17T12:28:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 27 خرداد 1405 ساعت 12:28 درهم امروز صرافی دبی : 42800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1570000.00,toman,2026-06-18T23:40:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 391.25 درهم/گرم طلای 22K 476.25 درهم/گرم طلای 24K 514.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 157,000 تومان درهم به تومان AED → IRR 42,450 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1103000.00,toman,2026-06-19T12:12:00Z,fresh,82,direct,True,"206,350 تومان قیمت حواله دلار کانادا امروز 110,300 تومان قیمت حواله یوان چین امروز 23,050 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1672750.00,toman,2026-06-19T12:12:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (155,700 تومان) قیمت حواله یورو نرخ حواله EUR (178,850 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1103000.00,toman,2026-06-19T12:12:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (178,850 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (110,300 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1103000.00,toman,2026-06-19T12:12:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (110,300 تومان) قیمت حواله پوند نرخ حواله GBP (206,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1095500.00,toman,2026-06-19T12:12:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (206,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (109,550 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1095500.00,toman,2026-06-19T12:12:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (109,550 تومان) قیمت حواله یوان چین نرخ حواله CNY (23,050 تومان) قیمت حواله لیر ترکیه"
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,700000.00,toman,2026-06-18T19:44:17Z,fresh,78,direct,False,10 JPY to NPR 100 QAR to NPR 20000 NPR to USD 70000 NPR to RON 6000 AED to NPR 7000 GBP to EUR 30 QAR to NPR
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page,https://moneyexchangerate.org/currencyexchange,USD,inferred,,,,700000.00,toman,2026-06-18T19:44:17Z,fresh,78,direct,False,20000 NPR to USD 70000 NPR to RON 6000 AED to NPR 7000 GBP to EUR 30 QAR to NPR 6000 JPY to NPR 150 OMR to NPR
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,872430.00,toman,2026-06-18T19:45:49Z,fresh,77,direct,False,Exchange rate USD / EUR 0.87243 updated 77 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,872430.00,toman,2026-06-18T19:45:49Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87243 updated 77 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,872430.00,toman,2026-06-18T19:45:49Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.87243 updated 77 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,872430.00,toman,2026-06-18T19:45:49Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.87243 updated 77 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1557000.00,toman,2026-06-19T12:12:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 29 خرداد 1405 (بروزرسانی ساعت 12:12) قیمت حواله...
Final Settlement Calculator UAE 2026,website,https://revisiontown.com/final-settlement-calculator-uae,AED,single_value,,,40000.00,400000.00,toman,2026-06-18T19:47:58Z,fresh,74,direct,True,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-22T07:53:22+02:00,recent,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-22T07:53:22+02:00,recent,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-05T00:10:25+02:00,fresh,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-06-05T00:10:25+02:00,fresh,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,43160.00,431600.00,toman,2026-06-18T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,43160.00,431600.00,toman,2026-06-18T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 43160 تومان آخرین تغییرات آخرین بروزرسانی : پنج‌شنبه, 28 خرداد ساعت"
