business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,180503,,,1805030.00,toman,2026-05-13T12:00:00Z,fresh,82,direct,False,"2.703 تریلیون دلار قیمت تتر: 180,503 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1323500.00,toman,2026-05-13T09:37:00Z,fresh,82,direct,True,"245,250 تومان قیمت حواله دلار کانادا امروز 132,350 تومان قیمت حواله یوان چین امروز 26,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1969250.00,toman,2026-05-13T09:37:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (181,200 تومان) قیمت حواله یورو نرخ حواله EUR (212,650 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1323500.00,toman,2026-05-13T09:37:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (212,650 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (132,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1323500.00,toman,2026-05-13T09:37:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (132,350 تومان) قیمت حواله پوند نرخ حواله GBP (245,250 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1310500.00,toman,2026-05-13T09:37:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (245,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,050 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1310500.00,toman,2026-05-13T09:37:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,050 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,700 تومان) قیمت حواله لیر ترکیه"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,208000,177400,192700.00,1927000.00,toman,2026-05-07T08:51:57+02:00,fresh,78,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,852100.00,toman,2026-05-13T05:08:58Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85210 updated 19 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,852100.00,toman,2026-05-13T05:08:58Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85210 updated 19 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,852100.00,toman,2026-05-13T05:08:58Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85210 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,852100.00,toman,2026-05-13T05:08:58Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.85210 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1812000.00,toman,2026-05-13T09:37:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 23 اردیبهشت 1405 (بروزرسانی ساعت 9:37) قیمت حوا...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,182700.00,182700.00,rial,2026-05-13T09:06:00Z,fresh,74,direct,True,Skip navigation چهارشنبه، 13 مه 2026 | 09:06 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,182700.00,182700.00,rial,2026-05-13T09:06:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 24K 567.25 درهم/گرم طلای 22K 525.25 درهم/گرم طلای 18K 431.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 182,700 تومان درهم به تومان AED → IRR 49,730 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-07T08:51:57+02:00,fresh,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-07T08:51:57+02:00,fresh,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2021-08-10T15:20:02+02:00,stale,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2021-08-10T15:20:02+02:00,stale,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49620.00,496200.00,toman,2026-05-13T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,49620.00,496200.00,toman,2026-05-13T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 49620 تومان آخرین تغییرات آخرین بروزرسانی : چهارشنبه, 23 اردیبهشت ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49100.00,491000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,100 تومان قیمت حواله دلار به امارات 181,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49100.00,491000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,100 تومان قیمت حواله دلار به امارات 181,200 تومان قیمت حواله یورو به امارات 212,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,49100.00,491000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49100.00,491000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,100 تومان قیمت حواله دلار به امارات 181,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49100.00,491000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,100 تومان قیمت حواله دلار به امارات 181,200 تومان قیمت حواله یورو به امارات 212,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,49100.00,491000.00,toman,2026-03-28T18:33:05+04:30,recent,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49095.00,490950.00,toman,2026-05-13T05:07:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 49095 تومان 5 درهم 245474 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49095.00,490950.00,toman,2026-05-13T05:07:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 49095 تومان 5 درهم 245474 تومان 10 درهم 490947 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49095.00,490950.00,toman,2026-05-13T05:07:00Z,fresh,74,direct,False,1 درهم 49095 تومان 5 درهم 245474 تومان 10 درهم 490947 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,49095.00,490950.00,toman,2026-05-13T05:07:00Z,fresh,74,direct,False,49095 تومان 5 درهم 245474 تومان 10 درهم 490947 تومان 25 درهم 1227368 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49800,,49800.00,unknown,2026-05-11T12:01:00Z,fresh,74,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 21 اردیبهشت 1405 ساعت 12:01 درهم امروز صرافی دبی : 49800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,208000,177400,192700.00,1927000.00,toman,2021-08-10T15:20:02+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,180503,,,1805030.00,toman,"Tue, 12 May 2026 21:31:08 +0330",unknown,70,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,81156,,,811560.00,toman,"Tue, 12 May 2026 21:31:08 +0330",unknown,70,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $679.41 ترون TRX $0.3491 زی‌کش ZEC $578.66 تون‌ کوین TON $2.285 سویی SUI $1.244 پپه PEPE $0.0₅4215 فایل کوین FIL $1.106 بیت کوین BTC $81,191 تتر USDT $0.9996 اتریوم ETH $2,305.7 دوج کوین DOGE $0.1124 ریپل ..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,49800,49800,49800.00,498000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 49,800 تومان قیمت خرید درهم امارات 49,300 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,80503.00,805030.00,toman,"Tue, 12 May 2026 21:31:08 +0330",unknown,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,80500.00,805000.00,toman,"Tue, 12 May 2026 21:31:08 +0330",unknown,68,direct,True,"همه ارزهای دیجیتال بایننس کوین BNB $679.41 ترون TRX $0.3491 زی‌کش ZEC $578.66 تون‌ کوین TON $2.285 سویی SUI $1.244 پپه PEPE $0.0₅4215 فایل کوین FIL $1.106 بیت کوین BTC $81,191 تتر USDT $0.9996 اتریوم ETH $2,305.7 دوج کوین DOGE $0.1124 ریپل ..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,80503.00,805030.00,toman,"Tue, 12 May 2026 21:31:08 +0330",unknown,68,direct,False,"صرافی جهانی: ارزش بازار: 2.703 تریلیون دلار قیمت تتر: 180,503 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,single_value,,,80503.00,805030.00,toman,"Tue, 12 May 2026 21:31:08 +0330",unknown,68,direct,False,"2.703 تریلیون دلار قیمت تتر: 180,503 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,80503.00,805030.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,True,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,80503.00,805030.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"صرافی جهانی: ارزش بازار: 2.703 تریلیون دلار قیمت تتر: 180,503 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/exchanges,USD,single_value,,,80503.00,805030.00,toman,2024-10-28T12:50:11+00:00,stale,68,direct,False,"2.703 تریلیون دلار قیمت تتر: 180,503 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,single_value,,,81077.00,810770.00,toman,2026-05-13T12:00:00Z,fresh,68,direct,False,"صرافی جهانی: ارزش بازار: 2.695 تریلیون دلار قیمت تتر: 181,077 تومان خرید دانلود محصولات"
