business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374678,374676,374677.00,374677.00,rial,2026-06-08T08:37:56Z,fresh,94,direct,True,1 AED = 374678.9796 IRR Tuesday 2 June 2026 1 AED = 374676.8247 IRR Monday 1 June 2026 1 AED = 368144.5413 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374676,368144,371410.00,371410.00,rial,2026-06-08T08:37:56Z,fresh,94,direct,True,1 AED = 374676.8247 IRR Monday 1 June 2026 1 AED = 368144.5413 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-06-08T08:31:48Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179300,179300,179300.00,1793000.00,toman,2026-06-08T03:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 06:30 🟢 خرید از ما ⬅️ : 179,300 تومان 🔴 فروش به ما ⬅️ : 177,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179100,179100,179100.00,1791000.00,toman,2026-06-08T03:30:18+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 07:00 🟢 خرید از ما ⬅️ : 179,100 تومان 🔴 فروش به ما ⬅️ : 177,300 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179670,179670,179670.00,1796700.00,toman,2026-06-08T04:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 07:30 🟢 خرید از ما ⬅️ : 179,670 تومان 🔴 فروش به ما ⬅️ : 177,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179780,179780,179780.00,1797800.00,toman,2026-06-08T04:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 08:00 🟢 خرید از ما ⬅️ : 179,780 تومان 🔴 فروش به ما ⬅️ : 177,980 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179970,179970,179970.00,1799700.00,toman,2026-06-08T05:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 08:30 🟢 خرید از ما ⬅️ : 179,970 تومان 🔴 فروش به ما ⬅️ : 178,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,180550,180550,180550.00,1805500.00,toman,2026-06-08T05:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 09:00 🟢 خرید از ما ⬅️ : 180,550 تومان 🔴 فروش به ما ⬅️ : 178,750 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178490,178490,178490.00,1784900.00,toman,2026-06-08T06:00:23+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 09:30 🟢 خرید از ما ⬅️ : 178,490 تومان 🔴 فروش به ما ⬅️ : 176,690 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179320,179320,179320.00,1793200.00,toman,2026-06-08T06:30:22+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 10:00 🟢 خرید از ما ⬅️ : 179,320 تومان 🔴 فروش به ما ⬅️ : 177,520 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179670,179670,179670.00,1796700.00,toman,2026-06-08T07:00:26+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 10:30 🟢 خرید از ما ⬅️ : 179,670 تومان 🔴 فروش به ما ⬅️ : 177,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179660,179660,179660.00,1796600.00,toman,2026-06-08T07:30:21+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 11:00 🟢 خرید از ما ⬅️ : 179,660 تومان 🔴 فروش به ما ⬅️ : 177,860 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179750,179750,179750.00,1797500.00,toman,2026-06-08T08:00:26+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 11:30 🟢 خرید از ما ⬅️ : 179,750 تومان 🔴 فروش به ما ⬅️ : 177,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179970,179970,179970.00,1799700.00,toman,2026-06-08T08:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 12:00 🟢 خرید از ما ⬅️ : 179,970 تومان 🔴 فروش به ما ⬅️ : 178,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,92,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,92,direct,False,"هر درهم امارات چند تومان است ؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتب..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,rate_page,https://ciphoenix.com/%d8%aa%d8%a8%d8%af%db%8c%d9%84-%d8%af%d8%b1%d9%87%d9%85-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,92,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,92,direct,False,با توجه به اقتصاد پویا و سیاست‌های پولی پایدار، درهم امارات به یکی از ارزهای مهم و قابل اعتماد منطقه تبدیل شده است. ثبات اقتصادی و مدیریت صحیح بانک مرکزی، ارزش این ارز را در برابر نوسانات جهانی حفظ می‌کند و گسترش تجارت و جذب سرمایه‌های بین‌...
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,92,direct,False,"هر درهم امارات چند تومان است ؟ قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتب..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,midpoint,47520,47520,47520.00,475200.00,toman,2026-06-07T13:32:23+03:30,fresh,92,direct,False,"قیمت هر درهم امارات بسته به نرخ بازار آزاد و صرافی‌ها متفاوت است و روزانه تغییر می‌کند. برای مثال، در تاریخ امروز هر درهم حدود 47,520 تومان معامله می‌شود. برای دریافت نرخ دقیق و لحظه‌ای، بهتر است از منابع معتبر یا صرافی‌های آنلاین استفاده ک..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179140,179140,179140.00,1791400.00,toman,2026-06-07T23:00:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 02:30 🟢 خرید از ما ⬅️ : 179,140 تومان 🔴 فروش به ما ⬅️ : 177,340 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179370,179370,179370.00,1793700.00,toman,2026-06-07T23:30:18+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 03:00 🟢 خرید از ما ⬅️ : 179,370 تومان 🔴 فروش به ما ⬅️ : 177,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179440,179440,179440.00,1794400.00,toman,2026-06-08T00:00:25+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 03:30 🟢 خرید از ما ⬅️ : 179,440 تومان 🔴 فروش به ما ⬅️ : 177,640 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,178930,178930,178930.00,1789300.00,toman,2026-06-08T00:30:19+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 04:00 🟢 خرید از ما ⬅️ : 178,930 تومان 🔴 فروش به ما ⬅️ : 177,130 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179200,179200,179200.00,1792000.00,toman,2026-06-08T01:00:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 04:30 🟢 خرید از ما ⬅️ : 179,200 تومان 🔴 فروش به ما ⬅️ : 177,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179780,179780,179780.00,1797800.00,toman,2026-06-08T01:30:20+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 05:00 🟢 خرید از ما ⬅️ : 179,780 تومان 🔴 فروش به ما ⬅️ : 177,980 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179490,179490,179490.00,1794900.00,toman,2026-06-08T02:00:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 05:30 🟢 خرید از ما ⬅️ : 179,490 تومان 🔴 فروش به ما ⬅️ : 177,690 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram,https://t.me/s/hamitether,USD,midpoint,179450,179450,179450.00,1794500.00,toman,2026-06-08T02:30:19+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/18 06:00 🟢 خرید از ما ⬅️ : 179,450 تومان 🔴 فروش به ما ⬅️ : 177,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46531,,,465310.00,toman,2026-06-08T12:00:00Z,fresh,87,direct,False,"4,898,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,531 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1798000.00,toman,2026-06-08T12:30:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 516.00 درهم/گرم طلای 22K 477.75 درهم/گرم طلای 18K 392.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 179,800 تومان درهم به تومان AED → IRR 48,600 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,178091,,,1780910.00,toman,2026-06-08T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.164 تریلیون دلار قیمت تتر: 178,091 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,178091,,,1780910.00,toman,2026-06-08T12:00:00Z,fresh,82,direct,False,"2.164 تریلیون دلار قیمت تتر: 178,091 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178600,,,1786000.00,toman,2026-06-08T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.153 تریلیون دلار قیمت تتر: 178,600 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178600,,,1786000.00,toman,2026-06-08T12:00:00Z,fresh,82,direct,False,"2.153 تریلیون دلار قیمت تتر: 178,600 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1279000.00,toman,2026-06-08T01:02:00Z,fresh,77,direct,True,"237,900 تومان قیمت حواله دلار کانادا امروز 127,900 تومان قیمت حواله یوان چین امروز 26,350 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1920250.00,toman,2026-06-08T01:02:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (178,350 تومان) قیمت حواله یورو نرخ حواله EUR (205,700 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1279000.00,toman,2026-06-08T01:02:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (205,700 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (127,900 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1279000.00,toman,2026-06-08T01:02:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (127,900 تومان) قیمت حواله پوند نرخ حواله GBP (237,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1256000.00,toman,2026-06-08T01:02:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (237,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,600 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1256000.00,toman,2026-06-08T01:02:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,600 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,350 تومان) قیمت حواله لیر ترکیه"
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,179800.00,179800.00,rial,2026-06-08T12:30:00Z,fresh,74,direct,True,Skip navigation دوشنبه، 8 ژوئن 2026 | 12:30 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
