business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,52000,53200,52600.00,526000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,800 تومان ↓ -0.21% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-01T11:54:00.062764+04:00,fresh,74,direct,True,"Skip navigation Sat, 1 Aug 2026 | 12:24 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-01T11:54:00.062764+04:00,fresh,74,direct,False,"1 week ago 1 hour ago AED 250,000 monthly salary for new CEO of Dubai real estate brokerage Business > Markets UAE gold market: Jewelry demand declines as bullion and coin purchases rise Life Guide > Housing Dubai residents are increasingly..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,194350.00,194350.00,rial,2026-08-01T12:42:00Z,fresh,74,direct,True,Skip navigation شنبه، 1 اوت 2026 | 12:42 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,194350.00,194350.00,rial,2026-08-01T12:42:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 370.75 درهم/گرم طلای 22K 451.25 درهم/گرم طلای 24K 487.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 194,350 تومان درهم به تومان AED → IRR 52,540 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,52700.00,527000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53000.00,530000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 53,000 تومان ↓ -0.09% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,192800.00,192800.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,800 تومان ↓ -0.21% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,259250.00,259250.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,800 تومان ↓ -0.21% Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53200.00,532000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 53,200 تومان ↑ +0.19% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,52000.00,520000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53000.00,530000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 53,000 تومان ↓ -0.09% فروش درهم در دبی 53,200 تومان ↑ +0.19%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,53200.00,532000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 53,000 تومان ↓ -0.09% فروش درهم در دبی 53,200 تومان ↑ +0.19%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53200.00,532000.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 10 مرداد 1405 • 1 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53000.00,530000.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 10 مرداد 1405 • 1 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,53000.00,530000.00,toman,2026-08-01T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 12:24 درهم در ایران 53,000 تومان ↓ -50 (-0.09%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 05:00 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-01T08:42:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 52662 تومان 5 درهم 263310 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-01T08:42:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 52662 تومان 5 درهم 263310 تومان 10 درهم 526620 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-01T08:42:00Z,fresh,74,direct,False,1 درهم 52662 تومان 5 درهم 263310 تومان 10 درهم 526620 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,52662.00,526620.00,toman,2026-08-01T08:42:00Z,fresh,74,direct,False,52662 تومان 5 درهم 263310 تومان 10 درهم 526620 تومان 25 درهم 1316550 تومان
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1944000.00,toman,2026-08-01T01:13:00Z,fresh,72,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 10 مرداد 1405 (بروزرسانی ساعت 1:13) قیمت حواله ...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,52500,52500,52500.00,525000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 52,500 تومان قیمت خرید درهم امارات 52,000 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,52000,53200,52600.00,526000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↓ -0.09% فروش درهم در دبی 53,200 تومان ↑ +0.19% خرید درهم در دبی 52,000 تومان بدون تغییر"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,194400.00,1944000.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 224,250 تومان قیمت حواله دلار آمریکا امروز 194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,94400.00,944000.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 224,250 تومان قیمت حواله دلار آمریکا امروز 194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,224250.00,2242500.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"حواله یورو ، حواله دلار قیمت حواله یورو امروز 224,250 تومان قیمت حواله دلار آمریکا امروز 194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,194400.00,1944000.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"224,250 تومان قیمت حواله دلار آمریکا امروز 194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان قیمت حواله دلار کانادا امروز 138,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,138650.00,1386500.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"224,250 تومان قیمت حواله دلار آمریکا امروز 194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان قیمت حواله دلار کانادا امروز 138,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,224250.00,2242500.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"224,250 تومان قیمت حواله دلار آمریکا امروز 194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان قیمت حواله دلار کانادا امروز 138,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,138650.00,1386500.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"194,400 تومان قیمت حواله پوند انگلیس امروز 262,100 تومان قیمت حواله دلار کانادا امروز 138,650 تومان قیمت حواله یوان چین امروز 28,800 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,138650.00,1386500.00,toman,2026-08-01T01:13:00Z,fresh,68,direct,True,"262,100 تومان قیمت حواله دلار کانادا امروز 138,650 تومان قیمت حواله یوان چین امروز 28,800 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,194400.00,1944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,94400.00,944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,194400.00,1944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,194400.00,1944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"52,700 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,194400.00,1944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,94400.00,944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,194400.00,1944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,700 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,194400.00,1944000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"52,700 تومان قیمت حواله دلار به امارات 194,400 تومان قیمت حواله یورو به امارات 224,250 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,92800.00,928000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 192,800 تومان ↓ -0.21% Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,194150.00,1941500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 194,150 تومان ↑ +0.10% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,94150.00,941500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 194,150 تومان ↑ +0.10% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,94150.00,941500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 12,217,007,780 تومان ↓ -1.24% Price trend for بیت کوین ETH اتریوم ETH 361,910,410 تومان ↓ -1.15% Price trend for اتریوم BNB بی‌ان‌بی BNB 114,234,260 تومان ↓ -0.88% Price trend for بی ان بی SOL سولانا SOL 14,166,070 تومان ↓ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,194150.00,1941500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 194,150 تومان ↑ +0.10% BTC 12,217,007,780 تومان ↓ -1.24%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,94150.00,941500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 194,150 تومان ↑ +0.10% BTC 12,217,007,780 تومان ↓ -1.24%"
