business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,224700.00,224700.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 61,000 تومان ↑ +1.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 58,000 تومان ↑ +1.22% Price trend for نرخ خرید درهم USD دلار آمریکا USD 224,700 تومان ↑ +1.69% Price trend for دلار آمریکا EUR یورو EUR 26..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,305360.00,305360.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 61,000 تومان ↑ +1.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 58,000 تومان ↑ +1.22% Price trend for نرخ خرید درهم USD دلار آمریکا USD 224,700 تومان ↑ +1.69% Price trend for دلار آمریکا EUR یورو EUR 26..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,61000.00,610000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 61,000 تومان ↑ +1.16% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 58,000 تومان ↑ +1.22% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,61770.00,617700.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 61,770 تومان ↑ +1.70% فروش درهم در دبی 61,000 تومان ↑ +1.16%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,61000.00,610000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 61,770 تومان ↑ +1.70% فروش درهم در دبی 61,000 تومان ↑ +1.16%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,61000.00,610000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"↑ +1.70% فروش درهم در دبی 61,000 تومان ↑ +1.16% خرید درهم در دبی 58,000 تومان ↑ +1.22%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی امروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (460) 2025 (11) 2024 (2) 2022 (...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19100.00,191000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,39900.00,399000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,31901.00,319010.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,65000.00,650000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 12 روز پیش قیمت نمایندگی 122,900 AED م 10 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 12 ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,61000.00,610000.00,toman,2026-09-05T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 14 شهریور 1405 • 5 Sep 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,61900.00,619000.00,toman,2026-09-05T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 14 شهریور 1405 • 5 Sep 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,61900.00,619000.00,toman,2026-09-05T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: 12 شهریور 1405، 12:09 درهم در ایران 61,900 تومان ↑ +1,180 (+1.91%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 14:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-09-05T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-09-05T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-09-05T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61402.00,614020.00,toman,2026-09-05T10:52:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 61402 تومان 5 درهم 307011 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61402.00,614020.00,toman,2026-09-05T10:52:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 61402 تومان 5 درهم 307011 تومان 10 درهم 614022 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61402.00,614020.00,toman,2026-09-05T10:52:00Z,fresh,74,direct,False,1 درهم 61402 تومان 5 درهم 307011 تومان 10 درهم 614022 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,61402.00,614020.00,toman,2026-09-05T10:52:00Z,fresh,74,direct,False,61402 تومان 5 درهم 307011 تومان 10 درهم 614022 تومان 25 درهم 1535054 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,262260,305080,283670.00,283670.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 262,260 5,550 پوند انگلیس 305,080 6,450 درهم امارات 61,900 1,180 لیر ترکیه 4,660 90 کرون دانمارک 35,070 730 فرانک سوئیس 278,640 5,690 دلار سنگاپور 177,880 3,460 رینگیت مالزی 55,810 1,190 دلار هنگ کنگ 28,790 620 درام ارمنستان 620 15 منا..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,58000,61000,59500.00,595000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↑ +1.70% فروش درهم در دبی 61,000 تومان ↑ +1.16% خرید درهم در دبی 58,000 تومان ↑ +1.22%"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226200.00,2262000.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,"حواله یورو و حواله دلار قیمت حواله یورو امروز 262,850 تومان قیمت حواله دلار آمریکا امروز 226,200 تومان قیمت حواله پوند انگلیس امروز 307,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226200.00,2262000.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,"262,850 تومان قیمت حواله دلار آمریکا امروز 226,200 تومان قیمت حواله پوند انگلیس امروز 307,400 تومان قیمت حواله دلار کانادا امروز 163,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,163450.00,1634500.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,"262,850 تومان قیمت حواله دلار آمریکا امروز 226,200 تومان قیمت حواله پوند انگلیس امروز 307,400 تومان قیمت حواله دلار کانادا امروز 163,450 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,163450.00,1634500.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,"226,200 تومان قیمت حواله پوند انگلیس امروز 307,400 تومان قیمت حواله دلار کانادا امروز 163,450 تومان قیمت حواله یوان چین امروز 33,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,163450.00,1634500.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,"307,400 تومان قیمت حواله دلار کانادا امروز 163,450 تومان قیمت حواله یوان چین امروز 33,700 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226200.00,2262000.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,کانال تلگرام نرخ حواله ارزی قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 14 شهریور 1405 (برو...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226200.00,2262000.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 14 شهریور 1405 (بروزرسانی ساعت 3:22) قیمت حواله...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,single_value,,,226200.00,2262000.00,toman,2026-09-05T03:22:00Z,fresh,68,direct,True,"قیمت حواله دلار نرخ حواله USD (226,200 تومان) قیمت حواله یورو نرخ حواله EUR (262,850 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,226200.00,2262000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 61,600 تومان قیمت حواله دلار به امارات 226,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,226200.00,2262000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 61,600 تومان قیمت حواله دلار به امارات 226,200 تومان قیمت حواله یورو به امارات 262,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,single_value,,,226200.00,2262000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"61,600 تومان قیمت حواله دلار به امارات 226,200 تومان قیمت حواله یورو به امارات 262,850 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,226200.00,2262000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 61,600 تومان قیمت حواله دلار به امارات 226,200 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,226200.00,2262000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 61,600 تومان قیمت حواله دلار به امارات 226,200 تومان قیمت حواله یورو به امارات 262,850 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,single_value,,,226200.00,2262000.00,toman,2026-03-28T18:33:05+04:30,stale,68,direct,True,"61,600 تومان قیمت حواله دلار به امارات 226,200 تومان قیمت حواله یورو به امارات 262,850 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,224500.00,2245000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 224,500 تومان ↑ +2.29% Price trend for تتر"
