business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-10T19:39:32Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-06-10T19:23:51+00:00,fresh,94,direct,False,"TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prime areas. Capital appreciation has exceeded 65% since 2020, ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-06-10T19:23:51+00:00,fresh,94,direct,False,Jumeirah Village Circle — universally known as JVC — has been the single most searched investment area among budget-conscious Dubai property buyers since 2022. The reasons are straightforward: rental yields that consistently beat city avera...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,500000,500000,500000.00,500000.00,rial,2026-06-10T17:33:14+00:00,fresh,94,direct,False,"Financing advantages: Some banks offer more favourable lending terms to established corporate entities with audited financials, particularly for larger portfolios or commercial property acquisitions. The New 4% Annual Depreciation Allowance..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1374906,1375982,1375444.00,1375444.00,rial,2026-06-10T19:48:15Z,fresh,94,direct,True,Friday 5 June 2026 Thursday 4 June 2026 1 USD = 1374906.6933 IRR Wednesday 3 June 2026 1 USD = 1375982.9948 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Ri...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1374906,1375982,1375444.00,1375444.00,rial,2026-06-10T19:48:15Z,fresh,94,direct,True,1 USD = 1374906.6933 IRR Wednesday 3 June 2026 1 USD = 1375982.9948 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Rial exchange rate simply use the currency...
تبدیل درهم به تومان,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-06-10T19:40:39Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179950,179950,179950.00,1799500.00,toman,2026-06-10T14:00:29+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:30 🟢 خرید از ما ⬅️ : 179,950 تومان 🔴 فروش به ما ⬅️ : 178,150 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179820,179820,179820.00,1798200.00,toman,2026-06-10T14:30:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:00 🟢 خرید از ما ⬅️ : 179,820 تومان 🔴 فروش به ما ⬅️ : 178,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180200,180200,180200.00,1802000.00,toman,2026-06-10T15:00:27+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 18:30 🟢 خرید از ما ⬅️ : 180,200 تومان 🔴 فروش به ما ⬅️ : 178,400 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T15:30:20+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179970,179970,179970.00,1799700.00,toman,2026-06-10T16:00:25+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 19:30 🟢 خرید از ما ⬅️ : 179,970 تومان 🔴 فروش به ما ⬅️ : 178,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179990,179990,179990.00,1799900.00,toman,2026-06-10T16:30:20+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:00 🟢 خرید از ما ⬅️ : 179,990 تومان 🔴 فروش به ما ⬅️ : 178,190 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180290,180290,180290.00,1802900.00,toman,2026-06-10T17:00:26+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 20:30 🟢 خرید از ما ⬅️ : 180,290 تومان 🔴 فروش به ما ⬅️ : 178,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180410,180410,180410.00,1804100.00,toman,2026-06-10T18:30:21+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:00 🟢 خرید از ما ⬅️ : 180,410 تومان 🔴 فروش به ما ⬅️ : 178,610 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180300,180300,180300.00,1803000.00,toman,2026-06-10T19:00:25+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 22:30 🟢 خرید از ما ⬅️ : 180,300 تومان 🔴 فروش به ما ⬅️ : 178,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180599,180599,180599.00,1805990.00,toman,2026-06-10T19:30:20+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 23:00 🟢 خرید از ما ⬅️ : 180,599 تومان 🔴 فروش به ما ⬅️ : 178,799 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,697386,450000,573693.00,573693.00,unknown,2026-06-10T19:23:51+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-06-10T19:23:51+00:00,fresh,90,direct,False,"How do I verify a JVC property's title deed and developer? TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prim..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,697386,400000,548693.00,548693.00,unknown,2026-06-10T19:37:41+00:00,fresh,90,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-10T19:37:41+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-06-10T19:46:58Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
UAE moots currency swap with US if Iran impact worsens,website,https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,AED,midpoint,847524,33333,440428.50,440428.50,unknown,2026-06-10T23:41:49+04:00,fresh,89,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""NewsArticle"",""@id"":""https://www.agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens/#article"",""isPartOf"":{""@id"":""https://www.agbi.com/banking-finance/2..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180150,180150,180150.00,1801500.00,toman,2026-06-10T09:00:27+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 12:30 🟢 خرید از ما ⬅️ : 180,150 تومان 🔴 فروش به ما ⬅️ : 178,350 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180370,180370,180370.00,1803700.00,toman,2026-06-10T09:30:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 13:00 🟢 خرید از ما ⬅️ : 180,370 تومان 🔴 فروش به ما ⬅️ : 178,570 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180360,180360,180360.00,1803600.00,toman,2026-06-10T10:00:29+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 13:30 🟢 خرید از ما ⬅️ : 180,360 تومان 🔴 فروش به ما ⬅️ : 178,560 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180110,180110,180110.00,1801100.00,toman,2026-06-10T10:30:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 14:00 🟢 خرید از ما ⬅️ : 180,110 تومان 🔴 فروش به ما ⬅️ : 178,310 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180240,180240,180240.00,1802400.00,toman,2026-06-10T11:00:29+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 14:30 🟢 خرید از ما ⬅️ : 180,240 تومان 🔴 فروش به ما ⬅️ : 178,440 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179890,179890,179890.00,1798900.00,toman,2026-06-10T11:30:21+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 15:00 🟢 خرید از ما ⬅️ : 179,890 تومان 🔴 فروش به ما ⬅️ : 178,090 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179670,179670,179670.00,1796700.00,toman,2026-06-10T12:00:29+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 15:30 🟢 خرید از ما ⬅️ : 179,670 تومان 🔴 فروش به ما ⬅️ : 177,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,179960,179960,179960.00,1799600.00,toman,2026-06-10T12:30:23+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 16:00 🟢 خرید از ما ⬅️ : 179,960 تومان 🔴 فروش به ما ⬅️ : 178,160 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180050,180050,180050.00,1800500.00,toman,2026-06-10T13:00:28+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 16:30 🟢 خرید از ما ⬅️ : 180,050 تومان 🔴 فروش به ما ⬅️ : 178,250 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,180130,180130,180130.00,1801300.00,toman,2026-06-10T13:30:22+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/20 17:00 🟢 خرید از ما ⬅️ : 180,130 تومان 🔴 فروش به ما ⬅️ : 178,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48400,,484000.00,toman,2026-06-10T12:03:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 20 خرداد 1405 ساعت 12:03 درهم امروز صرافی دبی : 48400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1790000.00,toman,2026-06-10T23:40:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 380.25 درهم/گرم طلای 22K 462.75 درهم/گرم طلای 24K 499.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 179,000 تومان درهم به تومان AED → IRR 48,400 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375175.00,rial,2026-06-10T19:48:15Z,fresh,82,direct,True,1 USD = 1375175 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 10 Jun 2026 at 8:48 PM. Sign up for free exchange rate alerts or just get daily/weekly rates and news to your inbox? LIVE 137...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1283500.00,toman,2026-06-11T12:11:00Z,fresh,82,direct,True,"239,350 تومان قیمت حواله دلار کانادا امروز 128,350 تومان قیمت حواله یوان چین امروز 26,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1926500.00,toman,2026-06-11T12:11:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (178,800 تومان) قیمت حواله یورو نرخ حواله EUR (206,500 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1283500.00,toman,2026-06-11T12:11:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (206,500 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (128,350 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1283500.00,toman,2026-06-11T12:11:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (128,350 تومان) قیمت حواله پوند نرخ حواله GBP (239,350 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255000.00,toman,2026-06-11T12:11:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (239,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (125,500 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1255000.00,toman,2026-06-11T12:11:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (125,500 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,400 تومان) قیمت حواله لیر ترکیه"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375124.50,rial,2026-06-10T19:48:15Z,fresh,80,direct,False,1 USD = 1375127.8644 IRR Monday 8 June 2026 1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR Saturday 6 June 2026 1 USD = 1375124.3467 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375124.50,rial,2026-06-10T19:48:15Z,fresh,78,direct,False,9M | Tuesday 9 June 2026 1 USD = 1375127.8644 IRR Monday 8 June 2026 1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375106.00,rial,2026-06-10T19:48:15Z,fresh,78,direct,False,1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR Saturday 6 June 2026 1 USD = 1375124.3467 IRR Friday 5 June 2026 Thursday 4 June 2026
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1375107.00,rial,2026-06-10T19:48:15Z,fresh,78,direct,False,1 USD = 1375090.2652 IRR Saturday 6 June 2026 1 USD = 1375124.3467 IRR Friday 5 June 2026 Thursday 4 June 2026 1 USD = 1374906.6933 IRR Wednesday 3 June 2026
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48400,,48400.00,unknown,2026-06-10T12:03:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 20 خرداد 1405 ساعت 12:03 درهم امروز صرافی دبی : 48400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,865750.00,toman,2026-06-10T19:45:43Z,fresh,77,direct,False,Exchange rate USD / EUR 0.86575 updated 56 minutes ago
