business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374723,357878,366300.50,366300.50,rial,2026-07-25T20:08:11Z,fresh,94,direct,True,1 AED = 374723.8526 IRR Sunday 19 July 2026 1 AED = 357878.43 IRR Saturday 18 July 2026 1 AED = 374406.8053 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357878,374406,366142.00,366142.00,rial,2026-07-25T20:08:11Z,fresh,94,direct,True,1 AED = 357878.43 IRR Saturday 18 July 2026 1 AED = 374406.8053 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-25T20:02:01Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190910,190910,190910.00,1909100.00,toman,2026-07-25T14:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 17:30 🟢 خرید از ما ⬅️ : 190,910 تومان 🔴 فروش به ما ⬅️ : 189,110 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191310,191310,191310.00,1913100.00,toman,2026-07-25T14:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 18:00 🟢 خرید از ما ⬅️ : 191,310 تومان 🔴 فروش به ما ⬅️ : 189,510 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191750,191750,191750.00,1917500.00,toman,2026-07-25T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 18:30 🟢 خرید از ما ⬅️ : 191,750 تومان 🔴 فروش به ما ⬅️ : 189,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191280,191280,191280.00,1912800.00,toman,2026-07-25T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 19:00 🟢 خرید از ما ⬅️ : 191,280 تومان 🔴 فروش به ما ⬅️ : 189,480 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190970,190970,190970.00,1909700.00,toman,2026-07-25T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 19:30 🟢 خرید از ما ⬅️ : 190,970 تومان 🔴 فروش به ما ⬅️ : 189,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191630,191630,191630.00,1916300.00,toman,2026-07-25T16:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 20:00 🟢 خرید از ما ⬅️ : 191,630 تومان 🔴 فروش به ما ⬅️ : 189,830 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191300,191300,191300.00,1913000.00,toman,2026-07-25T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 20:30 🟢 خرید از ما ⬅️ : 191,300 تومان 🔴 فروش به ما ⬅️ : 189,500 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191270,191270,191270.00,1912700.00,toman,2026-07-25T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 21:00 🟢 خرید از ما ⬅️ : 191,270 تومان 🔴 فروش به ما ⬅️ : 189,470 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190500,190500,190500.00,1905000.00,toman,2026-07-25T18:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 21:30 🟢 خرید از ما ⬅️ : 190,500 تومان 🔴 فروش به ما ⬅️ : 188,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,190750,190750,190750.00,1907500.00,toman,2026-07-25T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 22:00 🟢 خرید از ما ⬅️ : 190,750 تومان 🔴 فروش به ما ⬅️ : 188,950 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189870,189870,189870.00,1898700.00,toman,2026-07-25T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 22:30 🟢 خرید از ما ⬅️ : 189,870 تومان 🔴 فروش به ما ⬅️ : 188,070 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189900,189900,189900.00,1899000.00,toman,2026-07-25T19:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 23:00 🟢 خرید از ما ⬅️ : 189,900 تومان 🔴 فروش به ما ⬅️ : 188,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,189460,189460,189460.00,1894600.00,toman,2026-07-25T20:00:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 23:30 🟢 خرید از ما ⬅️ : 189,460 تومان 🔴 فروش به ما ⬅️ : 187,660 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,188401,26000,107200.50,1072005.00,toman,2026-07-25T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,188401,26000,107200.50,1072005.00,toman,2026-07-25T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191970,191970,191970.00,1919700.00,toman,2026-07-25T10:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 14:00 🟢 خرید از ما ⬅️ : 191,970 تومان 🔴 فروش به ما ⬅️ : 190,170 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191800,191800,191800.00,1918000.00,toman,2026-07-25T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 14:30 🟢 خرید از ما ⬅️ : 191,800 تومان 🔴 فروش به ما ⬅️ : 190,000 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191820,191820,191820.00,1918200.00,toman,2026-07-25T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 15:00 🟢 خرید از ما ⬅️ : 191,820 تومان 🔴 فروش به ما ⬅️ : 190,020 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191900,191900,191900.00,1919000.00,toman,2026-07-25T12:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 15:30 🟢 خرید از ما ⬅️ : 191,900 تومان 🔴 فروش به ما ⬅️ : 190,100 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191790,191790,191790.00,1917900.00,toman,2026-07-25T12:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 16:00 🟢 خرید از ما ⬅️ : 191,790 تومان 🔴 فروش به ما ⬅️ : 189,990 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191880,191880,191880.00,1918800.00,toman,2026-07-25T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 16:30 🟢 خرید از ما ⬅️ : 191,880 تومان 🔴 فروش به ما ⬅️ : 190,080 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,191180,191180,191180.00,1911800.00,toman,2026-07-25T13:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/05/03 17:00 🟢 خرید از ما ⬅️ : 191,180 تومان 🔴 فروش به ما ⬅️ : 189,380 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1889000.00,toman,2026-07-25T20:03:29Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 188,900 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
"Live Currency & Gold Rates in Dubai (AED, USD)",rate_page,https://gooyadubai.ae/currency,USD,midpoint,51120,189100,120110.00,1201100.00,toman,2026-07-25T20:00:50Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 25/7/2026 آخرین بروزرسانی: 18:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬120 دلار آمریکا 189٬100 دلار کانادا...
"Live Currency & Gold Rates in Dubai (AED, USD)",website,https://gooyadubai.ae/en/currency,USD,midpoint,51120,189100,120110.00,1201100.00,toman,2026-07-25T20:00:48Z,fresh,84,reposted,False,قیمت لحظه‌ای ارز و طلا نرخ ارز به تومان و درهم، طلا و نقرهٔ خرده به درهم امارات، شمش و سکهٔ منتخب. آخرین بروزرسانی: 18:10 — 25/7/2026 آخرین بروزرسانی: 18:10 — 25/7/2026 قیمت ارزها ارز تومان درهم امارات 51٬120 دلار آمریکا 189٬100 دلار کانادا...
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,49410,,,494100.00,toman,2026-07-25T12:00:00Z,fresh,83,direct,False,"5,201,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 49,410 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1892000.00,toman,2026-07-25T20:00:10Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.75 درهم/گرم طلای 22K 452.25 درهم/گرم طلای 24K 488.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,200 تومان درهم به تومان AED → IRR 52,020 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,188401,,,1884010.00,toman,2026-07-25T12:00:00Z,fresh,78,direct,False,"2.199 تریلیون دلار قیمت تتر: 188,401 تومان خرید دانلود اپ ثبت‌نام ورود"
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,77,direct,True,چرخاندن اسکناس در زوایای مختلف نور قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز بر...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,77,direct,True,قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز برای خروج ارز فیزیکی از مرزهای هوایی ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51000,52000,51500.00,515000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 189,200 تومان ↓ -0.63% Price trend for دلار آمریکا EUR یورو EU..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51000,52000,51500.00,515000.00,toman,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,stale,75,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: ساعت 23:40 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":20000,..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189200.00,189200.00,rial,2026-07-25T20:00:10Z,fresh,74,direct,True,Skip navigation یکشنبه، 26 ژوئیه 2026 | 00:00 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,189200.00,189200.00,rial,2026-07-25T20:00:10Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 371.75 درهم/گرم طلای 22K 452.25 درهم/گرم طلای 24K 488.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 189,200 تومان درهم به تومان AED → IRR 52,020 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-25T20:04:26Z,fresh,74,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,AED,single_value,,,40000.00,400000.00,toman,2026-07-25T20:04:26Z,fresh,74,direct,False,"FX Rates Are there any limitations on the amount of currency I can exchange? No. However, you are required to produce source of income if the value exceed AED 40,000/ or more. What documents do I need to bring for VAT payments? Trade Licenc..."
