business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1252000.00,toman,2026-05-29T12:40:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (200,950 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (125,200 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1252000.00,toman,2026-05-29T12:40:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (125,200 تومان) قیمت حواله پوند نرخ حواله GBP (231,950 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1236500.00,toman,2026-05-29T12:40:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (231,950 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (123,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1236500.00,toman,2026-05-29T12:40:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (123,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,450 تومان) قیمت حواله لیر ترکیه"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859050.00,toman,2026-05-29T08:14:00Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85905 updated 24 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859050.00,toman,2026-05-29T08:14:00Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85905 updated 24 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859050.00,toman,2026-05-29T08:14:00Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85905 updated 24 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859050.00,toman,2026-05-29T08:14:00Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.85905 updated 24 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1726000.00,toman,2026-05-29T12:40:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 8 خرداد 1405 (بروزرسانی ساعت 12:40) قیمت حواله ...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2023-10-21T16:50:20+02:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2023-10-21T16:50:20+02:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-12T19:53:37+02:00,recent,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-04-12T19:53:37+02:00,recent,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47830.00,478300.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,47830.00,478300.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 47830 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 08 خرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 172,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 172,600 تومان قیمت حواله یورو به امارات 200,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 172,600 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 172,600 تومان قیمت حواله یورو به امارات 200,950 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,47600.00,476000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,در نهایت، انتخاب بهترین روش و ارز برای ارسال وجه به امارات به شرایط فردی و نیازهای مالی هر شخص بستگی دارد. درهم به امارات یکی از گزینه‌های محبوب برای استفاده مستقیم در این کشور است، اما دلار و یورو نیز به دلیل ثبات اقتصادی بیشتر، جایگاه خاص...
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
قیمت درهم امارات امروز,website,https://iranbroker.net/symbol/aed,AED,single_value,,,23140.00,231400.00,toman,2025-06-29T12:00:00Z,stale,74,direct,True,تفاوت قیمت درهم در صرافی‌ها و بازار آزاد چقدر است؟ معمولا قیمت لحظه‌ای درهم برای حواله در صرافی‌ها مقداری از نرخ مبادله درهم امارات در بازار آزاد کمتر است. رابطه قیمت درهم با طلا چیست؟ تجربه نشان می‌دهد که بین دلار آمریکا و طلا رابطه مستقیم...
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,47534.00,475340.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"قیمت درهم امارات | نمودار نرخ لحظه ای AED نام ارز / کالا درهم امارات (آزاد) قیمت لحظه‌ای 47,534 تومان تغییر (مبلغ) +555 تومان تغییر (درصد) 1.18% ▲"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,41390.00,413900.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"نام ارز / کالا درهم امارات (سنا) قیمت لحظه‌ای 41,390 تومان تغییر (مبلغ) +2,649 تومان تغییر (درصد) 7.14% ▲"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,40106.00,401060.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"نام ارز / کالا درهم امارات (نیما) قیمت لحظه‌ای 40,106 تومان تغییر (مبلغ) +2,649 تومان تغییر (درصد) 7.14% ▲"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,47534.00,475340.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"درهم امارات (آزاد) قیمت لحظه‌ای 47,534 تومان تغییر (مبلغ) +555 تومان تغییر (درصد) 1.18%"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,41390.00,413900.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"47,534 تومان تغییر (مبلغ) +555 تومان تغییر (درصد) 1.18% درهم امارات (سنا) 41,390 تومان"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,41390.00,413900.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"1.18% درهم امارات (سنا) 41,390 تومان +2,649 تومان 7.14% درهم امارات (نیما) 40,106 تومان"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,40106.00,401060.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"1.18% درهم امارات (سنا) 41,390 تومان +2,649 تومان 7.14% درهم امارات (نیما) 40,106 تومان"
قیمت درهم امارات به تومان امروز 8 خرداد,website,https://goldpricetoday.ir/currency/aed,AED,single_value,,,41390.00,413900.00,toman,2026-05-29T12:00:00Z,fresh,74,direct,False,"درهم امارات (سنا) 41,390 تومان +2,649 تومان 7.14% درهم امارات (نیما) 40,106 تومان قیمت درهم امارات امروز جمعه 8 خرداد 1405 با تغییر +1.18%"
نحوه انتقال پول از ایران به دبی برای خری,rate_page,https://distresspropertyfinder.com/,AED,single_value,,,50000.00,500000.00,toman,2026-05-29T08:15:05Z,fresh,74,direct,False,"From aed 9,600,000 Madinat Jumeirah Living Distress Property, Near To Handover, OFF PLAN Studio Sea View | Mar Casa Deyaar | Dubai Maritime City | AT OP AED 808K | Market 935K | Save 127K | Q4 2026 From aed 808,000 Dubai Maritime City Cash ..."
نحوه انتقال پول از ایران به دبی برای خری,rate_page,https://distresspropertyfinder.com/,AED,single_value,,,50000.00,500000.00,toman,2026-05-29T08:15:05Z,fresh,74,direct,False,"Offplan New Properties For Sale in Dubai Distress Property, Below market value, Urgent Sale Catch Residence by IGO | JVC | 2BR + Maid | 1,624 Sq.Ft | AED 1.85M | Distress Sale From aed 1,850,000 Jumeirah Village Circle Distress Property, Be..."
نحوه انتقال پول از ایران به دبی برای خری,rate_page,https://distresspropertyfinder.com/,AED,single_value,,,50000.00,500000.00,toman,2026-05-29T08:15:05Z,fresh,74,direct,False,"Distress Property, Below market value, Urgent Sale Catch Residence by IGO | JVC | 2BR + Maid | 1,624 Sq.Ft | AED 1.85M | Distress Sale From aed 1,850,000 Jumeirah Village Circle Distress Property, Below market value, Urgent Sale, Near To Ha..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47750,,47750.00,unknown,2026-05-27T17:47:00Z,fresh,74,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 06 خرداد 1405 ساعت 17:47 درهم امروز صرافی دبی : 47750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
قیمت درهم امارات امروز,rate_page,https://iranbroker.net/,USD,inferred,,,,1734060.00,toman,2026-05-28T17:17:24+03:30,fresh,73,direct,False,"73,213.85 Ethereum 346,978,493 تومان -0.85% 1,998.08 Tether USDt 173,406 تومان"
قیمت درهم امارات امروز,rate_page,https://iranbroker.net/,USD,inferred,,,,1734060.00,toman,2026-05-28T17:17:24+03:30,fresh,73,direct,False,"1,998.08 Tether USDt 173,406 تومان 0.03% 1.00 BNB 110,116,811 تومان"
قیمت درهم امارات امروز,rate_page,https://iranbroker.net/,USD,inferred,,,,1735850.00,toman,2026-05-28T17:17:24+03:30,fresh,73,direct,False,"یو اس دی کوین USDC 173,585 تومان Solana 14,174,152 تومان -0.48% 81.62"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,198000,170400,184200.00,1842000.00,toman,2023-10-21T16:50:20+02:00,stale,71,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post-author: Administrator Posts published: 23/12/2025 mail category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اسا...
