business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,185600.00,185600.00,rial,2026-08-09T23:12:00Z,fresh,74,direct,True,Skip navigation یکشنبه، 9 اوت 2026 | 23:12 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,185600.00,185600.00,rial,2026-08-09T23:12:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 398.25 درهم/گرم طلای 22K 484.50 درهم/گرم طلای 24K 523.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 185,600 تومان درهم به تومان AED → IRR 51,000 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51020.00,510200.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51020.00,510200.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51020 تومان آخرین تغییرات آخرین بروزرسانی : یکشنبه, 18 مرداد ساعت"
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,30900.00,309000.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website,https://mysaraf.com/uae-dirham-remittance,AED,single_value,,,45950.00,459500.00,toman,2026-02-26T12:00:00Z,stale,74,direct,True,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51020.00,510200.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 51,020 تومان ↑ +0.12% Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,185600.00,185600.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 50,600 تومان ↓ -0.59% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان ↓ -0.40% Price trend for نرخ خرید درهم USD دلار آمریکا USD 185,600 تومان ↑ +0.11% Price trend for دلار آمریکا EUR یورو EUR 21..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,249940.00,249940.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 50,600 تومان ↓ -0.59% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان ↓ -0.40% Price trend for نرخ خرید درهم USD دلار آمریکا USD 185,600 تومان ↑ +0.11% Price trend for دلار آمریکا EUR یورو EUR 21..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50600.00,506000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 50,600 تومان ↓ -0.59% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50000.00,500000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 50,000 تومان ↓ -0.40% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,51020.00,510200.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,020 تومان ↑ +0.12% فروش درهم در دبی 50,600 تومان ↓ -0.59%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,50600.00,506000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 51,020 تومان ↑ +0.12% فروش درهم در دبی 50,600 تومان ↓ -0.59%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,50600.00,506000.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 18 مرداد 1405 • 9 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,50990.00,509900.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 18 مرداد 1405 • 9 Aug 2026 •...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,50990.00,509900.00,toman,2026-08-09T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 13:31 درهم در ایران 50,990 تومان ↑ +30 (+0.06%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50484.00,504840.00,toman,2026-08-09T19:13:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 50484 تومان 5 درهم 252419 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50484.00,504840.00,toman,2026-08-09T19:13:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 50484 تومان 5 درهم 252419 تومان 10 درهم 504837 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50484.00,504840.00,toman,2026-08-09T19:13:00Z,fresh,74,direct,False,1 درهم 50484 تومان 5 درهم 252419 تومان 10 درهم 504837 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,50484.00,504840.00,toman,2026-08-09T19:13:00Z,fresh,74,direct,False,50484 تومان 5 درهم 252419 تومان 10 درهم 504837 تومان 25 درهم 1262093 تومان
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,124186,107160,115673.00,115673.00,rial,2024-11-25T10:56:07+00:00,stale,71,direct,True,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50200,50200,50200.00,502000.00,toman,2024-11-25T10:56:07+00:00,stale,70,direct,True,"حواله ارزی به تمام نقاط دنیا با بهترین کارمزد و سریع ترین زمان در صرافی ریال قیمت فروش درهم امارات 50,200 تومان قیمت خرید درهم امارات 49,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,50600,50300.00,503000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↑ +0.12% فروش درهم در دبی 50,600 تومان ↓ -0.59% خرید درهم در دبی 50,000 تومان ↓ -0.40%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,85600.00,856000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 185,600 تومان ↑ +0.11% Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,185450.00,1854500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 185,450 تومان ↓ -0.16% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,85450.00,854500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 185,450 تومان ↓ -0.16% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,85450.00,854500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"BTC بیت‌کوین BTC 12,090,885,220 تومان ↑ +0.08% Price trend for بیت کوین ETH اتریوم ETH 356,413,170 تومان ↓ -0.19% Price trend for اتریوم BNB بی‌ان‌بی BNB 112,885,990 تومان ↑ +0.11% Price trend for بی ان بی SOL سولانا SOL 14,322,600 تومان ↑ ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,185450.00,1854500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 185,450 تومان ↓ -0.16% BTC 12,090,885,220 تومان ↑ +0.08%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,85450.00,854500.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 185,450 تومان ↓ -0.16% BTC 12,090,885,220 تومان ↑ +0.08%"
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,50200,,,502000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"50,200 تومان قیمت خرید درهم امارات 49,700 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,50000,,,500000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↓ -0.59% خرید درهم در دبی 50,000 تومان ↓ -0.40% USD 185,600 تومان ↑ +0.11%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2000900.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"↓ -0.40% USD 185,600 تومان ↑ +0.11% EUR یورو 214,580 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1856000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 185,600 تومان ↑ +0.11% Price trend for دلار آمریکا"
