business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374649,374734,374691.50,374691.50,rial,2026-07-22T20:16:24Z,fresh,94,direct,True,1 AED = 374649.7137 IRR Wednesday 15 July 2026 1 AED = 374734.6775 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency ...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,rate_page,https://hamipardakht.com/category/cryptocurrency-training/education-on-digital-currency-tools-and-platforms/cryptocurrency-exchange-training,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-07-22T20:12:29Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193210,193210,193210.00,1932100.00,toman,2026-07-22T14:30:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 18:00 🟢 خرید از ما ⬅️ : 193,210 تومان 🔴 فروش به ما ⬅️ : 191,410 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193130,193130,193130.00,1931300.00,toman,2026-07-22T15:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 18:30 🟢 خرید از ما ⬅️ : 193,130 تومان 🔴 فروش به ما ⬅️ : 191,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193220,193220,193220.00,1932200.00,toman,2026-07-22T15:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 19:00 🟢 خرید از ما ⬅️ : 193,220 تومان 🔴 فروش به ما ⬅️ : 191,420 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193290,193290,193290.00,1932900.00,toman,2026-07-22T16:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 19:30 🟢 خرید از ما ⬅️ : 193,290 تومان 🔴 فروش به ما ⬅️ : 191,490 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193500,193500,193500.00,1935000.00,toman,2026-07-22T16:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 20:00 🟢 خرید از ما ⬅️ : 193,500 تومان 🔴 فروش به ما ⬅️ : 191,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193540,193540,193540.00,1935400.00,toman,2026-07-22T17:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 20:30 🟢 خرید از ما ⬅️ : 193,540 تومان 🔴 فروش به ما ⬅️ : 191,740 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193590,193590,193590.00,1935900.00,toman,2026-07-22T17:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 21:00 🟢 خرید از ما ⬅️ : 193,590 تومان 🔴 فروش به ما ⬅️ : 191,790 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193570,193570,193570.00,1935700.00,toman,2026-07-22T18:00:04+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 21:30 🟢 خرید از ما ⬅️ : 193,570 تومان 🔴 فروش به ما ⬅️ : 191,770 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193530,193530,193530.00,1935300.00,toman,2026-07-22T18:30:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 22:00 🟢 خرید از ما ⬅️ : 193,530 تومان 🔴 فروش به ما ⬅️ : 191,730 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193650,193650,193650.00,1936500.00,toman,2026-07-22T19:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 22:30 🟢 خرید از ما ⬅️ : 193,650 تومان 🔴 فروش به ما ⬅️ : 191,850 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194570,194570,194570.00,1945700.00,toman,2026-07-22T19:30:02+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 23:00 🟢 خرید از ما ⬅️ : 194,570 تومان 🔴 فروش به ما ⬅️ : 192,770 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,194380,194380,194380.00,1943800.00,toman,2026-07-22T20:00:03+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 23:30 🟢 خرید از ما ⬅️ : 194,380 تومان 🔴 فروش به ما ⬅️ : 192,580 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,51340,51340,51340.00,513400.00,toman,2026-07-22T20:14:07Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 51٬600 تومان 0٫77٪ 24 ساعت خرید: 51٬340 تومان فروش: 51٬860 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,191926,26000,108963.00,1089630.00,toman,2026-07-22T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,1895,8126,5010.50,50105.00,toman,2026-07-22T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $510.24 دکسه DEXE $4.540 پامپ فان PUMP $0.001895 بونک BONK $0.0₅3060 ملانیا میم MELANIA $0.08126 دیفای اپ HOME $0.006325 Lorenzo Protocol BANK $0.2217 بیت کوین BTC $65,717 تتر USDT $0.9995 اتریوم ETH $1,925.2 دو..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,191926,26000,108963.00,1089630.00,toman,2026-07-22T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,1919,8123,5021.00,50210.00,toman,2026-07-22T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $515.39 دکسه DEXE $4.526 پامپ فان PUMP $0.001919 بونک BONK $0.0₅3100 ملانیا میم MELANIA $0.08123 دیفای اپ HOME $0.006397 Lorenzo Protocol BANK $0.2150 بیت کوین BTC $65,988 تتر USDT $0.9995 اتریوم ETH $1,934.3 دو..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192720,192720,192720.00,1927200.00,toman,2026-07-22T10:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 13:30 🟢 خرید از ما ⬅️ : 192,720 تومان 🔴 فروش به ما ⬅️ : 190,920 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192670,192670,192670.00,1926700.00,toman,2026-07-22T10:30:04+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 14:00 🟢 خرید از ما ⬅️ : 192,670 تومان 🔴 فروش به ما ⬅️ : 190,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192260,192260,192260.00,1922600.00,toman,2026-07-22T11:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 14:30 🟢 خرید از ما ⬅️ : 192,260 تومان 🔴 فروش به ما ⬅️ : 190,460 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192450,192450,192450.00,1924500.00,toman,2026-07-22T11:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 15:00 🟢 خرید از ما ⬅️ : 192,450 تومان 🔴 فروش به ما ⬅️ : 190,650 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192570,192570,192570.00,1925700.00,toman,2026-07-22T12:30:05+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 16:00 🟢 خرید از ما ⬅️ : 192,570 تومان 🔴 فروش به ما ⬅️ : 190,770 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,192670,192670,192670.00,1926700.00,toman,2026-07-22T13:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 16:30 🟢 خرید از ما ⬅️ : 192,670 تومان 🔴 فروش به ما ⬅️ : 190,870 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193010,193010,193010.00,1930100.00,toman,2026-07-22T13:30:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 17:00 🟢 خرید از ما ⬅️ : 193,010 تومان 🔴 فروش به ما ⬅️ : 191,210 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram,https://t.me/s/hamitether,USD,midpoint,193130,193130,193130.00,1931300.00,toman,2026-07-22T14:00:03+00:00,fresh,89,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/04/31 17:30 🟢 خرید از ما ⬅️ : 193,130 تومان 🔴 فروش به ما ⬅️ : 191,330 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,192767,,,1927670.00,toman,2026-07-22T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,65832,,,658320.00,toman,2026-07-22T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $509.44 دکسه DEXE $4.473 پامپ فان PUMP $0.001873 بونک BONK $0.0₅3008 ملانیا میم MELANIA $0.08096 دیفای اپ HOME $0.006289 Lorenzo Protocol BANK $0.2181 بیت کوین BTC $65,892 تتر USDT $0.9993 اتریوم ETH $1,924.2 دو..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/usdt-price,USD,midpoint,388121,1,194061.00,1940610.00,toman,2026-07-20T12:00:00Z,fresh,86,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,85,direct,True,چرخاندن اسکناس در زوایای مختلف نور قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز بر...
قیمت درهم امارات امروز به تومان,website,https://iranrebate.com/prices/aed,AED,midpoint,60000,60000,60000.00,600000.00,toman,2026-07-20T17:38:26+03:30,fresh,85,direct,True,قوانین گمرکی همراه داشتن درهم امارات قوانین گمرکی ایران و امارات محدودیت‌های مشخصی برای جابه‌جایی فیزیکی پول نقد تعیین کرده‌اند تا از پول‌شویی و قاچاق جلوگیری شود. طبق قوانین گمرک ایران، حداکثر سقف مجاز برای خروج ارز فیزیکی از مرزهای هوایی ...
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,50113,,,501130.00,toman,2026-07-22T12:00:00Z,fresh,83,direct,False,"5,275,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 50,113 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1919000.00,toman,2026-07-22T20:11:32Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 380.75 درهم/گرم طلای 22K 463.25 درهم/گرم طلای 24K 500.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 191,900 تومان درهم به تومان AED → IRR 52,760 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1341000.00,toman,2026-07-22T20:14:09Z,fresh,80,direct,False,27٬860 27٬860 تومان 28٬420 تومان 0٫72٪ دلار کانادا CAD 134٬100
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,192767,,,1927670.00,toman,2026-07-22T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.242 تریلیون دلار قیمت تتر: 192,767 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,192767,,,1927670.00,toman,2026-07-22T12:00:00Z,fresh,78,direct,False,"2.242 تریلیون دلار قیمت تتر: 192,767 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,191926,,,1919260.00,toman,2026-07-22T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.25 تریلیون دلار قیمت تتر: 191,926 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,191926,,,1919260.00,toman,2026-07-22T12:00:00Z,fresh,78,direct,False,"2.25 تریلیون دلار قیمت تتر: 191,926 تومان خرید دانلود اپ ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,191926,,,1919260.00,toman,2026-07-22T12:00:00Z,fresh,78,direct,False,"صرافی جهانی: ارزش بازار: 2.25 تریلیون دلار قیمت تتر: 191,926 تومان خرید دانلود اپ"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,191926,,,1919260.00,toman,2026-07-22T12:00:00Z,fresh,78,direct,False,"2.25 تریلیون دلار قیمت تتر: 191,926 تومان خرید دانلود اپ ثبت‌نام ورود"
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1899500.00,toman,2026-07-22T20:14:09Z,fresh,78,direct,False,USD 189٬950 189٬950 تومان 191٬850 تومان 0٫77٪ یورو EUR
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,rate_page,https://iranbroker.com/fxrate,USD,inferred,,,,1322000.00,toman,2026-07-22T20:14:09Z,fresh,78,direct,False,134٬100 134٬100 تومان 136٬100 تومان 0٫82٪ دلار استرالیا AUD 132٬200
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/,USD,inferred,,,,899500.00,rial,2026-07-22T20:13:41Z,fresh,77,direct,True,"Under 10-Min Payouts Compliance Review Upfront Fee Estimate KYC/AML Screening You Send USD Live 1 USD = 1,899,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Send Money to Iran from Your Countr..."
Send Money from UAE to Iran,rate_page,https://iranmoneytransfer.com/fees-and-rates,USD,inferred,,,,899500.00,rial,2026-07-22T20:13:42Z,fresh,77,direct,True,"Transparent tiers No hidden charges Clear limits You Send USD Live 1 USD = 1,899,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Fee tiers Fees are quoted in USD equivalents, converted to your ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50600,52600,51600.00,516000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,600 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,600 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 191,900 تومان ↓ -0.21% Price trend for دلار آمریکا EUR یورو EU..."
