business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-05-31T08:01:13+00:00,fresh,90,direct,True,"The friction in 2026 is not legal — it is operational. UAE banks apply enhanced due diligence (EDD) to Iranian-passport clients under AML/CFT frameworks, and account opening can take 2–6 months with rigorous source-of-funds documentation. D..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,44527,,,445270.00,toman,2026-05-31T12:00:00Z,fresh,87,direct,False,"4,687,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 44,527 است. مبدل قیمت درهم امارات به تومان"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-31T08:08:05Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,USD,inferred,,,,815000.00,unknown,2026-05-31T03:09:56+00:00,fresh,82,direct,False,"This article is built around one specific scenario: a couple aged 55-65 with around AED 3 million (roughly USD 815,000 / GBP 640,000) in net deployable capital, modest external pension income, and a 25-year planning horizon. We walk through..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1703000.00,toman,2026-05-31T12:04:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 416.75 درهم/گرم طلای 22K 507.00 درهم/گرم طلای 24K 547.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 170,300 تومان درهم به تومان AED → IRR 46,340 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,169822,,,1698220.00,toman,2026-05-31T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 169,822 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,169822,,,1698220.00,toman,2026-05-31T12:00:00Z,fresh,82,direct,False,"2.452 تریلیون دلار قیمت تتر: 169,822 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,170180,,,1701800.00,toman,2026-05-31T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 170,180 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,170180,,,1701800.00,toman,2026-05-31T12:00:00Z,fresh,82,direct,False,"2.452 تریلیون دلار قیمت تتر: 170,180 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1234500.00,toman,2026-05-31T12:36:00Z,fresh,82,direct,True,"229,250 تومان قیمت حواله دلار کانادا امروز 123,450 تومان قیمت حواله یوان چین امروز 25,200 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1845250.00,toman,2026-05-31T12:36:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (170,400 تومان) قیمت حواله یورو نرخ حواله EUR (198,650 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1234500.00,toman,2026-05-31T12:36:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (198,650 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (123,450 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1234500.00,toman,2026-05-31T12:36:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (123,450 تومان) قیمت حواله پوند نرخ حواله GBP (229,250 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1227000.00,toman,2026-05-31T12:36:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (229,250 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (122,700 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1227000.00,toman,2026-05-31T12:36:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (122,700 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,200 تومان) قیمت حواله لیر ترکیه"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,USD,midpoint,197300,169500,183400.00,1834000.00,toman,2026-05-24T12:49:56+02:00,fresh,78,direct,True,انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 Post author: Administrator Post published: 23/12/2025 Post category: Uncategorized انتقال پول از دبی و امارات به ایران یا حواله درهم در سال 1404 با کمترین کارمزد یکی از نیازهای اساس...
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,857700.00,toman,2026-05-31T08:09:16Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85770 updated 19 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,857700.00,toman,2026-05-31T08:09:16Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85770 updated 19 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,857700.00,toman,2026-05-31T08:09:16Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85770 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,857700.00,toman,2026-05-31T08:09:16Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.85770 updated 19 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1704000.00,toman,2026-05-31T12:36:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 10 خرداد 1405 (بروزرسانی ساعت 12:36) قیمت حواله...
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/,AED,single_value,,,19399.00,193990.00,toman,2026-02-04T12:58:05+05:30,stale,74,direct,False,"PRO Services Normal Trading Company AED 18,299* Bank Account Assistance Employee Visa Quota Extensive Dubai Business Setup AED 19,399*"
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/,AED,single_value,,,19399.00,193990.00,toman,2026-02-04T12:58:05+05:30,stale,74,direct,False,"Employee Visa Quota Extensive Dubai Business Setup AED 19,399* Trade License Investor Visa And Many More Price Depends on Activities"
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-02-04T12:58:05+05:30,stale,74,direct,False,"Dubai government digital services and online infrastructure development help businesses establish their operations. Dubai provides online services to handle business registration and licensing, visa processing, and banking needs. How much d..."
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/corporate-bank-account-opening-dubai-uae,AED,single_value,,,50000.00,500000.00,toman,2024-12-07T17:02:00+05:30,stale,74,direct,False,"Authorized Signatory/Shareholder Residency: Generally, at least one shareholder must have a valid UAE residency and an Emirates ID. However, some options for non-residents are also available. Compliance & Due Diligence: Before approving the..."
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/corporate-bank-account-opening-dubai-uae,AED,single_value,,,50000.00,500000.00,toman,2024-12-07T17:02:00+05:30,stale,74,direct,False,"Minimum Balance: In corporate bank account opening in Dubai, there is a step where you have to submit a minimum deposit to activate your account. Moreover, you have to maintain a minimum balance that varies and can range from AED 10,000 to ..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Business Jurisdiction: Choosing the right setup is tricky; Free Zones offer 100% ownership and tax benefits, while Mainland gives local market access with a local agent requirement. Operational Regulations and Licensing: Free Zone and Mainl..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"The company registration process for Iranian citizens in Dubai can finish within 3-5 working days. However, additional regulatory approvals and acquiring of the workspace may increase the overall timeline to a month. Professional business s..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"No local sponsor is necessary in the free trade zones. For mainland activities outside free zones, a local sponsor or service agent may be mandatory depending on business type. Are there taxes on Iranian-owned businesses in Dubai? Dubai off..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"Dubai offers low taxes. Corporate tax is 9% on profits above AED 375,000. Most free zones provide exemptions from corporation tax and personal taxes for many years. Which charges are involved in moving an Iranian business to Dubai? Relocati..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,20000.00,200000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"How do we estimate our 25-year withdrawal capacity? Last updated: May 25, 2026 TL;DR — Dubai property as a retirement engine for couples with AED 3M The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three rou..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,20000.00,200000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"Last updated: May 25, 2026 TL;DR — Dubai property as a retirement engine for couples with AED 3M The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three routes: AED 1M property, AED 1M savings, or AED 20,000/..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,60000.00,600000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"Last updated: May 25, 2026 TL;DR — Dubai property as a retirement engine for couples with AED 3M The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three routes: AED 1M property, AED 1M savings, or AED 20,000/..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,20000.00,200000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"TL;DR — Dubai property as a retirement engine for couples with AED 3M The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three routes: AED 1M property, AED 1M savings, or AED 20,000/month verified income. AED ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,60000.00,600000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"TL;DR — Dubai property as a retirement engine for couples with AED 3M The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three routes: AED 1M property, AED 1M savings, or AED 20,000/month verified income. AED ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,20000.00,200000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three routes: AED 1M property, AED 1M savings, or AED 20,000/month verified income. AED 3M can be split sensibly as one AED 1.8-2M income-property + AED 1-1.2..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,60000.00,600000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"The UAE Retiree Residence Visa (5 years, renewable) is open to applicants 55+ via three routes: AED 1M property, AED 1M savings, or AED 20,000/month verified income. AED 3M can be split sensibly as one AED 1.8-2M income-property + AED 1-1.2..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/dubai-property-retiring-couples-aed-3-million-25-year-income-2026,AED,single_value,,,20000.00,200000.00,toman,2026-05-31T03:09:56+00:00,fresh,74,direct,False,"Net yields of 4.5-6.0% are realistic in 2026 in family villa belts and select apartment communities — translating to AED 90,000-120,000/year net on a AED 2M property. Zero personal income tax, zero capital gains tax, and zero inheritance ta..."
Iranian Investors Dubai Property 2026: Banking & Visa,website,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,AED,single_value,,,50000.00,500000.00,toman,2026-05-31T08:01:13+00:00,fresh,74,direct,True,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"One of the easiest ways to transfer money from the UAE to Iran is for the traveler to carry cash. Limitations and allowed ceiling: According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without ha..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page,https://sahlpardakht.com/en/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2025-12-16T13:56:31+01:00,stale,74,direct,True,"According to UAE law, any person is allowed Up to AED 100,000 (approximately USD 27,000) Transport without having to notify the authorities. For higher amounts, it must be declared to customs officials at the Emirates airport. In Iran, the ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-24T12:49:56+02:00,fresh,74,direct,True,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,AED,single_value,,,27000.00,270000.00,toman,2026-05-24T12:49:56+02:00,fresh,74,direct,True,"بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل کند. برای مبالغ بالاتر، باید به مقامات گمرکی در فرودگاه امارات اعلام شود. در ایران، ورود ارز خارجی با هر مقدار ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,46300.00,463000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,300 تومان قیمت حواله دلار به امارات 170,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,46300.00,463000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,300 تومان قیمت حواله دلار به امارات 170,400 تومان قیمت حواله یورو به امارات 198,650 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,46300.00,463000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,300 تومان قیمت حواله دلار به امارات 170,400 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,AED,single_value,,,46300.00,463000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 46,300 تومان قیمت حواله دلار به امارات 170,400 تومان قیمت حواله یورو به امارات 198,650 تومان"
