business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 60,340 تومان ↑ +2.55% فروش درهم در دبی 58,000 تومان ↑ +1.40%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,58000.00,580000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"↑ +2.55% فروش درهم در دبی 58,000 تومان ↑ +1.40% خرید درهم در دبی 54,700 تومان ↑ +0.18%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,قیمت خودرو در دبی و امارات قیمت بازار و نمایندگی خودروهای صفر، مشخصات خلیجی آخرین به‌روزرسانی امروز نرخ درهم جستجوی نام خودرو همه خودروها قیمت بازار قیمت نمایندگی فقط مرجع فیلترها سال همه سال‌ها 2027 (1) 2026 (460) 2025 (11) 2024 (2) 2022 (...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 9 روز پیش قیمت نمایندگی 122,900 AED م 8 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 9 روز..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19100.00,191000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 9 روز پیش قیمت نمایندگی 122,900 AED م 8 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 9 روز..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,25000.00,250000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 9 روز پیش قیمت نمایندگی 122,900 AED م 8 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 9 روز..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,60000.00,600000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E قیمت بازار 142,500 AED م اولیه 9 روز پیش قیمت نمایندگی 122,900 AED م 8 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 9 روز..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L GLE 2026 · سدان · GCC · 2.5L GLE قیمت بازار 142,500 AED م اولیه 9 روز پیش قیمت نمایندگی 122,900 AED م 8 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,19600.00,196000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"تویوتا کمری Toyota Camry 2.5L XLE 2026 · سدان · GCC · 2.5L XLE قیمت بازار 142,500 AED م اولیه 9 روز پیش قیمت نمایندگی 122,900 AED م 8 روز پیش اختلاف قیمت ↑ 19,600 15٫9٪ گران‌تر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,22900.00,229000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"2026 · سدان · GCC · 2.5L E 142,500 AED م اولیه 9 روز پیش 122,900 AED م 8 روز پیش"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,58000.00,580000.00,toman,2026-09-02T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 11 شهریور 1405 • 2 Sep 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,60250.00,602500.00,toman,2026-09-02T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 11 شهریور 1405 • 2 Sep 2026 ...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,60250.00,602500.00,toman,2026-09-02T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: دیروز، 13:45 درهم در ایران 60,250 تومان ↑ +1,450 (+2.41%) Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 14:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,38998.00,389980.00,toman,2026-09-02T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 355,000 درهم Toyota تویوتا لندکروزر 438,998 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-09-02T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,69000.00,690000.00,toman,2026-09-02T12:00:00Z,fresh,74,direct,False,"615,000 درهم تویوتا کمری 142,500 درهم تویوتا کرولا 69,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,59714.00,597140.00,toman,2026-09-02T11:38:00Z,fresh,74,direct,False,درهم(AED) تومان(IRT) 1 درهم 59714 تومان 5 درهم 298568 تومان 10 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,59714.00,597140.00,toman,2026-09-02T11:38:00Z,fresh,74,direct,False,تومان(IRT) 1 درهم 59714 تومان 5 درهم 298568 تومان 10 درهم 597136 تومان
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,59714.00,597140.00,toman,2026-09-02T11:38:00Z,fresh,74,direct,False,1 درهم 59714 تومان 5 درهم 298568 تومان 10 درهم 597136 تومان 25 درهم
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,59714.00,597140.00,toman,2026-09-02T11:38:00Z,fresh,74,direct,False,59714 تومان 5 درهم 298568 تومان 10 درهم 597136 تومان 25 درهم 1492840 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
تبدیل درهم به تومان لحظه‌ای,rate_page,https://emeraldxe.com/,AED,midpoint,253920,295960,274940.00,274940.00,rial,2025-12-09T12:00:00Z,stale,70,direct,False,"یورو 253,920 5,590 پوند انگلیس 295,960 5,950 درهم امارات 60,340 1,540 لیر ترکیه 4,545 120 کرون دانمارک 33,970 750 فرانک سوئیس 269,130 4,700 دلار سنگاپور 172,270 4,030 رینگیت مالزی 54,260 1,230 دلار هنگ کنگ 27,990 670 درام ارمنستان 605 15 من..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,54700,58000,56350.00,563500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,70,direct,False,"↑ +2.55% فروش درهم در دبی 58,000 تومان ↑ +1.40% خرید درهم در دبی 54,700 تومان ↑ +0.18%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,218000.00,2180000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 218,000 تومان ↑ +2.98% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,218000.00,2180000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 218,000 تومان ↑ +2.98% BTC 16,667,495,910 تومان ↑ +1.08%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,buy,54700,,,547000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +1.40% خرید درهم در دبی 54,700 تومان ↑ +0.18% USD 219,500 تومان ↑ +2.41%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2367100.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"↑ +0.18% USD 219,500 تومان ↑ +2.41% EUR یورو 253,920 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2195000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,50,direct,False,"USD دلار آمریکا USD 219,500 تومان ↑ +2.41% Price trend for دلار آمریکا"
